time,chord
145.650,G:maj6
146.750,G:min7
147.890,G:min6
149.000,G:min7
150.120,G:min6
151.230,A:hdim7
152.320,D:7
153.450,B:hdim7
154.580,E:7
155.730,A:min7
156.850,D:7
157.960,G:maj7
159.070,G:maj7
160.230,G:maj7
161.350,G:maj6
162.510,G:maj7
163.610,G:maj6
164.740,G:min7
165.860,G:min6
166.970,G:min7
168.100,G:min6
169.180,A:hdim7
170.320,D:7
171.440,B:hdim7
172.540,E:7
173.660,A:min7
174.790,D:7
175.930,G:maj7
177.030,G:maj7
178.160,C:min7
179.270,F:7
180.380,Bb:maj7
181.520,G:min7
182.640,C:min7
183.760,F:7
184.910,Bb:maj7
186.030,Bb:maj7
187.130,A:min7
188.250,D:7
189.410,G:maj7
190.510,G:maj7
191.650,F#:min7
192.760,B:7
193.850,E:maj7
194.990,A:min7
195.540,D:7
196.090,G:maj7
197.220,G:maj6
198.290,G:maj7
199.370,G:maj6
200.460,G:min7
201.560,G:min6
202.660,G:min7
203.760,G:min6
204.870,A:hdim7
206.020,D:7
207.150,B:hdim7
208.250,E:7
209.370,A:min7
210.490,D:7
211.590,G:maj7
212.720,G:maj7
213.850,G:maj7
214.990,G:maj6
216.110,G:maj7
217.220,G:maj6
218.360,G:min7
219.460,G:min6
220.560,G:min7
221.670,G:min6
222.770,A:hdim7
223.870,D:7
225.000,B:hdim7
226.140,E:7
227.230,A:min7
228.330,D:7
229.440,G:maj7
230.530,G:maj7
231.650,C:min7
232.760,F:7
233.860,Bb:maj7
234.980,G:min7
236.070,C:min7
237.200,F:7
238.290,Bb:maj7
239.410,Bb:maj7
240.550,A:min7
241.640,D:7
242.760,G:maj7
243.870,G:maj7
244.990,F#:min7
246.080,B:7
247.200,E:maj7
248.310,A:min7
248.850,D:7
249.390,G:maj7
250.530,G:maj6
251.630,G:maj7
252.740,G:maj6
253.870,G:min7
254.950,G:min6
256.070,G:min7
257.170,G:min6
258.300,A:hdim7
259.410,D:7
260.510,B:hdim7
261.590,E:7
262.700,A:min7
263.810,D:7
264.920,G:maj7
266.030,G:maj7
267.150,G:maj7
268.260,G:maj6
269.380,G:maj7
270.500,G:maj6
271.630,G:min7
272.750,G:min6
273.870,G:min7
274.980,G:min6
276.100,A:hdim7
277.220,D:7
278.350,B:hdim7
279.460,E:7
280.540,A:min7
281.670,D:7
282.750,G:maj7
283.870,G:maj7
284.980,C:min7
286.100,F:7
287.210,Bb:maj7
288.330,G:min7
289.460,C:min7
290.600,F:7
291.700,Bb:maj7
292.830,Bb:maj7
293.940,A:min7
294.970,D:7
296.140,G:maj7
297.260,G:maj7
298.390,F#:min7
299.510,B:7
300.630,E:maj7
301.770,A:min7
302.310,D:7
302.890,G:maj7
304.010,G:maj6
305.150,G:maj7
306.280,G:maj6
307.390,G:min7
308.510,G:min6
309.630,G:min7
310.760,G:min6
311.870,A:hdim7
313.000,D:7
314.140,B:hdim7
315.250,E:7
316.380,A:min7
317.500,D:7
318.660,G:maj7
319.750,G:maj7
320.910,G:maj7
322.030,G:maj6
323.150,G:maj7
324.280,G:maj6
325.420,G:min7
326.540,G:min6
327.670,G:min7
328.820,G:min6
329.940,A:hdim7
331.040,D:7
332.170,B:hdim7
333.280,E:7
334.410,A:min7
335.530,D:7
336.680,G:maj7
337.780,G:maj7
338.920,C:min7
340.030,F:7
341.130,N
355.930,G:maj7
357.040,G:maj6
358.170,G:maj7
359.280,G:maj6
360.380,G:min7
361.490,G:min6
362.610,G:min7
363.690,G:min6
364.790,N
373.099,G:maj7
374.455,G:maj6
375.575,G:maj7
376.715,G:maj6
377.850,G:min7
378.955,G:min6
380.070,G:min7
381.185,G:min6
382.295,A:hdim7
383.405,D:7
384.535,B:hdim7
385.655,E:7
386.785,A:min7
387.915,D:7
389.020,G:maj7
390.145,G:maj7
391.265,C:min7
392.390,F:7
393.515,Bb:maj7
394.645,G:min7
395.785,C:min7
396.900,F:7
398.010,Bb:maj7
399.135,Bb:maj7
400.256,A:min7
401.408,D:7
402.557,G:maj7
403.656,G:maj7
404.717,F#:min7
405.857,B:7
406.936,E:maj7
408.026,A:min7
408.613,D:7
409.200,G:maj7
410.380,G:maj6
411.510,G:maj7
412.670,G:maj6
413.800,G:min7
414.950,G:min6
416.080,G:min7
417.210,G:min6
418.320,A:hdim7
419.420,D:7
420.580,B:hdim7
421.730,E:7
422.890,A:min7
424.060,Ab:7
425.190,G:maj7
426.390,G:maj7
427.520,G:maj7
