time,chord
223.870,D7
225.000,Bm7b5
226.140,E7
227.230,A-7
228.330,D7
229.440,Gj7
230.530,Gj7
231.650,C-7
232.760,F7
233.860,Bbj7
234.980,G-7
236.070,C-7
237.200,F7
238.290,Bbj7
239.410,Bbj7
240.550,A-7
241.640,D7
242.760,Gj7
243.870,Gj7
244.990,F#-7
246.080,B7
247.200,Ej7
248.310,A-7
248.850,D7
249.390,Gj7
250.530,G6
251.630,Gj7
252.740,G6
253.870,G-7
254.950,G-6
256.070,G-7
257.170,G-6
258.300,Am7b5
259.410,D7
260.510,Bm7b5
261.590,E7
262.700,A-7
263.810,D7
264.920,Gj7
266.030,Gj7
267.150,Gj7
268.260,G6
269.380,Gj7
270.500,G6
271.630,G-7
272.750,G-6
273.870,G-7
274.980,G-6
276.100,Am7b5
277.220,D7
278.350,Bm7b5
279.460,E7
280.540,A-7
281.670,D7
282.750,Gj7
283.870,Gj7
284.980,C-7
286.100,F7
287.210,Bbj7
288.330,G-7
289.460,C-7
290.600,F7
291.700,Bbj7
292.830,Bbj7
293.940,A-7
294.970,D7
296.140,Gj7
297.260,Gj7
298.390,F#-7
299.510,B7
300.630,Ej7
301.770,A-7
302.310,D7
302.890,Gj7
304.010,G6
305.150,Gj7
306.280,G6
307.390,G-7
308.510,G-6
309.630,G-7
310.760,G-6
311.870,Am7b5
313.000,D7
314.140,Bm7b5
315.250,E7
316.380,A-7
317.500,D7
318.660,Gj7
319.750,Gj7
320.910,Gj7
322.030,G6
323.150,Gj7
324.280,G6
325.420,G-7
326.540,G-6
327.670,G-7
328.820,G-6
329.940,Am7b5
331.040,D7
332.170,Bm7b5
333.280,E7
334.410,A-7
335.530,D7
336.680,Gj7
337.780,Gj7
338.920,C-7
340.030,F7
341.130,N.C.
355.930,Gj7
357.040,G6
358.170,Gj7
359.280,G6
360.380,G-7
361.490,G-6
362.610,G-7
363.690,G-6
364.790,N.C.
373.099,Gj7
374.455,G6
375.575,Gj7
376.715,G6
377.850,G-7
378.955,G-6
380.070,G-7
381.185,G-6
382.295,Am7b5
383.405,D7
384.535,Bm7b5
385.655,E7
386.785,A-7
387.915,D7
389.020,Gj7
390.145,Gj7
391.265,C-7
392.390,F7
393.515,Bbj7
394.645,G-7
395.785,C-7
396.900,F7
398.010,Bbj7
399.135,Bbj7
400.256,A-7
401.408,D7
402.557,Gj7
403.656,Gj7
404.717,F#-7
405.857,B7
406.936,Ej7
408.026,A-7
408.613,D7
409.200,Gj7
410.380,G6
411.510,Gj7
412.670,G6
413.800,G-7
414.950,G-6
416.080,G-7
417.210,G-6
418.320,Am7b5
419.420,D7
420.580,Bm7b5
421.730,E7
422.890,A-7
424.060,Ab7
425.190,Gj7
426.390,Gj7
427.520,Gj7
