time,chord
278.0,D#:min7
279.0,D#:min7
279.2,D#:min7
280.2,D#:min7
280.4,D#:min7
281.4,D:min7
281.6,D:min7
282.6,D:min7
282.8,D:min7
283.8,D:min7
284.0,D:min7
285.0,D:min7
285.2,D:min7
286.2,D:min7
286.4,D:min7
287.4,D:min7
287.6,D:min7
288.6,D:min7
288.8,D:min7
289.8,D:min7
290.0,D:min7
291.0,D:min7
291.2,D:min7
292.2,D:min7
292.4,D:min7
293.4,D:min7
293.6,D:min7
294.6,D:min7
294.8,D:min7
295.8,D:min7
296.0,D:min7
297.0,D:min7
297.2,D:min7
298.2,D:min7
298.4,D:min7
299.4,D:min7
299.6,D:min7
300.6,D:min7
300.8,D:min7
301.8,D:min7
302.0,D:min7
303.0,D:min7
303.2,D:min7
304.2,D:min7
304.4,D:min7
305.4,D:min7
305.6,D:min7
306.6,D:min7
306.8,D:min7
307.8,D:min7
308.0,D:min7
309.0,D:min7
309.2,D:min7
310.2,D:min7
311.2,D:min7
311.4,D:min7
312.4,D:min7
312.6,D:min7
313.6,D:min7
313.8,D:min7
314.8,D:min7
315.0,D:min7
316.0,D:min7
316.2,D:min7
317.2,D:min7
317.4,D:min7
318.4,D:min7
318.8,D:min7
319.0,D:min7
320.0,D:min7
320.2,D:min7
321.2,D:min7
321.4,D:min7
322.4,D:min7
322.6,D:min7
323.6,D:min7
323.8,D:min7
324.8,D:min7
325.0,D:min7
326.0,D:min7
326.2,D:min7
327.2,D:min7
327.4,D:min7
328.4,D:min7
328.6,D:min7
329.6,D:min7
329.8,D:min7
330.8,D:min7
331.0,D:min7
332.0,D:min7
332.2,D:min7
332.8,D:min7
333.2,D:min7
333.8,D:min7
334.0,D:min7
335.0,D:min7
335.2,D:min7
336.0,D:min7
336.2,D:min7
336.6,D:min7
336.8,D:min7
337.2,D:min7
337.4,D:min7
338.4,D:min7
338.6,D:min7
339.6,D:min7
339.8,D:min7
340.2,D:min7
340.4,D:min7
340.8,D:min7
341.0,D:min7
341.4,D:min7
341.6,D:min7
342.0,D:min7
342.6,D:min7
342.8,D:min7
343.8,D:min7
344.0,D:min7
345.0,D:min7
345.2,D:min7
346.2,D:min7
346.4,D:min7
347.4,D:min7
347.6,D:min7
348.6,D:min7
348.8,D:min7
349.8,D:min7
350.0,D:min7
351.0,D:min7
351.2,D:min7
352.2,D:min7
352.4,D:min7
353.4,D:min7
353.6,D:min7
354.6,D:min7
354.8,D:min7
355.2,D:min7
355.6,D:min7
355.8,D:min7
356.2,D:min7
356.4,D:min7
356.8,D:min7
357.0,D:min7
357.4,D:min7
357.6,D:min7
358.0,D:min7
358.2,D:min7
358.6,D:min7
359.2,D:min7
359.4,D:min7
360.0,D:min7
360.4,D:min7
360.6,D:min7
361.6,D:min7
361.8,D:min7
362.8,D:min7
363.0,D:min7
364.0,D:min7
364.2,D:min7
365.2,D:min7
365.4,D:min7
366.4,D:min7
366.6,D:min7
367.6,D:min7
367.8,D:min7
368.6,D:min7
368.8,D:min7
369.8,D#:min7
370.0,D#:min7
371.0,D#:min7
371.2,D#:min7
372.2,D#:min7
372.4,D#:min7
373.4,D#:min7
373.6,D#:min7
374.6,D#:min7
374.8,D#:min7
375.8,D#:min7
376.0,D#:min7
377.0,D#:min7
377.2,D#:min7
378.2,D#:min7
378.4,D#:min7
379.4,D#:min7
379.6,D#:min7
380.6,D#:min7
380.8,D#:min7
381.8,D#:min7
382.0,D#:min7
383.0,D#:min7
383.2,D#:min7
383.6,D#:min7
383.8,D#:min7
384.2,D#:min7
384.4,D#:min7
384.8,D#:min7
385.0,D#:min7
385.4,D#:min7
385.6,D#:min7
386.0,D#:min7
386.2,D#:min7
386.6,D#:min7
386.8,D#:min7
387.2,D#:min7
387.4,D#:min7
387.8,D#:min7
388.0,D#:min7
388.4,D#:min7
388.6,D#:min7
389.0,D#:min7
389.2,D#:min7
390.2,D:min7
390.4,D:min7
391.4,D:min7
391.6,D:min7
392.6,D:min7
392.8,D:min7
393.8,D:min7
394.0,D:min7
395.0,D:min7
395.2,D:min7
395.6,D:min7
395.8,D:min7
396.2,D:min7
396.4,D:min7
396.8,D:min7
397.0,D:min7
397.4,D:min7
397.6,D:min7
398.0,D:min7
398.2,D:min7
399.2,D:min7
399.4,D:min7
400.4,D:min7
400.6,D:min7
401.6,D:min7
401.8,D:min7
402.8,D:min7
403.0,D:min7
404.0,D:min7
404.2,D:min7
405.2,D:min7
405.4,D:min7
406.4,D:min7
406.6,D:min7
407.6,D:min7
407.8,D:min7
408.8,D:min7
409.0,D:min7
410.0,D:min7
410.2,D:min7
411.2,D:min7
411.4,D:min7
412.4,D:min7
412.6,D:min7
413.6,D:min7
413.8,D:min7
414.8,D:min7
415.0,D:min7
416.0,D:min7
416.2,D:min7
417.2,D:min7
417.4,D:min7
418.4,D:min7
418.6,D:min7
419.6,D:min7
419.8,D:min7
420.8,D:min7
421.0,D:min7
421.6,D:min7
422.0,D:min7
422.4,D:min7
422.8,D:min7
423.0,D:min7
423.4,D:min7
423.6,D:min7
424.0,D:min7
424.2,D:min7
424.6,D:min7
424.8,D:min7
425.2,D:min7
425.4,D:min7
425.8,D:min7
426.0,D:min7
426.4,D:min7
426.6,D:min7
427.0,D:min7
427.2,D:min7
427.6,D:min7
427.8,D:min7
428.2,D:min7
428.4,D:min7
428.8,D:min7
429.0,D:min7
429.4,D:min7
429.6,D:min7
430.0,D:min7
430.2,D:min7
430.6,D:min7
430.8,D:min7
431.2,D:min7
431.4,D:min7
432.2,D:min7
432.4,D:min7
432.8,D:min7
433.0,D:min7
433.4,D:min7
433.6,D:min7
434.0,D:min7
434.2,D:min7
434.6,D:min7
434.8,D:min7
435.2,D:min7
435.4,D:min7
435.8,D:min7
436.0,D:min7
436.4,D:min7
436.6,D:min7
437.0,D:min7
437.2,D:min7
437.6,D:min7
437.8,D:min7
438.2,D:min7
438.4,D:min7
438.8,D:min7
439.0,D:min7
439.4,D:min7
439.6,D:min7
440.0,D:min7
440.2,D:min7
440.6,D:min7
441.2,D#:min7
441.4,D#:min7
442.4,D#:min7
442.6,D#:min7
443.6,D#:min7
443.8,D#:min7
444.8,D#:min7
445.0,D#:min7
445.4,D#:min7
445.6,D#:min7
446.0,D#:min7
446.2,D#:min7
446.6,D#:min7
446.8,D#:min7
447.2,D#:min7
447.4,D#:min7
447.8,D#:min7
448.0,D#:min7
448.4,D#:min7
448.6,D#:min7
449.0,D#:min7
449.2,D#:min7
449.6,D#:min7
449.8,D#:min7
450.2,D#:min7
450.4,D#:min7
450.8,D#:min7
451.2,D#:min7
451.4,D#:min7
451.8,D#:min7
452.0,D#:min7
452.4,D#:min7
452.6,D#:min7
453.0,D#:min7
453.2,D#:min7
453.6,D:min7
453.8,D:min7
454.2,D:min7
454.4,D:min7
454.8,D:min7
455.0,D:min7
455.4,D:min7
455.6,D:min7
456.0,D:min7
456.2,D:min7
456.6,D:min7
456.8,D:min7
457.2,D:min7
457.4,D:min7
457.8,D:min7
458.0,D:min7
458.4,D:min7
458.6,D:min7
459.0,D:min7
459.2,D:min7
459.6,D:min7
460.2,D:min7
460.4,D:min7
461.4,D:min7
461.6,D:min7
462.6,D:min7
462.8,D:min7
463.2,D:min7
463.4,D:min7
463.8,D:min7
464.0,D:min7
464.4,D:min7
464.6,D:min7
465.0,D:min7
465.2,D:min7
