time,chord
132.000,G-7
132.400,G-7
132.600,C7
133.000,C7
133.200,Fj7
133.600,Fj7
133.800,Fj7
134.200,Fj7
134.400,C-7
134.800,C-7
135.000,C-7
135.400,C-7
136.000,F7
136.200,F7
137.000,F7
137.200,F7
137.600,F7
137.800,A#j7
138.200,A#j7
138.400,A#j7
138.800,A#j7
139.000,A#j7
139.400,A#j7
139.600,A#j7
140.000,A#j7
140.200,D#b-7
140.600,D#b-7
140.800,D#b-7
141.200,D#b-7
141.400,Gb7
141.800,Gb7
142.000,Gb7
142.400,Gb7
143.000,C#bj7
143.200,C#bj7
144.200,C#bj7
144.400,C#bj7
145.400,C#bj7
145.600,C#bj7
146.600,C#bj7
146.800,C#bj7
147.800,G-7
148.000,G-7
148.800,G-7
149.200,C7
149.600,C7
149.800,Fj7
150.200,Fj7
150.400,Fj7
150.800,Fj7
151.000,Em7b5
151.400,Em7b5
151.600,A7
152.000,A7
152.200,D-7
152.600,D-7
153.200,G7
153.400,G7
154.400,G7
154.600,G7
155.600,C-7
155.800,C-7
156.800,C-7
157.000,C-7
157.400,F7
157.800,F7
158.000,F-7
158.400,F-7
158.600,A#7
159.000,A#7
159.200,Am7b5
159.600,Am7b5
160.200,D7
160.400,D7
161.400,D7
161.600,D7
162.600,G-7
162.800,G-7
163.400,G-7
163.800,C7
164.000,C7
165.000,Fj7
165.200,Fj7
165.600,Fj7
165.800,Fj7
