time,chord
25.200,G7
25.400,C-7
25.600,C-7
25.800,C-7
26.000,C-7
26.200,F7
26.400,F7
26.600,F7
26.800,F7
27.000,A#j7
27.200,A#j7
27.400,A#j7
27.600,A#j7
27.800,G7
28.000,G7
28.200,G7
28.400,G7
28.600,C-7
28.800,C-7
29.000,C-7
29.200,C-7
29.400,F7
29.600,F7
29.800,F7
30.000,F7
30.200,A#j7
30.400,A#j7
30.600,A#j7
30.800,A#j7
31.000,G7
31.200,G7
31.400,G7
31.600,G7
31.800,C-7
32.000,C-7
32.200,C-7
32.400,C-7
32.600,F7
32.800,F7
33.000,F7
33.200,F7
33.400,A#j7
33.600,A#j7
33.800,A#j7
34.000,A#j7
34.200,A#7
34.400,A#7
34.600,A#7
34.800,A#7
35.000,D#bj7
35.200,D#bj7
35.400,D#bj7
35.600,D#bj7
35.800,D#b-6
36.000,D#b-6
36.200,D#b-6
36.400,D#b-6
36.600,A#j7
36.800,A#j7
37.000,F7
37.000,F7
37.200,B7
37.200,B7
37.400,B7
37.400,B7
37.600,D7
37.600,D7
37.800,D7
37.800,D7
38.000,D7
38.000,D7
38.200,D7
38.200,D7
38.400,G7
38.400,G7
38.600,G7
38.600,G7
38.800,G7
38.800,G7
39.000,G7
39.000,G7
39.200,C7
39.200,C7
39.400,C7
39.400,C7
39.600,C7
39.600,C7
39.800,C7
40.000,C7
40.200,C7
40.400,C7
40.600,F7
40.800,F7
41.000,F7
41.200,F7
41.400,F7
41.600,F7
41.800,F7
42.000,F7
42.200,F7
42.400,F7
42.600,F7
42.800,F7
43.000,F7
43.200,F7
43.400,F7
43.600,F7
43.800,A#j7
44.000,A#j7
44.200,A#j7
44.400,A#j7
44.600,G7
44.800,G7
45.000,G7
45.200,G7
45.400,C-7
45.600,C-7
45.800,C-7
46.000,C-7
46.200,F7
46.400,F7
46.600,F7
46.800,F7
47.000,A#j7
47.200,A#j7
47.400,A#j7
47.600,A#j7
47.800,G7
48.000,G7
48.200,G7
48.400,C-7
48.600,C-7
48.800,C-7
49.000,C-7
49.200,F7
49.400,F7
49.600,F7
49.800,F7
50.000,A#j7
50.200,A#j7
50.400,A#j7
50.600,A#j7
50.800,A#7
51.000,A#7
51.200,A#7
51.400,A#7
51.600,D#bj7
51.800,D#bj7
52.000,D#bj7
52.200,D#bj7
52.400,D#b-6
52.600,D#b-6
52.800,D#b-6
53.000,D#b-6
53.200,A#j7
53.400,A#j7
53.600,A#j7
53.800,A#j7
54.000,F7
54.200,F7
54.400,F7
54.600,F7
54.800,A#j7
55.000,A#j7
55.200,A#j7
55.400,A#j7
55.600,A#j7
55.600,A#j7
55.800,A#j7
55.800,A#j7
56.000,G7
56.200,G7
56.400,G7
56.600,G7
56.800,C-7
57.000,C-7
57.200,C-7
57.400,C-7
57.600,F7
57.800,F7
58.000,F7
58.200,F7
58.400,A#j7
58.600,A#j7
58.800,A#j7
59.000,A#j7
59.200,G7
59.400,G7
59.600,G7
59.800,G7
60.000,C-7
60.200,C-7
60.400,C-7
60.600,C-7
60.800,F7
61.000,F7
61.200,F7
61.400,F7
61.600,F-7
61.800,F-7
62.000,F-7
62.200,F-7
62.400,A#7
62.600,A#7
62.800,A#7
63.000,A#7
63.200,D#bj7
63.400,D#bj7
63.600,D#bj7
63.800,D#bj7
64.000,D#b-6
64.200,D#b-6
64.400,D#b-6
64.600,D#b-6
64.800,A#j7
65.000,A#j7
65.200,A#j7
65.400,A#j7
65.600,G7
65.800,G7
66.000,G7
66.200,G7
66.400,C-7
66.600,C-7
66.800,C-7
67.000,C-7
67.200,F7
67.400,F7
67.600,F7
67.800,F7
68.000,A#j7
68.200,A#j7
68.400,A#j7
68.600,A#j7
68.800,G7
69.000,G7
69.200,G7
69.400,C-7
69.600,C-7
69.800,C-7
70.000,C-7
70.200,F7
70.400,F7
70.600,F7
70.800,F7
71.000,A#j7
71.200,A#j7
71.400,A#j7
71.600,A#j7
71.800,G7
72.000,G7
72.200,G7
72.400,G7
72.600,C-7
72.800,C-7
73.000,C-7
73.200,C-7
73.400,F7
73.600,F7
73.800,F7
74.000,F7
74.200,A#j7
74.400,A#j7
74.600,A#j7
74.800,A#j7
75.000,A#7
75.200,A#7
75.400,A#7
75.600,A#7
75.800,D#bj7
76.000,D#bj7
76.200,D#bj7
76.400,D#bj7
76.600,D#b-6
76.800,D#b-6
77.000,D#b-6
77.200,D#b-6
77.400,A#j7
77.600,A#j7
77.800,A#j7
78.000,A#j7
78.200,F7
78.400,F7
78.600,F7
78.800,F7
79.000,B7
79.200,B7
79.400,B7
79.600,B7
79.800,B7
80.000,B7
80.000,D7
80.200,D7
80.200,D7
80.400,D7
80.600,D7
80.800,D7
81.000,D7
81.200,D7
81.400,D7
81.600,D7
81.800,D7
82.000,D7
82.200,D7
82.400,G7
82.600,G7
82.800,G7
83.000,G7
83.200,G7
83.400,G7
83.600,G7
83.800,G7
84.000,G7
84.200,G7
84.400,G7
84.600,G7
84.800,G7
85.000,G7
85.200,G7
85.400,G7
85.600,C7
85.800,C7
86.000,C7
86.200,C7
86.400,C7
86.600,C7
86.800,C7
87.000,C7
87.200,C7
87.400,C7
87.600,C7
87.800,C7
88.000,C7
88.200,C7
88.400,C7
88.600,C7
88.800,F7
89.000,F7
89.200,F7
89.200,F7
89.400,F7
89.400,F7
89.600,F7
89.600,F7
89.800,F7
89.800,A#j7
90.000,A#j7
90.000,G7
90.200,G7
90.200,C-7
90.400,C-7
90.400,F7
90.600,F7
90.600,A#j7
90.800,A#j7
90.800,G7
91.000,G7
91.000,C-7
91.200,C-7
91.200,F7
91.400,F7
91.400,A#j7
91.600,A#j7
91.600,A#7
91.800,A#7
92.000,A#7
92.200,D#bj7
92.400,D#bj7
92.600,D#bj7
92.800,D#bj7
93.000,D#b-6
93.200,D#b-6
93.400,D#b-6
93.600,D#b-6
93.800,A#j7
94.000,A#j7
94.200,A#j7
94.400,A#j7
94.600,F7
94.800,F7
95.000,F7
95.200,F7
95.400,A#j7
95.600,A#j7
95.800,A#j7
96.000,A#j7
96.200,A#j7
96.400,A#j7
96.600,A#j7
