time,chord
111.200,D#bj7
111.400,D#bj7
111.600,D#bj7
111.800,D#bj7
112.000,D#bj7
112.200,D#bj7
112.400,D#bj7
112.600,D#bj7
112.800,D#bj7
113.000,D#bj7
113.200,D#bj7
113.400,D#bj7
113.600,D#bj7
113.800,D#bj7
114.000,D#bj7
114.200,Gb-7
114.400,Gb-7
114.600,Gb-7
114.800,Gb-7
115.000,Gb-7
115.200,Gb-7
115.400,Gb-7
115.600,Gb-7
115.800,D7
116.000,D7
116.200,D7
116.400,D7
116.600,D7
116.800,D7
117.000,D7
117.200,D7
117.400,F#bj7
117.600,F#bj7
117.800,F#bj7
118.000,F#bj7
118.200,F#bj7
118.400,F#bj7
118.600,F#bj7
118.800,F#bj7
119.000,F#bj7
119.200,F#bj7
119.400,F#bj7
119.600,F#bj7
119.800,F#bj7
120.000,F#bj7
120.200,D#bj7
120.400,D#bj7
120.600,D#bj7
120.600,D#bj7
120.800,D#bj7
120.800,D#bj7
121.000,D#bj7
121.000,D#bj7
121.200,D#bj7
121.400,D#bj7
121.600,D#b-7
121.800,D#b-7
122.000,D#b-7
122.200,D#b-7
122.400,D#b-7
122.600,D#b-7
122.800,D#b-7
123.000,D#b-7
123.000,D#b-7
123.200,D#b-7
123.200,D#b-7
123.400,F7/Eb
123.400,F7/Eb
123.600,F7/Eb
123.600,F7/Eb
123.800,F7/Eb
123.800,F7/Eb
124.000,E/Eb
124.200,E/Eb
124.400,E/Eb
124.600,E/Eb
124.800,D#bj7
125.000,D#bj7
125.200,D#bj7
125.400,D#bj7
125.600,D#bj7
125.600,D#bj7
125.800,D#bj7
125.800,D#bj7
126.000,D#bj7
126.200,D#bj7
126.400,F-7
126.600,F-7
126.800,F-/Eb
126.800,F-/Eb
127.000,Dm7b5
127.000,Dm7b5
127.200,G79b
127.200,G79b
127.400,C-7
127.400,C-7
127.600,C-/Bb
127.600,C-/Bb
127.800,Am7b5
127.800,Am7b5
128.000,D7
128.000,D7
128.200,G-7
128.200,G-7
128.400,C7
128.400,C7
128.600,F-7
128.600,F-7
128.800,A#7
128.800,A#7
129.000,D#bj7
129.200,D#bj7
129.200,D#bj7
129.400,D#bj7
129.400,F-7
129.600,F-7
129.600,A#7
129.800,A#7
129.800,D#bj7
130.000,D#bj7
130.000,D#bj7
130.200,D#bj7
130.200,D#bj7
130.400,D#bj7
130.400,D#bj7
130.600,D#bj7
130.600,D#b-7
130.800,D#b-7
130.800,D#b-7
131.000,D#b-7
131.000,D#b-7
131.200,D#b-7
131.400,D#b-7
131.600,D#b-7
131.800,D#b-7
132.000,D#b-7
132.200,D#b-7
132.400,F7/Eb
132.600,F7/Eb
132.800,F7/Eb
133.000,F7/Eb
133.200,F7/Eb
133.400,F7/Eb
133.600,F7/Eb
133.800,F7/Eb
134.000,F7/Eb
134.200,F7/Eb
134.400,F7/Eb
134.600,F7/Eb
134.800,E/Eb
135.000,E/Eb
135.200,E/Eb
135.400,E/Eb
135.600,D#bj7
135.800,D#bj7
136.000,D#bj7
136.200,D#bj7
136.400,D#bj7
136.600,D#bj7
136.800,D#bj7
137.000,D#bj7
137.200,D#bj7
137.400,D#bj7
137.600,D#bj7
137.800,D#bj7
138.000,D#bj7
138.200,D#bj7
138.400,D#bj7
138.600,D#bj7
138.800,F-7
139.000,F-7
139.200,F-7
139.200,F-7
139.400,F-7
139.400,A#7
139.600,A#7
139.600,A#7
139.800,A#7
140.000,A#7
140.200,D#bj7
140.400,D#bj7
140.600,D#bj7
140.800,D#bj7
141.000,D#bj7
141.200,D#bj7
141.400,D#bj7
141.600,D#bj7
141.800,D#bj7
142.000,D#bj7
142.200,D#bj7
142.400,D#bj7
142.600,D#bj7
142.800,D#bj7
143.000,D#bj7
143.200,Gb-7
143.400,Gb-7
143.600,Gb-7
143.800,Gb-7
143.800,Gb-7
144.000,D7
144.000,D7
144.200,D7
144.200,D7
144.400,F#bj7
144.400,F#bj7
144.600,F#bj7
144.600,F#bj7
144.800,F#bj7
144.800,F#bj7
145.000,F#bj7
145.000,F#bj7
145.200,D#bj7
145.400,D#bj7
145.400,D#bj7
145.600,D#bj7
145.600,D#bj7
145.800,D#bj7
145.800,D#bj7
146.000,D#bj7
146.200,D#bj7
146.400,D#b-7
146.600,D#b-7
146.800,D#b-7
147.000,D#b-7
147.200,D#b-7
147.400,D#b-7
147.600,D#b-7
147.800,D#b-7
148.000,D#b-7
148.200,D#b-7
148.400,D#b-7
148.600,D#b-7
148.800,D#b-7
149.000,D#b-7
149.200,D#b-7
149.400,D#b-7
149.600,F7/Eb
149.800,F7/Eb
150.000,F7/Eb
150.200,F7/Eb
150.400,F7/Eb
150.400,F7/Eb
150.600,F7/Eb
150.800,F7/Eb
151.000,E/Eb
151.200,E/Eb
151.400,E/Eb
151.600,E/Eb
151.800,D#bj7
152.000,D#bj7
152.200,D#bj7
152.400,D#bj7
152.600,D#bj7
152.800,D#bj7
153.000,D#bj7
153.200,D#bj7
153.400,D#bj7
153.600,D#bj7
153.800,D#bj7
154.000,D#bj7
154.200,D#bj7
154.400,D#bj7
154.600,D#bj7
154.800,D#bj7
155.000,F-7
155.200,F-7
155.400,F-7
155.600,F-7
155.800,F-/Eb
156.000,F-/Eb
156.200,F-/Eb
156.400,F-/Eb
156.600,Dm7b5
156.800,Dm7b5
157.000,Dm7b5
157.200,Dm7b5
157.400,G79b
157.600,G79b
157.800,G79b
158.000,G79b
158.200,C-7
158.400,C-7
158.600,C-7
158.800,C-7
159.000,C-/Bb
159.200,C-/Bb
159.400,C-/Bb
159.600,Am7b5
159.600,Am7b5
159.800,D7
160.000,D7
160.200,D7
160.400,D7
160.600,G-7
160.800,G-7
161.000,G-7
161.200,G-7
161.400,C7
161.600,C7
161.800,C7
162.000,C7
162.200,F-7
162.400,F-7
162.600,F-7
162.800,F-7
163.000,A#7
163.200,A#7
163.400,A#7
163.600,A#7
163.800,D#bj7
164.000,D#bj7
164.200,D#bj7
164.400,D#bj7
164.600,D#bj7
164.800,D#bj7
165.000,D#bj7
165.200,D#bj7
165.400,F-7
165.400,F-7
165.600,A#7
165.600,A#7
