time,chord
472.690,C:min7
473.910,C:min7
475.130,C:min7
476.355,C:min7
477.580,C:min7
478.795,C:min7
480.015,C:min7
481.235,C:min7
482.450,C:min7
483.680,C:min7
484.905,C:min7
486.125,C:min7
487.345,C:min7
488.570,C:min7
489.800,C:min7
491.040,C:min7
492.280,C:min7
493.505,C#:min7
494.745,C#:min7
495.980,C#:min7
497.215,C#:min7
498.430,C#:min7
499.660,C#:min7
500.885,C#:min7
502.105,C#:min7
503.340,C:min7
504.565,C:min7
505.790,C:min7
507.000,C:min7
508.210,C:min7
509.410,C:min7
510.620,C:min7
511.855,C:min7
513.110,C:min7
514.410,C:min7
515.690,C:min7
516.960,C:min7
518.240,C:min7
519.535,C:min7
520.820,C:min7
522.120,C:min7
523.410,C:min7
524.705,C:min7
525.990,C:min7
527.290,C:min7
528.590,C:min7
529.885,C:min7
531.185,C:min7
532.485,C:min7
533.795,C#:min7
535.105,C#:min7
536.390,C#:min7
537.665,C#:min7
538.955,C#:min7
540.240,C#:min7
541.535,C#:min7
542.840,C#:min7
544.150,C:min7
545.465,C:min7
546.750,C:min7
548.025,C:min7
549.315,C:min7
550.605,C:min7
551.890,C:min7
553.180,C:min7
554.470,C:min7
