time,chord
115.8,D#-7
116.6,D-7
116.8,D-7
117.2,D-7
117.4,D-7
118.4,D-7
118.6,D-7
119.6,D-7
119.8,D-7
120.8,D-7
121.0,D-7
121.6,D-7
121.8,D-7
122.2,D-7
122.4,D-7
122.8,D-7
123.0,D-7
123.4,D-7
123.6,D-7
124.0,D-7
124.2,D-7
124.6,D-7
124.8,D-7
125.2,D-7
125.8,D-7
126.0,D-7
127.0,D-7
127.2,D-7
128.2,D-7
128.4,D-7
129.4,D-7
129.6,D-7
130.6,D-7
130.8,D-7
131.8,D-7
132.0,D-7
133.0,D-7
133.2,D-7
133.6,D-7
133.8,D-7
134.2,D-7
134.4,D-7
134.8,D-7
135.0,D-7
136.0,D-7
136.2,D-7
137.2,D-7
137.4,D-7
138.4,D-7
138.6,D-7
139.6,D-7
139.8,D-7
140.8,D-7
141.0,D-7
142.0,D-7
142.2,D-7
143.2,D-7
143.4,D-7
144.4,D-7
144.6,D-7
145.6,D-7
145.8,D-7
146.8,D-7
147.0,D-7
148.0,D-7
148.2,D-7
149.2,D-7
149.4,D-7
150.4,D-7
150.6,D-7
151.6,D-7
151.8,D-7
152.8,D-7
153.0,D-7
154.0,D-7
154.2,D-7
155.2,D-7
155.4,D-7
156.4,D-7
156.6,D-7
157.6,D-7
157.8,D-7
158.2,D-7
158.4,D-7
158.8,D-7
159.0,D-7
159.8,D-7
160.0,D-7
161.0,D-7
161.2,D-7
162.2,D-7
162.4,D-7
163.4,D-7
163.6,D-7
164.6,D-7
164.8,D-7
165.8,D-7
166.0,D-7
167.0,D-7
167.2,D-7
167.6,D-7
167.8,D-7
168.2,D-7
168.4,D-7
169.4,D-7
169.6,D-7
170.6,D-7
170.8,D-7
171.8,D-7
172.0,D-7
173.0,D-7
173.2,D-7
174.2,D-7
174.4,D-7
175.4,D-7
175.6,D-7
176.6,D-7
176.8,D-7
177.8,D-7
178.0,D-7
179.0,D-7
179.2,D-7
180.2,D-7
180.4,D-7
181.4,D-7
181.6,D-7
182.6,D-7
182.8,D-7
183.8,D-7
184.0,D-7
185.0,D-7
185.2,D-7
186.2,D-7
186.4,D-7
187.4,D-7
187.6,D-7
188.6,D-7
188.8,D-7
189.8,D-7
190.0,D-7
191.0,D-7
191.2,D-7
192.2,D-7
192.4,D-7
193.4,D-7
193.6,D-7
194.0,D-7
194.2,D-7
194.6,D-7
195.2,D-7
195.4,D-7
196.4,D-7
196.6,D-7
197.6,D-7
197.8,D-7
198.8,D-7
199.0,D-7
200.0,D#-7
200.2,D#-7
201.2,D#-7
201.4,D#-7
202.4,D#-7
202.6,D#-7
203.0,D#-7
203.2,D#-7
203.6,D#-7
203.8,D#-7
204.2,D#-7
204.4,D#-7
205.4,D#-7
205.6,D#-7
206.6,D#-7
206.8,D#-7
207.8,D#-7
208.0,D#-7
209.0,D#-7
209.2,D#-7
210.2,D#-7
210.4,D#-7
211.4,D#-7
211.6,D#-7
212.6,D#-7
212.8,D#-7
213.8,D#-7
214.0,D#-7
215.0,D#-7
215.2,D#-7
216.2,D#-7
216.4,D#-7
217.4,D#-7
217.6,D#-7
218.6,D#-7
218.8,D#-7
219.8,D#-7
220.0,D#-7
221.0,D#-7
221.2,D#-7
221.6,D#-7
221.8,D#-7
222.2,D#-7
222.4,D#-7
222.8,D#-7
223.4,D#-7
223.6,D#-7
224.6,D#-7
224.8,D#-7
225.8,D#-7
226.0,D#-7
227.0,D-7
227.2,D-7
228.2,D-7
228.4,D-7
229.4,D-7
229.6,D-7
230.6,D-7
230.8,D-7
231.8,D-7
232.0,D-7
233.0,D-7
233.2,D-7
234.2,D-7
234.4,D-7
235.2,D-7
235.4,D-7
236.4,D-7
236.6,D-7
237.6,D-7
237.8,D-7
238.8,D-7
239.0,D-7
239.8,D-7
240.0,D-7
241.0,D-7
241.2,D-7
242.2,D-7
242.4,D-7
243.4,D-7
243.6,D-7
244.6,D-7
244.8,D-7
245.8,D-7
246.0,D-7
247.0,D-7
247.2,D-7
248.2,D-7
248.4,D-7
249.4,D-7
249.6,D-7
250.6,D-7
250.8,D-7
251.8,D-7
252.0,D-7
253.0,D-7
253.2,D-7
254.2,D-7
254.4,D-7
255.4,D-7
255.6,D-7
256.6,D-7
256.8,D-7
257.8,D-7
258.0,D-7
259.0,D-7
259.2,D-7
259.8,D-7
260.2,D-7
260.4,D-7
260.8,D-7
261.0,D-7
261.4,D-7
261.6,D-7
262.0,D-7
262.2,D-7
262.6,D-7
262.8,D-7
263.2,D-7
263.4,D-7
263.8,D-7
264.0,D-7
264.4,D-7
264.6,D-7
265.6,D-7
265.8,D-7
266.8,D-7
267.0,D-7
268.0,D-7
268.2,D-7
269.2,D-7
269.4,D-7
270.4,D-7
270.6,D-7
271.6,D-7
271.8,D-7
272.8,D-7
273.0,D-7
273.8,D-7
274.0,D-7
274.4,D-7
274.6,D-7
275.0,D-7
275.2,D-7
275.6,D-7
275.8,D-7
276.2,D-7
276.4,D-7
276.8,D-7
277.0,D-7
277.4,D-7
277.6,D-7
278.0,D-7
278.2,D-7
278.6,D-7
278.8,D-7
279.2,D-7
279.4,D-7
279.8,D-7
280.0,D-7
281.0,D-7
281.4,D-7
281.6,D-7
282.0,D-7
282.2,D-7
282.6,D-7
282.8,D-7
283.2,D-7
283.4,D-7
283.8,D-7
284.0,D-7
284.4,D-7
284.6,D-7
285.0,D-7
285.2,D-7
285.6,D-7
285.8,D-7
286.2,D-7
286.4,D-7
286.8,D-7
287.4,D-7
287.6,D-7
288.6,D-7
288.8,D-7
289.8,D-7
290.0,D-7
291.0,D#-7
291.2,D#-7
292.2,D#-7
292.4,D#-7
293.4,D#-7
293.6,D#-7
294.6,D#-7
294.8,D#-7
295.8,D#-7
296.0,D#-7
297.0,D#-7
297.2,D#-7
298.2,D#-7
298.4,D#-7
299.4,D#-7
299.6,D#-7
300.6,D#-7
300.8,D#-7
301.8,D#-7
302.0,D#-7
302.6,D#-7
303.0,D#-7
303.2,D#-7
303.6,D#-7
303.8,D#-7
304.2,D#-7
304.4,D#-7
304.8,D#-7
305.0,D#-7
305.4,D#-7
305.6,D#-7
306.0,D#-7
306.2,D#-7
306.6,D#-7
306.8,D#-7
307.2,D#-7
307.4,D#-7
307.8,D#-7
308.0,D#-7
308.4,D#-7
308.6,D#-7
309.0,D#-7
309.6,D-7
309.8,D-7
310.8,D-7
311.0,D-7
312.0,D-7
312.2,D-7
313.2,D-7
313.4,D-7
314.4,D-7
314.6,D-7
315.6,D-7
315.8,D-7
316.8,D-7
317.0,D-7
318.0,D-7
318.2,D-7
319.2,D-7
319.4,D-7
320.0,D-7
320.4,D-7
320.6,D-7
321.0,D-7
321.2,D-7
321.6,D-7
321.8,D-7
322.2,D-7
322.4,D-7
322.8,D-7
323.0,D-7
323.4,D-7
323.6,D-7
324.0,D-7
324.2,D-7
324.6,D-7
324.8,D-7
325.2,D-7
325.4,D-7
325.8,D-7
326.0,D-7
326.4,D-7
326.6,D-7
