time,chord
175.8,D:min6
175.8,D:min6
176.0,A:hdim7
176.0,A:hdim7
176.2,D:7(b9)
176.2,D:7(b9)
176.4,G:min7
176.4,G:min7
176.6,G:min7
176.6,G:min7
176.8,G:min7
176.8,G:min7
177.0,G:min7
177.0,G:min7
177.2,B:7
177.2,B:7
177.4,E:7
177.4,E:7
177.6,G:min7
177.6,G:min7
177.8,C:7
178.0,C:7
178.2,C:7
178.4,C:7
178.6,F:maj7
178.8,F:maj7
179.0,F:maj7
179.2,F:maj7
179.4,F:maj7
179.6,F:maj7
179.8,F:maj7
180.0,F:maj7
180.2,E:hdim7
180.4,E:hdim7
180.6,E:hdim7
180.6,A:7
180.8,A:7
180.8,D:maj7
181.0,D:maj7
181.0,D:maj7
181.2,D:maj7
181.2,D:maj7
181.4,D:maj7
181.4,D:maj7
181.6,D:maj7
181.6,A:hdim7
181.8,A:hdim7
181.8,A:hdim7
182.0,A:hdim7
182.0,D:7(b9)
182.2,D:7(b9)
182.2,D:7(b9)
182.4,D:7(b9)
182.4,G:min6
182.6,G:min6
182.6,G:min6
182.8,G:min6
182.8,G:min6
183.0,G:min6
183.2,G:min6
183.4,G:min6
183.6,G:min6
183.8,G:min6
184.0,G:min6
184.2,G:hdim7
184.4,G:hdim7
184.6,G:hdim7
184.8,G:hdim7
185.0,G:hdim7
185.2,G:hdim7
185.4,G:hdim7
185.6,G:hdim7
185.8,C:7(b9)
186.0,C:7(b9)
186.2,C:7(b9)
186.4,C:7(b9)
186.6,C:7(b9)
186.8,C:7(b9)
187.0,C:7(b9)
187.2,C:7(b9)
187.4,F:maj7
187.6,F:maj7
187.8,F:maj7
188.0,F:maj7
188.2,F:maj7
188.4,F:maj7
188.6,F:maj7
188.6,E:hdim7
188.8,E:hdim7
188.8,A:7(b9)
189.0,A:7(b9)
189.0,D:min6
189.2,D:min6
189.2,D:min6
189.4,D:min6
189.4,E:hdim7
189.6,E:hdim7
189.6,A:7(b9)
189.8,A:7(b9)
189.8,D:min6
190.0,D:min6
190.0,D:min6
190.2,D:min6
190.2,E:hdim7
190.4,E:hdim7
190.4,A:7(b9)
190.6,A:7(b9)
190.6,D:min6
190.8,D:min6
190.8,D:min6
191.0,D:min6
191.0,A#:7
191.2,A#:7
191.2,A:7
191.4,A:7
191.4,D:min6
191.6,D:min6
191.6,D:min6
191.8,D:min6
192.0,D:min6
192.2,E:hdim7
192.4,E:hdim7
192.6,E:hdim7
192.8,A:7
193.0,A:7
193.0,D:min6
193.2,D:min6
193.2,D:min6
193.4,D:min6
193.4,E:hdim7
193.6,E:hdim7
193.6,A:7(b9)
193.8,A:7(b9)
194.0,A:7(b9)
194.2,D:min6
194.4,D:min6
194.6,D:min6
194.6,D:min6
194.8,E:hdim7
194.8,E:hdim7
195.0,A:7(b9)
195.0,A:7(b9)
195.2,D:min6
195.2,D:min6
195.4,D:min6
195.4,D:min6
195.6,A:hdim7
195.6,A:hdim7
195.8,D:7(b9)
195.8,D:7(b9)
196.0,G:min7
196.0,G:min7
196.2,G:min7
196.2,G:min7
196.4,G:min7
196.4,G:min7
196.6,G:min7
196.6,G:min7
196.8,B:7
197.0,B:7
197.2,B:7
197.4,B:7
197.6,E:7
197.8,E:7
198.0,E:7
198.2,E:7
198.4,G:min7
198.6,G:min7
198.8,G:min7
198.8,C:7
199.0,C:7
199.0,F:maj7
199.2,F:maj7
199.2,F:maj7
199.4,F:maj7
199.4,E:hdim7
199.6,E:hdim7
199.6,A:7
199.8,A:7
200.0,A:7
200.2,D:maj7
200.4,D:maj7
200.6,D:maj7
200.8,D:maj7
201.0,D:maj7
201.2,D:maj7
201.4,D:maj7
201.6,D:maj7
201.8,E:hdim7
202.0,E:hdim7
202.2,E:hdim7
202.4,E:hdim7
202.6,A:7
202.8,A:7
203.0,A:7
203.2,A:7
203.4,D:min6
203.4,D:min6
203.6,D:min6
203.6,D:min6
203.8,E:hdim7
203.8,E:hdim7
204.0,A:7(b9)
204.0,A:7(b9)
204.2,D:min6
204.2,D:min6
204.4,D:min6
204.4,D:min6
204.6,E:hdim7
204.6,E:hdim7
204.8,A:7(b9)
204.8,A:7(b9)
205.0,D:min6
205.0,D:min6
205.2,D:min6
205.2,D:min6
205.4,A:hdim7
205.6,A:hdim7
205.8,A:hdim7
206.0,A:hdim7
206.2,D:7(b9)
206.4,D:7(b9)
206.6,D:7(b9)
206.8,D:7(b9)
207.0,G:min7
207.2,G:min7
207.2,G:min7
207.4,G:min7
207.4,G:min7
207.6,G:min7
207.6,G:min7
207.8,G:min7
207.8,B:7
208.0,B:7
208.0,E:7
208.2,E:7
208.2,G:min7
208.4,G:min7
208.4,C:7
208.6,C:7
208.6,F:maj7
208.8,F:maj7
208.8,F:maj7
209.0,F:maj7
209.0,E:hdim7
209.2,E:hdim7
209.2,A:7
209.4,A:7
209.4,D:maj7
209.6,D:maj7
209.6,D:maj7
209.8,D:maj7
209.8,D:maj7
210.0,D:maj7
210.0,D:maj7
210.2,D:maj7
210.2,A:hdim7
210.4,A:hdim7
210.4,A:hdim7
210.6,A:hdim7
210.6,D:7(b9)
210.8,D:7(b9)
210.8,D:7(b9)
211.0,D:7(b9)
211.2,D:7(b9)
211.4,G:min6
211.6,G:min6
211.8,G:min6
212.0,G:min6
212.2,G:min6
212.4,G:min6
212.6,G:min6
212.8,G:min6
213.0,G:min6
213.2,G:min6
213.4,G:min6
213.6,G:min6
213.8,G:min6
214.0,G:min6
214.2,G:min6
214.4,G:min6
214.6,G:hdim7
214.8,G:hdim7
215.0,G:hdim7
215.0,G:hdim7
215.2,G:hdim7
215.2,C:7(b9)
215.4,C:7(b9)
215.4,C:7(b9)
215.6,C:7(b9)
215.8,C:7(b9)
216.0,F:maj7
216.2,F:maj7
216.4,F:maj7
216.4,F:maj7
216.6,F:maj7
216.6,E:hdim7
216.8,E:hdim7
216.8,A:7(b9)
217.0,A:7(b9)
217.2,A:7(b9)
217.4,D:min6
217.6,D:min6
217.8,D:min6
218.0,D:min6
218.2,D:min6
218.4,D:min6
218.6,D:min6
218.8,D:min6
219.0,E:hdim7
219.2,E:hdim7
219.4,E:hdim7
219.6,E:hdim7
219.8,A:7(b9)
220.0,A:7(b9)
220.2,A:7(b9)
220.4,D:min6
220.6,D:min6
220.6,D:min6
220.8,D:min6
220.8,E:hdim7
221.0,E:hdim7
221.0,A:7(b9)
221.2,A:7(b9)
221.2,D:min6
221.4,D:min6
221.4,D:min6
221.6,D:min6
221.6,A#:7
221.8,A#:7
222.0,A#:7
222.2,A:7
222.4,A:7
222.6,A:7
222.8,A:7
223.0,D:min6
223.0,D:min6
223.2,D:min6
223.2,D:min6
223.4,E:hdim7
223.4,E:hdim7
223.6,A:7
223.6,A:7
