time,chord
304.0,D#:min7
304.2,D#:min7
304.6,D#:min7
304.8,D#:min7
305.2,D#:min7
305.4,D#:min7
305.8,D#:min7
306.0,D#:min7
306.4,D#:min7
306.6,D#:min7
307.0,D#:min7
307.2,D#:min7
307.6,D#:min7
307.8,D#:min7
308.8,D#:min7
309.0,D#:min7
310.0,D#:min7
310.2,D#:min7
311.2,D#:min7
311.4,D#:min7
312.4,D#:min7
312.6,D#:min7
313.6,D#:min7
313.8,D#:min7
314.8,D#:min7
315.0,D#:min7
316.0,D#:min7
316.2,D#:min7
317.0,D#:min7
317.2,D#:min7
317.6,D#:min7
317.8,D#:min7
318.2,D#:min7
318.4,D#:min7
318.8,D#:min7
319.0,D#:min7
319.4,D#:min7
319.6,D#:min7
320.0,D:min7
320.2,D:min7
320.6,D:min7
320.8,D:min7
321.2,D:min7
321.4,D:min7
321.8,D:min7
322.0,D:min7
322.4,D:min7
322.6,D:min7
323.0,D:min7
323.2,D:min7
323.6,D:min7
323.8,D:min7
324.2,D:min7
324.4,D:min7
324.8,D:min7
325.0,D:min7
325.4,D:min7
325.6,D:min7
326.0,D:min7
326.2,D:min7
326.6,D:min7
327.2,D:min7
327.4,D:min7
327.8,D:min7
328.0,D:min7
328.4,D:min7
328.6,D:min7
329.0,D:min7
329.2,D:min7
329.6,D:min7
329.8,D:min7
330.2,D:min7
330.4,D:min7
330.8,D:min7
331.0,D:min7
331.4,D:min7
331.6,D:min7
332.0,D:min7
332.2,D:min7
333.2,D:min7
333.4,D:min7
334.4,D:min7
334.6,D:min7
335.6,D:min7
335.8,D:min7
336.8,D:min7
337.0,D:min7
338.0,D:min7
338.2,D:min7
339.2,D:min7
339.4,D:min7
340.0,D:min7
340.4,D:min7
340.6,D:min7
341.0,D:min7
341.2,D:min7
341.6,D:min7
341.8,D:min7
342.2,D:min7
342.4,D:min7
343.4,D:min7
343.6,D:min7
344.0,D:min7
344.2,D:min7
344.6,D:min7
344.8,D:min7
345.2,D:min7
345.4,D:min7
345.8,D:min7
346.0,D:min7
346.4,D:min7
346.6,D:min7
347.0,D:min7
347.2,D:min7
347.6,D:min7
347.8,D:min7
348.2,D:min7
348.4,D:min7
348.8,D:min7
349.0,D:min7
350.0,D:min7
350.2,D:min7
351.2,D:min7
351.4,D:min7
352.4,D:min7
352.6,D:min7
353.6,D:min7
353.8,D:min7
354.8,D:min7
355.2,D:min7
355.4,D:min7
355.8,D:min7
356.0,D:min7
356.4,D:min7
356.6,D:min7
357.0,D:min7
357.2,D:min7
357.6,D:min7
357.8,D:min7
358.2,D:min7
358.4,D:min7
358.8,D:min7
359.0,D:min7
359.4,D:min7
359.6,D:min7
360.0,D#:min7
360.2,D#:min7
361.0,D#:min7
361.4,D#:min7
361.6,D#:min7
362.0,D#:min7
362.2,D#:min7
362.6,D#:min7
362.8,D#:min7
363.2,D#:min7
363.4,D#:min7
363.8,D#:min7
364.0,D#:min7
364.4,D#:min7
364.6,D#:min7
365.0,D#:min7
365.2,D#:min7
365.6,D#:min7
365.8,D#:min7
366.2,D#:min7
366.4,D#:min7
366.8,D#:min7
367.0,D#:min7
367.4,D#:min7
367.6,D#:min7
368.0,D#:min7
368.2,D#:min7
368.6,D#:min7
368.8,D#:min7
369.2,D#:min7
369.4,D#:min7
369.8,D#:min7
370.0,D#:min7
370.4,D:min7
370.6,D:min7
371.0,D:min7
371.2,D:min7
371.6,D:min7
371.8,D:min7
372.2,D:min7
372.4,D:min7
372.8,D:min7
373.0,D:min7
373.4,D:min7
373.6,D:min7
374.0,D:min7
374.2,D:min7
374.6,D:min7
374.8,D:min7
375.2,D:min7
375.4,D:min7
375.8,D:min7
376.0,D:min7
376.4,D:min7
376.6,D:min7
377.0,D:min7
377.2,D:min7
377.6,D:min7
377.8,D:min7
378.2,D:min7
378.4,D:min7
378.8,D:min7
379.0,D:min7
379.4,D:min7
379.6,D:min7
