time,chord
753.4,C:7
753.8,C:7
754.0,C:7
754.4,C:7
754.6,C:7
755.0,C:7
755.2,F:min
755.6,F:min
755.8,F:min
756.2,F:min
756.4,C:7(#9)
756.8,C:7(#9)
757.0,C:7(#9)
757.4,C:7(#9)
757.6,F:min
758.0,F:min
758.2,F:min
758.6,F:min
758.8,C:7
759.2,C:7
759.4,C:7
759.8,C:7
760.4,F:min
760.6,F:min
761.6,F:min
761.8,F:min
762.8,F:min
763.0,F:min
764.0,F:min
764.2,F:min
765.2,Gb:dim
765.4,Gb:dim
765.8,Gb:dim
766.0,Gb:dim
766.4,Gb:dim
767.0,Gb:maj
767.2,Gb:maj
768.2,Gb:maj
768.6,F:7
768.8,F:7
769.2,A#:min7
769.4,A#:min7
769.8,D#:7
770.4,D#:7
770.6,D#:7
771.6,Gb:maj
771.8,Gb:maj
772.2,Gb:maj
772.4,Gb:maj
772.8,Gb:maj
773.0,A#:min7
773.4,A#:min7
773.6,D#:7
774.0,N
