time,chord
73.0,D-7
73.4,D-7
73.6,D-7
74.0,D-7
74.2,D-7
74.6,D-7
74.8,D-7
75.2,D-7
75.4,D-7
76.4,D-7
76.6,D-7
77.6,D-7
77.8,D-7
78.8,D-7
79.0,D-7
79.4,D-7
79.6,D-7
80.6,D-7
80.8,D-7
81.8,D-7
82.0,D-7
83.0,D-7
83.2,D-7
84.2,D-7
84.4,D-7
85.4,D-7
85.6,D-7
86.0,D-7
86.4,D-7
86.6,D-7
87.0,D-7
87.2,D-7
87.6,D-7
87.8,D-7
88.8,D-7
89.0,D-7
90.0,D-7
90.2,D-7
91.2,D-7
91.4,D-7
92.4,D-7
92.6,D-7
93.6,D-7
93.8,D-7
94.8,D-7
95.0,D-7
96.0,D-7
96.2,D-7
96.6,D-7
96.8,D-7
97.2,D-7
97.4,D-7
97.8,D-7
98.0,D-7
98.4,D-7
98.6,D-7
99.0,D-7
99.2,D-7
99.6,D-7
100.2,D-7
100.4,D-7
101.4,D-7
101.6,D-7
102.6,D-7
102.8,D-7
103.8,D-7
104.0,D-7
105.0,D-7
105.2,D-7
106.2,D-7
106.4,D-7
107.4,D-7
107.6,D-7
108.6,D-7
108.8,D-7
109.8,D-7
110.0,D-7
111.0,D-7
111.2,D-7
112.2,D-7
112.4,D-7
113.4,D-7
113.6,D-7
114.6,D-7
114.8,D-7
115.8,D-7
116.0,D-7
117.0,D-7
117.2,D-7
118.2,D-7
118.4,D-7
119.4,D-7
119.6,D-7
120.6,D-7
120.8,D-7
121.8,D-7
122.0,D-7
123.0,D-7
123.2,D-7
124.2,D-7
124.4,D-7
125.4,D-7
125.6,D-7
126.6,D-7
126.8,D-7
127.8,D-7
128.0,D-7
129.0,D#b-7
129.2,D#b-7
130.0,D#b-7
130.2,D#b-7
131.2,D#b-7
131.4,D#b-7
131.8,D#b-7
132.0,D#b-7
132.4,D#b-7
132.6,D#b-7
133.0,D#b-7
133.2,D#b-7
133.6,D#b-7
133.8,D#b-7
134.2,D#b-7
134.4,D#b-7
134.8,D#b-7
135.0,D#b-7
135.4,D#b-7
135.6,D#b-7
136.0,D#b-7
136.2,D#b-7
136.6,D#b-7
136.8,D#b-7
137.2,D#b-7
137.4,D#b-7
137.8,D#b-7
138.0,D#b-7
138.4,D#b-7
138.6,D#b-7
139.0,D#b-7
139.2,D#b-7
139.6,D#b-7
140.2,D-7
140.4,D-7
141.4,D-7
141.6,D-7
142.6,D-7
142.8,D-7
143.8,D-7
144.0,D-7
145.0,D-7
145.2,D-7
146.2,D-7
146.4,D-7
147.4,D-7
147.6,D-7
148.6,D-7
148.8,D-7
149.8,D-7
150.0,D-7
151.0,D-7
151.2,D-7
152.2,D-7
152.4,D-7
153.4,D-7
153.6,D-7
154.6,D-7
154.8,D-7
155.8,D-7
156.0,D-7
157.0,D-7
157.2,D-7
158.2,D-7
158.4,D-7
159.4,D-7
159.6,D-7
160.6,D-7
160.8,D-7
161.8,D-7
162.8,D-7
163.0,D-7
164.0,D-7
164.2,D-7
165.2,D-7
165.4,D-7
166.4,D-7
166.6,D-7
167.6,D-7
167.8,D-7
168.8,D-7
169.0,D-7
170.0,D-7
170.2,D-7
171.2,D-7
171.4,D-7
172.4,D-7
172.6,D-7
173.4,D-7
173.6,D-7
174.0,D-7
174.2,D-7
174.6,D-7
174.8,D-7
175.2,D-7
175.8,D-7
176.0,D-7
177.0,D-7
177.2,D-7
178.2,D-7
178.4,D-7
179.4,D-7
179.6,D-7
180.6,D-7
181.0,D-7
181.2,D-7
181.6,D-7
181.8,D-7
182.2,D-7
182.4,D-7
182.8,D-7
183.0,D-7
183.4,D-7
183.6,D-7
184.0,D-7
184.2,D-7
185.2,D-7
185.4,D-7
186.4,D-7
186.6,D-7
187.6,D-7
187.8,D-7
188.8,D-7
189.0,D-7
189.4,D-7
189.8,D-7
190.0,D-7
190.4,D-7
190.6,D-7
191.0,D-7
191.2,D-7
191.6,D-7
191.8,D-7
192.2,D-7
192.4,D-7
192.8,D-7
193.0,D-7
193.4,D-7
193.6,D-7
194.6,D-7
194.8,D-7
195.8,D-7
196.0,D-7
196.4,D-7
196.8,D-7
197.0,D-7
197.4,D-7
197.6,D-7
198.0,D-7
198.2,D-7
198.6,D-7
198.8,D-7
199.2,D-7
199.4,D-7
199.8,D-7
200.0,D-7
200.4,D-7
200.6,D-7
201.0,D-7
201.2,D-7
202.2,D-7
202.4,D-7
203.4,D-7
203.6,D-7
204.6,D-7
204.8,D-7
205.8,D-7
206.0,D-7
207.0,D-7
207.2,D-7
208.2,D-7
208.4,D-7
209.4,D-7
209.6,D-7
210.4,D#b-7
210.6,D#b-7
211.6,D#b-7
211.8,D#b-7
212.8,D#b-7
213.0,D#b-7
214.0,D#b-7
214.2,D#b-7
215.2,D#b-7
215.4,D#b-7
216.4,D#b-7
216.6,D#b-7
217.6,D#b-7
217.8,D#b-7
218.8,D#b-7
219.0,D#b-7
220.0,D#b-7
220.2,D#b-7
221.2,D#b-7
221.4,D#b-7
222.4,D#b-7
222.6,D#b-7
223.6,D#b-7
223.8,D#b-7
224.8,D#b-7
225.0,D#b-7
226.0,D#b-7
226.2,D#b-7
227.2,D#b-7
227.4,D#b-7
228.4,D#b-7
228.6,D#b-7
229.6,D#b-7
229.8,D#b-7
230.8,D#b-7
231.0,D#b-7
232.0,D#b-7
232.2,D#b-7
233.2,D#b-7
233.4,D#b-7
234.4,D#b-7
234.6,D#b-7
235.6,D#b-7
235.8,D#b-7
236.8,D#b-7
237.0,D#b-7
238.0,D#b-7
238.2,D#b-7
239.2,D#b-7
239.4,D#b-7
240.4,D#b-7
240.6,D#b-7
241.6,D#b-7
242.0,D#b-7
242.2,D#b-7
242.6,D#b-7
242.8,D#b-7
243.8,D#b-7
244.0,D#b-7
245.0,D-7
245.2,D-7
245.6,D-7
245.8,D-7
246.2,D-7
246.4,D-7
246.8,D-7
247.0,D-7
247.4,D-7
247.6,D-7
248.0,D-7
248.2,D-7
248.6,D-7
248.8,D-7
249.2,D-7
249.4,D-7
249.8,D-7
250.0,D-7
250.4,D-7
250.6,D-7
251.0,D-7
251.2,D-7
251.6,D-7
251.8,D-7
252.2,D-7
252.4,D-7
252.8,D-7
253.0,D-7
253.4,D-7
253.6,D-7
254.0,D-7
254.2,D-7
