time,chord
136.8,F7
137.0,A#7
137.2,A#7
137.4,A#7
137.6,A#7
137.8,A#7
138.0,A#7
138.2,A#7
138.2,A#7
138.4,A#7
138.4,A#7
138.6,A#7
138.6,A#7
138.8,A#7
138.8,A#7
139.0,A#7
139.0,A#7
139.2,A#7
139.4,A#7
139.6,A#7
139.8,A#7
140.0,D#b7
140.0,D#b7
140.2,D#b7
140.2,D#b7
140.4,D#b7
140.4,D#b7
140.6,D#b7
140.6,D#b7
140.8,D#b7
140.8,D#b7
141.0,D#b7
141.0,D#b7
141.2,D#b7
141.2,D#b7
141.4,D#b7
141.6,D#b7
141.8,D#b7
142.0,Gbj7
142.2,Gbj7
142.2,Gbj7
142.4,Gbj7
142.4,Gbj7
142.6,Gbj7
142.6,Gbj7
142.8,Gbj7
142.8,G7
143.0,G7
143.0,G7
143.2,G7
143.4,G7
143.6,C#b7
143.8,C#b7
144.0,C#b7
144.2,C#b7
144.4,C#b7
144.6,C#b7
144.8,C#b7
145.0,C#b7
145.2,C79b
145.4,C79b
145.6,C79b
145.8,C79b
146.0,C79b
146.2,C79b
146.4,C79b
146.6,C79b
146.8,C79b
147.0,C79b
147.2,C79b
147.4,C79b
147.6,C79b
147.8,C79b
148.0,C79b
148.2,C79b
148.4,C79b
148.6,C79b
148.8,C79b
149.0,C79b
149.2,C79b
149.4,C79b
149.6,C79b
149.8,C79b
150.0,C79b
150.2,C79b
150.4,C79b
150.6,C79b
150.8,C79b
151.0,C79b
151.0,C79b
151.2,C79b
151.2,C79b
151.4,C79b
151.4,C79b
151.6,C79b
151.6,C79b
151.8,C79b
151.8,C79b
152.0,C79b
152.0,C79b
152.2,C79b
152.2,C79b
152.4,C79b
152.4,C79b
152.6,C79b
152.6,C79b
152.8,C79b
152.8,C79b
153.0,C79b
153.0,C79b
153.2,C79b
153.2,C79b
153.4,C79b
153.4,C79b
153.6,C79b
153.6,C79b
153.8,C79b
153.8,C79b
154.0,C79b
154.0,C79b
154.2,C79b
154.4,C79b
154.6,F-
154.8,F-
155.0,F-
155.2,F-
155.4,F-
155.6,F-
155.8,F-
156.0,F-
156.2,F-
156.4,F-
156.6,F-
156.8,F-
157.0,F-
157.2,F-
157.4,F-
157.6,F-
157.8,F-
158.0,F-
158.2,F-
158.4,F-
158.6,F-
158.8,F-
159.0,F-
159.2,F-
159.4,F-
159.6,F-
159.6,F-
159.8,F-
160.0,F-
160.2,C79b
160.4,C79b
160.6,C79b
160.8,C79b
161.0,C79b
161.2,C79b
161.4,C79b
161.6,C79b
161.8,C79b
162.0,C79b
162.2,C79b
162.4,C79b
162.6,C79b
162.8,C79b
163.0,C79b
163.2,C79b
163.4,C79b
163.6,C79b
163.8,C79b
164.0,C79b
164.2,C79b
164.4,C79b
164.6,C79b
164.8,C79b
165.0,C79b
165.2,C79b
165.4,C79b
165.6,C79b
165.8,C79b
166.0,C79b
166.2,C79b
166.4,C79b
166.6,C79b
166.6,C79b
166.8,C79b
166.8,C79b
167.0,C79b
167.0,C79b
167.2,C79b
167.2,C79b
167.4,C79b
167.4,C79b
167.6,C79b
167.6,C79b
167.8,C79b
167.8,C79b
168.0,C79b
168.0,C79b
168.2,C79b
168.2,C79b
168.4,C79b
168.4,C79b
168.6,C79b
168.6,C79b
168.8,C79b
168.8,C79b
169.0,C79b
169.0,C79b
169.2,C79b
169.2,C79b
169.4,C79b
169.4,C79b
169.6,C79b
169.6,C79b
169.8,F-
169.8,F-
170.0,F-
170.0,F-
170.2,F-
170.2,F-
170.4,F-
170.4,F-
170.6,F-
170.6,F-
170.8,F-
170.8,F-
171.0,F-
171.0,F-
171.2,F-
171.2,F-
171.4,C79b
171.4,C79b
171.6,C79b
171.6,C79b
171.8,C79b
171.8,C79b
172.0,C79b
172.0,C79b
172.2,C79b
172.2,C79b
172.4,C79b
172.4,C79b
172.6,C79b
172.6,C79b
172.8,C79b
172.8,C79b
173.0,C79b
173.0,C79b
173.2,C79b
173.4,C79b
173.6,C79b
173.8,C79b
174.0,C79b
174.2,C79b
174.4,C79b
174.6,C79b
174.8,C79b
175.0,C79b
175.2,C79b
175.4,C79b
175.6,C79b
175.8,C79b
176.0,C79b
176.2,C79b
176.4,C79b
176.6,C79b
176.8,C79b
177.0,C79b
177.2,C79b
177.4,C79b
177.6,C79b
177.8,C79b
178.0,C79b
178.2,C79b
178.4,C79b
178.6,C79b
178.8,C79b
179.0,C79b
179.2,C79b
179.4,C79b
179.6,C79b
179.8,C79b
180.0,C79b
180.2,C79b
180.4,C79b
180.6,C79b
180.8,C79b
180.8,C79b
181.0,C79b
181.0,C79b
181.2,C79b
181.2,C79b
181.4,C79b
181.4,C79b
181.6,C79b
181.6,C79b
181.8,C79b
182.0,C79b
182.2,F-
182.4,F-
182.4,F-
182.6,F-
182.6,F-
182.8,F-
182.8,F-
183.0,F-
183.0,F-
183.2,F-
183.2,F-
183.4,F-
183.4,F-
183.6,F-
183.6,F-
183.8,F-
183.8,F7
184.0,F7
184.0,F7
184.2,F7
184.2,F7
184.4,F7
184.4,F7
184.6,F7
184.6,F7
184.8,F7
184.8,F7
185.0,F7
185.0,F7
185.2,F7
185.2,F7
185.4,F7
185.6,F7
185.8,A#7
186.0,A#7
186.2,A#7
186.4,A#7
186.6,A#7
186.8,A#7
187.0,A#7
187.2,A#7
187.4,A#7
187.6,A#7
187.8,A#7
188.0,A#7
188.2,A#7
188.4,A#7
188.6,A#7
188.8,A#7
189.0,A#7
189.2,A#7
189.4,A#7
189.6,A#7
189.8,A#7
189.8,A#7
190.0,A#7
190.0,A#7
190.2,A#7
190.4,A#7
190.6,D#b7
190.8,D#b7
191.0,D#b7
191.2,D#b7
191.4,D#b7
191.6,D#b7
191.8,D#b7
192.0,D#b7
192.2,D#b7
192.4,D#b7
192.6,D#b7
192.8,D#b7
193.0,D#b7
193.2,D#b7
193.4,D#b7
193.6,D#b7
193.8,D#b7
194.0,D#b7
194.2,D#b7
194.4,D#b7
194.6,D#b7
194.6,D#b7
194.8,D#b7
194.8,D#b7
195.0,D#b7
195.2,D#b7
195.4,Gbj7
195.4,Gbj7
195.6,Gbj7
195.6,Gbj7
195.8,Gbj7
195.8,Gbj7
196.0,Gbj7
196.0,Gbj7
196.2,G7
196.2,G7
196.4,G7
196.6,G7
196.8,G7
197.0,G7
197.2,C#b7
197.4,C#b7
197.6,C#b7
197.8,C#b7
197.8,C#b7
198.0,C79b
198.0,C79b
198.2,C79b
198.2,C79b
198.4,C79b
198.4,C79b
198.6,C79b
198.6,C79b
198.8,C79b
198.8,C79b
199.0,C79b
199.0,C79b
199.2,C79b
199.2,C79b
199.4,C79b
199.4,C79b
199.6,C79b
199.6,C79b
199.8,C79b
199.8,C79b
200.0,C79b
200.2,C79b
200.4,C79b
200.4,C79b
200.6,C79b
200.6,C79b
200.8,C79b
200.8,C79b
201.0,C79b
201.0,C79b
201.2,C79b
201.2,C79b
201.4,C79b
201.4,C79b
201.6,C79b
201.6,C79b
201.8,C79b
201.8,C79b
202.0,C79b
202.0,C79b
202.2,C79b
202.2,C79b
202.4,C79b
202.4,C79b
202.6,C79b
202.6,C79b
202.8,C79b
202.8,C79b
203.0,F-
203.0,F-
203.2,F-
203.2,F-
203.4,F-
203.4,F-
203.6,F-
203.6,F-
203.8,F-
203.8,F-
204.0,F-
204.0,F-
204.2,F-
204.2,F-
204.4,F-
204.4,F-
204.6,C79b
204.6,C79b
204.8,C79b
204.8,C79b
205.0,C79b
205.0,C79b
205.2,C79b
205.2,C79b
205.4,C79b
205.4,C79b
205.6,C79b
205.6,C79b
205.8,C79b
205.8,C79b
206.0,C79b
206.0,C79b
206.2,C79b
206.2,C79b
206.4,C79b
206.4,C79b
206.6,C79b
206.6,C79b
206.8,C79b
206.8,C79b
207.0,C79b
207.0,C79b
207.2,C79b
207.2,C79b
207.4,C79b
207.4,C79b
207.6,C79b
207.6,C79b
207.8,C79b
207.8,C79b
208.0,C79b
208.0,C79b
208.2,C79b
208.2,C79b
208.4,C79b
208.4,C79b
208.6,C79b
208.6,C79b
208.8,C79b
208.8,C79b
209.0,C79b
209.0,C79b
209.2,C79b
209.2,C79b
209.4,F-
209.4,F-
209.6,F-
209.6,F-
209.8,F-
209.8,F-
210.0,F-
210.0,F-
210.2,F-
210.2,F-
210.4,F-
210.4,F-
210.6,F-
210.6,F-
210.8,F-
210.8,F-
211.0,C79b
211.0,C79b
211.2,C79b
211.2,C79b
211.4,C79b
211.4,C79b
211.6,C79b
211.6,C79b
211.8,C79b
211.8,C79b
212.0,C79b
212.0,C79b
212.2,C79b
212.2,C79b
212.4,C79b
212.4,C79b
212.6,C79b
212.6,C79b
212.8,C79b
212.8,C79b
213.0,C79b
213.0,C79b
213.2,C79b
213.2,C79b
213.4,C79b
213.4,C79b
213.6,C79b
213.6,C79b
213.8,C79b
213.8,C79b
214.0,C79b
214.0,C79b
214.2,C79b
214.2,C79b
214.4,C79b
214.4,C79b
214.6,C79b
214.6,C79b
214.8,C79b
214.8,C79b
215.0,C79b
215.2,C79b
215.2,C79b
215.4,C79b
215.4,C79b
215.6,C79b
215.6,C79b
215.8,C79b
215.8,F-
216.0,F-
216.0,F-
216.2,F-
216.2,F-
216.4,F-
216.4,F-
216.6,F-
216.6,F-
216.8,F-
216.8,F-
217.0,F-
217.0,F-
217.2,F-
217.2,F-
217.4,F-
217.4,F7
217.6,F7
217.6,F7
217.8,F7
217.8,F7
218.0,F7
218.0,F7
218.2,F7
218.2,F7
218.4,F7
218.4,F7
218.6,F7
218.6,F7
218.8,F7
218.8,F7
219.0,F7
219.0,A#7
219.2,A#7
219.2,A#7
219.4,A#7
219.4,A#7
219.6,A#7
219.6,A#7
219.8,A#7
220.0,A#7
220.2,A#7
220.4,A#7
220.6,A#7
220.8,A#7
221.0,A#7
221.2,A#7
221.4,A#7
221.6,A#7
221.8,A#7
222.0,A#7
222.2,A#7
222.4,A#7
222.6,A#7
222.8,A#7
223.0,A#7
223.2,A#7
223.4,D#b7
223.6,D#b7
223.8,D#b7
224.0,D#b7
224.2,D#b7
224.4,D#b7
224.6,D#b7
224.8,D#b7
225.0,D#b7
225.2,D#b7
225.4,D#b7
225.6,D#b7
225.8,D#b7
226.0,D#b7
226.2,D#b7
226.4,D#b7
226.6,D#b7
226.8,D#b7
227.0,D#b7
227.2,D#b7
227.4,D#b7
227.6,D#b7
227.8,D#b7
228.0,D#b7
228.2,D#b7
228.4,D#b7
228.6,D#b7
228.8,D#b7
229.0,D#b7
229.2,D#b7
229.4,D#b7
229.6,D#b7
229.8,Gbj7
230.0,Gbj7
230.2,Gbj7
230.4,Gbj7
230.6,Gbj7
230.8,Gbj7
231.0,Gbj7
231.2,Gbj7
231.4,Gbj7
231.6,Gbj7
231.8,Gbj7
232.0,Gbj7
232.2,Gbj7
232.4,Gbj7
232.6,Gbj7
232.8,Gbj7
233.0,G7
233.2,G7
233.4,G7
233.6,G7
233.8,G7
234.0,G7
234.2,G7
234.4,G7
234.6,C#b7
234.8,C#b7
235.0,C#b7
235.2,C#b7
235.4,C#b7
235.6,C#b7
235.8,C#b7
236.0,C#b7
236.2,C79b
236.4,C79b
236.6,C79b
236.8,C79b
237.0,C79b
237.2,C79b
237.4,C79b
237.6,C79b
237.8,C79b
238.0,C79b
238.2,C79b
238.4,C79b
238.6,C79b
238.8,C79b
239.0,C79b
239.2,C79b
239.4,C79b
239.6,C79b
239.8,C79b
240.0,C79b
240.2,C79b
240.4,C79b
240.6,C79b
240.8,C79b
241.0,C79b
241.2,C79b
241.4,C79b
241.6,C79b
241.6,C79b
241.8,C79b
241.8,C79b
242.0,C79b
242.0,C79b
242.2,C79b
242.2,C79b
242.4,C79b
242.4,C79b
242.6,C79b
242.6,C79b
242.8,C79b
243.0,C79b
243.2,C79b
243.4,C79b
243.6,C79b
243.8,C79b
244.0,C79b
244.2,C79b
244.4,C79b
244.6,C79b
244.8,C79b
245.0,C79b
245.2,C79b
245.2,C79b
245.4,C79b
245.4,C79b
245.6,C79b
245.6,C79b
245.8,C79b
245.8,C79b
246.0,C79b
246.0,C79b
246.2,C79b
246.2,C79b
246.4,C79b
246.4,C79b
246.6,C79b
246.6,C79b
246.8,F-
246.8,F-
247.0,F-
247.0,F-
247.2,F-
247.2,F-
247.4,F-
247.4,F-
247.6,F-
247.6,F-
247.8,F-
247.8,F-
248.0,F-
248.0,F-
248.2,F-
248.2,F-
