time,chord
102.4,G7
102.6,G#o7
102.8,G#o7
103.0,G#o7
103.2,G#o7
103.4,A-7
103.6,A-7
103.8,A-7
104.0,A-7
104.2,D7
104.4,D7
104.6,D7
104.8,D7
105.0,Gj7
105.2,Gj7
105.4,Gj7
105.6,Gj7
105.8,E-7
106.0,E-7
106.2,E-7
106.4,E-7
106.6,A-7
106.8,A-7
107.0,A-7
107.2,A-7
107.4,D7
107.6,D7
107.8,D7
108.0,G7
108.2,G7
108.2,C-7
108.4,C-7
108.4,D#b7
108.6,D#b7
108.6,Cm7b5
108.8,F79b
108.8,A#-7
109.0,A#-7
109.0,A#-7
109.2,A#-7
109.2,F#b7
109.4,F7
109.4,E7
109.6,D#b7
109.6,Gbj7
109.8,Gbj7
109.8,Gbj7
110.0,Gbj7
110.0,Gb7
110.2,G7
110.2,F#b7
110.4,F7
110.4,A#7
110.6,A#7
110.6,A#7
110.8,A#7
110.8,A#-7
111.0,A#-7
111.0,D#b7
111.2,D#b7
111.2,Gbj7
111.4,Gbj7
111.4,Gbj7
111.6,Gbj7
111.8,Gbj7
112.0,Gb7
112.2,Gb7
112.4,Gb7
112.6,Gb7
112.8,F79b
113.0,F79b
113.2,F79b
113.4,F79b
113.6,Gj7
113.8,Gj7
114.0,Gj7
114.2,Gj7
114.4,B7
114.6,B7
114.8,B7
115.0,A-7
115.2,A-7
115.4,F7
115.6,F7
115.8,D7
116.0,D7
116.2,D#b7
116.4,D#b7
116.6,G7
116.8,G7
117.0,G7
117.2,G7
117.4,G#o7
117.6,G#o7
117.8,G#o7
118.0,G#o7
118.2,A-7
118.4,A-7
118.6,G7
118.8,G7
119.0,D7
119.2,D7
119.4,F7
119.6,F7
119.8,Gj7
120.0,Gj7
120.2,Gj7
120.4,Gj7
120.6,E-7
120.8,E-7
121.0,E-7
121.2,E-7
121.4,A-7
121.6,A-7
121.8,A-7
122.0,A-7
122.2,D7
122.4,D7
122.6,G7
122.6,G7
122.8,C-7
122.8,C-7
123.0,D#b7
123.0,D#b7
123.2,Cm7b5
123.2,F79b
123.4,A#-7
123.6,A#-7
123.8,A#-7
124.0,A#-7
124.2,A#-7
124.4,A#-7
124.6,A#-7
124.8,A#-7
125.0,F#b7
125.2,F#b7
125.4,F7
125.6,F7
125.8,E7
126.0,E7
126.2,D#b7
126.4,D#b7
126.6,Gbj7
126.8,Gbj7
127.0,Gbj7
127.2,Gbj7
127.4,Gbj7
127.6,Gbj7
127.8,Gbj7
128.0,Gbj7
128.2,Gb7
128.4,Gb7
128.6,G7
128.8,G7
129.0,F#b7
129.2,F#b7
129.4,F7
129.6,F7
129.8,A#7
130.0,A#7
130.2,A#7
130.4,A#7
130.6,A#7
130.6,A#-7
130.8,A#-7
131.0,A#-7
131.2,D#b7
131.4,D#b7
131.6,D#b7
131.8,D#b7
132.0,Gbj7
132.2,Gbj7
132.4,Gbj7
132.6,Gbj7
132.8,Gbj7
133.0,Gbj7
133.2,Gbj7
133.4,Gbj7
133.6,Gbj7
133.8,Gbj7
134.0,Gbj7
134.2,Gbj7
134.4,Gbj7
134.6,Gbj7
134.8,Gbj7
135.0,Gbj7
135.2,Gbj7
135.4,Gbj7
135.6,Gbj7
135.8,Gbj7
135.8,Gbj7
136.0,A#-7
136.0,A#-7
136.2,A#-7
136.2,A#-7
136.4,F#b7
136.4,F7
136.6,E7
136.6,D#b7
136.8,Gbj7
137.0,Gbj7
137.2,Gbj7
137.4,Gbj7
137.6,Gbj7
137.8,Gbj7
138.0,Gbj7
138.2,Gbj7
138.4,Gb7
138.6,Gb7
138.8,G7
139.0,G7
139.2,F#b7
139.4,F#b7
139.6,F7
139.8,F7
140.0,A#7
140.2,A#7
140.4,A#7
140.6,A#7
140.8,A#7
141.0,A#7
141.2,A#7
141.4,A#7
141.6,A#-7
141.8,A#-7
142.0,A#-7
142.2,A#-7
142.4,D#b7
142.6,D#b7
142.8,D#b7
143.0,D#b7
143.2,Gbj7
143.4,Gbj7
143.6,Gbj7
143.8,Gbj7
144.0,Gbj7
144.2,Gbj7
144.2,Gb7
144.4,Gb7
144.6,Gb7
144.8,F79b
145.0,F79b
145.2,F79b
145.4,F79b
145.6,A#-7
145.8,A#-7
146.0,A#-7
146.2,A#-7
146.4,A#-7
146.6,A#-7
146.8,A#-7
147.0,A#-7
147.2,F#b7
147.4,F7
147.6,E7
147.8,D#b7
147.8,Gbj7
148.0,Gbj7
148.0,Gbj7
148.2,Gbj7
148.2,Gb7
148.4,G7
148.6,G7
148.8,F#b7
149.0,F7
149.0,A#7
149.2,A#7
149.2,A#7
149.4,A#7
149.4,A#-7
149.6,A#-7
149.6,D#b7
149.8,D#b7
150.0,D#b7
150.2,Gbj7
150.4,Gbj7
150.6,Gbj7
150.8,Gbj7
151.0,Gbj7
151.2,Gbj7
151.4,Gbj7
151.6,Gbj7
151.8,Gb7911#
152.0,Gb7911#
152.2,Gb7911#
152.4,Gb7911#
152.6,D79b
152.8,D79b
153.0,Gj7
153.0,Gj7
153.2,E-7
153.2,E-7
153.4,A-7
153.4,A-7
153.6,D7
153.6,D7
153.8,G7
153.8,G7
154.0,G#o7
154.0,G#o7
154.2,A-7
154.2,A-7
154.4,D7
154.6,D7
154.8,D7
155.0,D7
155.2,Gj7
155.4,Gj7
155.6,Gj7
155.8,Gj7
156.0,E-7
156.2,E-7
156.4,E-7
156.6,E-7
156.8,A-7
157.0,A-7
157.2,A-7
157.4,A-7
157.6,D7
157.8,D7
158.0,D7
158.2,D7
158.4,G7
158.6,G7
158.6,C-7
158.8,C-7
158.8,D#b7
159.0,D#b7
159.0,Cm7b5
159.2,F79b
159.2,A#-7
159.4,A#-7
159.4,A#-7
159.6,A#-7
159.6,F#b7
159.8,F7
160.0,F7
160.2,E7
160.4,E7
160.6,D#b7
160.8,D#b7
161.0,Gbj7
161.0,Gbj7
161.2,Gbj7
161.2,Gbj7
161.4,Gb7
161.4,G7
161.6,F#b7
161.6,F7
161.8,A#7
161.8,A#7
162.0,A#7
162.0,A#7
162.2,A#-7
162.2,A#-7
162.4,D#b7
162.4,D#b7
162.6,Gbj7
162.6,Gbj7
162.8,Gbj7
162.8,Gbj7
163.0,Gb7
163.0,Gb7
163.2,F79b
163.2,F79b
163.4,Gj7
163.4,Gj7
163.6,B7
163.6,B7
163.8,A-7
164.0,A-7
164.2,F7
164.4,F7
164.6,D7
164.8,D7
165.0,D#b7
165.2,D#b7
165.4,G7
165.6,G7
165.6,G#o7
165.8,G#o7
166.0,G#o7
166.2,A-7
166.4,G7
166.4,D7
166.6,F7
166.6,Gj7
166.8,Gj7
166.8,E-7
167.0,E-7
167.0,A-7
167.2,A-7
167.2,D7
167.4,D7
167.6,D7
167.8,G7
168.0,G7
168.2,G7
168.4,G7
168.6,C-7
168.8,C-7
169.0,C-7
169.2,C-7
169.4,D#b7
169.6,D#b7
169.8,D#b7
170.0,D#b7
170.2,Cm7b5
170.4,Cm7b5
170.6,F79b
170.8,F79b
171.0,A#-7
171.2,A#-7
171.4,A#-7
171.4,A#-7
171.6,A#-7
171.8,A#-7
172.0,F#b7
172.2,F#b7
172.4,F7
172.6,F7
172.8,E7
173.0,E7
173.2,D#b7
173.4,D#b7
173.6,Gbj7
173.8,Gbj7
174.0,Gbj7
174.2,Gbj7
174.2,Gbj7
174.4,Gb7
174.4,G7
174.6,F#b7
174.6,F7
174.8,A#7
174.8,A#7
175.0,A#7
175.0,A#7
175.2,A#-7
175.2,A#-7
175.4,D#b7
175.4,D#b7
175.6,Gbj7
175.6,Gbj7
175.8,Gbj7
175.8,Gbj7
176.0,Gbj7
176.0,Gbj7
176.2,Gbj7
176.2,Gbj7
176.4,Gbj7
176.4,Gbj7
176.6,Gbj7
176.6,Gbj7
