time,chord
214.190,C:7
214.730,Bb:7
215.260,A:7
216.340,D:7
217.360,G:7
218.420,E:min7
218.940,A:7
219.440,D:min7
219.980,G:7
220.500,C:maj6
221.580,F:min7
222.120,Bb:7
222.640,C:7
223.160,Bb:7
223.680,A:7
224.710,D:7
225.760,G:7
226.810,C:maj6
227.860,F#:hdim7
228.400,B:7(b9)
228.900,E:min7
229.980,F#:hdim7
230.500,B:7(b9)
231.040,E:min7
232.090,A:7
233.130,D:min7
234.120,E:hdim7
234.650,A:7
235.170,D:7
236.210,D:min7
236.740,G:7
237.250,C:maj6
238.310,F:min7
238.850,Bb:7
239.370,C:7
239.890,Bb:7
240.420,A:7
241.460,D:7
242.470,G:7
243.520,C:maj6
