time,chord
64.4,F:7/b7
64.6,F:7/b7
64.8,F:7/b7
65.0,F:7/b7
65.2,F:7/b7
65.4,F:7/b7
65.6,F:7/b7
65.8,F:7/b7
66.0,F:7/b7
66.2,E:maj/7
66.4,E:maj/7
66.6,E:maj/7
66.8,D#:maj7
67.0,D#:maj7
67.2,D#:maj7
67.2,D#:maj7
67.4,D#:maj7
67.4,D#:maj7
67.6,D#:maj7
67.6,D#:maj7
67.8,D#:maj7
67.8,F:min7
68.0,F:min7
68.0,F:min7
68.2,F:min7
68.2,A#:7
68.4,A#:7
68.4,A#:7
68.6,A#:7
68.8,A#:7
69.0,D#:maj7
69.2,D#:maj7
69.4,D#:maj7
69.6,D#:maj7
69.8,D#:maj7
70.0,D#:maj7
70.2,D#:maj7
70.4,D#:maj7
70.6,D#:maj7
70.8,D#:maj7
71.0,D#:maj7
71.2,D#:maj7
71.2,D#:maj7
71.4,Gb:min7
71.4,Gb:min7
71.6,Gb:min7
71.6,Gb:min7
71.8,D:7
71.8,D:7
72.0,D:7
72.0,D:7
72.2,F#:maj7
72.2,F#:maj7
72.4,F#:maj7
72.4,F#:maj7
72.6,F#:maj7
72.6,F#:maj7
72.8,F#:maj7
72.8,F#:maj7
73.0,D#:maj7
73.0,D#:maj7
73.2,D#:maj7
73.2,D#:maj7
73.4,D#:maj7
73.4,D#:maj7
73.6,D#:maj7
73.6,D#:maj7
73.8,D#:min7
73.8,D#:min7
74.0,D#:min7
74.2,D#:min7
74.4,D#:min7
74.6,D#:min7
74.8,D#:min7
74.8,D#:min7
75.0,D#:min7
75.0,D#:min7
75.2,F:7/b7
75.2,F:7/b7
75.4,F:7/b7
75.4,F:7/b7
75.6,F:7/b7
75.6,F:7/b7
75.8,E:maj/7
76.0,E:maj/7
76.2,E:maj/7
76.4,D#:maj7
76.6,D#:maj7
76.6,D#:maj7
76.8,D#:maj7
76.8,D#:maj7
77.0,D#:maj7
77.0,D#:maj7
77.2,D#:maj7
77.2,F:min7
77.4,F:min7
77.4,F:min/b7
77.6,F:min/b7
77.6,D:hdim7
77.8,D:hdim7
77.8,G:7(b9)
78.0,G:7(b9)
78.2,G:7(b9)
78.4,C:min7
78.6,C:min7
78.8,C:min7
79.0,C:min7
79.2,C:min/b7
79.4,C:min/b7
79.6,C:min/b7
79.6,A:hdim7
79.8,A:hdim7
80.0,A:hdim7
80.2,D:7
80.4,D:7
80.6,D:7
80.8,G:min7
81.0,G:min7
81.0,C:7
81.2,C:7
81.4,C:7
81.6,F:min7
81.8,F:min7
82.0,F:min7
82.2,F:min7
82.4,A#:7
82.6,A#:7
82.8,A#:7
83.0,A#:7
83.2,D#:maj7
83.4,D#:maj7
83.6,D#:maj7
83.8,D#:maj7
84.0,D#:maj7
84.2,D#:maj7
84.4,D#:maj7
84.6,D#:maj7
84.8,F:min7
85.0,F:min7
85.2,F:min7
85.4,F:min7
85.6,A#:7
85.8,A#:7
86.0,A#:7
86.2,A#:7
86.4,D#:maj7
86.6,D#:maj7
86.8,D#:maj7
86.8,D#:maj7
87.0,D#:maj7
87.0,D#:maj7
87.2,D#:maj7
87.2,D#:maj7
87.4,D#:maj7
87.4,D#:min7
87.6,D#:min7
87.6,D#:min7
87.8,D#:min7
87.8,D#:min7
88.0,D#:min7
88.0,D#:min7
88.2,D#:min7
88.2,F:7/b7
88.4,F:7/b7
88.4,F:7/b7
88.6,F:7/b7
88.6,F:7/b7
88.8,F:7/b7
89.0,F:7/b7
89.2,E:maj/7
89.4,E:maj/7
89.4,D#:maj7
89.6,D#:maj7
89.6,D#:maj7
89.8,D#:maj7
89.8,D#:maj7
90.0,D#:maj7
90.0,D#:maj7
90.2,D#:maj7
90.2,F:min7
90.4,F:min7
90.4,F:min7
90.6,F:min7
90.6,A#:7
90.8,A#:7
90.8,A#:7
91.0,A#:7
91.0,D#:maj7
91.2,D#:maj7
91.2,D#:maj7
91.4,D#:maj7
91.4,D#:maj7
91.6,D#:maj7
91.6,D#:maj7
91.8,D#:maj7
92.0,D#:maj7
92.2,Gb:min7
92.4,Gb:min7
92.6,Gb:min7
92.8,Gb:min7
93.0,Gb:min7
93.2,Gb:min7
93.4,Gb:min7
93.6,Gb:min7
93.8,D:7
94.0,D:7
94.2,D:7
94.4,D:7
94.6,D:7
94.8,D:7
95.0,D:7
95.2,D:7
95.4,F#:maj7
95.6,F#:maj7
95.8,F#:maj7
95.8,F#:maj7
96.0,F#:maj7
96.0,F#:maj7
96.2,F#:maj7
96.2,F#:maj7
96.4,F#:maj7
96.4,D#:maj7
96.6,D#:maj7
96.6,D#:maj7
96.8,D#:maj7
96.8,D#:maj7
97.0,D#:maj7
97.0,D#:maj7
97.2,D#:maj7
97.4,D#:maj7
97.6,D#:min7
97.8,D#:min7
98.0,D#:min7
98.2,D#:min7
98.4,D#:min7
98.6,D#:min7
98.8,D#:min7
99.0,D#:min7
99.2,D#:min7
99.4,D#:min7
99.6,D#:min7
99.8,D#:min7
99.8,D#:min7
100.0,F:7/b7
100.0,F:7/b7
100.2,F:7/b7
100.2,F:7/b7
100.4,F:7/b7
100.4,F:7/b7
100.6,E:maj/7
100.8,E:maj/7
101.0,E:maj/7
101.2,E:maj/7
101.4,D#:maj7
101.6,D#:maj7
101.8,D#:maj7
101.8,D#:maj7
102.0,D#:maj7
102.2,D#:maj7
102.4,D#:maj7
102.6,D#:maj7
102.8,D#:maj7
103.0,D#:maj7
103.2,D#:maj7
103.4,D#:maj7
103.6,D#:maj7
103.8,D#:maj7
104.0,F:min7
104.2,F:min7
104.4,F:min7
104.6,F:min7
104.8,F:min/b7
105.0,F:min/b7
105.2,F:min/b7
105.4,F:min/b7
105.6,D:hdim7
105.8,D:hdim7
106.0,G:7(b9)
106.0,G:7(b9)
106.2,C:min7
106.2,C:min7
106.4,C:min/b7
106.4,C:min/b7
106.6,A:hdim7
106.6,A:hdim7
106.8,D:7
106.8,D:7
107.0,G:min7
107.0,G:min7
107.2,C:7
107.2,C:7
107.4,F:min7
107.4,F:min7
107.6,A#:7
107.6,A#:7
107.8,D#:maj7
107.8,D#:maj7
108.0,D#:maj7
108.0,D#:maj7
108.2,F:min7
108.2,F:min7
108.4,A#:7
108.4,A#:7
