time,chord
237.800,A#6
238.000,A#6
238.200,D7
238.400,D7
238.600,D7
238.800,D7
239.000,D7
239.200,D7
239.400,D7
239.400,D7
239.600,D7
239.600,D7
239.800,D7
239.800,G7
240.000,G7
240.000,G7
240.200,G7
240.200,G7
240.400,G7
240.400,G7
240.600,G7
240.600,C7
240.800,C7
240.800,C7
241.000,C7
241.000,C7
241.200,C7
241.200,C7
241.400,C7
241.600,C7
241.800,F7
242.000,F7
242.200,F7
242.400,F7
242.600,F7
242.800,F7
243.000,F7
243.200,F7
243.400,F7
243.600,F7
243.800,F7
244.000,F7
244.200,F7
244.400,F7
244.600,F7
244.800,F7
245.000,A#6
245.200,A#6
245.400,A#6
245.600,A#6
245.800,G-7
246.000,G-7
246.200,G-7
246.400,G-7
246.600,C-7
246.800,C-7
247.000,C-7
247.200,C-7
247.400,F7
247.600,F7
247.800,F7
248.000,F7
248.200,A#6
248.400,A#6
248.600,A#6
248.800,A#6
249.000,G-7
249.200,G-7
249.400,G-7
249.600,G-7
249.800,C-7
250.000,C-7
250.200,C-7
250.400,C-7
250.600,F7
250.800,F7
251.000,F7
251.200,F7
251.400,A#6
251.600,A#6
251.800,A#6
252.000,A#6
252.200,A#7
252.400,A#7
252.600,A#7
252.800,D#b6
253.000,D#b6
253.200,D#b6
253.200,Eo7
253.400,Eo7
253.400,A#6
253.600,A#6
253.800,A#6
254.000,F7
254.000,F7
254.200,A#6
254.200,A#6
254.400,A#6
254.400,A#6
