time,chord
113.4,C#bj7
113.6,C#bj7
113.8,C#bj7
114.0,C#bj7
114.2,C#bj7
114.4,A#-7
114.6,A#-7
114.8,A#-7
115.0,A#-7
115.2,A#-7
115.4,A#-7
115.6,A#-7
115.8,A#-7
116.0,Gm7b5
116.2,Gm7b5
116.4,Gm7b5
116.6,Gm7b5
116.8,Gm7b5
117.0,Gm7b5
117.2,Gm7b5
117.4,Gm7b5
117.6,C79b
117.8,C79b
118.0,C79b
118.2,C79b
118.4,C79b
118.6,C79b
118.8,F-
118.8,F-
119.0,F-
119.0,F-
119.2,F-j7
119.2,F-j7
119.4,F-j7
119.4,F-j7
119.6,F-7
119.6,F-7
119.8,F-7
119.8,F-7
120.0,F-6
120.0,F-6
120.2,F-6
120.2,F-6
120.4,C#bj7
120.4,C#bj7
120.6,C#bj7
120.6,C#bj7
120.8,A#-7
120.8,A#-7
121.0,A#-7
121.0,A#-7
121.2,A#-7
121.2,A#-7
121.4,A#-7
121.4,A#-7
121.6,D#b7
121.6,D#b7
121.8,D#b7
122.0,D#b7
122.2,D#b7
122.4,D#b7
122.6,Gbj7
122.8,Gbj7
123.0,Gbj7
123.2,Gbj7
123.4,A#-7
123.6,A#-7
123.8,A#-7
124.0,A#-7
124.2,C-7
124.4,C-7
124.6,C-7
124.8,C-7
125.0,A#-7
125.2,A#-7
125.4,A#-7
125.6,A#-7
125.8,Gbj7
126.0,Gbj7
126.2,Gbj7
126.4,Gbj7
126.6,A#-7
126.8,A#-7
127.0,A#-7
127.2,A#-7
127.4,C-7
127.6,C-7
127.8,C-7
128.0,C-7
128.2,A#-7
128.4,A#-7
128.6,A#-7
128.8,A#-7
129.0,Gbj7
129.2,Gbj7
129.4,Gbj7
129.6,Gbj7
129.8,C7
130.0,C7
130.2,C7
130.4,C7
130.6,F-7
130.8,F-7
131.0,F-7
131.2,F-7
131.4,D#b-7
131.6,D#b-7
131.8,D7
132.0,D7
132.2,C#bj7
132.4,C#bj7
132.6,C#bj7
132.8,C#bj7
133.0,C#bj7
133.2,C#bj7
133.4,C#bj7
133.6,C#bj7
133.8,Gm7b5
134.0,Gm7b5
134.2,Gm7b5
134.4,C7
134.6,C7
134.6,F-
134.8,F-
134.8,F-
135.0,F-
135.0,F-j7
135.2,F-j7
135.2,F-j7
135.4,F-j7
135.4,F-7
135.6,F-7
135.6,F-7
135.8,F-7
136.0,F-7
136.2,F-6
136.4,F-6
136.6,F-6
136.8,F-6
136.8,F-6
137.0,C#bj7
137.0,C#bj7
137.2,C#bj7
137.2,C#bj7
137.4,Gm7b5
137.6,Gm7b5
137.6,C79b
137.8,C79b
137.8,F-7
138.0,F-7
138.0,E7
138.2,E7
138.2,D#b-7
138.4,D#b-7
138.4,Gb7
138.6,Gb7
138.8,Gb7
139.0,C#bj7
139.2,C#bj7
139.4,C#bj7
139.6,C#bj7
139.6,C#bj7
139.8,A#-79
140.0,A#-79
140.2,A#-79
140.4,A#-79
140.6,D#b7
140.8,D#b7
141.0,D#b7
141.2,D#b7
141.4,Gb6
141.6,Gb6
141.8,Gb6
142.0,Gb6
142.2,Gb6
142.4,Gb6
142.6,Gb6
142.8,Gm7b5
142.8,Gm7b5
143.0,C7
143.0,C7
