time,chord
120.2,F:min7
120.4,D#:min7
120.4,D:7
120.6,C#:maj7
120.6,C#:maj7
120.8,C#:maj7
121.0,C#:maj7
121.2,C#:maj7
121.4,C#:maj7
121.6,G:hdim7
121.8,G:hdim7
122.0,G:hdim7
122.2,G:hdim7
122.4,C:7
122.6,C:7
122.8,C:7
123.0,C:7
123.2,F:min
123.4,F:min
123.6,F:min
123.8,F:min
124.0,F:min
124.0,F:min
124.2,F:minmaj7
124.2,F:minmaj7
124.4,F:minmaj7
124.4,F:minmaj7
124.6,F:min7
124.8,F:min7
124.8,F:min7
125.0,F:min7
125.0,F:min6
125.2,F:min6
125.2,F:min6
125.4,F:min6
125.4,C#:maj7
125.6,C#:maj7
125.6,C#:maj7
125.8,C#:maj7
126.0,C#:maj7
126.2,G:hdim7
126.4,G:hdim7
126.6,G:hdim7
126.8,G:hdim7
127.0,C:7(b9)
127.2,C:7(b9)
127.4,C:7(b9)
127.6,C:7(b9)
127.8,F:min7
128.0,F:min7
128.2,F:min7
128.4,E:7
128.6,E:7
128.6,D#:min7
128.8,D#:min7
128.8,Gb:7
129.0,Gb:7
129.2,Gb:7
129.4,C#:maj7
129.6,C#:maj7
129.8,C#:maj7
130.0,C#:maj7
130.2,C#:maj7
130.4,C#:maj7
130.6,C#:maj7
130.8,C#:maj7
131.0,A#:min7(9)
131.2,A#:min7(9)
131.4,A#:min7(9)
131.6,A#:min7(9)
131.8,D#:7
132.0,D#:7
132.2,D#:7
132.4,D#:7
132.6,Gb:maj6
132.8,Gb:maj6
133.0,Gb:maj6
133.2,Gb:maj6
133.4,Gb:maj6
133.6,Gb:maj6
133.8,G:hdim7
134.0,G:hdim7
134.2,G:hdim7
134.4,G:hdim7
134.6,C:7
134.8,C:7
135.0,C:7
135.2,C:7
135.4,F:min
135.6,F:min
135.8,F:min
135.8,F:min
136.0,F:min
136.0,F:minmaj7
136.2,F:minmaj7
136.2,F:minmaj7
136.4,F:minmaj7
136.4,F:min7
136.6,F:min7
136.6,F:min7
136.8,F:min7
137.0,F:min7
137.2,F:min6
137.4,F:min6
137.6,F:min6
137.8,F:min6
138.0,F:min6
138.0,C#:maj7
138.2,C#:maj7
138.2,C#:maj7
138.4,C#:maj7
138.6,C#:maj7
138.8,A#:min7
139.0,A#:min7
139.2,A#:min7
139.4,A#:min7
139.6,A#:min7
139.8,A#:min7
140.0,A#:min7
140.2,A#:min7
140.4,G:hdim7
140.6,G:hdim7
140.8,G:hdim7
141.0,G:hdim7
141.2,G:hdim7
141.2,G:hdim7
141.4,C:7(b9)
141.4,C:7(b9)
141.6,C:7(b9)
141.6,C:7(b9)
141.8,F:min
141.8,F:min
142.0,F:min
142.0,F:min
142.2,F:minmaj7
142.2,F:minmaj7
142.4,F:minmaj7
142.4,F:minmaj7
142.6,F:min7
142.6,F:min7
142.8,F:min7
142.8,F:min7
143.0,F:min6
143.0,F:min6
143.2,F:min6
143.2,F:min6
143.4,C#:maj7
143.6,C#:maj7
143.8,C#:maj7
144.0,C#:maj7
144.0,C#:maj7
144.2,A#:min7
144.2,A#:min7
144.4,A#:min7
144.4,A#:min7
144.6,A#:min7
144.6,A#:min7
144.8,A#:min7
144.8,A#:min7
145.0,D#:7
145.2,D#:7
145.4,D#:7
145.4,D#:7
145.6,D#:7
145.6,Gb:maj7
145.8,Gb:maj7
145.8,A#:min7
146.0,A#:min7
146.0,C:min7
146.2,C:min7
146.2,A#:min7
146.4,A#:min7
146.6,A#:min7
146.8,Gb:maj7
147.0,Gb:maj7
147.2,A#:min7
147.2,A#:min7
147.4,C:min7
147.4,C:min7
147.6,A#:min7
147.6,A#:min7
147.8,Gb:maj7
147.8,Gb:maj7
148.0,C:7
148.2,C:7
148.2,F:min7
148.4,F:min7
148.4,D#:min7
148.6,D:7
148.6,C#:maj7
148.8,C#:maj7
148.8,C#:maj7
149.0,C#:maj7
149.0,G:hdim7
149.2,G:hdim7
149.2,C:7
149.4,C:7
149.6,C:7
149.8,F:min
150.0,F:min
150.0,F:min
150.2,F:min
150.2,F:minmaj7
150.4,F:minmaj7
150.4,F:minmaj7
150.6,F:minmaj7
150.6,F:min7
150.8,F:min7
150.8,F:min7
151.0,F:min7
151.2,F:min7
151.4,F:min6
151.6,F:min6
151.6,F:min6
151.8,F:min6
151.8,C#:maj7
152.0,C#:maj7
152.0,C#:maj7
152.2,C#:maj7
152.2,G:hdim7
152.4,G:hdim7
152.4,C:7(b9)
152.6,C:7(b9)
152.6,F:min7
152.8,F:min7
153.0,F:min7
153.2,E:7
153.4,E:7
153.6,E:7
153.6,D#:min7
153.8,D#:min7
153.8,Gb:7
154.0,Gb:7
154.0,C#:maj7
154.2,C#:maj7
154.2,C#:maj7
154.4,C#:maj7
154.4,A#:min7(9)
154.6,A#:min7(9)
154.6,D#:7
154.8,D#:7
154.8,Gb:maj6
155.0,Gb:maj6
155.0,Gb:maj6
155.2,Gb:maj6
155.2,G:hdim7
155.4,G:hdim7
155.4,C:7
155.6,C:7
155.8,C:7
156.0,F:min
156.2,F:min
156.4,F:min
156.6,F:min
156.8,F:min
156.8,F:min
157.0,F:minmaj7
157.0,F:minmaj7
157.2,F:minmaj7
157.2,F:minmaj7
157.4,F:min7
157.4,F:min7
157.6,F:min7
157.6,F:min7
157.8,F:min6
158.0,F:min6
158.0,F:min6
158.2,F:min6
158.2,C#:maj7
158.4,C#:maj7
158.4,C#:maj7
158.6,C#:maj7
158.6,A#:min7
158.8,A#:min7
158.8,A#:min7
159.0,A#:min7
159.0,G:hdim7
159.2,G:hdim7
159.2,G:hdim7
159.4,G:hdim7
159.4,C:7(b9)
159.6,C:7(b9)
159.6,C:7(b9)
159.8,C:7(b9)
160.0,C:7(b9)
160.2,F:min
160.4,F:min
160.6,F:min
160.8,F:min
161.0,F:min
161.2,F:min
161.4,F:min
161.6,F:min
161.8,F:minmaj7
162.0,F:minmaj7
162.2,F:minmaj7
162.4,F:minmaj7
162.6,F:minmaj7
162.8,F:minmaj7
163.0,F:minmaj7
163.2,F:min7
163.2,F:min7
163.4,F:min7
163.4,F:min7
163.6,F:min6
163.6,F:min6
163.8,F:min6
163.8,F:min6
164.0,C#:maj7
164.0,C#:maj7
164.2,C#:maj7
164.2,C#:maj7
164.4,A#:min7
164.4,A#:min7
164.6,A#:min7
164.6,A#:min7
164.8,A#:min7
164.8,A#:min7
165.0,A#:min7
165.0,A#:min7
165.2,D#:7
165.4,D#:7
165.6,D#:7
165.8,D#:7
166.0,D#:7
166.0,Gb:maj7
166.2,Gb:maj7
166.2,A#:min7
166.4,A#:min7
166.4,C:min7
166.6,C:min7
166.8,C:min7
167.0,A#:min7
167.2,A#:min7
167.4,A#:min7
167.6,A#:min7
167.8,Gb:maj7
168.0,Gb:maj7
168.2,A#:min7
168.2,A#:min7
168.4,C:min7
168.4,C:min7
168.6,A#:min7
168.6,A#:min7
168.8,Gb:maj7
168.8,Gb:maj7
169.0,C:7
169.0,C:7
169.2,F:min7
169.2,F:min7
169.4,D#:min7
169.4,D:7
169.6,C#:maj7
169.6,C#:maj7
169.8,C#:maj7
169.8,C#:maj7
170.0,G:hdim7
170.0,G:hdim7
170.2,C:7
170.2,C:7
170.4,F:min
170.4,F:min
170.6,F:min
170.6,F:min
170.8,F:minmaj7
170.8,F:minmaj7
171.0,F:minmaj7
171.0,F:minmaj7
171.2,F:min7
171.2,F:min7
171.4,F:min7
171.4,F:min7
171.6,F:min6
171.6,F:min6
171.8,F:min6
171.8,F:min6
172.0,C#:maj7
172.0,C#:maj7
172.2,C#:maj7
172.4,C#:maj7
172.6,C#:maj7
172.8,C#:maj7
173.0,G:hdim7
173.2,G:hdim7
173.4,G:hdim7
173.6,G:hdim7
173.8,C:7(b9)
174.0,C:7(b9)
174.2,C:7(b9)
174.4,C:7(b9)
174.6,F:min7
174.6,F:min7
174.8,E:7
174.8,E:7
175.0,D#:min7
175.0,D#:min7
175.2,Gb:7
175.2,Gb:7
175.4,C#:maj7
175.4,C#:maj7
175.6,C#:maj7
175.6,C#:maj7
175.8,A#:min7(9)
175.8,A#:min7(9)
176.0,D#:7
176.2,D#:7
176.4,D#:7
176.6,Gb:maj6
176.6,Gb:maj6
176.8,Gb:maj6
176.8,Gb:maj6
177.0,G:hdim7
177.0,G:hdim7
177.2,C:7
177.2,C:7
