time,chord
52.200,A-7
52.400,A-7
52.600,A-7
52.800,A-7
53.000,D7
53.200,D7
53.400,D7
53.600,D7
53.800,Gj7
54.000,Gj7
54.200,Gj7
54.400,Gj7
54.600,Gj7
54.800,Gj7
55.000,Gj7
55.200,Gj7
55.400,Gj7
55.600,Gj7
55.800,Gj7
56.000,Gj7
56.200,Gj7
56.400,Gj7
56.600,Gj7
56.800,Gj7
57.000,B7b5
57.200,B7b5
57.400,B7b5
57.600,B7b5
57.800,B7b5
58.000,B7b5
58.200,B7b5
58.400,B7b5
58.600,E7
58.800,E7
59.000,E7
59.200,E7
59.400,E7
59.600,E7
59.800,E7
60.000,E7
60.200,A-7
60.400,A-7
60.600,A-7
60.800,A-7
61.000,A-7
61.000,A-7
61.200,D7
61.200,D7
61.400,D7
61.400,D7
61.600,Gj7
61.600,Gj7
61.800,Gj7
61.800,Gj7
62.000,Gj7
62.000,Gj7
62.200,Gj7
62.200,Gj7
62.400,Gj7
62.400,Gj7
62.600,Gj7
62.600,Gj7
62.800,Gj7
62.800,Gj7
63.000,Gj7
63.000,Gj7
63.200,Gj7
63.400,Gj7
63.600,Gj7
63.800,Gj7
64.000,Gj7
64.000,Gj7
64.200,Gj7
64.200,Gj7
64.400,Gj7
64.400,Gj7
64.600,Gj7
64.600,Gj7
64.800,Gj7
64.800,Gj7
65.000,A#o
65.000,A#o
65.200,A#o
65.200,A#o
65.400,A-7
65.400,A-7
65.600,A-7
65.600,A-7
65.800,D7
65.800,D7
66.000,D7
66.000,D7
66.200,A-7
66.200,A-7
66.400,A-7
66.400,A-7
66.600,D7
66.600,D7
66.800,D7
66.800,D7
67.000,A-7
67.000,A-7
67.200,A-7
67.200,A-7
67.400,D7
67.400,D7
67.600,D7
67.600,D7
67.800,A-7
67.800,A-7
68.000,A-7
68.000,A-7
68.200,D7
68.200,D7
68.400,D7
68.400,D7
68.600,Gj7
68.600,Gj7
68.800,Gj7
68.800,Gj7
69.000,Gj7
69.000,Gj7
69.200,Gj7
69.200,Gj7
69.400,G7
69.400,G7
69.600,G7
69.600,G7
69.800,G7
69.800,G7
70.000,G7
70.000,G7
70.200,B7b5
70.200,B7b5
70.400,B7b5
70.400,B7b5
70.600,E7
70.600,E7
70.800,E7
70.800,E7
71.000,A-7
71.200,A-7
71.400,A-7
71.600,A-7
71.800,A-7
72.000,A-7
72.200,A-7
72.200,A-7
72.400,A-7
72.400,A-7
72.600,A-7
72.600,C-7
72.800,C-7
72.800,F7
73.000,F7
73.000,A-7
73.200,A-7
73.200,D7
73.400,D7
73.600,D7
73.800,Gj7
74.000,Gj7
74.200,Gj7
74.200,Gj7
74.400,Gj7
74.600,Gj7
74.800,Gj7
75.000,Gj7
75.200,Gj7
75.400,Gj7
75.600,Gj7
75.800,Gj7
76.000,B7b5
76.200,B7b5
76.400,B7b5
76.600,B7b5
76.800,B7b5
77.000,B7b5
77.200,B7b5
77.400,B7b5
77.600,E7
77.800,E7
78.000,E7
78.200,E7
78.400,E7
78.600,E7
78.800,E7
79.000,E7
79.200,A-7
79.400,A-7
79.400,A-7
79.600,A-7
79.600,D7
79.800,D7
80.000,D7
80.200,D7
80.400,D7
80.600,D7
80.800,D7
81.000,Gj7
81.200,Gj7
81.400,Gj7
81.600,Gj7
81.800,Gj7
82.000,Gj7
82.200,Gj7
82.400,Gj7
82.400,Gj7
82.600,Gj7
82.600,Gj7
82.800,Gj7
82.800,Gj7
83.000,Gj7
83.000,Gj7
83.200,Gj7
83.200,Gj7
83.400,Gj7
83.400,Gj7
83.600,Gj7
83.600,Gj7
83.800,Gj7
83.800,Gj7
84.000,Gj7
84.000,Gj7
84.200,Gj7
84.400,Gj7
84.600,Gj7
84.800,Gj7
85.000,Gj7
85.200,Gj7
85.400,Gj7
85.600,Gj7
85.800,Gj7
86.000,Gj7
86.200,Gj7
86.400,A#o
86.600,A#o
86.600,A#o
86.800,A#o
86.800,A-7
87.000,A-7
87.000,A-7
87.200,A-7
87.400,A-7
87.600,D7
87.800,D7
87.800,D7
88.000,D7
88.000,A-7
88.200,A-7
88.200,A-7
88.400,A-7
88.600,A-7
88.800,D7
89.000,D7
89.200,D7
89.400,D7
89.600,D7
89.800,D7
90.000,D7
90.200,A-7
90.400,A-7
90.600,A-7
90.800,A-7
91.000,A-7
91.000,D7
91.200,D7
91.200,D7
91.400,D7
91.400,A-7
91.600,A-7
91.600,A-7
91.800,A-7
92.000,A-7
92.200,D7
92.400,D7
92.600,D7
92.800,D7
93.000,D7
93.200,D7
93.400,D7
93.600,D7
93.800,Gj7
94.000,Gj7
94.200,Gj7
94.400,Gj7
94.600,Gj7
94.600,Gj7
94.800,Gj7
94.800,Gj7
95.000,Gj7
95.000,G7
95.200,G7
95.200,G7
95.400,G7
95.400,G7
95.600,G7
95.600,G7
95.800,G7
95.800,B7b5
96.000,B7b5
96.000,B7b5
96.200,B7b5
96.400,B7b5
96.600,E7
96.800,E7
97.000,E7
97.200,E7
97.400,E7
97.600,E7
97.800,E7
98.000,E7
98.200,A-7
98.400,A-7
98.600,A-7
98.800,A-7
99.000,A-7
99.200,A-7
99.400,A-7
99.400,A-7
99.600,A-7
99.600,A-7
99.800,A-7
100.000,A-7
100.200,C-7
100.400,C-7
100.600,C-7
100.800,C-7
101.000,F7
101.200,F7
101.400,F7
101.600,A-7
101.600,A-7
101.800,D7
101.800,D7
102.000,Gj7
102.000,Gj7
102.200,Gj7
102.200,Gj7
102.400,Gj7
102.400,Gj7
102.600,Gj7
102.600,Gj7
102.800,B7b5
102.800,B7b5
103.000,B7b5
103.000,B7b5
103.200,E7
103.400,E7
103.600,E7
103.600,E7
103.800,A-7
103.800,A-7
104.000,A-7
104.000,A-7
104.200,D7
104.200,D7
104.400,D7
104.400,D7
104.600,Gj7
104.600,Gj7
104.800,Gj7
104.800,Gj7
105.000,Gj7
105.000,Gj7
105.200,Gj7
105.200,Gj7
