time,chord
194.6,G:min7
194.8,C:7
195.0,C:7
195.2,C:7
195.4,C:7
195.6,F:min7
195.8,F:min7
196.0,F:min7
196.2,F:min7
196.4,A#:7
196.6,A#:7
196.8,A#:7
196.8,D#:maj7
197.0,D#:maj7
197.0,D#:maj7
197.2,D#:maj7
197.2,F:min7
197.4,F:min7
197.4,A#:7
197.6,A#:7
197.6,D#:maj7
197.8,D#:maj7
197.8,D#:maj7
198.0,D#:maj7
198.0,D#:maj7
198.2,D#:maj7
198.2,D#:maj7
198.4,D#:maj7
198.4,D#:min7
198.6,D#:min7
198.6,D#:min7
198.8,D#:min7
198.8,D#:min7
199.0,D#:min7
199.0,D#:min7
199.2,D#:min7
199.2,F:7/b7
199.4,F:7/b7
199.4,F:7/b7
199.6,F:7/b7
199.6,F:7/b7
199.8,F:7/b7
200.0,F:7/b7
200.2,E:maj/7
200.4,E:maj/7
200.6,E:maj/7
200.8,E:maj/7
201.0,D#:maj7
201.2,D#:maj7
201.4,D#:maj7
201.6,D#:maj7
201.8,D#:maj7
202.0,D#:maj7
202.2,D#:maj7
202.4,D#:maj7
202.6,D#:maj7
202.8,D#:maj7
203.0,D#:maj7
203.2,D#:maj7
203.4,D#:maj7
203.4,F:min7
203.6,F:min7
203.6,F:min7
203.8,F:min7
203.8,A#:7
204.0,A#:7
204.0,A#:7
204.2,A#:7
204.2,D#:maj7
204.4,D#:maj7
204.4,D#:maj7
204.6,D#:maj7
204.6,D#:maj7
204.8,D#:maj7
204.8,D#:maj7
205.0,D#:maj7
205.0,Gb:min7
205.2,Gb:min7
205.2,Gb:min7
205.4,Gb:min7
205.4,D:7
205.6,D:7
205.6,D:7
205.8,D:7
205.8,F#:maj7
206.0,F#:maj7
206.0,F#:maj7
206.2,F#:maj7
206.2,F#:maj7
206.4,F#:maj7
206.4,F#:maj7
206.6,F#:maj7
206.6,D#:maj7
206.8,D#:maj7
206.8,D#:maj7
207.0,D#:maj7
207.0,D#:maj7
207.2,D#:maj7
207.2,D#:maj7
207.4,D#:maj7
207.4,D#:min7
207.6,D#:min7
207.6,D#:min7
207.8,D#:min7
207.8,D#:min7
208.0,D#:min7
208.0,D#:min7
208.2,D#:min7
208.4,D#:min7
208.6,F:7/b7
208.8,F:7/b7
209.0,F:7/b7
209.2,F:7/b7
209.4,F:7/b7
209.6,F:7/b7
209.8,F:7/b7
210.0,F:7/b7
210.2,F:7/b7
210.4,F:7/b7
210.6,F:7/b7
210.8,F:7/b7
211.0,E:maj/7
211.2,E:maj/7
211.4,E:maj/7
211.6,E:maj/7
211.8,D#:maj7
212.0,D#:maj7
212.2,D#:maj7
212.4,D#:maj7
212.6,D#:maj7
212.8,D#:maj7
213.0,D#:maj7
213.2,D#:maj7
213.4,D#:maj7
213.6,D#:maj7
213.8,D#:maj7
214.0,D#:maj7
214.2,D#:maj7
214.4,D#:maj7
214.6,D#:maj7
214.8,D#:maj7
215.0,F:min7
215.2,F:min7
215.4,F:min7
215.6,F:min7
215.8,F:min/b7
216.0,F:min/b7
216.2,F:min/b7
216.4,F:min/b7
216.6,D:hdim7
216.6,D:hdim7
216.8,G:7(b9)
216.8,G:7(b9)
217.0,C:min7
217.0,C:min7
217.2,C:min/b7
217.2,C:min/b7
217.4,A:hdim7
217.4,A:hdim7
217.6,D:7
217.6,D:7
217.8,G:min7
217.8,G:min7
218.0,C:7
218.0,C:7
218.2,F:min7
218.2,F:min7
218.4,A#:7
218.4,A#:7
218.6,D#:maj7
218.6,D#:maj7
218.8,D#:maj7
218.8,D#:maj7
219.0,F:min7
219.0,F:min7
219.2,A#:7
219.2,A#:7
