time,chord
253.0,E:hdim7
253.0,A:7(b9)
253.2,A:7(b9)
253.2,D:min6
253.4,D:min6
253.4,D:min6
253.6,D:min6
253.8,D:min6
254.0,A:hdim7
254.2,A:hdim7
254.4,A:hdim7
254.6,A:hdim7
254.8,D:7(b9)
255.0,D:7(b9)
255.2,D:7(b9)
255.2,G:min7
255.4,G:min7
255.4,G:min7
255.6,G:min7
255.8,G:min7
256.0,G:min7
256.2,G:min7
256.4,G:min7
256.6,G:min7
256.8,G:min7
257.0,G:min7
257.2,G:min7
257.4,G:min7
257.6,B:7
257.8,B:7
258.0,B:7
258.2,B:7
258.4,E:7
258.6,E:7
258.8,E:7
259.0,E:7
259.2,G:min7
259.4,G:min7
259.6,G:min7
259.8,G:min7
260.0,C:7
260.0,C:7
260.2,F:maj7
260.2,F:maj7
260.4,F:maj7
260.4,F:maj7
260.6,E:hdim7
260.6,E:hdim7
260.8,A:7
260.8,A:7
261.0,D:maj7
261.2,D:maj7
261.4,D:maj7
261.6,D:maj7
261.8,D:maj7
262.0,D:maj7
262.2,D:maj7
262.4,D:maj7
262.6,E:hdim7
262.6,E:hdim7
262.8,A:7
263.0,A:7
263.2,A:7
263.4,A:7
263.6,D:min6
263.8,D:min6
264.0,D:min6
264.2,D:min6
264.4,D:min6
264.6,D:min6
264.8,D:min6
265.0,D:min6
265.2,E:hdim7
265.4,E:hdim7
265.6,E:hdim7
265.8,E:hdim7
266.0,A:7(b9)
266.2,A:7(b9)
266.4,A:7(b9)
266.6,A:7(b9)
266.8,D:min6
267.0,D:min6
267.2,D:min6
267.4,D:min6
267.6,D:min6
267.8,D:min6
268.0,D:min6
268.2,D:min6
268.4,E:hdim7
268.6,E:hdim7
268.8,E:hdim7
269.0,E:hdim7
269.2,A:7(b9)
269.4,A:7(b9)
269.6,A:7(b9)
269.8,D:min6
270.0,D:min6
270.2,D:min6
270.4,D:min6
270.6,D:min6
270.8,D:min6
271.0,D:min6
271.0,A:hdim7
271.2,A:hdim7
271.2,D:7(b9)
271.4,D:7(b9)
271.6,D:7(b9)
271.8,G:min7
272.0,G:min7
272.2,G:min7
272.4,G:min7
272.6,G:min7
272.8,G:min7
273.0,G:min7
273.0,G:min7
273.2,G:min7
273.2,G:min7
273.4,B:7
273.4,B:7
273.6,E:7
273.6,E:7
273.8,G:min7
273.8,G:min7
274.0,C:7
274.0,C:7
274.2,F:maj7
274.2,F:maj7
274.4,F:maj7
274.4,F:maj7
274.6,E:hdim7
274.6,E:hdim7
274.8,A:7
274.8,A:7
275.0,D:maj7
275.2,D:maj7
275.4,D:maj7
275.6,D:maj7
275.8,D:maj7
276.0,D:maj7
276.2,D:maj7
276.4,D:maj7
276.6,D:maj7
276.6,D:maj7
276.8,D:maj7
276.8,D:maj7
277.0,A:hdim7
277.2,A:hdim7
277.4,A:hdim7
277.6,A:hdim7
277.8,A:hdim7
278.0,A:hdim7
278.2,A:hdim7
278.4,A:hdim7
278.6,D:7(b9)
278.8,D:7(b9)
279.0,D:7(b9)
279.2,D:7(b9)
279.4,D:7(b9)
279.4,D:7(b9)
279.6,G:min6
279.6,G:min6
279.8,G:min6
279.8,G:min6
280.0,G:min6
280.0,G:min6
280.2,G:min6
280.2,G:min6
280.4,G:hdim7
280.6,G:hdim7
280.8,G:hdim7
281.0,G:hdim7
281.2,G:hdim7
281.4,G:hdim7
281.6,G:hdim7
281.8,G:hdim7
282.0,C:7(b9)
282.2,C:7(b9)
282.4,C:7(b9)
282.6,C:7(b9)
282.8,C:7(b9)
283.0,C:7(b9)
283.2,C:7(b9)
283.4,C:7(b9)
283.6,F:maj7
283.8,F:maj7
283.8,F:maj7
284.0,F:maj7
284.2,F:maj7
284.4,E:hdim7
284.4,E:hdim7
284.6,A:7(b9)
284.6,A:7(b9)
284.8,D:min6
285.0,D:min6
285.2,D:min6
285.4,D:min6
285.6,D:min6
285.8,D:min6
286.0,D:min6
286.2,D:min6
286.4,E:hdim7
286.6,E:hdim7
286.8,E:hdim7
287.0,E:hdim7
287.2,A:7(b9)
287.4,A:7(b9)
287.6,A:7(b9)
287.8,A:7(b9)
288.0,D:min6
288.2,D:min6
288.4,D:min6
288.6,D:min6
288.8,D:min6
289.0,D:min6
289.2,D:min6
289.4,D:min6
289.6,E:hdim7
289.8,E:hdim7
290.0,A:7(b9)
290.0,A:7(b9)
290.2,D:min6
290.2,D:min6
290.4,D:min6
290.4,D:min6
290.6,A#:7
290.6,A#:7
290.8,A:7
290.8,A:7
291.0,D:min6
291.2,D:min6
291.4,D:min6
291.6,D:min6
291.8,D:min6
292.0,D:min6
292.2,D:min6
292.4,E:hdim7
292.4,E:hdim7
292.6,A:7
292.6,A:7
