time,chord
215.920,C:7
216.540,F:maj7
217.780,F:hdim7
218.400,Bb:7
219.010,Eb:maj7
220.250,F:min
220.880,Bb:7
221.500,Eb:maj7
222.740,Eb:min
223.360,Ab:7
223.970,Db:maj7
225.210,G:min7
225.830,C:7
226.440,F:maj7
227.650,F:hdim7
228.260,Bb:7
228.570,A:7(b9)
228.870,Ab:maj7
230.120,Ab:maj7
231.360,Ab:min
232.600,Db:7
233.830,Gb:maj7
235.060,Gb:maj7
236.290,F:hdim7
237.540,Bb:7
238.770,Eb:maj7
240.020,F:min
240.640,Bb:7
241.250,Eb:maj7
242.490,Eb:min7
243.100,Ab:7
243.700,Db:maj7
244.950,G:min7
245.570,C:7
246.190,F:maj7
247.430,F:hdim7
248.050,Bb:7
248.700,Eb:7
249.310,D:7
249.930,Db:7
250.550,C:7
251.180,F:min7
252.420,Eb:maj7
253.620,Eb:maj7
254.860,F:min
255.480,Bb:7
256.110,Eb:maj7
257.380,Eb:min
258.020,Ab:7
258.660,Db:maj7
259.930,G:min7
260.560,C:7
261.170,F:maj7
262.460,F:hdim7
263.100,Bb:7
263.740,Eb:maj7
265.010,F:min
265.650,Bb:7
266.290,Eb:maj7
267.560,Eb:min
268.190,Ab:7
268.830,Db:maj7
270.090,G:min7
270.710,C:7
271.330,F:maj7
272.600,F:hdim7
273.240,Bb:7
273.560,A:7(b9)
273.880,Ab:maj7
275.150,Ab:maj7
276.410,Ab:min
277.690,Db:7
278.950,Gb:maj7
280.230,Gb:maj7
281.500,F:hdim7
282.760,Bb:7
284.020,Eb:maj7
285.310,F:min
285.950,Bb:7
286.590,Eb:maj7
287.840,Eb:min7
288.480,Ab:7
289.120,Db:maj7
290.370,G:min7
290.990,C:7
291.620,F:maj7
292.860,F:hdim7
293.480,Bb:7
294.110,Eb:7
294.740,D:7
295.380,Db:7
296.000,C:7
296.630,F:min7
297.900,Eb:maj7
299.140,Eb:maj7
300.400,F:min
301.040,Bb:7
301.680,Eb:maj7
302.920,Eb:min
303.540,Ab:7
304.150,Db:maj7
305.420,G:min7
306.060,C:7
306.690,F:maj7
307.940,F:hdim7
308.580,Bb:7
309.210,Eb:maj7
310.490,F:min
311.110,Bb:7
311.740,Eb:maj7
312.970,Eb:min
313.600,Ab:7
314.230,Db:maj7
315.460,G:min7
316.090,C:7
316.700,F:maj7
317.980,F:hdim7
318.600,Bb:7
318.900,A:7(b9)
319.210,Ab:maj7
320.450,Ab:maj7
321.700,Ab:min
322.960,Db:7
324.210,Gb:maj7
325.440,Gb:maj7
326.650,F:hdim7
327.890,Bb:7
329.150,Eb:maj7
330.420,F:min
331.040,Bb:7
331.660,Eb:maj7
332.900,Eb:min7
333.520,Ab:7
334.140,Db:maj7
335.370,G:min7
336.000,C:7
336.610,F:maj7
337.860,F:hdim7
338.480,Bb:7
339.100,Eb:7
339.710,D:7
340.340,Db:7
340.960,C:7
341.570,F:min7
342.780,Eb:maj7
344.010,Eb:maj7
345.260,F:min
345.870,Bb:7
346.490,Eb:maj7
347.730,Eb:min
348.350,Ab:7
348.970,Db:maj7
350.180,G:min7
350.810,C:7
351.430,F:maj7
352.660,F:hdim7
353.300,Bb:7
353.940,Eb:maj7
355.190,F:min
355.810,Bb:7
356.430,Eb:maj7
357.670,Eb:min
358.300,Ab:7
358.920,Db:maj7
360.150,G:min7
360.780,C:7
361.400,F:maj7
362.640,F:hdim7
363.260,Bb:7
363.570,A:7(b9)
363.880,Ab:maj7
365.140,Ab:maj7
366.400,Ab:min
367.650,Db:7
368.920,Gb:maj7
370.200,Gb:maj7
371.450,F:hdim7
372.700,Bb:7
373.970,Eb:maj7
375.240,F:min
375.860,Bb:7
376.510,Eb:maj7
377.780,Eb:min7
378.430,Ab:7
379.050,Db:maj7
380.300,G:min7
380.930,C:7
381.570,F:maj7
382.820,F:hdim7
383.460,Bb:7
384.090,Eb:7
384.730,D:7
385.370,Db:7
386.000,C:7
386.620,F:min7
387.890,Eb:maj7
