time,chord
110.200,E:min7
111.210,F#:hdim7
111.710,B:7(b9)
112.210,E:min7
113.200,A:7
114.180,D:min7
115.160,E:hdim7
115.650,A:7
116.150,D:7
117.140,D:min7
117.630,G:7
118.130,C:maj6
119.120,F:min7
119.620,Bb:7
120.120,C:7
120.630,Bb:7
121.120,A:7
122.120,D:7
123.130,G:7
124.150,C:maj6
125.120,D:min7
125.630,G:7
126.100,C:maj6
127.100,F:min7
127.600,Bb:7
128.100,C:7
128.600,Bb:7
129.100,A:7
130.100,D:7
131.110,G:7
132.110,E:min7
132.620,A:7
133.120,D:min7
133.630,G:7
134.120,C:maj6
135.130,F:min7
135.630,Bb:7
136.130,C:7
136.630,Bb:7
137.130,A:7
138.120,D:7
139.110,G:7
140.130,C:maj6
141.140,F#:hdim7
141.630,B:7(b9)
142.130,E:min7
143.140,F#:hdim7
143.640,B:7(b9)
144.140,E:min7
145.150,A:7
146.130,D:min7
147.120,E:hdim7
147.620,A:7
148.120,D:7
149.120,D:min7
149.610,G:7
150.100,C:maj6
151.100,F:min7
151.600,Bb:7
152.100,C:7
152.600,Bb:7
153.100,A:7
154.080,D:7
155.070,G:7
156.060,C:maj6
157.040,D:min7
157.540,G:7
158.040,N
190.510,C:maj6
191.520,F:min7
192.020,Bb:7
192.520,C:7
193.020,Bb:7
193.520,A:7
194.510,D:7
195.490,N
198.430,C:maj6
199.410,F:min7
199.910,Bb:7
200.390,C:7
200.870,Bb:7
201.360,A:7
202.300,D:7
203.310,N
206.170,E:min7
207.170,F#:hdim7
207.660,B:7(b9)
208.160,E:min7
209.130,A:7
210.110,N
214.000,C:maj6
215.010,F:min7
215.510,Bb:7
215.990,C:7
216.490,Bb:7
216.970,A:7
217.950,N
221.860,C:maj6
222.880,F:min7
223.370,Bb:7
223.870,C:7
224.370,Bb:7
224.860,A:7
225.840,N
229.730,C:maj6
230.760,F:min7
231.270,Bb:7
231.760,C:7
232.260,Bb:7
232.760,A:7
233.740,N
237.640,E:min7
238.640,F#:hdim7
239.130,B:7(b9)
239.610,E:min7
240.590,A:7
241.540,N
245.665,C:maj6
246.660,F:min7
247.150,Bb:7
247.645,C:7
248.140,Bb:7
248.640,A:7
249.640,N
253.685,C:maj6
254.700,F:min7
255.200,Bb:7
255.695,C:7
256.205,Bb:7
256.710,A:7
257.710,D:7
258.705,G:7
259.715,E:min7
260.225,A:7
260.730,D:min7
261.235,G:7
261.730,C:maj6
262.730,F:min7
263.230,Bb:7
263.725,C:7
264.225,Bb:7
264.735,A:7
265.745,D:7
266.755,G:7
267.765,C:maj6
268.770,F#:hdim7
269.260,B:7(b9)
269.750,E:min7
270.755,F#:hdim7
271.260,B:7(b9)
271.760,E:min7
272.765,A:7
273.770,D:min7
274.775,E:hdim7
275.265,A:7
275.765,D:7
276.765,D:min7
277.260,G:7
277.770,C:maj6
278.790,F:min7
279.300,Bb:7
279.800,C:7
280.305,Bb:7
280.815,A:7
281.820,D:7
282.830,G:7
283.840,C:maj6
