time,chord
115.200,Gm7b5
115.200,C79b
115.400,C79b
115.600,C79b
115.800,F-7
116.000,F-7
116.200,F-7
116.400,F-7
116.600,F-7
116.800,F-7
117.000,F-7
117.200,F-7
117.400,C79#
117.600,C79#
117.800,C79#
117.800,C79#
118.000,C79#
118.000,F-7
118.200,F-7
118.200,F-7
118.400,F-7
118.400,F79b
118.600,F79b
118.600,F79b
118.800,F79b
119.000,F79b
119.200,A#-7
119.400,A#-7
119.600,A#-7
119.800,A#-7
120.000,A#-7
120.200,A#-7
120.400,A#-7
120.600,A#-7
120.800,F79#
121.000,F79#
121.200,F79#
121.400,F79#
121.600,F79#
121.800,F79#
122.000,F79#
122.200,F79#
122.400,A#-7
122.600,A#-7
122.800,A#-7
123.000,A#-7
123.200,A#-7
123.400,A#-7
123.600,A#-7
123.800,A#-7
124.000,A#-7
124.200,A#-7
124.400,A#-7
124.600,A#-7
124.800,A#-7
125.000,A#-7
125.200,A#-7
125.400,A#-7
125.600,C#bj7
125.800,C#bj7
126.000,C#bj7
126.200,C#bj7
126.400,C#bj7
126.600,C#bj7
126.800,C#bj7
127.000,C#bj7
127.200,D-7
127.400,D-7
127.600,D-7
127.800,D-7
128.000,G7
128.200,G7
128.400,G7
128.600,G7
128.800,Cj7
129.000,Cj7
129.200,Cj7
129.400,Cj7
129.600,Cj7
129.800,Cj7
130.000,Cj7
130.000,C#b-7
130.200,C#b-7
130.400,C#b-7
130.600,F#b7
130.800,F#b7
131.000,F#b7
131.200,F#b7
131.400,B7
131.600,B7
131.800,B7
132.000,B7
132.200,B7
132.400,B7
132.600,B7
132.800,B7
133.000,C-7
133.200,C-7
133.400,C-7
133.600,C-7
133.800,F7
134.000,F7
134.200,F7
134.400,F7
134.600,A#j7
134.800,A#j7
135.000,A#j7
135.200,A#j7
135.400,A#j7
135.600,A#j7
135.800,A#j7
136.000,A#j7
136.200,A#j7
136.400,A#j7
136.600,A#j7
136.800,A#j7
137.000,A#j7
137.200,A#j7
137.400,A#j7
137.600,A#j7
137.800,A#-7
138.000,A#-7
138.200,A#-7
138.400,A#-7
138.600,A#-7
138.800,A#-7
139.000,A#-7
139.200,A#-7
139.400,D#b7
139.600,D#b7
139.600,D#b7
139.800,D#b7
140.000,D#b7
140.200,Gbj7
140.400,Gbj7
140.600,Gbj7
140.800,Gbj7
141.000,Gbj7
141.200,Gbj7
141.400,Gbj7
141.600,Gm7b5
141.800,Gm7b5
142.000,Gm7b5
142.200,Gm7b5
142.400,C7
142.600,C7
142.800,C7
143.000,C7
143.200,F-7
143.400,F-7
143.600,F-7
143.800,F-7
144.000,F-7
144.200,F-7
144.400,F-7
144.600,F-7
144.800,C79#
145.000,C79#
145.200,C79#
145.400,C79#
145.600,C79#
145.800,C79#
146.000,C79#
146.200,F-7
146.400,F-7
146.400,F-7
146.600,F-7
146.600,F79b
146.800,F79b
146.800,F79b
147.000,F79b
147.000,A#-7
147.200,A#-7
147.200,A#-7
147.400,A#-7
147.400,F79#
147.600,F79#
147.600,F79#
147.800,F79#
148.000,F79#
148.200,A#-7
148.400,A#-7
148.600,A#-7
148.800,A#-7
149.000,A#-7
149.200,A#-7
149.400,A#-7
149.600,A#-7
149.800,A#-7
150.000,A#-7
150.200,A#-7
150.400,A#-7
150.600,A#-7
150.800,A#-7
151.000,A#-7
151.200,A#-7
151.400,C#bj7
151.600,C#bj7
151.800,C#bj7
152.000,C#bj7
152.200,C#bj7
152.400,C#bj7
152.400,Dm7b5
152.600,Dm7b5
152.600,G7
152.800,G7
152.800,Cm7b5
153.000,Cm7b5
153.000,F#b7
153.200,F#b7
153.200,F7
153.400,F7
153.400,B
153.600,B
153.600,A#-7
153.800,A#-7
153.800,A#-7
154.000,A#-7
154.000,D#b7
154.200,D#b7
154.200,D#b7
154.400,D#b7
154.600,D#b7
154.800,Gb6
155.000,Gb6
155.000,Gb6
155.200,Gb6
155.400,Gb6
155.600,Gm7b5
155.800,Gm7b5
156.000,Gm7b5
156.200,Gm7b5
156.400,C79b
156.600,C79b
156.800,C79b
157.000,C79b
157.200,F-7
157.400,F-7
157.600,F-7
157.800,F-7
158.000,F-7
158.200,F-7
158.400,F-7
158.600,F-7
158.800,C79#
159.000,C79#
159.200,C79#
159.400,C79#
159.600,C79#
159.800,C79#
160.000,C79#
160.200,F-7
160.400,F-7
160.600,F-7
160.800,F-7
161.000,F-7
161.200,F-7
161.200,F79b
161.400,F79b
161.400,F79b
161.600,F79b
161.800,F79b
162.000,A#-7
162.200,A#-7
162.400,A#-7
162.600,A#-7
162.800,A#-7
163.000,A#-7
163.200,A#-7
163.400,A#-7
163.600,F79#
163.800,F79#
164.000,F79#
164.200,F79#
164.400,F79#
164.600,F79#
164.800,F79#
165.000,F79#
165.200,A#-7
165.400,A#-7
165.600,A#-7
165.800,A#-7
166.000,A#-7
166.200,A#-7
166.400,A#-7
166.600,A#-7
166.800,A#-7
167.000,A#-7
167.200,A#-7
167.400,A#-7
167.600,A#-7
167.800,A#-7
168.000,C#bj7
168.000,C#bj7
168.200,C#bj7
168.200,C#bj7
168.400,D-7
168.400,D-7
168.600,G7
168.600,G7
168.800,Cj7
168.800,Cj7
169.000,Cj7
169.000,Cj7
169.200,C#b-7
169.200,C#b-7
169.400,F#b7
169.400,F#b7
169.600,B7
169.600,B7
169.800,B7
169.800,B7
170.000,C-7
170.000,C-7
170.200,F7
170.200,F7
170.400,A#j7
170.400,A#j7
170.600,A#j7
170.600,A#j7
170.800,A#j7
170.800,A#j7
171.000,A#j7
171.000,A#j7
171.200,A#-7
171.200,A#-7
171.400,A#-7
171.400,A#-7
171.600,D#b7
171.600,D#b7
171.800,D#b7
171.800,D#b7
172.000,Gbj7
172.000,Gbj7
172.200,Gbj7
172.200,Gbj7
172.400,Gm7b5
172.400,Gm7b5
172.600,C7
172.600,C7
172.800,F-7
172.800,F-7
173.000,F-7
173.000,F-7
173.200,C79#
173.200,C79#
173.400,C79#
173.400,C79#
173.600,F-7
173.600,F-7
173.800,F-7
173.800,F-7
174.000,F79b
174.000,F79b
174.200,F79b
174.200,F79b
174.400,A#-7
174.400,A#-7
174.600,A#-7
174.600,A#-7
174.800,F79#
174.800,F79#
175.000,F79#
175.000,F79#
175.200,A#-7
175.200,A#-7
175.400,A#-7
175.400,A#-7
175.600,A#-7
175.600,A#-7
175.800,A#-7
175.800,A#-7
176.000,C#bj7
176.000,C#bj7
176.200,C#bj7
176.200,C#bj7
176.400,Dm7b5
176.400,Dm7b5
176.600,G7
176.600,G7
176.800,Cm7b5
176.800,Cm7b5
177.000,F#b7
177.000,F#b7
177.200,F7
177.200,F7
177.400,B
177.400,B
177.600,A#-7
177.600,A#-7
177.800,A#-7
177.800,A#-7
178.000,D#b7
178.000,D#b7
178.200,D#b7
178.200,D#b7
178.400,Gb6
178.400,Gb6
178.600,Gb6
178.600,Gb6
178.800,Gm7b5
178.800,Gm7b5
179.000,C79b
179.000,C79b
