time,chord
140.4,Fj7
140.6,Fj7
140.8,Fj7
141.0,Fj7
141.2,Fj7
141.4,Fj7
141.6,Fj7
141.8,Fj7
142.0,Fj7
142.2,Fj7
142.4,Fj7
142.6,Fj7
142.8,Fj7
143.0,Fj7
143.2,Fj7
143.4,F-7
143.6,F-7
143.8,F-7
144.0,F-7
144.2,F-7
144.4,F-7
144.6,F-7
144.8,F-7
145.0,A#7
145.2,A#7
145.4,A#7
145.6,A#7
145.8,A#7
146.0,A#7
146.2,A#7
146.4,A#7
146.6,D#b7
146.8,D#b7
147.0,D#b7
147.2,D#b7
147.4,D#b7
147.6,D#b7
147.8,D#b7
148.0,D#b7
148.2,D7
148.4,D7
148.6,D7
148.8,D7
149.0,D7
149.2,D7
149.4,D7
149.6,D7
149.8,G-
150.0,G-
150.2,G-
150.4,G-
150.6,G-
150.8,G-
151.0,G-
151.2,G-
151.4,Cm7b5
151.6,Cm7b5
151.8,Cm7b5
152.0,Cm7b5
152.2,D7
152.4,D7
152.6,D7
152.6,B7
152.8,B7
152.8,B7
153.0,B7
153.0,E7
153.2,E7
153.2,E7
153.4,E7
153.4,A-7
153.6,A-7
153.6,A-7
153.8,A-7
153.8,D7
154.0,D7
154.0,D7
154.2,D7
154.2,Gj7
154.4,Gj7
154.4,Gj7
154.6,Gj7
154.6,Gj7
154.8,Gj7
154.8,Gj7
155.0,Gj7
155.2,Gj7
155.4,G-7
155.6,G-7
155.8,G-7
156.0,G-7
156.2,C7
156.4,C7
156.6,C7
156.8,C7
157.0,G-7
157.2,G-7
157.4,G-7
157.6,G-7
157.8,C7
158.0,C7
158.2,C7
158.2,Fj7
158.4,Fj7
158.4,Fj7
158.6,Fj7
158.6,Fj7
158.8,Fj7
158.8,Fj7
159.0,Fj7
159.0,F-7
159.2,F-7
159.2,F-7
159.4,F-7
159.4,A#7
159.6,A#7
159.6,A#7
159.8,A#7
160.0,A#7
160.2,D#b7
160.4,D#b7
160.6,D#b7
160.8,D#b7
161.0,D#b7
161.2,D#b7
161.4,D#b7
161.6,D#b7
161.8,D7
162.0,D7
162.2,D7
162.4,D7
162.4,D7
162.6,G
162.6,G
162.8,G
162.8,G
163.0,A-7
163.0,A-7
163.2,D7
163.2,D7
163.4,G/B
163.4,G/B
163.6,A#7
163.6,A#7
163.8,A-7
163.8,A-7
164.0,Gb7
164.0,Gb7
164.2,Gj7
164.2,Gj7
164.4,Gj7
164.4,Gj7
164.6,A-7
164.6,A-7
164.8,D7
164.8,D7
