time,chord
107.200,Fj7
108.230,Fj7
109.265,F-7
110.310,Bb7
111.345,Eb7
112.375,D7
113.395,G-
114.430,Cm7b5
114.945,D7
115.460,B-7
116.460,E7
117.510,A-7
118.545,D7
119.585,Gj7
120.615,Gj7
121.650,G-7
122.155,C7
122.665,G-7
123.180,C7
123.690,Fj7
124.725,Fj7
125.760,F-7
126.785,Bb7
127.800,Eb7
128.835,D7
129.865,G
130.885,A-7
131.405,D7
131.925,G/B
132.445,Bb7
132.965,A-7
133.475,Ab7
133.990,Gj7
135.020,A-7
135.540,D7
136.065,Gj7
137.090,Gj7
138.125,G-7
138.635,C7
139.150,G-7
139.670,C7
140.200,Fj7
141.240,Fj7
142.280,F-7
143.310,Bb7
144.350,Eb7
145.410,D7
146.440,G-
147.470,Cm7b5
147.985,D7
148.500,B-7
149.525,E7
150.570,A-7
151.575,D7
152.570,Gj7
153.595,Gj7
154.605,G-7
155.120,C7
155.625,G-7
156.130,C7
156.645,Fj7
157.665,Fj7
158.680,F-7
159.695,Bb7
160.715,Eb7
161.745,D7
162.770,G
163.795,A-7
164.310,D7
164.830,G/B
165.345,Bb7
165.855,A-7
166.365,Ab7
166.880,Gj7
167.920,A-7
168.440,D7
168.955,Gj7
169.975,Gj7
170.995,G-7
171.505,C7
172.015,G-7
172.520,C7
173.025,Fj7
174.040,Fj7
175.065,F-7
176.080,Bb7
177.085,Eb7
178.080,D7
179.095,G-
180.100,Cm7b5
180.610,D7
181.110,B-7
182.145,E7
183.165,A-7
184.165,D7
185.180,Gj7
186.190,Gj7
187.195,G-7
187.705,C7
188.205,G-7
188.720,C7
189.230,Fj7
190.235,Fj7
191.240,F-7
192.235,Bb7
193.235,Eb7
194.240,D7
195.240,G
196.245,A-7
196.750,D7
197.250,G/B
197.745,Bb7
198.240,A-7
198.745,Ab7
199.240,Gj7
200.250,A-7
200.745,D7
201.235,Gj7
202.240,Gj7
203.240,G-7
203.745,C7
204.250,G-7
204.755,C7
205.270,Fj7
206.280,Fj7
207.285,F-7
208.295,Bb7
209.305,Eb7
210.325,D7
211.345,G-
212.365,Cm7b5
212.875,D7
213.375,B-7
214.375,E7
215.390,A-7
216.380,D7
217.380,Gj7
218.380,Gj7
219.395,G-7
219.895,C7
220.395,G-7
220.900,C7
221.395,Fj7
222.390,Fj7
223.390,F-7
224.405,Bb7
225.415,Eb7
226.420,D7
227.445,G
228.430,A-7
228.930,D7
229.435,G/B
229.940,Bb7
230.440,A-7
230.940,Ab7
231.440,Gj7
232.450,A-7
232.955,D7
233.455,Gj7
234.465,Gj7
235.470,G-7
235.975,C7
236.480,G-7
236.980,C7
237.485,Fj7
238.490,Fj7
239.485,F-7
240.500,Bb7
241.490,Eb7
242.495,D7
243.505,G-
244.515,Cm7b5
245.025,D7
245.520,B-7
246.520,E7
247.525,A-7
248.545,D7
249.555,Gj7
250.575,Gj7
251.580,G-7
252.085,C7
252.595,G-7
253.090,C7
253.590,Fj7
254.620,Fj7
255.630,F-7
256.650,Bb7
257.670,Eb7
258.700,D7
259.720,G
260.730,A-7
261.235,D7
261.740,G/B
262.245,Bb7
262.755,A-7
263.255,Ab7
263.750,Gj7
264.745,A-7
265.250,D7
265.755,Gj7
266.775,Gj7
267.810,G-7
268.325,C7
268.840,G-7
269.350,C7
269.860,Fj7
270.895,Fj7
271.925,F-7
272.950,Bb7
273.965,Eb7
275.005,D7
276.035,G-
277.065,Cm7b5
277.570,D7
278.090,B-7
279.120,E7
280.145,A-7
281.170,D7
282.190,Gj7
283.215,Gj7
284.235,G-7
284.745,C7
285.255,G-7
285.765,C7
286.275,Fj7
287.310,Fj7
288.345,F-7
289.355,Bb7
290.390,Eb7
291.420,D7
292.450,G
293.465,A-7
293.975,D7
294.485,G/B
295.000,Bb7
295.520,A-7
296.025,Ab7
296.535,Gj7
298.555,Gj7
299.600,Gj7
