time,chord
142.860,Bb:7
143.770,F:7
144.670,F:7
145.565,Bb:7
146.480,Bb:7
147.385,F:7
148.285,A:min7
148.735,D:7
149.185,G:min
150.100,C:7
151.005,F:7
151.965,C:7
153.000,F:7
153.985,Bb:7
154.980,F:7
155.890,F:7
156.765,Bb:7
157.670,Bb:7
158.580,F:7
159.495,A:min7
159.945,D:7
160.400,G:min
161.315,C:7
162.220,F:7
163.100,C:7
163.985,F:7
164.920,Bb:7
165.845,F:7
166.760,F:7
167.665,Bb:7
168.580,Bb:7
169.490,F:7
170.420,A:min7
170.885,D:7
171.350,G:min
172.280,C:7
173.185,F:7
174.110,C:7
175.000,F:7
175.930,Bb:7
176.905,F:7
177.845,F:7
178.740,Bb:7
179.645,Bb:7
180.535,F:7
181.435,A:min7
181.885,D:7
182.335,G:min
183.240,C:7
184.155,F:7
185.055,C:7
185.955,F:7
186.870,Bb:7
187.775,F:7
188.675,F:7
189.565,Bb:7
190.460,Bb:7
191.355,F:7
192.255,A:min7
192.700,D:7
193.150,G:min
194.060,C:7
194.965,F:7
195.880,C:7
196.795,F:7
197.740,Bb:7
198.675,F:7
199.600,F:7
200.500,Bb:7
201.420,Bb:7
202.320,F:7
203.225,A:min7
203.670,D:7
204.120,G:min
205.015,C:7
205.895,F:7
206.785,C:7
207.665,F:7
208.570,Bb:7
209.465,F:7
210.365,F:7
211.265,Bb:7
212.165,Bb:7
213.070,F:7
213.970,A:min7
214.420,D:7
214.870,G:min
215.775,C:7
216.670,F:7
217.605,C:7
218.560,F:7
219.465,Bb:7
220.370,F:7
221.265,F:7
222.170,Bb:7
223.070,Bb:7
223.950,F:7
224.845,A:min7
225.290,D:7
225.735,G:min
226.645,C:7
227.535,F:7
228.445,C:7
229.345,F:7
230.250,Bb:7
231.145,F:7
232.045,F:7
232.935,Bb:7
233.840,Bb:7
234.735,F:7
235.625,A:min7
236.075,D:7
236.530,G:min
237.435,C:7
238.335,F:7
239.225,C:7
240.130,F:7
241.050,Bb:7
241.945,F:7
242.840,F:7
243.710,Bb:7
244.590,Bb:7
245.470,F:7
246.360,A:min7
246.805,D:7
247.250,G:min
248.135,C:7
249.030,F:7
249.910,C:7
250.805,F:7
251.690,Bb:7
252.580,F:7
253.470,F:7
254.370,Bb:7
255.255,Bb:7
256.140,F:7
257.025,A:min7
257.465,D:7
257.910,G:min
258.800,C:7
259.675,F:7
260.570,C:7
261.450,F:7
262.340,Bb:7
263.225,F:7
264.105,F:7
265.000,Bb:7
265.900,Bb:7
266.790,F:7
267.675,A:min7
268.115,D:7
268.545,G:min
269.415,C:7
270.300,F:7
271.195,C:7
272.080,F:7
272.970,Bb:7
273.865,F:7
274.745,F:7
275.620,Bb:7
276.465,Bb:7
277.300,F:7
278.180,A:min7
278.620,D:7
279.055,G:min
279.940,C:7
280.810,F:7
281.710,C:7
282.580,F:7
283.470,Bb:7
284.355,F:7
285.245,F:7
286.125,Bb:7
287.000,Bb:7
287.870,F:7
288.740,A:min7
289.170,D:7
289.600,G:min
290.480,C:7
291.360,F:7
292.230,C:7
293.100,F:7
293.970,Bb:7
294.840,F:7
295.720,F:7
296.590,Bb:7
297.455,Bb:7
298.315,F:7
299.170,A:min7
299.595,D:7
300.015,G:min
300.865,C:7
301.715,F:7
302.555,C:7
303.405,F:7
304.260,Bb:7
305.115,F:7
305.975,F:7
306.825,Bb:7
307.695,Bb:7
308.540,F:7
309.405,A:min7
309.835,D:7
310.265,G:min
311.135,C:7
311.995,F:7
312.860,C:7
313.720,F:7
314.570,Bb:7
315.410,F:7
316.245,F:7
317.080,Bb:7
317.920,Bb:7
318.765,F:7
319.605,A:min7
320.030,D:7
320.445,G:min
321.280,C:7
322.115,F:7
322.955,C:7
323.800,F:7
324.640,Bb:7
325.485,F:7
326.330,F:7
327.175,Bb:7
328.030,Bb:7
328.880,F:7
329.720,A:min7
330.140,D:7
330.565,G:min
331.415,C:7
332.270,F:7
333.120,C:7
333.985,F:7
334.840,Bb:7
335.690,F:7
336.540,F:7
337.405,Bb:7
338.255,Bb:7
339.110,F:7
339.965,A:min7
340.390,D:7
340.815,G:min
341.675,C:7
342.535,F:7
343.385,C:7
344.255,F:7
345.125,Bb:7
345.980,F:7
346.840,F:7
347.695,Bb:7
348.545,Bb:7
349.395,F:7
350.250,A:min7
350.675,D:7
351.100,G:min
351.940,C:7
352.805,F:7
353.680,C:7
354.560,F:7
355.425,Bb:7
356.290,F:7
357.150,F:7
358.005,Bb:7
358.860,Bb:7
359.715,F:7
360.565,A:min7
360.995,D:7
361.420,G:min
362.270,C:7
363.110,F:7
363.945,C:7
364.760,F:7
365.615,Bb:7
366.475,F:7
367.335,F:7
368.185,Bb:7
369.045,Bb:7
369.885,F:7
370.735,A:min7
371.160,D:7
371.580,G:min
372.435,C:7
373.280,F:7
374.130,C:7
374.975,F:7
375.835,Bb:7
376.680,F:7
377.540,F:7
378.375,Bb:7
379.210,Bb:7
380.055,F:7
380.900,A:min7
381.325,D:7
381.755,G:min
382.610,C:7
383.450,F:7
384.265,C:7
385.085,F:7
385.940,Bb:7
386.795,F:7
387.645,F:7
388.500,Bb:7
389.345,Bb:7
390.205,F:7
391.055,A:min7
391.485,D:7
391.905,G:min
392.750,C:7
393.590,F:7
394.425,C:7
395.260,F:7
396.110,Bb:7
396.950,F:7
397.795,F:7
398.635,Bb:7
399.475,Bb:7
400.320,F:7
401.165,A:min7
401.585,D:7
402.005,G:min
402.855,C:7
403.705,F:7
404.540,C:7
405.385,F:7
406.230,Bb:7
407.060,F:7
407.900,F:7
408.735,Bb:7
409.575,Bb:7
410.400,F:7
411.220,A:min7
411.635,D:7
412.045,G:min
412.880,C:7
413.715,F:7
414.540,N
472.330,F:7
473.160,Bb:7
473.995,F:7
474.815,F:7
475.625,Bb:7
476.425,Bb:7
477.245,F:7
478.060,A:min7
478.470,D:7
478.890,G:min
479.710,C:7
480.520,F:7
481.330,C:7
482.155,F:7
482.980,Bb:7
483.800,F:7
484.630,F:7
485.465,Bb:7
486.270,Bb:7
487.080,F:7
487.900,A:min7
488.315,D:7
488.730,G:min
489.540,C:7
490.345,F:7
