time,chord
159.945,D7
160.400,G-
161.315,C7
162.220,F7
163.100,C7
163.985,F7
164.920,Bb7
165.845,F7
166.760,F7
167.665,Bb7
168.580,Bb7
169.490,F7
170.420,A-7
170.885,D7
171.350,G-
172.280,C7
173.185,F7
174.110,C7
175.000,F7
175.930,Bb7
176.905,F7
177.845,F7
178.740,Bb7
179.645,Bb7
180.535,F7
181.435,A-7
181.885,D7
182.335,G-
183.240,C7
184.155,F7
185.055,C7
185.955,F7
186.870,Bb7
187.775,F7
188.675,F7
189.565,Bb7
190.460,Bb7
191.355,F7
192.255,A-7
192.700,D7
193.150,G-
194.060,C7
194.965,F7
195.880,C7
196.795,F7
197.740,Bb7
198.675,F7
199.600,F7
200.500,Bb7
201.420,Bb7
202.320,F7
203.225,A-7
203.670,D7
204.120,G-
205.015,C7
205.895,F7
206.785,C7
207.665,F7
208.570,Bb7
209.465,F7
210.365,F7
211.265,Bb7
212.165,Bb7
213.070,F7
213.970,A-7
214.420,D7
214.870,G-
215.775,C7
216.670,F7
217.605,C7
218.560,F7
219.465,Bb7
220.370,F7
221.265,F7
222.170,Bb7
223.070,Bb7
223.950,F7
224.845,A-7
225.290,D7
225.735,G-
226.645,C7
227.535,F7
228.445,C7
229.345,F7
230.250,Bb7
231.145,F7
232.045,F7
232.935,Bb7
233.840,Bb7
234.735,F7
235.625,A-7
236.075,D7
236.530,G-
237.435,C7
238.335,F7
239.225,C7
240.130,F7
241.050,Bb7
241.945,F7
242.840,F7
243.710,Bb7
244.590,Bb7
245.470,F7
246.360,A-7
246.805,D7
247.250,G-
248.135,C7
249.030,F7
249.910,C7
250.805,F7
251.690,Bb7
252.580,F7
253.470,F7
254.370,Bb7
255.255,Bb7
256.140,F7
257.025,A-7
257.465,D7
257.910,G-
258.800,C7
259.675,F7
260.570,C7
261.450,F7
262.340,Bb7
263.225,F7
264.105,F7
265.000,Bb7
265.900,Bb7
266.790,F7
267.675,A-7
268.115,D7
268.545,G-
269.415,C7
270.300,F7
271.195,C7
272.080,F7
272.970,Bb7
273.865,F7
274.745,F7
275.620,Bb7
276.465,Bb7
277.300,F7
278.180,A-7
278.620,D7
279.055,G-
279.940,C7
280.810,F7
281.710,C7
282.580,F7
283.470,Bb7
284.355,F7
285.245,F7
286.125,Bb7
287.000,Bb7
287.870,F7
288.740,A-7
289.170,D7
289.600,G-
290.480,C7
291.360,F7
292.230,C7
293.100,F7
293.970,Bb7
294.840,F7
295.720,F7
296.590,Bb7
297.455,Bb7
298.315,F7
299.170,A-7
299.595,D7
300.015,G-
300.865,C7
301.715,F7
302.555,C7
303.405,F7
304.260,Bb7
305.115,F7
305.975,F7
306.825,Bb7
307.695,Bb7
308.540,F7
309.405,A-7
309.835,D7
310.265,G-
311.135,C7
311.995,F7
312.860,C7
313.720,F7
314.570,Bb7
315.410,F7
316.245,F7
317.080,Bb7
317.920,Bb7
318.765,F7
319.605,A-7
320.030,D7
320.445,G-
321.280,C7
322.115,F7
322.955,C7
323.800,F7
324.640,Bb7
325.485,F7
326.330,F7
327.175,Bb7
328.030,Bb7
328.880,F7
329.720,A-7
330.140,D7
330.565,G-
331.415,C7
332.270,F7
333.120,C7
333.985,F7
334.840,Bb7
335.690,F7
336.540,F7
337.405,Bb7
338.255,Bb7
339.110,F7
339.965,A-7
340.390,D7
340.815,G-
341.675,C7
342.535,F7
343.385,C7
344.255,F7
345.125,Bb7
345.980,F7
346.840,F7
347.695,Bb7
348.545,Bb7
349.395,F7
350.250,A-7
350.675,D7
351.100,G-
351.940,C7
352.805,F7
353.680,C7
354.560,F7
355.425,Bb7
356.290,F7
357.150,F7
358.005,Bb7
358.860,Bb7
359.715,F7
360.565,A-7
360.995,D7
361.420,G-
362.270,C7
363.110,F7
363.945,C7
364.760,F7
365.615,Bb7
366.475,F7
367.335,F7
368.185,Bb7
369.045,Bb7
369.885,F7
370.735,A-7
371.160,D7
371.580,G-
372.435,C7
373.280,F7
374.130,C7
374.975,F7
375.835,Bb7
376.680,F7
377.540,F7
378.375,Bb7
379.210,Bb7
380.055,F7
380.900,A-7
381.325,D7
381.755,G-
382.610,C7
383.450,F7
384.265,C7
385.085,F7
385.940,Bb7
386.795,F7
387.645,F7
388.500,Bb7
389.345,Bb7
390.205,F7
391.055,A-7
391.485,D7
391.905,G-
392.750,C7
393.590,F7
394.425,C7
395.260,F7
396.110,Bb7
396.950,F7
397.795,F7
398.635,Bb7
399.475,Bb7
400.320,F7
401.165,A-7
401.585,D7
402.005,G-
402.855,C7
403.705,F7
404.540,C7
405.385,F7
406.230,Bb7
407.060,F7
407.900,F7
408.735,Bb7
409.575,Bb7
410.400,F7
411.220,A-7
411.635,D7
412.045,G-
412.880,C7
413.715,F7
414.540,N.C.
472.330,F7
473.160,Bb7
473.995,F7
474.815,F7
475.625,Bb7
476.425,Bb7
477.245,F7
478.060,A-7
478.470,D7
478.890,G-
479.710,C7
480.520,F7
481.330,C7
482.155,F7
482.980,Bb7
483.800,F7
484.630,F7
485.465,Bb7
486.270,Bb7
487.080,F7
487.900,A-7
488.315,D7
488.730,G-
489.540,C7
490.345,F7
