time,chord
138.020,C:min7
139.400,C:min7
140.820,D:7/b7
142.220,C#:maj/7
143.620,C:maj7
144.980,A:7
146.360,D:min7
147.820,G:7
149.200,C:maj7
150.600,C:maj7
152.000,F:min7
153.410,A#:7
154.800,D#:maj7
156.170,D:min7
156.840,G:7
157.550,C:maj7
158.960,C:maj7
160.330,C:min7
161.700,C:min7
163.060,D:7/b7
164.410,C#:maj/7
165.770,C:maj7
167.100,A:7
168.480,D:min7
169.190,D:min/b7
169.890,B:hdim7
170.570,E:7(b9)
171.280,A:min7
171.970,A:min/b7
172.680,F#:hdim7
173.390,B:7
174.090,E:min7
174.770,A:7
175.460,D:min7
176.160,G:7
176.860,C:maj7
178.240,N
179.690,C:maj7
181.110,C:maj7
182.470,C:min7
183.850,C:min7
185.240,D:7/b7
186.620,C#:maj/7
188.020,C:maj7
189.370,A:7
190.740,D:min7
192.120,G:7
193.520,C:maj7
194.920,C:maj7
196.330,F:min7
197.740,A#:7
199.140,D#:maj7
200.510,D:min7
201.210,G:7
201.920,C:maj7
203.330,C:maj7
204.730,C:min7
206.110,C:min7
207.520,D:7/b7
208.920,C#:maj/7
210.310,C:maj7
211.700,A:7
213.090,D:min7
213.790,D:min/b7
214.480,B:hdim7
215.190,E:7(b9)
215.890,A:min7
216.590,A:min/b7
217.280,F#:hdim7
217.970,B:7
218.680,E:min7
219.370,A:7
220.030,D:min7
220.730,G:7
221.410,C:maj7
222.750,N
224.240,C:maj7
225.670,C:maj7
227.040,C:min7
228.410,C:min7
229.760,D:7/b7
231.120,C#:maj/7
232.500,C:maj7
233.890,A:7
235.300,D:min7
236.700,G:7
238.090,C:maj7
239.480,C:maj7
240.830,F:min7
242.220,A#:7
243.600,D#:maj7
244.990,D:min7
245.690,G:7
246.400,C:maj7
247.770,C:maj7
249.170,C:min7
250.570,C:min7
251.950,D:7/b7
253.340,C#:maj/7
254.720,C:maj7
256.110,A:7
257.520,D:min7
258.220,D:min/b7
258.920,B:hdim7
259.620,E:7(b9)
260.310,A:min7
261.020,A:min/b7
261.750,F#:hdim7
262.440,B:7
263.140,E:min7
263.850,A:7
264.560,D:min7
265.300,G:7
266.020,C:maj7
267.490,N
268.970,C:maj7
270.400,C:maj7
271.810,C:min7
273.190,C:min7
274.580,D:7/b7
276.020,C#:maj/7
277.420,C:maj7
278.770,A:7
280.160,D:min7
281.610,G:7
283.000,C:maj7
284.410,C:maj7
285.770,F:min7
287.170,A#:7
288.550,D#:maj7
289.960,D:min7
290.660,G:7
291.330,C:maj7
292.700,C:maj7
294.040,C:min7
295.400,C:min7
296.780,D:7/b7
298.140,C#:maj/7
299.520,C:maj7
300.920,A:7
302.300,D:min7
302.960,D:min/b7
303.640,B:hdim7
304.380,E:7(b9)
305.080,A:min7
305.770,A:min/b7
306.480,F#:hdim7
307.170,B:7
307.890,E:min7
308.590,A:7
309.290,D:min7
309.980,G:7
310.690,C:maj7
312.100,N
313.600,C:maj7
315.050,C:maj7
316.450,C:min7
317.830,C:min7
319.230,D:7/b7
320.600,C#:maj/7
321.960,C:maj7
323.340,A:7
324.690,D:min7
326.070,G:7
327.430,C:maj7
328.790,C:maj7
330.170,F:min7
331.510,A#:7
332.880,D#:maj7
334.240,D:min7
334.930,G:7
335.590,C:maj7
336.990,C:maj7
338.340,C:min7
339.690,C:min7
341.050,D:7/b7
342.430,C#:maj/7
343.760,C:maj7
345.110,A:7
346.460,D:min7
347.130,D:min/b7
347.810,B:hdim7
348.520,E:7(b9)
349.230,A:min7
349.910,A:min/b7
350.620,F#:hdim7
351.330,B:7
352.010,E:min7
352.700,A:7
353.410,D:min7
354.110,G:7
354.860,C:maj7
356.310,N
357.750,C:maj7
359.200,C:maj7
360.600,C:min7
362.010,C:min7
363.400,D:7/b7
364.790,C#:maj/7
366.160,C:maj7
367.530,A:7
368.890,D:min7
370.290,G:7
371.670,C:maj7
373.020,C:maj7
374.370,F:min7
375.730,A#:7
377.070,D#:maj7
378.380,D:min7
379.050,G:7
379.720,C:maj7
381.160,C:maj7
382.510,C:min7
383.850,C:min7
385.170,D:7/b7
386.490,C#:maj/7
387.800,C:maj7
389.150,A:7
390.510,D:min7
391.210,D:min/b7
391.900,B:hdim7
392.600,E:7(b9)
393.300,A:min7
394.010,A:min/b7
394.700,F#:hdim7
395.400,B:7
396.110,E:min7
396.810,A:7
397.500,D:min7
398.190,G:7
398.900,C:maj7
400.310,N
401.780,C:maj7
403.210,C:maj7
404.630,C:min7
406.020,C:min7
407.420,D:7/b7
408.740,C#:maj/7
410.100,C:maj7
411.460,A:7
412.820,D:min7
414.180,G:7
415.580,C:maj7
416.950,C:maj7
418.330,F:min7
419.690,A#:7
421.050,D#:maj7
422.420,D:min7
423.080,G:7
423.770,C:maj7
425.130,C:maj7
426.500,C:min7
427.760,C:min7
429.020,D:7/b7
430.360,C#:maj/7
431.680,C:maj7
433.130,A:7
434.570,D:min7
435.250,D:min/b7
435.950,B:hdim7
436.640,E:7(b9)
437.340,A:min7
438.010,A:min/b7
438.700,F#:hdim7
439.360,B:7
440.020,E:min7
440.690,A:7
441.370,D:min7
442.070,G:7
442.740,C:maj7
444.140,N
445.540,C:maj7
446.910,C:maj7
448.270,C:min7
449.610,C:min7
450.970,D:7/b7
452.350,C#:maj/7
453.710,C:maj7
455.070,A:7
456.380,D:min7
457.730,G:7
459.100,C:maj7
460.450,C:maj7
461.850,F:min7
463.210,A#:7
464.570,D#:maj7
465.910,D:min7
466.590,G:7
467.280,C:maj7
468.670,C:maj7
470.010,C:min7
471.330,C:min7
472.640,D:7/b7
474.010,C#:maj/7
475.350,C:maj7
476.700,A:7
478.060,D:min7
478.780,D:min/b7
479.500,B:hdim7
480.240,E:7(b9)
480.940,A:min7
481.640,A:min/b7
482.340,F#:hdim7
483.010,B:7
483.700,E:min7
484.360,A:7
485.100,D:min7
485.820,G:7
486.520,C:maj7
487.910,N
489.300,C:maj7
490.710,C:maj7
492.080,C:min7
493.440,C:min7
494.790,D:7/b7
496.140,C#:maj/7
497.500,C:maj7
498.880,A:7
500.250,D:min7
501.630,G:7
503.000,C:maj7
504.370,C:maj7
505.750,F:min7
507.130,A#:7
508.470,D#:maj7
509.870,D:min7
510.580,G:7
511.260,C:maj7
512.650,C:maj7
514.010,C:min7
515.410,C:min7
516.750,D:7/b7
518.170,C#:maj/7
519.550,C:maj7
520.850,A:7
522.260,D:min7
522.950,D:min/b7
523.650,B:hdim7
524.360,E:7(b9)
525.060,A:min7
525.750,A:min/b7
526.440,F#:hdim7
527.150,B:7
527.830,E:min7
528.500,A:7
529.180,D:min7
529.890,G:7
530.580,C:maj7
531.970,N
533.390,C:maj7
534.800,C:maj7
536.220,C:min7
537.600,C:min7
538.970,D:7/b7
540.350,C#:maj/7
541.750,C:maj7
543.130,A:7
544.520,D:min7
545.930,G:7
547.330,C:maj7
548.690,C:maj7
550.070,F:min7
551.460,A#:7
552.820,D#:maj7
554.230,D:min7
554.970,G:7
555.670,C:maj7
557.030,C:maj7
558.450,C:min7
559.810,C:min7
561.180,D:7/b7
562.560,C#:maj/7
563.930,C:maj7
565.290,A:7
566.670,D:min7
567.360,D:min/b7
568.050,B:hdim7
568.720,E:7(b9)
569.400,A:min7
570.100,A:min/b7
570.790,F#:hdim7
571.490,B:7
572.180,E:min7
572.880,A:7
573.570,D:min7
574.250,G:7
574.930,C:maj7
576.320,D:min7
577.010,G:7
577.730,C:maj7
579.080,C:maj7
580.450,C:min7
581.810,C:min7
583.180,D:7/b7
584.550,C#:maj/7
585.910,C:maj7
587.280,A:7
588.670,D:min7
590.060,G:7
591.420,C:maj7
592.750,C:maj7
594.130,F:min7
595.530,A#:7
596.910,D#:maj7
598.370,D:min7
599.110,G:7
599.790,C:maj7
601.150,C:maj7
602.500,C:min7
603.870,C:min7
605.270,D:7/b7
606.620,C#:maj/7
607.970,C:maj7
609.330,A:7
610.700,D:min7
611.400,D:min/b7
612.080,B:hdim7
612.790,E:7(b9)
613.480,A:min7
614.170,A:min/b7
614.840,F#:hdim7
615.530,B:7
616.210,E:min7
616.880,A:7
617.580,D:min7
618.280,G:7
618.990,C:maj7
620.400,D:min7
621.140,G:7
621.870,C:maj7
623.250,C:maj7
624.630,C:min7
625.940,C:min7
627.310,D:7/b7
628.730,C#:maj/7
630.110,C:maj7
631.450,A:7
632.820,D:min7
634.200,G:7
635.590,C:maj7
636.940,C:maj7
638.310,F:min7
639.660,A#:7
641.020,D#:maj7
642.470,D:min7
643.150,G:7
643.850,C:maj7
645.240,C:maj7
646.600,C:min7
647.970,C:min7
649.360,D:7/b7
650.680,C#:maj/7
652.030,C:maj7
653.350,A:7
654.690,D:min7
655.380,D:min/b7
656.040,B:hdim7
656.720,E:7(b9)
657.420,A:min7
658.080,A:min/b7
658.740,F#:hdim7
659.420,B:7
660.110,E:min7
660.770,A:7
661.460,D:min7
662.110,G:7
662.780,C:maj7
664.150,D:min7
664.820,G:7
665.520,C:maj7
666.900,C:maj7
668.310,C:min7
669.680,C:min7
671.010,D:7/b7
672.370,C#:maj/7
673.700,C:maj7
675.060,A:7
676.370,D:min7
677.700,G:7
679.030,C:maj7
680.400,C:maj7
681.710,F:min7
683.030,A#:7
684.370,D#:maj7
685.690,D:min7
686.350,G:7
687.010,C:maj7
688.280,C:maj7
689.580,C:min7
690.880,C:min7
692.200,D:7/b7
693.530,C#:maj/7
694.860,C:maj7
696.190,A:7
697.540,D:min7
698.240,D:min/b7
698.920,B:hdim7
699.610,E:7(b9)
700.290,A:min7
700.980,A:min/b7
701.650,F#:hdim7
702.320,B:7
703.020,E:min7
703.690,A:7
704.390,D:min7
705.090,G:7
705.770,E:min7
706.460,A:7
707.130,D:min7
707.820,G:7
708.480,E:min7
709.190,A:7
709.880,D:min7
710.560,G:7
711.240,C:maj7
