time,chord
83.200,F7/Eb
85.000,E/Eb
85.200,E/Eb
87.000,E/Eb
87.200,E/Eb
88.800,D#bj7
89.000,D#bj7
90.800,D#bj7
91.000,D#bj7
92.800,D#bj7
93.000,D#bj7
93.600,D#bj7
94.200,D#bj7
94.600,D#bj7
95.200,D#bj7
95.600,D#bj7
96.200,F-7
96.600,F-7
97.200,F-/Eb
97.600,F-/Eb
98.800,Dm7b5
99.200,Dm7b5
99.800,G79b
100.200,G79b
100.800,C-7
101.200,C-7
101.800,C-/Bb
102.200,C-/Bb
102.800,Am7b5
103.200,Am7b5
103.800,D7
104.200,D7
106.000,G-7
106.600,G-7
107.200,C7
107.600,C7
108.200,F-7
108.600,F-7
109.200,A#7
109.600,A#7
110.200,D#bj7
110.600,D#bj7
111.200,D#bj7
111.600,D#bj7
113.400,F-7
113.600,F-7
115.200,F-7
115.600,A#7
116.200,A#7
116.600,D#bj7
117.200,D#bj7
117.600,D#bj7
118.200,D#bj7
118.600,D#bj7
119.200,D#bj7
119.600,D#bj7
121.400,D#bj7
121.600,D#bj7
123.200,D#b-7
123.400,D#b-7
125.200,D#b-7
125.400,D#b-7
127.200,D#b-7
127.400,D#b-7
129.200,D#b-7
129.400,D#b-7
130.400,D#b-7
132.200,D#b-7
132.400,D#b-7
134.200,D#b-7
134.400,D#b-7
136.200,D#b-7
136.400,D#b-7
138.200,F7/Eb
138.800,F7/Eb
139.200,F7/Eb
139.800,F7/Eb
140.200,F7/Eb
140.800,F7/Eb
141.000,F7/Eb
142.800,E/Eb
143.000,E/Eb
144.800,E/Eb
145.000,E/Eb
146.800,D#bj7
147.000,D#bj7
148.800,D#bj7
149.000,D#bj7
150.600,D#bj7
150.800,D#bj7
152.600,D#bj7
152.800,D#bj7
154.200,D#bj7
154.800,D#bj7
155.200,D#bj7
155.800,D#bj7
156.600,F-7
156.800,F-7
158.600,F-7
158.800,F-7
159.600,F-7
161.400,F-7
161.600,F-7
163.400,A#7
163.600,A#7
165.400,A#7
165.600,A#7
167.400,A#7
167.600,A#7
169.400,A#7
169.600,A#7
170.800,D#bj7
171.200,D#bj7
171.800,D#bj7
172.200,D#bj7
172.800,D#bj7
173.200,D#bj7
173.800,D#bj7
174.000,D#bj7
175.600,D#bj7
176.000,Gb-7
176.600,Gb-7
177.000,Gb-7
177.600,Gb-7
178.400,D7
178.600,D7
180.400,D7
180.600,D7
182.400,D7
182.600,D7
184.400,D7
184.600,D7
186.400,F#bj7
186.600,F#bj7
188.400,F#bj7
188.600,F#bj7
190.400,F#bj7
190.600,F#bj7
191.800,F#bj7
192.400,F#bj7
192.800,F#bj7
193.400,F#bj7
193.600,F#bj7
194.800,F#bj7
195.200,D#bj7
195.800,D#bj7
196.200,D#bj7
196.800,D#bj7
197.200,D#bj7
197.800,D#bj7
198.200,D#bj7
198.800,D#bj7
200.200,D#b-7
200.400,D#b-7
202.200,D#b-7
202.600,D#b-7
203.200,D#b-7
203.600,D#b-7
204.200,D#b-7
204.600,D#b-7
205.200,D#b-7
205.600,F7/Eb
206.200,F7/Eb
206.600,F7/Eb
207.800,F7/Eb
208.000,F7/Eb
209.600,F7/Eb
210.000,F7/Eb
210.600,E/Eb
211.000,E/Eb
211.600,D#bj7
212.000,D#bj7
212.600,D#bj7
213.000,D#bj7
213.600,D#bj7
214.000,D#bj7
214.600,D#bj7
215.000,D#bj7
215.600,F-7
215.800,F-7
216.400,F-7
217.000,F-/Eb
217.400,F-/Eb
218.000,Dm7b5
218.400,Dm7b5
219.000,G79b
219.400,G79b
220.600,C-7
220.800,C-7
222.600,C-7
222.800,C-7
224.600,C-/Bb
224.800,C-/Bb
226.000,C-/Bb
226.600,Am7b5
227.000,Am7b5
227.600,D7
228.000,D7
228.600,G-7
229.200,G-7
229.600,C7
230.200,C7
230.600,F-7
231.200,F-7
232.000,A#7
232.200,A#7
233.600,A#7
234.000,D#bj7
234.600,D#bj7
235.000,D#bj7
235.600,D#bj7
236.400,F-7
236.600,F-7
238.400,F-7
238.600,F-7
239.400,A#7
239.800,A#7
240.400,D#bj7
240.800,D#bj7
241.400,D#bj7
241.800,D#bj7
242.400,D#bj7
242.800,D#bj7
243.400,D#bj7
243.800,D#bj7
244.400,D#b-7
244.800,D#b-7
245.400,D#b-7
246.200,D#b-7
246.400,D#b-7
248.200,D#b-7
248.400,D#b-7
250.200,D#b-7
250.400,D#b-7
252.200,D#b-7
252.400,D#b-7
254.200,D#b-7
254.400,D#b-7
256.200,F7/Eb
256.400,F7/Eb
258.000,F7/Eb
258.600,F7/Eb
259.000,F7/Eb
259.600,F7/Eb
261.000,F7/Eb
261.200,F7/Eb
263.000,E/Eb
263.600,E/Eb
264.400,D#bj7
264.600,D#bj7
266.400,D#bj7
266.600,D#bj7
268.400,D#bj7
268.600,D#bj7
270.400,D#bj7
270.600,D#bj7
272.400,D#bj7
272.600,D#bj7
273.400,D#bj7
273.800,D#bj7
274.400,D#bj7
275.200,F-7
275.400,F-7
276.800,F-7
277.400,F-7
278.200,F-7
278.400,F-7
280.200,A#7
280.400,A#7
282.200,A#7
282.400,A#7
284.200,A#7
284.400,A#7
286.200,A#7
286.400,A#7
288.200,D#bj7
288.800,D#bj7
289.200,D#bj7
289.800,D#bj7
290.200,D#bj7
290.800,D#bj7
291.200,D#bj7
291.800,D#bj7
292.000,D#bj7
293.800,Gb-7
294.000,Gb-7
295.800,Gb-7
296.400,Gb-7
296.800,Gb-7
297.400,D7
297.800,D7
298.400,D7
298.800,D7
299.400,F#bj7
299.800,F#bj7
300.400,F#bj7
300.800,F#bj7
302.400,F#bj7
302.800,F#bj7
303.400,F#bj7
303.800,F#bj7
304.400,D#bj7
304.800,D#bj7
305.400,D#bj7
305.800,D#bj7
306.400,D#bj7
307.800,D#bj7
308.000,D#bj7
309.800,D#bj7
310.000,D#bj7
311.600,D#bj7
312.400,D#b-7
312.600,D#b-7
314.400,D#b-7
314.600,D#b-7
315.200,D#b-7
315.600,D#b-7
316.200,D#b-7
316.600,D#b-7
317.200,D#b-7
317.600,D#b-7
318.200,F7/Eb
318.600,F7/Eb
319.200,F7/Eb
319.400,F7/Eb
321.200,F7/Eb
321.400,F7/Eb
322.000,F7/Eb
323.400,F7/Eb
323.600,F7/Eb
325.200,E/Eb
325.400,E/Eb
327.200,E/Eb
327.400,E/Eb
329.200,D#bj7
329.400,D#bj7
331.200,D#bj7
331.400,D#bj7
333.200,D#bj7
333.400,D#bj7
335.200,D#bj7
335.400,D#bj7
336.000,D#bj7
336.600,D#bj7
337.000,D#bj7
337.600,D#bj7
337.800,D#bj7
339.600,F-7
339.800,F-7
340.400,F-7
341.200,F-/Eb
341.400,F-/Eb
343.200,F-/Eb
343.400,F-/Eb
345.200,Dm7b5
345.400,Dm7b5
347.200,Dm7b5
347.400,Dm7b5
349.000,G79b
349.200,G79b
351.000,G79b
351.200,G79b
353.000,C-7
353.200,C-7
354.200,C-7
354.600,C-/Bb
355.200,C-/Bb
355.400,C-/Bb
356.400,Am7b5
356.800,Am7b5
357.400,D7
357.800,D7
359.600,G-7
359.800,G-7
360.400,G-7
361.200,C7
361.400,C7
363.200,C7
363.400,C7
365.200,F-7
365.400,F-7
366.800,F-7
368.400,A#7
368.800,A#7
370.000,D#bj7
370.200,D#bj7
372.000,D#bj7
372.200,D#bj7
374.000,D#bj7
374.400,D#bj7
375.000,F-7
375.400,F-7
376.000,A#7
376.400,A#7
