time,chord
213.0,G-7
213.2,G-7
213.2,C7
213.4,C7
213.6,C7
213.8,F
214.0,F
214.2,F
214.2,F
214.4,F
214.6,F
214.8,Gb-7
215.0,Gb-7
215.2,Gb-7
215.4,Gb-7
215.6,C#b7
215.8,C#b7
216.0,C#b7
216.2,F#bj7
216.4,F#bj7
216.6,F#bj7
216.6,F#bj7
216.8,F#bj7
217.0,F#bj7
217.2,Gb-7
217.4,Gb-7
217.6,Gb-7
217.8,Gb-7
218.0,C#b7
218.2,C#b7
218.4,C#b7
218.6,C#b7
218.8,F#bj7
219.0,F#bj7
219.2,F#bj7
219.4,F#bj7
219.6,F#bj7
219.8,F#bj7
220.0,F#bj7
220.2,B7
220.4,B7
220.6,E7
220.6,E7
220.8,A#-7
221.0,A#-7
221.2,A#-7
221.4,A7
221.6,A7
221.8,A7
222.0,A7
222.2,Gb-7
222.4,Gb-7
222.6,Gb-7
222.8,Gb-7
223.0,C#b7
223.2,C#b7
223.4,C#b7
223.6,C#b7
223.8,F#b
224.0,F#b
224.2,F#b
224.4,F#b
224.6,F#b
224.8,F#b
225.0,F#b
225.2,F#b
225.4,A-7
225.6,A-7
225.8,A-7
226.0,A-7
226.2,D7
226.4,D7
226.6,D7
226.8,D7
227.0,Gj7
227.2,Gj7
227.4,Gj7
227.6,Gj7
227.8,Gj7
228.0,Gj7
228.2,Gj7
228.4,Gj7
228.6,G-7
228.8,G-7
229.0,C7
229.0,C7
229.2,Fj7
229.2,Fj7
229.4,Fj7
229.4,Fj7
229.6,F-7
229.6,F-7
229.8,A#7
230.0,A#7
230.2,A#7
230.4,A#7
230.6,D#bj7
230.8,D#bj7
231.0,D#bj7
231.2,D#bj7
231.4,D#bj7
231.6,D#bj7
231.8,D#bj7
231.8,Gb-7
232.0,Gb-7
232.2,Gb-7
232.4,C#b7
232.6,C#b7
232.8,C#b7
233.0,F#bj7
233.2,F#bj7
233.4,F#bj7
233.6,F#bj7
233.8,F#bj7
234.0,F#bj7
234.2,F#bj7
234.4,F#bj7
234.6,G-7
234.8,G-7
234.8,C7
235.0,C7
235.2,C7
235.4,Fj7
235.6,Fj7
235.8,Fj7
236.0,Fj7
236.2,Fj7
236.4,Fj7
236.6,G-7
236.8,G-7
237.0,G-7
237.2,G-7
237.4,C7
237.6,C7
237.8,C7
238.0,C7
238.2,Fj7
238.4,Fj7
238.6,Fj7
238.8,Fj7
239.0,Fj7
239.2,Fj7
239.4,Fj7
239.4,A#-7
239.6,A#-7
239.6,D#b7
239.8,D#b7
240.0,D#b7
240.2,A-7
240.4,A-7
240.6,A-7
240.8,D7
241.0,D7
241.2,D7
241.4,G-7
241.6,G-7
241.8,G-7
242.0,C7
242.2,C7
242.4,C7
242.6,F
242.8,F
243.0,F
243.0,F
243.2,F
243.4,F
243.6,G-7
243.8,G-7
244.0,G-7
244.2,G-7
244.4,C7
244.6,C7
244.8,C7
245.0,C7
245.2,Fj7
245.4,Fj7
245.6,Fj7
245.8,Fj7
246.0,Fj7
246.2,Fj7
246.4,Fj7
246.6,Fj7
246.8,G-7
247.0,G-7
247.2,G-7
247.4,G-7
247.6,C7
247.8,C7
248.0,C7
248.2,Fj7
248.4,Fj7
248.4,Fj7
248.6,Fj7
248.8,Fj7
249.0,A#-7
249.2,A#-7
249.4,A#-7
249.6,D#b7
249.8,D#b7
249.8,D#b7
250.0,D#b7
250.2,D#b7
250.4,D7
250.6,D7
250.8,D7
251.0,G-7
251.2,G-7
251.4,G-7
251.6,G-7
251.8,C7
252.0,C7
252.2,C7
252.4,C7
252.6,F
252.8,F
253.0,F
253.2,F
253.4,F
253.4,Gb-7
253.6,Gb-7
253.8,Gb-7
254.0,C#b7
254.2,C#b7
254.4,C#b7
254.6,C#b7
254.8,F#bj7
255.0,F#bj7
255.2,F#bj7
255.2,F#bj7
255.4,F#bj7
255.6,F#bj7
255.8,Gb-7
256.0,Gb-7
256.2,Gb-7
256.4,C#b7
256.6,C#b7
256.8,C#b7
257.0,C#b7
257.2,F#bj7
257.4,F#bj7
257.6,F#bj7
257.8,F#bj7
258.0,F#bj7
258.2,F#bj7
258.4,F#bj7
258.6,F#bj7
258.8,B7
259.0,B7
259.2,B7
259.4,E7
259.6,E7
259.6,A#-7
259.8,A#-7
260.0,A#-7
260.2,A7
260.4,A7
260.6,A7
260.8,A7
261.0,Gb-7
261.2,Gb-7
261.4,Gb-7
261.6,Gb-7
261.8,C#b7
262.0,C#b7
262.0,F#b
262.2,F#b
262.2,F#b
262.4,F#b
262.6,F#b
262.8,A-7
263.0,A-7
263.2,A-7
263.4,D7
263.6,D7
263.8,D7
264.0,Gj7
264.2,Gj7
264.4,Gj7
264.6,Gj7
264.8,Gj7
265.0,Gj7
265.2,Gj7
265.4,Gj7
265.6,G-7
265.8,G-7
266.0,G-7
266.2,G-7
266.4,C7
266.6,C7
266.8,C7
267.0,C7
267.2,Fj7
267.4,Fj7
267.6,Fj7
267.8,Fj7
268.0,Fj7
268.0,F-7
268.2,F-7
268.4,F-7
268.6,A#7
268.8,A#7
269.0,A#7
269.2,A#7
269.4,D#bj7
269.4,D#bj7
269.6,D#bj7
269.8,D#bj7
270.0,D#bj7
270.2,D#bj7
270.4,Gb-7
270.6,Gb-7
270.8,Gb-7
271.0,Gb-7
271.2,C#b7
271.4,C#b7
271.6,C#b7
271.8,F#bj7
271.8,F#bj7
272.0,F#bj7
272.0,F#bj7
272.2,G-7
272.4,G-7
272.6,G-7
272.8,C7
273.0,C7
273.2,C7
273.4,Fj7
273.6,Fj7
273.8,Fj7
274.0,Fj7
274.2,Fj7
274.4,Fj7
274.6,Fj7
274.8,Fj7
275.0,G-7
275.2,G-7
275.4,G-7
275.6,G-7
275.8,C7
276.0,C7
276.2,C7
276.4,C7
276.6,Fj7
276.8,Fj7
277.0,Fj7
277.2,Fj7
277.4,Fj7
277.6,Fj7
277.6,A#-7
277.8,A#-7
278.0,A#-7
278.2,D#b7
278.4,D#b7
278.6,D#b7
278.6,A-7
278.8,A-7
278.8,D7
279.0,D7
279.2,D7
279.4,G-7
279.6,G-7
279.6,C7
279.8,C7
280.0,C7
280.2,F
280.4,F
280.6,F
280.6,F
280.8,G-7
280.8,G-7
281.0,C7
281.0,C7
