time,chord
189.800,Fj7
190.000,Fj7
190.200,Fj7
190.400,Fj7
190.600,Fj7
190.800,Fj7
191.000,F-7
191.200,F-7
191.200,A#7
191.400,A#7
191.600,A#7
191.800,D#bj7
192.000,D#bj7
192.200,D#bj7
192.400,D#bj7
192.600,D#bj7
192.800,D#bj7
193.000,D#bj7
193.200,Gb-7
193.400,Gb-7
193.600,Gb-7
193.800,C#b7
193.800,C#b7
194.000,F#bj7
194.000,F#bj7
194.200,F#bj7
194.400,F#bj7
194.600,F#bj7
194.800,F#bj7
195.000,G-7
195.200,G-7
195.400,G-7
195.600,G-7
195.800,C7
196.000,C7
196.200,C7
196.400,C7
196.600,Fj7
196.800,Fj7
197.000,Fj7
197.200,Fj7
197.400,Fj7
197.600,Fj7
197.800,G-7
198.000,G-7
198.200,G-7
198.400,G-7
198.600,C7
198.800,C7
199.000,C7
199.200,C7
199.400,Fj7
199.600,Fj7
199.800,Fj7
200.000,Fj7
200.200,Fj7
200.200,A#-7
200.400,A#-7
200.600,A#-7
200.800,D#b7
201.000,D#b7
201.200,D#b7
201.400,D#b7
201.600,A-7
201.800,A-7
202.000,A-7
202.200,D7
202.400,D7
202.600,D7
202.800,G-7
203.000,G-7
203.200,G-7
203.400,G-7
203.600,C7
203.800,C7
204.000,C7
204.200,C7
204.400,F
204.600,F
204.800,F
205.000,F
205.200,F
205.400,F
205.600,F
205.800,F
206.000,G-7
206.200,G-7
206.400,G-7
206.400,C7
206.600,C7
206.800,C7
207.000,Fj7
207.200,Fj7
207.400,Fj7
207.600,Fj7
207.800,Fj7
208.000,Fj7
208.200,Fj7
208.400,Fj7
208.600,G-7
208.800,G-7
209.000,G-7
209.200,G-7
209.400,C7
209.600,C7
209.800,C7
210.000,C7
210.200,Fj7
210.400,Fj7
210.400,Fj7
210.600,Fj7
210.600,A#-7
210.800,A#-7
211.000,A#-7
211.200,D#b7
211.400,D#b7
211.600,D#b7
211.800,D#b7
212.000,D#b7
212.200,D#b7
212.400,D#b7
212.600,D#b7
212.800,D7
213.000,D7
213.000,G-7
213.200,G-7
213.200,C7
213.400,C7
213.600,C7
213.800,F
214.000,F
214.200,F
214.200,F
214.400,F
214.600,F
214.800,Gb-7
215.000,Gb-7
215.200,Gb-7
215.400,Gb-7
215.600,C#b7
215.800,C#b7
216.000,C#b7
216.200,F#bj7
216.400,F#bj7
216.600,F#bj7
216.600,F#bj7
216.800,F#bj7
217.000,F#bj7
217.200,Gb-7
217.400,Gb-7
217.600,Gb-7
217.800,Gb-7
218.000,C#b7
218.200,C#b7
218.400,C#b7
218.600,C#b7
218.800,F#bj7
219.000,F#bj7
219.200,F#bj7
219.400,F#bj7
219.600,F#bj7
219.800,F#bj7
220.000,F#bj7
220.200,B7
220.400,B7
220.600,E7
220.600,E7
220.800,A#-7
221.000,A#-7
221.200,A#-7
221.400,A7
221.600,A7
221.800,A7
222.000,A7
222.200,Gb-7
222.400,Gb-7
222.600,Gb-7
222.800,Gb-7
223.000,C#b7
223.200,C#b7
223.400,C#b7
223.600,C#b7
223.800,F#b
224.000,F#b
224.200,F#b
224.400,F#b
224.600,F#b
224.800,F#b
225.000,F#b
225.200,F#b
225.400,A-7
225.600,A-7
225.800,A-7
226.000,A-7
226.200,D7
226.400,D7
226.600,D7
226.800,D7
227.000,Gj7
227.200,Gj7
227.400,Gj7
227.600,Gj7
227.800,Gj7
228.000,Gj7
228.200,Gj7
228.400,Gj7
228.600,G-7
228.800,G-7
229.000,C7
229.000,C7
229.200,Fj7
229.200,Fj7
229.400,Fj7
229.400,Fj7
229.600,F-7
229.600,F-7
229.800,A#7
230.000,A#7
230.200,A#7
230.400,A#7
230.600,D#bj7
230.800,D#bj7
231.000,D#bj7
231.200,D#bj7
231.400,D#bj7
231.600,D#bj7
231.800,D#bj7
231.800,Gb-7
232.000,Gb-7
232.200,Gb-7
232.400,C#b7
232.600,C#b7
232.800,C#b7
233.000,F#bj7
233.200,F#bj7
233.400,F#bj7
233.600,F#bj7
233.800,F#bj7
234.000,F#bj7
234.200,F#bj7
234.400,F#bj7
234.600,G-7
234.800,G-7
234.800,C7
235.000,C7
235.200,C7
235.400,Fj7
235.600,Fj7
235.800,Fj7
236.000,Fj7
236.200,Fj7
236.400,Fj7
236.600,G-7
236.800,G-7
237.000,G-7
237.200,G-7
237.400,C7
237.600,C7
237.800,C7
238.000,C7
238.200,Fj7
238.400,Fj7
238.600,Fj7
238.800,Fj7
239.000,Fj7
239.200,Fj7
239.400,Fj7
239.400,A#-7
239.600,A#-7
239.600,D#b7
239.800,D#b7
240.000,D#b7
240.200,A-7
240.400,A-7
240.600,A-7
240.800,D7
241.000,D7
241.200,D7
241.400,G-7
241.600,G-7
241.800,G-7
242.000,C7
242.200,C7
242.400,C7
242.600,F
242.800,F
243.000,F
243.000,F
243.200,F
243.400,F
243.600,G-7
243.800,G-7
244.000,G-7
244.200,G-7
244.400,C7
244.600,C7
244.800,C7
245.000,C7
245.200,Fj7
245.400,Fj7
245.600,Fj7
245.800,Fj7
246.000,Fj7
246.200,Fj7
246.400,Fj7
246.600,Fj7
246.800,G-7
247.000,G-7
247.200,G-7
247.400,G-7
247.600,C7
247.800,C7
248.000,C7
248.200,Fj7
248.400,Fj7
248.400,Fj7
248.600,Fj7
248.800,Fj7
249.000,A#-7
249.200,A#-7
249.400,A#-7
249.600,D#b7
249.800,D#b7
249.800,D#b7
250.000,D#b7
250.200,D#b7
250.400,D7
250.600,D7
250.800,D7
251.000,G-7
251.200,G-7
251.400,G-7
251.600,G-7
251.800,C7
252.000,C7
252.200,C7
252.400,C7
252.600,F
252.800,F
253.000,F
253.200,F
253.400,F
253.400,Gb-7
253.600,Gb-7
253.800,Gb-7
254.000,C#b7
254.200,C#b7
254.400,C#b7
254.600,C#b7
254.800,F#bj7
255.000,F#bj7
255.200,F#bj7
255.200,F#bj7
255.400,F#bj7
255.600,F#bj7
255.800,Gb-7
256.000,Gb-7
256.200,Gb-7
256.400,C#b7
256.600,C#b7
256.800,C#b7
257.000,C#b7
257.200,F#bj7
257.400,F#bj7
257.600,F#bj7
257.800,F#bj7
258.000,F#bj7
258.200,F#bj7
258.400,F#bj7
258.600,F#bj7
258.800,B7
259.000,B7
259.200,B7
259.400,E7
259.600,E7
259.600,A#-7
259.800,A#-7
260.000,A#-7
260.200,A7
260.400,A7
260.600,A7
260.800,A7
261.000,Gb-7
261.200,Gb-7
261.400,Gb-7
261.600,Gb-7
261.800,C#b7
262.000,C#b7
262.000,F#b
262.200,F#b
262.200,F#b
262.400,F#b
262.600,F#b
262.800,A-7
263.000,A-7
263.200,A-7
263.400,D7
263.600,D7
263.800,D7
264.000,Gj7
264.200,Gj7
264.400,Gj7
264.600,Gj7
264.800,Gj7
265.000,Gj7
265.200,Gj7
265.400,Gj7
265.600,G-7
265.800,G-7
266.000,G-7
266.200,G-7
266.400,C7
266.600,C7
266.800,C7
267.000,C7
267.200,Fj7
267.400,Fj7
267.600,Fj7
267.800,Fj7
268.000,Fj7
268.000,F-7
268.200,F-7
268.400,F-7
268.600,A#7
268.800,A#7
269.000,A#7
269.200,A#7
269.400,D#bj7
269.400,D#bj7
269.600,D#bj7
269.800,D#bj7
270.000,D#bj7
270.200,D#bj7
270.400,Gb-7
270.600,Gb-7
270.800,Gb-7
271.000,Gb-7
271.200,C#b7
271.400,C#b7
271.600,C#b7
271.800,F#bj7
271.800,F#bj7
272.000,F#bj7
272.000,F#bj7
272.200,G-7
272.400,G-7
272.600,G-7
272.800,C7
273.000,C7
273.200,C7
273.400,Fj7
273.600,Fj7
273.800,Fj7
274.000,Fj7
274.200,Fj7
274.400,Fj7
274.600,Fj7
274.800,Fj7
275.000,G-7
275.200,G-7
275.400,G-7
275.600,G-7
275.800,C7
276.000,C7
276.200,C7
276.400,C7
276.600,Fj7
276.800,Fj7
277.000,Fj7
277.200,Fj7
277.400,Fj7
277.600,Fj7
277.600,A#-7
277.800,A#-7
278.000,A#-7
278.200,D#b7
278.400,D#b7
278.600,D#b7
278.600,A-7
278.800,A-7
278.800,D7
279.000,D7
279.200,D7
279.400,G-7
279.600,G-7
279.600,C7
279.800,C7
280.000,C7
280.200,F
280.400,F
280.600,F
280.600,F
280.800,G-7
280.800,G-7
281.000,C7
281.000,C7
