time,chord
77.0,A:min7
77.2,D:7
77.4,D:7
77.6,D:7
77.8,D:7
78.0,G:7
78.2,G:7
78.4,G:7
78.6,G:7
78.8,C:min7
79.0,C:min7
79.2,C:min7
79.4,C:min7
79.6,D#:7
79.8,D#:7
80.0,D#:7
80.2,D#:7
80.4,C:hdim7
80.6,C:hdim7
80.8,F:7(b9)
81.0,F:7(b9)
81.2,A#:min7
81.4,A#:min7
81.6,A#:min7
81.6,A#:min7
81.8,A#:min7
81.8,Gb:7
82.0,F:7
82.0,E:7
82.2,D#:7
82.4,D#:7
82.6,Gb:maj7
82.8,Gb:maj7
83.0,Gb:maj7
83.2,Gb:maj7
83.4,Gb:maj7
83.6,Gb:maj7
83.8,Gb:maj7
84.0,Gb:maj7
84.2,Gb:7
84.2,G:7
84.4,Gb:7
84.4,F:7
84.6,A#:7
84.8,A#:7
84.8,A#:7
85.0,A#:7
85.0,A#:min7
85.2,A#:min7
85.4,A#:min7
85.6,D#:7
85.8,D#:7
86.0,D#:7
86.2,D#:7
86.4,Gb:maj7
86.6,Gb:maj7
86.8,Gb:maj7
87.0,Gb:maj7
87.2,Gb:maj7
87.4,Gb:maj7
87.6,Gb:maj7
87.8,Gb:maj7
88.0,Gb:maj7
88.0,Gb:maj7
88.2,Gb:maj7
88.2,Gb:maj7
88.4,Gb:maj7
88.4,Gb:maj7
88.6,Gb:maj7
88.6,Gb:maj7
