time,chord
231.8,G:7
232.4,G:7
232.8,C:maj6(9)
233.2,C:maj6(9)
233.6,C:maj6(9)
234.0,C:maj6(9)
234.4,C:maj6(9)
234.8,C:maj6(9)
235.2,C:maj6(9)
235.6,C:maj6(9)
236.0,E:min7
236.2,E:min7
237.6,E:min7
237.8,E:min7
239.2,A:7
239.6,A:7
240.0,D:min7
240.4,D:min7
240.8,G:7
241.2,G:7
241.6,C:maj6(9)
241.8,C:maj6(9)
243.2,C:maj6(9)
243.4,C:maj6(9)
244.8,C:maj6(9)
245.0,C:maj6(9)
245.6,C:maj6(9)
246.4,E:hdim7
246.6,E:hdim7
248.0,E:hdim7
248.2,E:hdim7
248.8,E:hdim7
249.2,E:hdim7
250.6,A:7(#9)
250.8,A:7(#9)
252.2,A:7(#9)
252.4,A:7(#9)
253.8,A:7(#9)
254.0,A:7(#9)
255.4,A:7(#9)
256.2,D:min7
256.4,D:min7
257.2,D:min7
257.6,D:min7
258.0,D:min7
258.4,G:7
258.8,G:7
259.2,G:7
259.6,G:7
260.0,C:maj6(9)
260.2,C:maj6(9)
261.6,C:maj6(9)
261.8,C:maj6(9)
263.2,C:7
263.4,C:7
264.8,C:7
265.0,C:7
266.2,F:maj7
266.4,F:maj7
267.8,F:maj7
268.0,F:maj7
269.4,F#:dim
269.6,F#:dim
270.0,F#:dim
270.8,C:maj/5
271.0,C:maj/5
272.4,C:maj/5
272.6,C:maj/5
274.0,G:7
274.2,G:7
275.6,G:7
275.8,G:7
277.2,C:7(9)
277.6,C:7(9)
278.4,C:7(9)
278.6,C:7(9)
280.0,C:7(9)
