time,chord
665.110,G:7(9)
666.420,G:aug(b7)
667.730,C:7
669.070,C:7
670.370,F:7
671.660,F:7
672.980,C:min7
674.260,F:7
675.570,Bb:maj6
676.870,D:min7
677.530,G:7
678.180,C:min7
679.500,F:7
680.810,Bb:maj6
682.070,D:min7
682.710,G:7
683.350,C:min7
684.710,F:7
686.030,Bb:maj6
687.330,D:min7
687.990,G:7
688.650,C:min7
689.970,F:7
691.280,Bb:maj6
692.600,D:min7
693.230,G:7
693.900,C:min7
695.180,F:7
696.500,Bb:maj6
697.820,D:min7
698.470,G:7
699.140,C:min7
700.430,F:7
701.740,Bb:maj6
703.050,Bb:maj6
704.320,D:7
705.640,D:7
706.910,G:7(9)
708.220,G:aug(b7)
709.510,C:7
710.800,C:7
712.080,F:7
713.370,F:7
714.650,C:min7
715.980,F:7
717.290,Bb:maj6
718.590,D:min7
719.240,G:7
719.910,C:min7
721.210,F:7
722.520,Bb:maj6
723.830,D:min7
724.480,G:7
725.130,C:min7
726.470,F:7
727.750,Bb:maj6
729.050,D:min7
729.700,G:7
730.360,C:min7
731.680,F:7
733.010,Bb:maj6
734.290,D:min7
734.940,G:7
735.600,C:min7
736.920,F:7
738.230,Bb:maj6
739.540,D:min7
740.200,G:7
740.850,C:min7
742.160,F:7
743.490,Bb:maj6
744.810,Bb:maj6
746.120,D:7
747.450,D:7
748.790,G:7(9)
750.120,G:aug(b7)
751.430,C:7
752.740,C:7
754.050,F:7
755.360,F:7
756.690,C:min7
758.010,F:7
759.320,Bb:maj6
760.630,D:min7
761.290,G:7
761.940,C:min7
763.270,F:7
764.570,Bb:maj6
765.860,D:min7
766.520,G:7
767.170,C:min7
768.490,F:7
769.810,Bb:maj6
771.140,D:min7
771.810,G:7
772.470,C:min7
773.790,F:7
775.110,Bb:maj6
776.420,D:min7
777.070,G:7
777.720,C:min7
779.050,F:7
780.380,Bb:maj6
781.700,D:min7
782.350,G:7
783.000,C:min7
784.300,F:7
785.620,Bb:maj6
786.910,Bb:maj6
788.200,D:7
789.510,D:7
790.840,G:7(9)
792.140,G:aug(b7)
793.460,C:7
794.770,C:7
796.080,F:7
797.390,F:7
798.700,C:min7
800.000,F:7
801.320,Bb:maj6
802.620,D:min7
803.270,G:7
803.920,C:min7
805.230,F:7
806.540,Bb:maj6
807.860,D:min7
808.510,G:7
809.160,C:min7
810.470,F:7
811.790,Bb:maj6
813.080,D:min7
813.730,G:7
814.390,C:min7
815.700,F:7
817.000,Bb:maj6
818.290,D:min7
818.950,G:7
819.610,C:min7
820.900,F:7
822.170,Bb:maj6
823.460,D:min7
824.100,G:7
824.740,C:min7
826.040,F:7
827.320,Bb:maj6
828.600,Bb:maj6
829.880,D:7
831.200,D:7
832.500,G:7(9)
833.790,G:aug(b7)
835.080,C:7
836.360,C:7
837.640,F:7
838.930,F:7
840.220,C:min7
841.530,F:7
842.820,Bb:maj6
844.100,D:min7
844.740,G:7
845.380,C:min7
846.630,F:7
847.910,Bb:maj6
849.190,D:min7
849.840,G:7
850.490,C:min7
851.830,F:7
853.100,Bb:maj6
854.390,D:min7
855.030,G:7
855.660,C:min7
856.950,F:7
858.240,Bb:maj6
859.520,D:min7
860.160,G:7
860.800,C:min7
862.080,F:7
863.350,Bb:maj6
864.590,D:min7
865.230,G:7
865.860,C:min7
867.160,F:7
868.460,Bb:maj6
869.740,Bb:maj6
871.040,D:7
872.320,D:7
873.600,G:7(9)
874.840,N
880.840,C:min7
882.130,F:7
883.390,Bb:maj6
884.670,D:min7
885.300,G:7
885.940,C:min7
887.210,F:7
888.500,Bb:maj6
