time,chord
301.000,A-7
301.600,A-7
301.800,A-7
302.400,C-7
302.600,C-7
303.200,C-7
303.400,C-7
304.000,F7
304.200,F7
304.800,F7
305.000,F7
305.600,A-7
305.800,A-7
306.400,A-7
306.600,A-7
307.200,D7
307.400,D7
308.000,D7
308.200,D7
308.800,Gj7
309.000,Gj7
309.600,Gj7
309.800,Gj7
310.400,Gj7
310.600,Gj7
311.200,Gj7
311.400,Gj7
312.000,Gj7
312.200,Gj7
312.600,Gj7
312.800,Gj7
313.000,Gj7
313.200,Gj7
313.800,B7b5
314.000,B7b5
314.600,B7b5
314.800,B7b5
315.400,B7b5
315.600,B7b5
316.200,B7b5
316.400,B7b5
317.000,E7
317.200,E7
317.800,E7
318.000,E7
318.600,E7
318.800,E7
319.400,E7
319.600,E7
320.200,A-7
320.400,A-7
321.000,A-7
321.200,A-7
321.800,A-7
322.000,A-7
322.600,A-7
322.800,A-7
323.400,D7
323.600,D7
324.200,D7
324.400,D7
325.000,D7
325.200,D7
325.800,D7
326.000,D7
326.600,Gj7
326.800,Gj7
327.400,Gj7
327.600,Gj7
328.200,Gj7
328.400,Gj7
329.000,Gj7
329.200,Gj7
329.800,Gj7
330.000,Gj7
330.600,Gj7
330.800,Gj7
331.400,Gj7
331.600,Gj7
332.200,Gj7
332.400,Gj7
332.800,Gj7
333.000,Gj7
333.200,Gj7
333.400,Gj7
333.600,Gj7
333.800,Gj7
334.000,Gj7
334.200,Gj7
334.400,Gj7
334.600,Gj7
334.800,Gj7
335.000,Gj7
335.200,Gj7
335.400,Gj7
335.600,Gj7
335.800,Gj7
336.000,Gj7
336.200,Gj7
336.400,Gj7
336.600,Gj7
336.800,A#o
337.000,A#o
337.600,A#o
337.800,A#o
338.400,A#o
338.600,A#o
339.200,A#o
339.400,A#o
340.000,A-7
340.200,A-7
340.800,A-7
341.000,A-7
341.600,A-7
341.800,A-7
342.400,A-7
342.600,A-7
343.200,D7
343.400,D7
344.000,D7
344.200,D7
344.800,D7
345.000,D7
345.600,D7
345.800,D7
346.000,A-7
346.200,A-7
346.400,A-7
346.600,A-7
347.200,D7
347.400,D7
348.000,D7
348.400,D7
348.600,D7
348.800,A-7
349.000,A-7
349.200,A-7
349.400,A-7
349.600,D7
349.800,D7
350.000,D7
350.200,D7
350.400,A-7
350.600,A-7
350.800,A-7
351.000,A-7
351.200,D7
351.400,D7
351.600,D7
351.800,D7
352.000,Gj7
352.200,Gj7
352.400,Gj7
352.600,Gj7
352.800,Gj7
353.000,Gj7
353.200,Gj7
353.400,Gj7
353.600,G7
353.800,G7
354.000,G7
354.200,G7
354.400,G7
354.600,G7
354.800,G7
355.000,G7
355.200,B7b5
355.400,B7b5
355.600,B7b5
355.800,B7b5
356.000,E7
356.200,E7
356.800,E7
357.200,E7
357.400,E7
357.600,A-7
357.800,A-7
358.000,A-7
358.200,A-7
358.400,A-7
359.000,A-7
359.200,A-7
359.800,A-7
360.000,A-7
360.600,A-7
360.800,A-7
361.400,A-7
361.600,A-7
362.200,C-7
362.400,C-7
363.000,C-7
363.200,C-7
363.800,F7
364.000,F7
364.600,F7
364.800,F7
365.400,A-7
365.600,A-7
366.200,A-7
366.400,A-7
367.000,D7
367.200,D7
367.800,D7
368.000,D7
368.600,Gj7
368.800,Gj7
369.000,Gj7
369.200,Gj7
369.400,Gj7
369.600,Gj7
369.800,Gj7
370.000,Gj7
370.200,B7b5
370.400,B7b5
370.600,B7b5
370.800,B7b5
371.000,E7
371.200,E7
371.400,E7
371.600,E7
371.800,A-7
372.000,A-7
372.200,A-7
372.400,A-7
372.600,D7
372.800,D7
373.000,D7
373.200,D7
373.400,Gj7
373.600,Gj7
373.800,Gj7
374.000,Gj7
374.200,Gj7
374.400,Gj7
374.600,Gj7
374.800,Gj7
