time,chord
253.0,Cj7
253.4,Cj7
253.8,Cj7
254.2,Cj7
255.0,Cj7
255.2,Cj7
256.6,Cj7
256.8,Cj7
258.2,Gm7b5
258.4,Gm7b5
259.8,Gm7b5
260.0,Gm7b5
261.4,Gm7b5
261.6,Gm7b5
262.6,Gm7b5
263.4,C+7
263.6,C+7
265.0,C+7
265.2,C+7
266.6,C+7
266.8,C+7
268.2,C+7
268.4,C+7
269.8,Fm7b5
270.0,Fm7b5
271.4,Fm7b5
271.6,Fm7b5
273.0,Fm7b5
273.2,Fm7b5
274.6,Fm7b5
274.8,Fm7b5
276.2,A#+7
276.4,A#+7
277.0,A#+7
277.4,A#+7
277.8,A#+7
278.2,Dm7b5
278.6,Dm7b5
279.0,Dm7b5
279.4,Dm7b5
280.2,G+7
280.4,G+7
281.8,G+7
283.0,G+7
283.4,G+7
284.2,Cj7
284.4,Cj7
285.8,Cj7
286.0,Cj7
287.4,Cj7
287.6,Cj7
289.0,Cj7
289.2,Cj7
290.0,Cj7
290.4,Cj7
290.8,Cj7
291.2,Cj7
291.6,C-7
292.0,C-7
292.4,C-7
292.8,C-7
293.8,F7
294.0,F7
295.4,F7
295.6,F7
297.0,F7
297.2,F7
298.6,F7
298.8,F7
300.2,A#j7
300.4,A#j7
301.8,A#j7
302.0,A#j7
303.4,A#j7
303.6,A#j7
305.0,A#j7
305.2,A#j7
306.2,A#j7
306.6,A#j7
307.0,A#j7
307.4,A#j7
307.8,Gb7
308.2,Gb7
308.6,Gb7
309.0,Gb7
309.4,Gb7
309.8,Gb7
310.2,Gb7
310.6,Gb7
311.0,G7
311.4,G7
311.8,G7
312.2,G7
312.6,G7
313.0,G7
313.4,G7
313.8,G7
314.2,Gm7b5
314.6,Gm7b5
315.0,Gm7b5
315.4,Gm7b5
315.8,C+7
316.2,C+7
316.6,C+7
317.0,C+7
317.2,C+7
318.0,Fm7b5
318.4,Fm7b5
318.8,Fm7b5
319.2,Fm7b5
319.6,A#+7
320.6,A#+7
320.8,A#+7
322.2,A#+7
322.4,A#+7
323.8,A#+7
324.0,A#+7
325.4,Dm7b5
325.6,Dm7b5
327.0,Dm7b5
327.2,Dm7b5
328.6,Dm7b5
328.8,Dm7b5
330.2,Dm7b5
330.4,Dm7b5
331.8,G+7
332.4,G+7
332.8,G+7
333.2,G+7
333.6,Cj7
334.0,Cj7
334.4,Cj7
334.8,Cj7
335.2,Cj7
335.6,Cj7
336.0,Cj7
336.4,Cj7
336.8,Gm7b5
337.2,Gm7b5
337.6,Gm7b5
338.0,Gm7b5
338.4,C+7
338.8,C+7
339.2,C+7
339.6,C+7
340.0,Fm7b5
340.4,Fm7b5
340.8,Fm7b5
341.2,Fm7b5
341.6,A#+7
342.0,A#+7
342.4,A#+7
342.6,A#+7
343.4,A#+7
343.8,Dm7b5
344.2,Dm7b5
344.6,Dm7b5
345.0,Dm7b5
345.4,G+7
345.8,G+7
346.2,G+7
346.6,G+7
347.0,Cj7
347.4,Cj7
347.8,Cj7
348.2,Cj7
348.6,Cj7
349.0,Cj7
349.4,Cj7
349.8,Cj7
350.2,Gm7b5
350.4,Gm7b5
351.8,Gm7b5
352.0,Gm7b5
353.4,Gm7b5
353.6,Gm7b5
354.6,Gm7b5
355.4,C+7
355.6,C+7
357.0,C+7
357.2,C+7
357.6,C+7
358.0,C+7
358.4,Fm7b5
358.8,Fm7b5
359.2,Fm7b5
359.6,Fm7b5
361.0,A#+7
361.2,A#+7
362.4,A#+7
362.8,A#+7
363.8,A#+7
364.0,A#+7
365.4,Dm7b5
365.6,Dm7b5
367.0,Dm7b5
367.2,Dm7b5
368.6,Dm7b5
368.8,Dm7b5
370.2,Dm7b5
371.0,G+7
371.2,G+7
372.6,G+7
372.8,G+7
374.2,G+7
374.4,G+7
375.8,G+7
376.0,G+7
376.6,Cj7
377.0,Cj7
377.4,Cj7
377.8,Cj7
378.2,Cj7
378.6,Cj7
379.0,Cj7
379.4,Cj7
380.2,C-7
380.4,C-7
381.8,C-7
382.2,C-7
382.6,C-7
383.0,F7
383.4,F7
383.8,F7
384.2,F7
385.0,A#j7
385.2,A#j7
386.2,A#j7
386.6,A#j7
387.0,A#j7
387.4,A#j7
388.4,A#j7
388.6,A#j7
390.0,A#j7
390.2,A#j7
391.6,A#j7
391.8,A#j7
393.2,Gb7
393.4,Gb7
394.0,Gb7
394.4,Gb7
394.8,Gb7
395.2,Gb7
395.6,Gb7
396.0,Gb7
396.4,Gb7
396.8,G7
397.2,G7
397.6,G7
398.0,G7
398.4,G7
399.4,G7
399.6,G7
401.0,G7
401.2,G7
401.6,G7
402.4,Gm7b5
402.6,Gm7b5
404.0,Gm7b5
404.2,Gm7b5
405.6,Gm7b5
405.8,Gm7b5
407.2,Gm7b5
407.6,C+7
408.0,C+7
408.8,C+7
409.0,C+7
410.4,C+7
410.6,C+7
412.0,Fm7b5
412.2,Fm7b5
413.6,Fm7b5
413.8,Fm7b5
415.2,Fm7b5
415.4,Fm7b5
416.8,Fm7b5
417.0,Fm7b5
418.4,A#+7
418.6,A#+7
420.0,A#+7
420.6,A#+7
421.0,A#+7
421.4,Dm7b5
421.8,Dm7b5
422.2,Dm7b5
422.6,Dm7b5
422.8,Dm7b5
424.2,G+7
424.6,G+7
425.0,G+7
425.4,G+7
425.8,Cj7
426.2,Cj7
426.6,Cj7
427.0,Cj7
427.4,Cj7
427.8,Cj7
428.2,Cj7
428.6,Cj7
