time,chord
361.650,Ab:7(b9)
362.950,G:7(b9)
364.250,G:7(b9)
365.530,G:hdim7
366.800,C:7(b9)
368.070,F:min7
369.340,F:min7
370.630,D:hdim7
371.910,G:7(b9)
373.170,C:maj7
374.440,C:maj7
375.730,G:hdim7
377.020,C:7(b9)
378.300,F:min7
379.560,F:min7
380.840,D:hdim7
382.120,G:7(b9)
383.430,C:maj7
384.720,C:maj7
386.020,G:hdim7
387.320,C:7(b9)
388.610,F:min7
389.900,F:min7
391.180,D:hdim7
392.470,G:7(b9)
393.750,C:maj7
395.040,C:maj7
396.330,C:min7
397.640,F:7(b9)
398.920,Bb:maj7
400.230,Bb:maj7
401.540,Ab:7(b9)
402.850,Ab:7(b9)
404.140,G:7(b9)
405.440,G:7(b9)
406.740,G:hdim7
408.030,C:7(b9)
409.310,F:min7
410.590,F:min7
411.900,D:hdim7
413.210,G:7(b9)
414.510,C:maj7
415.830,C:maj7
417.150,G:hdim7
418.470,C:7(b9)
419.790,F:min7
421.110,F:min7
422.420,D:hdim7
423.720,G:7(b9)
425.010,C:maj7
426.310,C:maj7
427.590,G:hdim7
428.870,C:7(b9)
430.150,F:min7
431.440,F:min7
432.730,D:hdim7
434.050,G:7(b9)
435.340,C:maj7
436.600,C:maj7
437.840,C:min7
439.070,F:7(b9)
440.370,Bb:maj7
441.750,Bb:maj7
443.050,Ab:7(b9)
444.330,Ab:7(b9)
445.600,G:7(b9)
446.890,G:7(b9)
448.200,G:hdim7
449.490,C:7(b9)
450.820,F:min7
452.120,F:min7
453.440,D:hdim7
454.740,G:7(b9)
456.080,C:maj7
457.360,C:maj7
458.660,G:hdim7
459.970,C:7(b9)
461.280,F:min7
462.560,F:min7
463.890,D:hdim7
465.190,G:7(b9)
466.490,C:maj7
467.810,C:maj7
469.120,G:hdim7
470.440,C:7(b9)
471.780,F:min7
473.100,F:min7
474.400,D:hdim7
475.720,G:7(b9)
477.020,C:maj7
478.350,C:maj7
479.660,C:min7
480.960,F:7(b9)
482.290,Bb:maj7
483.570,Bb:maj7
484.850,Ab:7(b9)
486.130,Ab:7(b9)
487.450,G:7(b9)
488.730,G:7(b9)
490.050,G:hdim7
491.390,C:7(b9)
492.690,F:min7
493.970,F:min7
495.280,D:hdim7
496.570,G:7(b9)
497.900,C:maj7
499.200,C:maj7
500.520,G:hdim7
501.810,C:7(b9)
503.130,F:min7
504.410,F:min7
505.730,D:hdim7
507.030,G:7(b9)
508.320,C:maj7
509.610,C:maj7
510.930,G:hdim7
512.210,C:7(b9)
513.500,F:min7
514.810,F:min7
516.100,D:hdim7
517.410,G:7(b9)
518.680,C:maj7
519.970,C:maj7
521.280,C:min7
522.570,F:7(b9)
523.900,Bb:maj7
525.190,Bb:maj7
526.480,Ab:7(b9)
527.790,Ab:7(b9)
529.100,G:7(b9)
530.410,G:7(b9)
531.770,G:hdim7
533.100,C:7(b9)
534.400,F:min7
535.740,F:min7
537.030,D:hdim7
538.320,G:7(b9)
539.630,C:maj7
540.970,C:maj7
542.230,G:hdim7
543.530,C:7(b9)
544.870,F:min7
546.140,F:min7
547.420,D:hdim7
548.710,G:7(b9)
549.980,C:maj7
551.250,C:maj7
552.480,G:hdim7
553.680,C:7(b9)
554.930,F:min7
556.170,F:min7
557.400,D:hdim7
558.640,G:7(b9)
559.880,C:maj7
561.120,C:maj7
562.360,C:min7
563.630,F:7(b9)
564.910,Bb:maj7
566.200,Bb:maj7
567.480,Ab:7(b9)
568.760,Ab:7(b9)
570.030,G:7(b9)
571.310,G:7(b9)
572.590,G:hdim7
573.880,C:7(b9)
575.160,F:min7
576.430,F:min7
577.710,D:hdim7
578.990,G:7(b9)
580.270,C:maj7
581.560,C:maj7
582.840,G:hdim7
584.120,C:7(b9)
585.390,F:min7
586.670,F:min7
587.950,D:hdim7
589.240,G:7(b9)
590.520,C:maj7
591.800,C:maj7
593.080,G:hdim7
594.360,C:7(b9)
595.630,F:min7
596.920,F:min7
598.190,D:hdim7
599.480,G:7(b9)
600.760,C:maj7
602.040,C:maj7
603.320,C:min7
