time,chord
83.200,F-7
83.400,F-7
83.600,F-7
83.600,F-7
83.800,F-7
84.000,F-7
84.200,A#7
84.400,A#7
84.600,A#7
84.800,A#7
85.000,A#7
85.200,A#7
85.400,A#7
85.600,D#bj7
85.800,D#bj7
86.000,D#bj7
86.200,D#bj7
86.400,D#bj7
86.600,D#bj7
86.800,D#bj7
87.000,D#bj7
87.200,D#bj7
87.400,D#bj7
87.600,D#bj7
87.800,D#bj7
88.000,D#bj7
88.200,D#bj7
88.400,D#bj7
88.600,D#bj7
88.800,Gb7
89.000,Gb7
89.200,Gb7
89.400,Gb7
89.600,Gb7
89.800,Gb7
90.000,Gb7
90.200,Gb7
90.400,Gb7
90.600,Gb7
90.800,Gb7
91.000,Gb7
91.200,Gb7
91.400,Gb7
91.600,Gb7
91.800,Gb7
92.000,A#j7
92.200,A#j7
92.400,A#j7
92.400,A#j7
92.600,A#j7
92.600,G-7
92.800,G-7
92.800,G-7
93.000,G-7
93.200,G-7
93.400,C7
93.600,C7
93.800,C7
93.800,C7
94.000,C7
94.000,C7
94.200,C7
94.200,C7
94.400,C-7
94.600,C-7
94.600,C-7
94.800,C-7
94.800,F7
95.000,F7
95.000,F7
95.200,F7
95.400,F7
95.600,A#6
95.800,A#6
96.000,A#6
96.200,A#6
96.400,A#6
96.600,A#6
96.800,A#6
97.000,A#6
97.200,A#6
97.200,A#6
97.400,A#6
97.600,A#6
97.800,C##-7
98.000,C##-7
98.200,C##-7
98.400,C##-7
98.600,C##-7
98.800,C##-7
99.000,C##-7
99.200,C##-7
99.400,F##7
99.600,F##7
99.800,F##7
99.800,F##7
100.000,B7
100.000,B7
100.200,B7
100.200,B7
100.400,B7
100.400,B7
100.600,B7
100.600,B7
100.800,B7
100.800,B7
101.000,B7
101.200,B7
101.400,B7
101.600,B7
101.800,E7
102.000,E7
102.200,E7
102.400,E7
102.600,E7
102.800,E7
103.000,Aj7
103.000,Aj7
103.200,Aj7
103.200,Aj7
103.400,Aj7
103.400,Aj7
103.600,Aj7
103.800,Aj7
104.000,Aj7
104.200,Aj7
104.400,A-7
104.600,A-7
104.800,A-7
105.000,A-7
105.200,A-7
105.400,A-7
105.600,A-7
105.800,A-7
106.000,D7
106.200,D7
106.400,D7
106.600,D7
106.800,D7
107.000,D7
107.200,D7
107.400,D7
107.600,Gj7
107.600,Gj7
107.800,Gj7
107.800,Gj7
108.000,Gj7
108.000,Gj7
108.200,Gj7
108.200,Gj7
108.400,G-7
108.400,G-7
108.600,G-7
108.600,G-7
108.800,C7
109.000,C7
109.200,C7
109.400,C7
109.600,C7
109.800,C7
110.000,C7
110.200,C7
110.400,C-7
110.600,C-7
110.800,C-7
111.000,C-7
111.200,C-7
111.400,C-7
111.600,C-7
111.800,F+7
112.000,F+7
112.200,F+7
112.400,F+7
112.600,F+7
112.800,F+7
113.000,F+7
113.200,F+7
113.400,A#j7
113.600,A#j7
113.800,A#j7
114.000,A#j7
114.200,A#j7
114.400,A#j7
114.600,A#j7
114.800,A#j7
115.000,A#j7
115.200,A#j7
115.400,A#j7
115.400,A#j7
115.600,A#j7
115.600,F-7
115.800,F-7
115.800,F-7
116.000,F-7
116.200,F-7
116.400,A#7
116.600,A#7
116.800,A#7
117.000,A#7
117.200,A#7
117.400,A#7
117.600,A#7
117.800,A#7
118.000,D#bj7
118.200,D#bj7
118.400,D#bj7
118.600,D#bj7
118.800,D#bj7
119.000,D#bj7
119.200,D#bj7
119.400,D#bj7
119.600,D#bj7
119.800,D#bj7
120.000,D#bj7
120.200,D#bj7
120.400,D#bj7
120.600,D#bj7
120.800,D#bj7
121.000,D#bj7
121.200,Gb7
121.400,Gb7
121.600,Gb7
121.800,Gb7
122.000,Gb7
122.200,Gb7
122.400,Gb7
122.600,Gb7
122.800,Gb7
123.000,Gb7
123.000,Gb7
123.200,Gb7
123.200,A#j7
123.400,A#j7
123.400,A#j7
123.600,A#j7
123.600,G-7
123.800,G-7
123.800,G-7
124.000,G-7
124.200,G-7
124.400,C7
124.600,C7
124.800,C7
125.000,C7
125.200,C7
125.400,C7
125.600,C7
125.800,C7
126.000,C7
126.200,C7
126.200,C7
126.400,C7
126.400,C-7
126.600,C-7
126.600,C-7
126.800,C-7
127.000,C-7
127.200,F7
127.400,F7
127.600,F7
127.600,F7
127.800,A#6
127.800,A#6
128.000,A#6
128.000,A#6
128.200,A#6
128.200,A#6
128.400,A#6
128.400,A#6
