time,chord
93.8,C7
94.0,C7
94.0,C7
94.2,C7
94.2,C7
94.4,C-7
94.6,C-7
94.6,C-7
94.8,C-7
94.8,F7
95.0,F7
95.0,F7
95.2,F7
95.4,F7
95.6,A#6
95.8,A#6
96.0,A#6
96.2,A#6
96.4,A#6
96.6,A#6
96.8,A#6
97.0,A#6
97.2,A#6
97.2,A#6
97.4,A#6
97.6,A#6
97.8,C##-7
98.0,C##-7
98.2,C##-7
98.4,C##-7
98.6,C##-7
98.8,C##-7
99.0,C##-7
99.2,C##-7
99.4,F##7
99.6,F##7
99.8,F##7
99.8,F##7
100.0,B7
100.0,B7
100.2,B7
100.2,B7
100.4,B7
100.4,B7
100.6,B7
100.6,B7
100.8,B7
100.8,B7
101.0,B7
101.2,B7
101.4,B7
101.6,B7
101.8,E7
102.0,E7
102.2,E7
102.4,E7
102.6,E7
102.8,E7
103.0,Aj7
103.0,Aj7
103.2,Aj7
103.2,Aj7
103.4,Aj7
103.4,Aj7
103.6,Aj7
103.8,Aj7
104.0,Aj7
104.2,Aj7
104.4,A-7
104.6,A-7
104.8,A-7
105.0,A-7
105.2,A-7
105.4,A-7
105.6,A-7
105.8,A-7
106.0,D7
106.2,D7
106.4,D7
106.6,D7
106.8,D7
107.0,D7
107.2,D7
107.4,D7
107.6,Gj7
107.6,Gj7
107.8,Gj7
107.8,Gj7
108.0,Gj7
108.0,Gj7
108.2,Gj7
108.2,Gj7
108.4,G-7
108.4,G-7
108.6,G-7
108.6,G-7
108.8,C7
109.0,C7
109.2,C7
109.4,C7
109.6,C7
109.8,C7
110.0,C7
110.2,C7
110.4,C-7
110.6,C-7
110.8,C-7
111.0,C-7
111.2,C-7
111.4,C-7
111.6,C-7
111.8,F+7
112.0,F+7
112.2,F+7
112.4,F+7
112.6,F+7
112.8,F+7
113.0,F+7
113.2,F+7
113.4,A#j7
113.6,A#j7
113.8,A#j7
114.0,A#j7
114.2,A#j7
114.4,A#j7
114.6,A#j7
114.8,A#j7
115.0,A#j7
115.2,A#j7
115.4,A#j7
115.4,A#j7
115.6,A#j7
115.6,F-7
115.8,F-7
115.8,F-7
116.0,F-7
116.2,F-7
116.4,A#7
116.6,A#7
116.8,A#7
117.0,A#7
117.2,A#7
117.4,A#7
117.6,A#7
117.8,A#7
118.0,D#bj7
118.2,D#bj7
118.4,D#bj7
118.6,D#bj7
118.8,D#bj7
119.0,D#bj7
119.2,D#bj7
119.4,D#bj7
119.6,D#bj7
119.8,D#bj7
120.0,D#bj7
120.2,D#bj7
120.4,D#bj7
120.6,D#bj7
120.8,D#bj7
121.0,D#bj7
121.2,Gb7
121.4,Gb7
121.6,Gb7
121.8,Gb7
122.0,Gb7
122.2,Gb7
122.4,Gb7
122.6,Gb7
122.8,Gb7
123.0,Gb7
123.0,Gb7
123.2,Gb7
123.2,A#j7
123.4,A#j7
123.4,A#j7
123.6,A#j7
123.6,G-7
123.8,G-7
123.8,G-7
124.0,G-7
124.2,G-7
124.4,C7
124.6,C7
124.8,C7
125.0,C7
125.2,C7
125.4,C7
125.6,C7
125.8,C7
126.0,C7
126.2,C7
126.2,C7
126.4,C7
126.4,C-7
126.6,C-7
126.6,C-7
126.8,C-7
127.0,C-7
127.2,F7
127.4,F7
127.6,F7
127.6,F7
127.8,A#6
127.8,A#6
128.0,A#6
128.0,A#6
128.2,A#6
128.2,A#6
128.4,A#6
128.4,A#6
