time,chord
66.200,Dsus7
66.400,Dsus7
66.400,Dsus7
66.600,Dsus7
66.600,Dsus7
66.800,Dsus7
66.800,Dsus7
67.000,Dsus7
67.000,Dsus7
67.200,Dsus7
67.200,Dsus7
67.400,Fsus7
67.400,Fsus7
67.600,Fsus7
67.600,Fsus7
67.800,Fsus7
67.800,Fsus7
68.000,Fsus7
68.000,Fsus7
68.200,Fsus7
68.200,Fsus7
68.400,Fsus7
68.400,Fsus7
68.600,Fsus7
68.600,Fsus7
68.800,Fsus7
69.000,Fsus7
69.200,Fsus7
69.400,Fsus7
69.600,Dsus7
69.800,Dsus7
70.000,Dsus7
70.200,Dsus7
70.400,Dsus7
70.600,Dsus7
70.800,Dsus7
71.000,Dsus7
71.200,Dsus7
71.200,Dsus7
71.400,Dsus7
71.400,Dsus7
71.600,Dsus7
71.600,Dsus7
71.800,Dsus7
71.800,Dsus7
72.000,Dsus7
72.000,Dsus7
72.200,Dsus7
72.200,Dsus7
72.400,Fsus7
72.600,Fsus7
72.800,Fsus7
73.000,Fsus7
73.200,Fsus7
73.400,Fsus7
73.600,Fsus7
73.800,Fsus7
74.000,Fsus7
74.200,Fsus7
74.200,Fsus7
74.400,Fsus7
74.400,Fsus7
74.600,Fsus7
74.600,Fsus7
74.800,Fsus7
74.800,Fsus7
75.000,Fsus7
75.000,Fsus7
75.200,Fsus7
75.200,Dsus7
75.400,Dsus7
75.400,Dsus7
75.600,Dsus7
75.600,Dsus7
75.800,Dsus7
75.800,Dsus7
76.000,Dsus7
76.000,Dsus7
76.200,Dsus7
76.200,Dsus7
76.400,Dsus7
76.400,Dsus7
76.600,Dsus7
76.600,Dsus7
76.800,Dsus7
76.800,Fsus7
77.000,Fsus7
77.000,Fsus7
77.200,Fsus7
77.200,Fsus7
77.400,Fsus7
77.400,Fsus7
77.600,Fsus7
77.600,Fsus7
77.800,Fsus7
77.800,Fsus7
78.000,Fsus7
78.000,Fsus7
78.200,Fsus7
78.200,Fsus7
78.400,Fsus7
78.400,D#bsus7
78.600,D#bsus7
78.600,D#bsus7
78.800,D#bsus7
78.800,D#bsus7
79.000,D#bsus7
79.000,D#bsus7
79.200,D#bsus7
79.200,D#bsus7
79.400,D#bsus7
79.400,D#bsus7
79.600,D#bsus7
79.600,D#bsus7
79.800,D#bsus7
80.000,D#bsus7
80.200,D#bsus7
80.400,D#bsus7
80.600,D#bsus7
80.800,D#bsus7
81.000,C#bsus7
81.200,C#bsus7
81.400,C#bsus7
81.600,C#bsus7
81.800,C#bsus7
82.000,C#bsus7
82.200,C#bsus7
82.400,C#bsus7
82.600,C#bsus7
82.800,C#bsus7
83.000,C#bsus7
83.200,C#bsus7
83.400,C#bsus7
83.600,C#bsus7
83.800,C#bsus7
84.000,C#bsus7
84.200,C#bsus7
84.400,C#bsus7
84.600,C#bsus7
84.800,C#bsus7
85.000,C#bsus7
85.200,C#bsus7
85.400,C#bsus7
85.600,C#bsus7
85.800,C#bsus7
86.000,C#bsus7
86.200,C#bsus7
86.400,C#bsus7
86.600,C#bsus7
86.800,C#bsus7
87.000,C#bsus7
87.200,C#bsus7
87.400,Dsus7
87.600,Dsus7
87.800,Dsus7
88.000,Dsus7
88.200,Dsus7
88.400,Dsus7
88.600,Dsus7
88.600,Dsus7
88.800,Dsus7
88.800,Dsus7
89.000,Dsus7
89.000,Dsus7
89.200,Dsus7
89.200,Dsus7
89.400,Dsus7
89.400,Dsus7
89.600,Dsus7
89.600,Dsus7
89.800,Dsus7
90.000,Dsus7
90.200,Fsus7
90.400,Fsus7
90.600,Fsus7
90.800,Fsus7
91.000,Fsus7
91.200,Fsus7
91.400,Fsus7
91.600,Fsus7
91.800,Fsus7
92.000,Fsus7
92.200,Fsus7
92.400,Fsus7
92.600,Fsus7
92.800,Fsus7
93.000,Fsus7
93.200,Fsus7
93.400,Fsus7
93.600,Fsus7
93.800,Fsus7
94.000,Fsus7
94.200,Fsus7
94.400,Fsus7
94.600,Fsus7
94.800,Fsus7
95.000,Fsus7
95.200,Fsus7
95.400,Fsus7
95.600,Fsus7
95.800,Fsus7
96.000,Fsus7
96.200,Fsus7
96.400,Fsus7
96.600,Dsus7
96.800,Dsus7
97.000,Dsus7
97.200,Dsus7
97.400,Dsus7
97.600,Dsus7
97.800,Dsus7
98.000,Dsus7
98.200,Dsus7
98.400,Dsus7
98.600,Dsus7
98.800,Dsus7
99.000,Dsus7
99.200,Dsus7
99.400,Dsus7
99.600,Dsus7
99.800,Dsus7
100.000,Dsus7
100.200,Dsus7
100.400,Dsus7
100.600,Dsus7
100.800,Dsus7
101.000,Dsus7
101.200,Dsus7
101.400,Dsus7
101.600,Dsus7
101.800,Dsus7
102.000,Dsus7
102.200,Dsus7
102.400,Dsus7
102.600,Dsus7
102.800,Fsus7
103.000,Fsus7
103.200,Fsus7
103.400,Fsus7
103.600,Fsus7
103.800,Fsus7
104.000,Fsus7
104.200,Fsus7
104.400,Fsus7
104.600,Fsus7
104.800,Fsus7
105.000,Fsus7
105.200,Fsus7
105.400,Fsus7
105.600,Fsus7
105.800,Fsus7
106.000,Fsus7
106.200,Fsus7
106.400,Fsus7
106.600,Fsus7
106.800,Fsus7
107.000,Fsus7
107.200,Fsus7
107.400,Fsus7
107.600,Fsus7
107.800,Fsus7
108.000,Fsus7
108.200,Fsus7
108.400,Fsus7
108.600,Fsus7
108.800,Fsus7
109.000,Fsus7
109.200,Dsus7
109.400,Dsus7
109.600,Dsus7
109.800,Dsus7
110.000,Dsus7
110.200,Dsus7
110.400,Dsus7
110.600,Dsus7
110.800,Dsus7
111.000,Dsus7
111.200,Dsus7
111.400,Dsus7
111.600,Dsus7
111.800,Dsus7
112.000,Dsus7
112.200,Dsus7
112.400,Dsus7
112.600,Dsus7
112.800,Dsus7
113.000,Dsus7
113.200,Dsus7
113.400,Dsus7
113.600,Dsus7
113.800,Dsus7
114.000,Dsus7
114.200,Dsus7
114.400,Dsus7
114.600,Dsus7
114.800,Dsus7
115.000,Dsus7
115.200,Dsus7
115.400,Dsus7
115.600,Fsus7
115.800,Fsus7
116.000,Fsus7
116.200,Fsus7
116.400,Fsus7
116.600,Fsus7
116.800,Fsus7
117.000,Fsus7
117.200,Fsus7
117.400,Fsus7
117.600,Fsus7
117.600,Fsus7
117.800,Fsus7
117.800,Fsus7
118.000,Fsus7
118.000,Fsus7
118.200,Fsus7
118.200,Fsus7
118.400,Fsus7
118.400,Fsus7
118.600,D#bsus7
118.600,D#bsus7
118.800,D#bsus7
118.800,D#bsus7
119.000,D#bsus7
119.000,D#bsus7
119.200,D#bsus7
119.200,D#bsus7
119.400,D#bsus7
119.400,D#bsus7
119.600,D#bsus7
119.600,D#bsus7
119.800,D#bsus7
119.800,D#bsus7
120.000,D#bsus7
120.200,D#bsus7
120.400,D#bsus7
120.600,D#bsus7
120.800,C#bsus7
121.000,C#bsus7
121.200,C#bsus7
121.400,C#bsus7
121.600,C#bsus7
121.800,C#bsus7
122.000,C#bsus7
122.200,C#bsus7
122.400,C#bsus7
122.600,C#bsus7
122.800,C#bsus7
123.000,C#bsus7
123.200,C#bsus7
123.400,C#bsus7
123.600,C#bsus7
123.800,C#bsus7
124.000,C#bsus7
124.200,C#bsus7
124.400,C#bsus7
124.600,C#bsus7
124.800,C#bsus7
125.000,C#bsus7
125.200,C#bsus7
125.400,C#bsus7
125.600,C#bsus7
125.800,C#bsus7
126.000,C#bsus7
126.200,C#bsus7
126.400,C#bsus7
126.600,C#bsus7
126.800,C#bsus7
127.000,C#bsus7
127.200,Dsus7
127.400,Dsus7
127.600,Dsus7
127.800,Dsus7
128.000,Dsus7
128.200,Dsus7
128.400,Dsus7
128.600,Dsus7
128.800,Dsus7
129.000,Dsus7
129.200,Dsus7
129.400,Dsus7
129.600,Dsus7
129.800,Dsus7
130.000,Dsus7
130.200,Dsus7
130.400,Dsus7
130.600,Dsus7
130.800,Dsus7
131.000,Dsus7
131.200,Dsus7
131.400,Dsus7
131.600,Dsus7
131.800,Dsus7
132.000,Dsus7
132.200,Dsus7
132.400,Dsus7
132.600,Dsus7
132.800,Dsus7
133.000,Dsus7
133.200,Dsus7
133.400,Dsus7
133.600,Fsus7
133.800,Fsus7
134.000,Fsus7
134.200,Fsus7
134.400,Fsus7
134.600,Fsus7
134.800,Fsus7
135.000,Fsus7
135.200,Fsus7
135.400,Fsus7
135.600,Fsus7
135.800,Fsus7
136.000,Fsus7
136.200,Fsus7
136.400,Fsus7
136.600,Fsus7
136.800,Fsus7
137.000,Fsus7
137.200,Fsus7
137.200,Fsus7
137.400,Fsus7
137.400,Fsus7
137.600,Fsus7
137.600,Fsus7
