time,chord
186.8,G:min7
187.0,G:min7
187.0,G:min7
187.2,G:min7
187.2,G:min7
187.4,G:min7
187.4,G:min7
187.6,B:7
187.8,B:7
188.0,B:7
188.2,B:7
188.4,E:7
188.6,E:7
188.8,E:7
189.0,E:7
189.2,G:min7
189.4,G:min7
189.6,G:min7
189.8,C:7
189.8,C:7
190.0,F:maj7
190.0,F:maj7
190.2,F:maj7
190.2,F:maj7
190.4,E:hdim7
190.4,E:hdim7
190.6,A:7
190.6,A:7
190.8,D:maj7
190.8,D:maj7
191.0,D:maj7
191.0,D:maj7
191.2,D:maj7
191.2,D:maj7
191.4,D:maj7
191.4,D:maj7
191.6,A:hdim7
191.6,A:hdim7
191.8,A:hdim7
191.8,A:hdim7
192.0,D:7(b9)
192.0,D:7(b9)
192.2,D:7(b9)
192.2,D:7(b9)
192.4,G:min6
192.4,G:min6
192.6,G:min6
192.6,G:min6
192.8,G:min6
192.8,G:min6
193.0,G:min6
193.0,G:min6
193.2,G:hdim7
193.4,G:hdim7
193.6,G:hdim7
193.6,G:hdim7
193.8,G:hdim7
193.8,C:7(b9)
194.0,C:7(b9)
194.0,C:7(b9)
194.2,C:7(b9)
194.2,F:maj7
194.4,F:maj7
194.4,F:maj7
194.6,F:maj7
194.6,E:hdim7
194.8,E:hdim7
194.8,A:7(b9)
195.0,A:7(b9)
195.0,D:min6
195.2,D:min6
195.2,D:min6
195.4,D:min6
195.4,E:hdim7
195.6,E:hdim7
195.6,A:7(b9)
195.8,A:7(b9)
196.0,A:7(b9)
196.2,D:min6
196.4,D:min6
196.6,D:min6
196.6,D:min6
196.8,E:hdim7
196.8,E:hdim7
197.0,A:7(b9)
197.2,A:7(b9)
197.4,A:7(b9)
197.6,A:7(b9)
197.8,D:min6
198.0,D:min6
198.2,D:min6
198.2,D:min6
198.4,D:min6
198.4,A#:7
198.6,A#:7
198.6,A:7
198.8,A:7
198.8,D:min6
199.0,D:min6
199.0,D:min6
199.2,D:min6
199.4,D:min6
199.6,E:hdim7
199.8,E:hdim7
200.0,E:hdim7
200.2,E:hdim7
200.4,A:7
200.6,A:7
200.8,A:7
201.0,A:7
201.2,D:min6
201.4,D:min6
201.6,D:min6
201.8,D:min6
202.0,D:min6
202.2,D:min6
202.4,D:min6
202.6,D:min6
202.8,E:hdim7
203.0,E:hdim7
203.2,E:hdim7
203.4,E:hdim7
203.6,A:7(b9)
203.8,A:7(b9)
204.0,A:7(b9)
204.2,A:7(b9)
204.4,D:min6
204.6,D:min6
204.8,D:min6
204.8,D:min6
205.0,D:min6
205.2,D:min6
205.4,E:hdim7
205.6,E:hdim7
205.8,E:hdim7
206.0,E:hdim7
206.2,A:7(b9)
206.4,A:7(b9)
206.6,A:7(b9)
206.8,A:7(b9)
207.0,D:min6
207.2,D:min6
207.4,D:min6
207.4,D:min6
207.6,D:min6
207.6,A:hdim7
207.8,A:hdim7
207.8,D:7(b9)
208.0,D:7(b9)
208.2,D:7(b9)
208.4,G:min7
208.6,G:min7
208.8,G:min7
208.8,G:min7
209.0,G:min7
209.0,G:min7
209.2,G:min7
209.2,G:min7
209.4,B:7
209.4,B:7
209.6,E:7
209.6,E:7
209.8,G:min7
209.8,G:min7
210.0,C:7
210.0,C:7
210.2,F:maj7
210.2,F:maj7
210.4,F:maj7
210.4,F:maj7
210.6,E:hdim7
210.6,E:hdim7
210.8,A:7
210.8,A:7
211.0,D:maj7
211.0,D:maj7
211.2,D:maj7
211.2,D:maj7
211.4,E:hdim7
211.4,E:hdim7
211.6,A:7
211.6,A:7
211.8,D:min6
212.0,D:min6
212.2,D:min6
212.4,D:min6
212.6,D:min6
212.8,D:min6
213.0,D:min6
213.0,E:hdim7
213.2,E:hdim7
213.4,E:hdim7
213.6,A:7(b9)
213.8,A:7(b9)
214.0,A:7(b9)
214.2,A:7(b9)
214.4,D:min6
214.6,D:min6
214.8,D:min6
215.0,D:min6
215.2,D:min6
215.2,D:min6
215.4,E:hdim7
215.4,E:hdim7
215.6,A:7(b9)
215.6,A:7(b9)
215.8,D:min6
215.8,D:min6
216.0,D:min6
216.0,D:min6
216.2,A:hdim7
216.2,A:hdim7
216.4,D:7(b9)
216.4,D:7(b9)
216.6,G:min7
216.8,G:min7
216.8,G:min7
217.0,G:min7
217.0,G:min7
217.2,G:min7
217.2,G:min7
217.4,G:min7
217.6,G:min7
217.8,B:7
218.0,B:7
218.2,B:7
218.4,B:7
218.6,E:7
218.8,E:7
219.0,E:7
219.2,E:7
219.4,G:min7
219.6,G:min7
219.8,G:min7
220.0,G:min7
220.2,C:7
220.4,C:7
220.6,C:7
220.8,C:7
221.0,F:maj7
221.2,F:maj7
221.4,F:maj7
221.6,F:maj7
221.8,F:maj7
222.0,F:maj7
222.2,F:maj7
222.4,F:maj7
222.6,E:hdim7
222.8,E:hdim7
223.0,E:hdim7
223.2,E:hdim7
223.4,A:7
223.6,A:7
223.8,A:7
224.0,A:7
224.2,D:maj7
224.4,D:maj7
224.6,D:maj7
224.8,D:maj7
225.0,D:maj7
225.2,D:maj7
225.4,D:maj7
225.6,D:maj7
225.8,D:maj7
226.0,D:maj7
226.2,D:maj7
226.2,D:maj7
226.4,A:hdim7
226.4,A:hdim7
226.6,A:hdim7
226.8,A:hdim7
227.0,A:hdim7
227.2,A:hdim7
227.4,D:7(b9)
227.6,D:7(b9)
227.8,D:7(b9)
228.0,D:7(b9)
228.2,D:7(b9)
228.4,D:7(b9)
228.6,D:7(b9)
228.8,D:7(b9)
229.0,G:min6
229.2,G:min6
229.4,G:min6
229.6,G:min6
229.8,G:min6
230.0,G:min6
230.2,G:min6
230.4,G:min6
230.6,G:min6
230.6,G:min6
230.8,G:min6
231.0,G:min6
231.2,G:hdim7
231.4,G:hdim7
231.6,G:hdim7
231.6,G:hdim7
231.8,G:hdim7
231.8,C:7(b9)
232.0,C:7(b9)
232.0,C:7(b9)
232.2,C:7(b9)
232.2,F:maj7
232.4,F:maj7
232.4,F:maj7
232.6,F:maj7
232.6,E:hdim7
232.8,E:hdim7
232.8,A:7(b9)
233.0,A:7(b9)
233.2,A:7(b9)
233.4,D:min6
233.6,D:min6
233.8,D:min6
234.0,D:min6
234.2,D:min6
234.4,D:min6
234.6,D:min6
234.8,D:min6
235.0,E:hdim7
235.2,E:hdim7
235.4,E:hdim7
235.6,E:hdim7
235.8,A:7(b9)
236.0,A:7(b9)
236.2,A:7(b9)
236.4,A:7(b9)
236.6,D:min6
236.8,D:min6
237.0,D:min6
237.2,D:min6
237.2,D:min6
237.4,E:hdim7
237.6,E:hdim7
237.6,A:7(b9)
237.8,A:7(b9)
238.0,A:7(b9)
238.2,D:min6
238.4,D:min6
238.6,D:min6
238.8,D:min6
239.0,D:min6
239.0,A#:7
239.2,A#:7
239.2,A:7
239.4,A:7
239.4,D:min6
239.6,D:min6
239.6,D:min6
239.8,D:min6
240.0,D:min6
240.2,E:hdim7
240.4,E:hdim7
240.6,E:hdim7
240.8,A:7
240.8,A:7
