time,chord
468.4,Dsus7
468.8,Dsus7
469.0,Dsus7
469.4,Dsus7
469.6,Dsus7
470.0,Dsus7
470.6,Fsus7
470.8,Fsus7
471.8,Fsus7
472.0,Fsus7
473.0,Fsus7
473.2,Fsus7
473.6,Fsus7
474.0,Fsus7
474.2,Fsus7
474.6,Fsus7
474.8,Fsus7
475.2,Fsus7
475.4,Fsus7
475.8,Fsus7
476.0,Fsus7
476.4,Fsus7
476.6,Fsus7
477.0,Fsus7
477.2,Fsus7
477.6,Dsus7
477.8,Dsus7
478.8,Dsus7
479.0,Dsus7
479.4,Dsus7
479.8,Dsus7
480.0,Dsus7
480.4,Dsus7
480.6,Dsus7
481.0,Dsus7
481.6,Dsus7
481.8,Dsus7
482.2,Dsus7
482.4,Dsus7
482.8,Dsus7
483.4,Dsus7
483.6,Dsus7
484.6,Dsus7
484.8,Dsus7
485.8,Dsus7
486.0,Dsus7
487.0,Dsus7
487.2,Dsus7
488.2,Fsus7
488.4,Fsus7
488.8,Fsus7
489.0,Fsus7
489.4,Fsus7
489.6,Fsus7
490.0,Fsus7
490.2,Fsus7
490.6,Fsus7
490.8,Fsus7
491.2,Fsus7
491.4,Fsus7
491.8,Fsus7
492.0,Fsus7
492.4,Fsus7
492.6,Fsus7
493.0,Dsus7
493.2,Dsus7
494.2,Dsus7
494.4,Dsus7
495.4,Dsus7
495.6,Dsus7
496.4,Dsus7
496.6,Dsus7
497.0,Dsus7
497.2,Dsus7
497.6,Dsus7
497.8,Dsus7
498.2,Dsus7
498.4,Dsus7
499.0,Dsus7
499.4,Dsus7
499.6,Dsus7
500.6,Dsus7
500.8,Dsus7
501.8,Dsus7
502.0,Dsus7
503.0,Dsus7
503.2,Dsus7
504.2,Fsus7
504.4,Fsus7
505.4,Fsus7
505.6,Fsus7
506.2,Fsus7
506.4,Fsus7
506.8,Fsus7
507.0,Fsus7
507.4,Fsus7
507.6,Fsus7
508.0,Fsus7
508.2,Fsus7
508.6,Fsus7
508.8,Fsus7
509.2,Fsus7
509.4,Fsus7
509.8,Fsus7
510.0,Fsus7
510.4,D#bsus7
510.6,D#bsus7
511.0,D#bsus7
511.2,D#bsus7
511.6,D#bsus7
511.8,D#bsus7
512.2,D#bsus7
512.4,D#bsus7
512.8,D#bsus7
513.0,D#bsus7
513.4,D#bsus7
513.6,D#bsus7
514.0,D#bsus7
514.2,D#bsus7
514.6,D#bsus7
514.8,D#bsus7
515.2,C#bsus7
515.4,C#bsus7
516.4,C#bsus7
516.6,C#bsus7
517.6,C#bsus7
517.8,C#bsus7
518.2,C#bsus7
518.4,C#bsus7
518.8,C#bsus7
519.0,C#bsus7
519.4,C#bsus7
519.6,C#bsus7
520.0,C#bsus7
520.2,C#bsus7
520.6,C#bsus7
520.8,C#bsus7
521.2,C#bsus7
521.4,C#bsus7
521.8,C#bsus7
522.0,C#bsus7
522.6,Dsus7
522.8,Dsus7
523.2,Dsus7
523.4,Dsus7
523.8,Dsus7
524.0,Dsus7
525.0,Dsus7
525.2,Dsus7
525.6,Dsus7
525.8,Dsus7
526.2,Dsus7
526.4,Dsus7
526.8,Dsus7
527.0,Dsus7
527.4,Dsus7
527.6,Dsus7
528.0,Dsus7
528.6,Fsus7
528.8,Fsus7
529.8,Fsus7
530.2,Fsus7
530.4,Fsus7
530.8,Fsus7
531.0,Fsus7
532.0,Fsus7
532.2,Fsus7
532.6,Fsus7
533.0,Fsus7
533.2,Fsus7
533.6,Fsus7
533.8,Fsus7
534.2,Fsus7
534.4,Fsus7
534.8,Fsus7
535.0,Fsus7
536.0,Fsus7
536.2,Fsus7
537.2,Dsus7
537.4,Dsus7
538.2,Dsus7
538.4,Dsus7
538.8,Dsus7
539.0,Dsus7
539.4,Dsus7
539.6,Dsus7
540.6,Dsus7
540.8,Dsus7
541.8,Dsus7
542.0,Dsus7
542.4,Dsus7
542.6,Dsus7
543.0,Dsus7
543.2,Dsus7
543.6,Dsus7
543.8,Dsus7
544.2,Fsus7
544.4,Fsus7
545.4,Fsus7
545.6,Fsus7
546.6,Fsus7
546.8,Fsus7
547.2,Fsus7
547.4,Fsus7
547.8,Fsus7
548.0,Fsus7
549.0,Fsus7
549.2,Fsus7
550.0,Fsus7
550.2,Fsus7
550.6,Fsus7
551.0,Fsus7
551.2,Fsus7
551.6,Fsus7
551.8,Fsus7
552.2,Dsus7
552.4,Dsus7
552.8,Dsus7
553.0,Dsus7
553.4,Dsus7
553.6,Dsus7
554.0,Dsus7
554.2,Dsus7
555.2,Dsus7
555.4,Dsus7
556.4,Dsus7
556.6,Dsus7
557.6,Dsus7
557.8,Dsus7
558.4,Dsus7
558.6,Dsus7
559.0,Dsus7
559.2,Dsus7
559.6,Dsus7
560.2,Fsus7
560.4,Fsus7
561.4,Fsus7
561.6,Fsus7
562.0,Fsus7
562.2,Fsus7
562.6,Fsus7
562.8,Fsus7
563.8,Fsus7
564.0,Fsus7
565.0,Fsus7
565.2,Fsus7
566.2,Fsus7
566.4,Fsus7
566.8,Fsus7
567.0,Fsus7
567.4,Fsus7
567.6,Fsus7
568.0,Fsus7
568.6,Fsus7
568.8,Fsus7
569.8,D#bsus7
570.0,D#bsus7
571.0,D#bsus7
571.2,D#bsus7
572.2,D#bsus7
572.4,D#bsus7
572.8,D#bsus7
573.0,D#bsus7
573.4,D#bsus7
573.6,D#bsus7
574.0,D#bsus7
574.6,D#bsus7
574.8,D#bsus7
575.8,D#bsus7
576.0,D#bsus7
577.0,D#bsus7
577.2,D#bsus7
578.2,D#bsus7
578.4,D#bsus7
578.8,D#bsus7
579.0,D#bsus7
579.4,C#bsus7
579.6,C#bsus7
580.0,C#bsus7
580.2,C#bsus7
581.2,C#bsus7
581.4,C#bsus7
582.4,C#bsus7
582.6,C#bsus7
583.0,C#bsus7
583.2,C#bsus7
583.6,C#bsus7
583.8,C#bsus7
584.2,C#bsus7
584.4,C#bsus7
584.8,C#bsus7
585.0,C#bsus7
585.4,C#bsus7
585.6,C#bsus7
586.6,C#bsus7
586.8,C#bsus7
587.8,Dsus7
588.0,Dsus7
588.8,Dsus7
589.0,Dsus7
589.4,Dsus7
589.6,Dsus7
590.6,Dsus7
590.8,Dsus7
591.2,Dsus7
591.4,Dsus7
591.8,Dsus7
592.0,Dsus7
592.4,Dsus7
592.6,Dsus7
593.0,Dsus7
593.2,Dsus7
593.6,Dsus7
594.2,Fsus7
594.4,Fsus7
595.4,Fsus7
595.6,Fsus7
596.6,Fsus7
596.8,Fsus7
597.8,Fsus7
598.0,Fsus7
599.0,Fsus7
599.2,Fsus7
600.0,Fsus7
600.4,Fsus7
600.6,Fsus7
601.0,Fsus7
601.2,Fsus7
601.6,Fsus7
601.8,Fsus7
602.2,Fsus7
602.4,Fsus7
602.8,Fsus7
603.0,Fsus7
