time,chord
45.400,D##o
45.400,E-7
45.600,E-7
45.800,E-7
46.000,E-7
46.200,E-7
46.400,E-7
46.600,E-7
46.800,E-7
47.000,E-7
47.200,A7
47.400,A7
47.600,A7
47.800,A7
48.000,A7
48.200,A7
48.400,A7
48.600,A7
48.800,A7
48.800,A7
49.000,A7
49.000,D-7
49.200,D-7
49.200,D-7
49.400,D-7
49.400,G7
49.600,G7
49.600,G7
49.800,G7
49.800,C
50.000,C
50.000,C
50.200,C
50.200,C7
50.400,C7
50.400,C7
50.600,C7
50.800,C7
51.000,F
51.200,F
51.200,F
51.400,F
51.400,F-
51.600,F-
51.600,F-
51.800,F-
51.800,E-7
52.000,E-7
52.000,C
52.200,C
52.200,C7
52.400,C7
52.400,C7
52.600,C7
52.600,F6
52.800,F6
52.800,F6
53.000,F6
53.000,F##m7b5
53.200,F##m7b5
53.400,F##m7b5
53.600,B9b
53.800,B9b
54.000,B9b
54.200,B9b
54.400,E-7
54.600,E-7
54.800,E-7
55.000,E-7
55.200,D7
55.400,D7
55.600,D7
55.800,D7
56.000,D-7
56.200,D-7
56.400,D-7
56.600,D-7
56.800,D-7
56.800,Cj7
57.000,D-7
57.200,D-7
57.400,D##o
57.600,D##o
57.800,E-7
58.000,E-7
58.200,E-7
58.400,E-7
58.600,E-7
58.800,E-7
59.000,E-7
59.200,E-7
59.400,E-7
59.600,E-7
59.800,A7
60.000,A7
60.200,A7
60.400,A7
60.600,A7
60.800,A7
61.000,A7
61.200,A7
61.400,A7
61.600,A7
61.800,A7
62.000,A7
62.200,A7
62.400,A7
62.600,A7
62.800,A7
63.000,D-
63.200,D-
63.400,D-
63.600,D-
63.800,D-
64.000,D-
64.200,D-
64.400,D-
64.600,G7
64.600,G7
64.800,G7
64.800,G7
65.000,C
65.000,C
65.200,C
65.200,C
65.400,C
65.600,C
65.800,C
66.000,C
66.200,G7
66.400,G7
66.600,G7
66.800,G7
67.000,NC
67.200,NC
67.400,NC
67.600,NC
67.800,NC
68.000,NC
68.200,NC
68.400,NC
68.600,NC
68.800,NC
69.000,NC
69.200,NC
69.400,NC
69.600,NC
69.800,NC
70.000,NC
70.200,Cj7
70.400,Cj7
70.600,D-7
70.800,D-7
71.000,D##o
71.200,D##o
71.400,E-7
71.600,E-7
71.800,E-7
72.000,E-7
72.200,E-7
72.400,E-7
72.600,E-7
72.800,E-7
73.000,E-7
73.200,E-7
73.400,A7
73.600,A7
73.800,A7
74.000,A7
74.200,A7
74.400,A7
74.600,A7
74.800,A7
75.000,A7
75.200,A7
75.400,A7
75.600,A7
75.800,A7
76.000,A7
76.200,A7
76.400,A7
76.600,D-7
76.800,D-7
77.000,D-7
77.200,D-7
77.400,D-7
77.600,D-7
77.800,D-7
78.000,D-7
78.200,G7
78.400,G7
78.600,G7
78.800,G7
79.000,G7
79.200,G7
79.400,G7
79.600,G7
79.800,C
80.000,C
80.200,C
80.400,C
80.600,C
80.800,C
81.000,C
81.200,C
81.400,G7
81.600,G7
81.800,G7
82.000,G7
82.200,G7
82.400,G7
82.600,G7
82.800,G7
83.000,Cj7
83.200,Cj7
83.400,D-7
83.600,D-7
83.800,D##o
84.000,E-7
84.000,E-7
84.200,E-7
84.200,E-7
84.400,E-7
84.400,A7
84.600,A7
84.600,A7
84.800,A7
84.800,A7
85.000,A7
85.000,A7
85.200,A7
85.200,D-7
85.400,D-7
85.400,D-7
85.600,D-7
85.600,G7
85.800,G7
86.000,G7
86.200,G7
86.400,G7
86.600,G7
86.800,G7
87.000,C
87.200,C
87.400,C
87.600,C
87.800,C
88.000,C
88.200,C
88.400,C
88.600,C7
88.800,C7
89.000,C7
89.200,C7
89.400,C7
89.600,C7
89.800,C7
90.000,C7
90.200,F
90.400,F
90.600,F
90.800,F
91.000,F
91.000,F
91.200,F-
91.200,F-
91.400,F-
91.400,F-
91.600,E-7
91.800,E-7
92.000,E-7
92.200,E-7
92.400,C
92.600,C
92.800,C
93.000,C
93.200,C7
93.400,C7
93.600,C7
93.800,C7
94.000,C7
94.000,F6
94.200,F6
94.200,F6
94.400,F6
94.400,F##m7b5
94.600,F##m7b5
94.600,B9b
94.800,B9b
94.800,E-7
95.000,E-7
95.000,D7
95.200,D7
95.200,D-7
95.400,D-7
95.400,D-7
95.600,D-7
95.600,Cj7
95.800,D-7
95.800,D##o
96.000,E-7
96.000,E-7
96.200,E-7
96.200,E-7
96.400,E-7
96.400,A7
96.600,A7
96.600,A7
96.800,A7
96.800,A7
97.000,A7
97.000,A7
97.200,A7
97.200,D-
97.400,D-
97.400,D-
97.600,D-
97.600,G7
97.800,G7
97.800,G7
98.000,G7
98.200,G7
98.400,C
98.600,C
98.800,C
99.000,C
99.200,C
99.400,C
99.600,C
99.600,C
99.800,G7
99.800,G7
100.000,NC
100.000,NC
100.200,NC
100.200,NC
100.400,NC
100.400,NC
100.600,NC
100.600,NC
