time,chord
106.6,E:hdim7
106.8,A:7(b9)
106.8,A:7(b9)
107.0,D:min6
107.2,D:min6
107.2,D:min6
107.4,D:min6
107.4,A:hdim7
107.6,A:hdim7
107.6,D:7(b9)
107.8,D:7(b9)
107.8,G:min7
108.0,G:min7
108.0,G:min7
108.2,G:min7
108.2,G:min7
108.4,G:min7
108.6,G:min7
108.8,G:min7
109.0,G:min7
109.2,G:min7
109.4,G:min7
109.6,B:7
109.8,B:7
110.0,B:7
110.2,B:7
110.4,E:7
110.6,E:7
110.8,E:7
111.0,E:7
111.2,G:min7
111.4,G:min7
111.6,G:min7
111.8,G:min7
112.0,C:7
112.2,C:7
112.4,C:7
112.6,C:7
112.8,F:maj7
113.0,F:maj7
113.2,F:maj7
113.4,F:maj7
113.6,F:maj7
113.8,F:maj7
114.0,F:maj7
114.2,F:maj7
114.4,E:hdim7
114.6,E:hdim7
114.8,E:hdim7
115.0,E:hdim7
115.2,A:7
115.4,A:7
115.6,A:7
115.8,A:7
116.0,D:maj7
116.2,D:maj7
116.4,D:maj7
116.6,D:maj7
116.8,D:maj7
117.0,D:maj7
117.2,D:maj7
117.4,D:maj7
117.6,D:maj7
117.8,D:maj7
118.0,D:maj7
118.2,D:maj7
118.4,D:maj7
118.6,D:maj7
118.8,D:maj7
119.0,D:maj7
119.2,A:hdim7
119.4,A:hdim7
119.6,A:hdim7
119.8,A:hdim7
120.0,A:hdim7
120.2,A:hdim7
120.4,A:hdim7
120.6,A:hdim7
120.8,D:7(b9)
121.0,D:7(b9)
121.2,D:7(b9)
121.4,D:7(b9)
121.6,D:7(b9)
121.8,D:7(b9)
122.0,D:7(b9)
122.2,D:7(b9)
122.4,G:min6
122.6,G:min6
122.8,G:min6
123.0,G:min6
123.0,G:min6
123.2,G:min6
123.2,G:min6
123.4,G:min6
123.4,G:min6
123.6,G:hdim7
123.6,G:hdim7
123.8,G:hdim7
123.8,G:hdim7
124.0,C:7(b9)
124.2,C:7(b9)
124.2,C:7(b9)
124.4,C:7(b9)
124.6,C:7(b9)
124.8,F:maj7
125.0,F:maj7
125.2,F:maj7
125.4,F:maj7
125.6,F:maj7
125.8,F:maj7
126.0,E:hdim7
126.2,E:hdim7
126.4,E:hdim7
126.4,A:7(b9)
126.6,A:7(b9)
126.8,A:7(b9)
127.0,D:min6
127.2,D:min6
127.4,D:min6
127.6,D:min6
127.8,D:min6
128.0,D:min6
128.2,D:min6
128.4,D:min6
128.6,E:hdim7
128.8,E:hdim7
129.0,E:hdim7
129.2,E:hdim7
129.4,A:7(b9)
129.6,A:7(b9)
129.8,A:7(b9)
130.0,A:7(b9)
130.2,D:min6
130.4,D:min6
130.6,D:min6
130.8,D:min6
131.0,D:min6
131.2,D:min6
131.4,D:min6
131.6,D:min6
131.8,E:hdim7
132.0,E:hdim7
132.2,E:hdim7
132.4,E:hdim7
132.6,A:7(b9)
132.8,A:7(b9)
133.0,A:7(b9)
133.2,A:7(b9)
133.4,D:min6
133.6,D:min6
133.8,D:min6
134.0,D:min6
134.2,D:min6
134.4,D:min6
134.6,D:min6
134.8,D:min6
135.0,A#:7
135.2,A#:7
135.4,A#:7
135.6,A#:7
135.8,A:7
136.0,A:7
136.2,A:7
136.4,A:7
136.6,D:min6
136.8,D:min6
137.0,D:min6
137.2,D:min6
137.4,D:min6
137.6,D:min6
137.8,D:min6
138.0,D:min6
138.2,E:hdim7
138.4,E:hdim7
138.4,A:7
138.6,A:7
138.6,D:min6
138.8,D:min6
138.8,D:min6
139.0,D:min6
139.2,D:min6
139.4,E:hdim7
139.6,E:hdim7
139.8,E:hdim7
140.0,E:hdim7
140.2,A:7(b9)
140.4,A:7(b9)
140.6,A:7(b9)
140.8,A:7(b9)
141.0,D:min6
141.2,D:min6
141.4,D:min6
141.6,D:min6
141.8,D:min6
142.0,D:min6
142.2,D:min6
142.4,D:min6
142.6,E:hdim7
142.8,E:hdim7
143.0,E:hdim7
143.0,A:7(b9)
143.2,A:7(b9)
143.4,A:7(b9)
143.6,D:min6
143.8,D:min6
144.0,D:min6
144.2,D:min6
144.4,D:min6
144.6,D:min6
144.8,D:min6
145.0,D:min6
145.2,A:hdim7
145.4,A:hdim7
145.6,A:hdim7
145.6,D:7(b9)
145.8,D:7(b9)
146.0,D:7(b9)
146.2,G:min7
146.4,G:min7
146.6,G:min7
146.8,G:min7
147.0,G:min7
147.0,G:min7
147.2,G:min7
147.2,G:min7
147.4,G:min7
147.6,G:min7
147.8,B:7
148.0,B:7
148.2,B:7
148.4,B:7
148.6,E:7
148.8,E:7
149.0,E:7
149.2,E:7
149.4,G:min7
149.6,G:min7
149.8,G:min7
150.0,C:7
150.2,C:7
150.2,F:maj7
150.4,F:maj7
150.4,F:maj7
150.6,F:maj7
150.8,F:maj7
151.0,E:hdim7
151.2,E:hdim7
151.4,E:hdim7
151.6,E:hdim7
151.8,A:7
152.0,A:7
152.2,A:7
152.4,A:7
152.6,D:maj7
152.8,D:maj7
153.0,D:maj7
153.2,D:maj7
153.4,D:maj7
153.6,D:maj7
153.8,D:maj7
153.8,E:hdim7
154.0,E:hdim7
154.2,E:hdim7
154.4,A:7
154.6,A:7
154.8,A:7
155.0,A:7
155.2,D:min6
155.4,D:min6
155.6,D:min6
155.8,D:min6
156.0,D:min6
156.2,D:min6
156.4,D:min6
156.4,E:hdim7
156.6,E:hdim7
156.6,A:7(b9)
156.8,A:7(b9)
156.8,D:min6
157.0,D:min6
157.0,D:min6
157.2,D:min6
157.2,E:hdim7
157.4,E:hdim7
157.4,A:7(b9)
157.6,A:7(b9)
157.8,A:7(b9)
158.0,D:min6
158.2,D:min6
158.4,D:min6
158.6,D:min6
158.8,D:min6
159.0,D:min6
159.2,D:min6
159.4,A:hdim7
159.6,A:hdim7
159.6,D:7(b9)
159.8,D:7(b9)
160.0,D:7(b9)
160.2,G:min7
160.4,G:min7
160.6,G:min7
160.8,G:min7
161.0,G:min7
161.2,G:min7
161.2,G:min7
161.4,G:min7
161.4,G:min7
161.6,G:min7
161.6,B:7
161.8,B:7
162.0,B:7
162.2,E:7
162.4,E:7
162.6,E:7
162.8,E:7
163.0,G:min7
163.2,G:min7
163.4,G:min7
163.6,G:min7
163.8,C:7
164.0,C:7
164.2,C:7
164.4,C:7
164.6,F:maj7
164.8,F:maj7
165.0,F:maj7
165.2,F:maj7
165.4,F:maj7
165.6,F:maj7
165.8,E:hdim7
166.0,E:hdim7
166.2,E:hdim7
166.4,E:hdim7
166.6,A:7
166.8,A:7
167.0,A:7
167.2,A:7
167.4,D:maj7
167.6,D:maj7
167.8,D:maj7
168.0,D:maj7
168.2,D:maj7
168.2,D:maj7
168.4,D:maj7
168.4,D:maj7
168.6,D:maj7
168.6,D:maj7
168.8,A:hdim7
168.8,A:hdim7
169.0,A:hdim7
169.0,A:hdim7
169.2,D:7(b9)
169.2,D:7(b9)
169.4,D:7(b9)
169.6,D:7(b9)
169.8,D:7(b9)
170.0,D:7(b9)
170.2,G:min6
170.4,G:min6
170.6,G:min6
170.8,G:min6
171.0,G:min6
171.2,G:min6
171.4,G:min6
171.6,G:min6
171.8,G:min6
172.0,G:min6
172.2,G:min6
172.4,G:min6
172.6,G:min6
172.8,G:min6
173.0,G:min6
173.2,G:min6
173.4,G:hdim7
173.6,G:hdim7
173.8,G:hdim7
174.0,G:hdim7
174.2,G:hdim7
174.4,G:hdim7
174.6,G:hdim7
174.8,G:hdim7
175.0,C:7(b9)
175.2,C:7(b9)
175.4,C:7(b9)
175.6,C:7(b9)
175.8,C:7(b9)
176.0,C:7(b9)
176.2,C:7(b9)
176.4,C:7(b9)
176.6,F:maj7
176.8,F:maj7
177.0,F:maj7
177.2,F:maj7
177.2,F:maj7
177.4,E:hdim7
177.4,E:hdim7
177.6,A:7(b9)
177.6,A:7(b9)
177.8,D:min6
177.8,D:min6
178.0,D:min6
178.0,D:min6
178.2,E:hdim7
178.2,E:hdim7
178.4,A:7(b9)
178.4,A:7(b9)
178.6,D:min6
178.6,D:min6
178.8,D:min6
178.8,D:min6
179.0,E:hdim7
179.0,E:hdim7
179.2,A:7(b9)
179.2,A:7(b9)
179.4,D:min6
179.4,D:min6
179.6,D:min6
179.6,D:min6
179.8,A#:7
179.8,A#:7
180.0,A:7
180.2,A:7
180.4,A:7
180.6,A:7
180.8,D:min6
181.0,D:min6
181.2,D:min6
181.4,D:min6
181.6,D:min6
181.8,D:min6
182.0,D:min6
182.2,D:min6
182.4,E:hdim7
182.6,E:hdim7
182.8,A:7
182.8,A:7
