time,chord
184.2,Gm7b5
184.4,Gm7b5
184.6,C79b
184.8,C79b
185.0,C79b
185.2,C79b
185.4,C79b
185.6,C79b
185.8,C79b
186.0,Fj7
186.2,Fj7
186.4,Fj7
186.6,Fj7
186.8,Fj7
187.0,Fj7
187.2,Fj7
187.4,Fj7
187.6,Em7b5
187.8,Em7b5
188.0,Em7b5
188.2,Em7b5
188.4,A79b
188.6,A79b
188.8,A79b
189.0,A79b
189.2,D-6
189.4,D-6
189.6,D-6
189.8,D-6
190.0,D-6
190.2,D-6
190.4,D-6
190.6,D-6
190.8,Em7b5
191.0,Em7b5
191.2,Em7b5
191.4,Em7b5
191.6,A79b
191.8,A79b
192.0,A79b
192.2,A79b
192.4,D-6
192.6,D-6
192.8,D-6
193.0,D-6
193.2,D-6
193.4,D-6
193.6,D-6
193.8,Em7b5
194.0,Em7b5
194.2,Em7b5
194.4,A79b
194.6,A79b
194.8,A79b
195.0,A79b
195.2,D-6
195.4,D-6
195.6,D-6
195.8,D-6
196.0,D-6
196.2,D-6
196.4,D-6
196.6,D-6
196.8,A#7
197.0,A#7
197.2,A#7
197.4,A#7
197.6,A7
197.8,A7
198.0,A7
198.2,A7
198.4,D-6
198.6,D-6
198.8,D-6
199.0,D-6
199.2,D-6
199.4,D-6
199.6,D-6
199.8,D-6
200.0,Em7b5
200.2,Em7b5
200.4,Em7b5
200.6,Em7b5
200.8,A7
201.0,A7
201.2,A7
201.4,D-6
201.6,D-6
201.8,D-6
202.0,D-6
202.2,D-6
202.4,D-6
202.6,D-6
202.8,D-6
203.0,Em7b5
203.2,Em7b5
203.4,Em7b5
203.6,Em7b5
203.8,A79b
204.0,A79b
204.2,A79b
204.4,A79b
204.6,D-6
204.8,D-6
205.0,D-6
205.2,D-6
205.4,D-6
205.6,D-6
205.8,D-6
206.0,D-6
206.2,Em7b5
206.4,Em7b5
206.6,Em7b5
206.8,Em7b5
207.0,A79b
207.2,A79b
207.4,A79b
207.6,A79b
207.8,D-6
208.0,D-6
208.2,D-6
208.4,D-6
208.6,D-6
208.8,D-6
209.0,D-6
209.2,D-6
209.4,Am7b5
209.6,Am7b5
209.8,Am7b5
210.0,Am7b5
210.2,D79b
210.4,D79b
210.6,D79b
210.8,D79b
211.0,G-7
211.2,G-7
211.4,G-7
211.6,G-7
211.8,G-7
212.0,G-7
212.2,G-7
212.4,G-7
212.6,G-7
212.8,G-7
213.0,G-7
213.2,G-7
213.4,G-7
213.6,G-7
213.8,G-7
213.8,B7
214.0,B7
214.2,B7
214.4,E7
214.6,E7
214.8,E7
215.0,E7
215.2,G-7
215.4,G-7
215.6,G-7
215.8,G-7
216.0,C7
216.2,C7
216.4,C7
216.6,C7
216.8,Fj7
217.0,Fj7
217.2,Fj7
217.4,Fj7
217.6,Fj7
217.8,Fj7
218.0,Fj7
218.2,Fj7
218.4,Em7b5
218.6,Em7b5
218.8,Em7b5
219.0,Em7b5
219.2,A7
219.4,A7
219.6,A7
219.8,A7
220.0,Dj7
220.2,Dj7
220.4,Dj7
220.6,Dj7
220.8,Dj7
221.0,Dj7
221.2,Dj7
221.4,Dj7
221.6,Em7b5
221.8,Em7b5
222.0,Em7b5
222.2,Em7b5
222.4,A7
222.6,A7
222.8,A7
223.0,A7
223.2,D-6
223.4,D-6
223.6,D-6
223.8,D-6
224.0,D-6
224.2,D-6
224.4,D-6
224.6,D-6
224.8,Em7b5
225.0,Em7b5
225.2,Em7b5
225.4,Em7b5
225.6,A79b
225.8,A79b
226.0,A79b
226.2,A79b
226.4,D-6
226.6,D-6
226.8,D-6
227.0,D-6
227.2,D-6
227.4,D-6
227.6,D-6
227.8,Em7b5
228.0,Em7b5
228.2,Em7b5
228.4,Em7b5
228.6,A79b
228.8,A79b
229.0,A79b
229.2,A79b
229.4,D-6
229.6,D-6
229.8,D-6
230.0,D-6
230.2,D-6
230.4,D-6
230.6,D-6
230.8,D-6
231.0,Am7b5
231.2,Am7b5
231.4,Am7b5
231.6,Am7b5
231.8,D79b
232.0,D79b
232.2,D79b
232.4,D79b
232.6,G-7
232.8,G-7
233.0,G-7
233.2,G-7
233.4,G-7
233.6,G-7
233.8,G-7
234.0,G-7
234.2,G-7
234.4,G-7
234.6,G-7
234.8,G-7
235.0,G-7
235.2,G-7
235.4,G-7
235.6,G-7
235.8,B7
236.0,B7
236.2,B7
236.4,B7
236.6,E7
236.8,E7
237.0,E7
237.2,E7
237.4,G-7
237.6,G-7
237.8,G-7
238.0,G-7
238.2,C7
238.4,C7
238.6,C7
238.8,C7
239.0,Fj7
239.2,Fj7
239.4,Fj7
239.6,Fj7
239.8,Fj7
240.0,Fj7
240.2,Fj7
240.4,Fj7
240.6,Em7b5
240.8,Em7b5
241.0,Em7b5
241.2,Em7b5
241.4,A7
241.6,A7
241.8,A7
242.0,A7
242.2,Dj7
242.4,Dj7
242.6,Dj7
242.8,Dj7
243.0,Dj7
243.2,Dj7
243.4,Dj7
243.6,Dj7
243.8,Dj7
244.0,Dj7
244.2,Dj7
244.2,Dj7
244.4,Dj7
244.6,Dj7
244.8,Am7b5
245.0,Am7b5
245.2,Am7b5
245.4,Am7b5
245.6,Am7b5
245.8,Am7b5
246.0,Am7b5
246.2,Am7b5
246.4,D79b
246.6,D79b
246.8,D79b
247.0,D79b
247.2,D79b
247.4,D79b
247.6,D79b
247.8,D79b
248.0,G-6
248.2,G-6
248.4,G-6
248.6,G-6
248.8,G-6
249.0,G-6
249.2,G-6
249.4,G-6
249.6,G-6
249.8,G-6
250.0,G-6
250.2,G-6
250.4,G-6
250.6,G-6
250.8,G-6
251.0,G-6
251.2,Gm7b5
251.4,Gm7b5
251.6,Gm7b5
251.8,Gm7b5
252.0,Gm7b5
252.2,Gm7b5
252.4,Gm7b5
252.6,Gm7b5
252.8,C79b
253.0,C79b
253.2,C79b
253.4,C79b
253.6,C79b
253.8,C79b
254.0,C79b
254.2,C79b
254.4,Fj7
254.6,Fj7
254.8,Fj7
255.0,Fj7
255.2,Fj7
255.4,Fj7
255.6,Fj7
255.8,Em7b5
255.8,Em7b5
256.0,A79b
256.2,A79b
256.4,A79b
256.6,A79b
256.8,D-6
257.0,D-6
257.2,D-6
257.4,D-6
257.6,D-6
257.8,D-6
258.0,D-6
258.2,D-6
258.4,Em7b5
258.6,Em7b5
258.8,Em7b5
259.0,Em7b5
259.2,A79b
259.4,A79b
259.6,A79b
259.8,A79b
260.0,D-6
260.2,D-6
260.4,D-6
260.6,D-6
260.8,D-6
261.0,D-6
261.2,D-6
261.4,Em7b5
261.6,Em7b5
261.6,A79b
261.8,A79b
262.0,A79b
262.2,D-6
262.4,D-6
262.6,D-6
262.8,D-6
263.0,D-6
263.2,D-6
263.4,D-6
263.6,D-6
263.8,A#7
264.0,A#7
264.2,A#7
264.4,A#7
264.6,A7
264.8,A7
265.0,A7
265.2,A7
265.4,D-6
265.6,D-6
265.8,D-6
266.0,D-6
266.2,D-6
266.4,D-6
266.6,D-6
266.8,Em7b5
267.0,Em7b5
267.2,Em7b5
267.4,Em7b5
267.6,A7
267.8,A7
268.0,A7
268.2,A7
268.4,D-6
268.6,D-6
268.8,D-6
269.0,D-6
269.2,D-6
269.4,D-6
269.6,D-6
269.8,D-6
270.0,Em7b5
270.2,Em7b5
270.4,Em7b5
270.6,Em7b5
270.8,A79b
271.0,A79b
271.2,A79b
271.4,D-6
271.6,D-6
271.8,D-6
272.0,D-6
272.2,D-6
272.4,D-6
272.6,D-6
272.8,D-6
273.0,Em7b5
273.2,Em7b5
273.4,Em7b5
273.6,Em7b5
273.8,A79b
274.0,A79b
274.2,A79b
274.4,A79b
274.6,D-6
274.8,D-6
275.0,D-6
275.2,D-6
275.4,D-6
275.6,D-6
275.8,D-6
276.0,D-6
276.2,Am7b5
276.4,Am7b5
276.6,Am7b5
276.8,Am7b5
277.0,D79b
277.2,D79b
277.4,D79b
277.6,D79b
277.8,G-7
278.0,G-7
278.2,G-7
278.4,G-7
278.6,G-7
278.8,G-7
279.0,G-7
279.2,G-7
279.4,G-7
279.6,G-7
279.8,G-7
280.0,G-7
280.2,G-7
280.4,G-7
280.6,B7
280.8,B7
281.0,B7
281.2,B7
281.4,E7
281.6,E7
281.8,E7
282.0,E7
282.2,G-7
282.4,G-7
282.6,G-7
282.8,G-7
283.0,C7
283.2,C7
283.4,C7
283.6,C7
283.8,Fj7
284.0,Fj7
284.2,Fj7
284.4,Fj7
284.6,Fj7
284.8,Fj7
285.0,Fj7
285.2,Fj7
285.4,Em7b5
285.6,Em7b5
285.8,Em7b5
286.0,A7
286.2,A7
286.4,A7
286.6,A7
286.8,Dj7
287.0,Dj7
287.2,Dj7
287.4,Dj7
287.6,Dj7
287.8,Dj7
288.0,Dj7
288.2,Dj7
288.4,Em7b5
288.6,Em7b5
288.8,Em7b5
289.0,Em7b5
289.2,A7
289.4,A7
289.6,A7
289.8,A7
290.0,D-6
290.2,D-6
290.4,D-6
290.6,D-6
290.8,D-6
291.0,D-6
291.2,D-6
291.4,D-6
291.6,Em7b5
291.8,Em7b5
292.0,Em7b5
292.2,A79b
292.4,A79b
292.6,A79b
292.8,D-6
293.0,D-6
293.2,D-6
293.4,D-6
293.6,D-6
293.8,D-6
294.0,Em7b5
294.2,Em7b5
294.4,Em7b5
294.6,Em7b5
294.8,A79b
295.0,A79b
295.2,A79b
295.4,A79b
295.6,D-6
295.8,D-6
296.0,D-6
296.2,D-6
296.4,D-6
296.6,D-6
296.8,D-6
297.0,D-6
297.2,Am7b5
297.4,Am7b5
297.6,Am7b5
297.8,Am7b5
298.0,D79b
298.2,D79b
298.4,D79b
298.6,D79b
298.8,G-7
299.0,G-7
299.2,G-7
299.4,G-7
299.6,G-7
299.8,G-7
300.0,G-7
300.2,G-7
300.4,G-7
300.6,G-7
300.8,G-7
301.0,G-7
301.2,G-7
301.4,G-7
301.6,G-7
301.8,B7
302.0,B7
302.2,B7
302.4,B7
302.6,E7
302.8,E7
303.0,E7
303.2,E7
303.4,G-7
303.6,G-7
303.8,G-7
304.0,G-7
304.2,C7
304.4,C7
304.6,C7
304.8,Fj7
305.0,Fj7
305.2,Fj7
305.4,Fj7
305.6,Fj7
305.8,Fj7
306.0,Fj7
306.2,Em7b5
306.4,Em7b5
306.6,Em7b5
306.8,Em7b5
307.0,A7
307.2,A7
307.4,A7
307.6,A7
307.8,Dj7
307.8,Dj7
308.0,Dj7
308.0,Dj7
308.2,Dj7
308.2,Dj7
308.4,Dj7
308.4,Dj7
308.6,Am7b5
308.8,Am7b5
309.0,Am7b5
309.2,Am7b5
309.4,Am7b5
309.6,Am7b5
309.8,Am7b5
310.0,Am7b5
310.2,D79b
310.4,D79b
310.4,D79b
310.6,D79b
310.8,D79b
311.0,G-6
311.2,G-6
311.4,G-6
311.6,G-6
311.8,G-6
312.0,G-6
312.2,G-6
312.4,G-6
312.6,G-6
312.8,G-6
313.0,G-6
313.2,G-6
313.4,G-6
313.6,G-6
313.8,G-6
314.0,G-6
314.2,Gm7b5
314.4,Gm7b5
314.6,Gm7b5
314.6,Gm7b5
314.8,Gm7b5
314.8,C79b
315.0,C79b
315.0,C79b
315.2,C79b
315.4,C79b
315.6,Fj7
315.8,Fj7
316.0,Fj7
316.2,Fj7
316.4,Fj7
316.6,Fj7
316.8,Fj7
317.0,Fj7
317.2,Em7b5
317.4,Em7b5
317.6,Em7b5
317.8,Em7b5
318.0,A79b
318.2,A79b
318.4,A79b
318.6,A79b
318.8,D-6
319.0,D-6
319.2,D-6
319.4,D-6
319.6,D-6
319.8,D-6
320.0,D-6
320.2,Em7b5
320.4,Em7b5
320.6,Em7b5
320.8,Em7b5
321.0,A79b
321.2,A79b
321.4,A79b
321.4,D-6
321.6,D-6
321.6,D-6
321.8,D-6
321.8,Em7b5
322.0,Em7b5
322.2,Em7b5
322.4,A79b
322.6,A79b
322.8,A79b
323.0,A79b
323.2,D-6
323.4,D-6
323.6,D-6
323.6,D-6
323.8,A#7
323.8,A#7
324.0,A7
324.0,A7
324.2,D-6
324.2,D-6
324.4,D-6
324.4,D-6
324.6,Em7b5
324.6,Em7b5
324.8,A7
324.8,A7
