time,chord
246.000,Fj7
246.400,Fj7
247.000,G-7
247.200,G-7
247.800,G-7
248.200,C7
248.400,C7
248.800,Fj7
249.000,Fj7
249.400,Fj7
249.600,Fj7
250.000,A#-7
250.200,A#-7
250.600,D#b7
250.800,D#b7
251.200,A-7
251.400,A-7
251.800,D7
252.000,D7
253.000,G-7
253.200,G-7
254.200,G-7
254.400,G-7
255.200,C7
255.400,C7
256.400,C7
256.600,C7
257.600,F
257.800,F
258.800,F
259.000,F
260.000,F
260.200,F
260.600,G-7
260.800,G-7
261.200,C7
261.400,C7
