time,chord
118.780,Ab:min7
119.580,Db:7
120.380,Gb:maj7
121.960,B:min7
122.740,E:7
123.540,Bb:min7
124.340,A:7
125.130,Ab:min7
125.930,Db:7
126.750,Gb:maj7
128.350,A:min7
129.140,D:7
129.950,G:maj7
131.580,G:min7
132.360,C:7
133.150,F:maj7
134.710,F:min7
135.510,Bb:7
136.300,Eb:maj7
137.950,Ab:min7
138.770,Db:7
139.590,Gb:maj7
141.154,G:min7
141.963,C:7
142.772,F:maj7
144.402,G:min7
145.218,C:7
146.034,F:maj7
147.634,Bb:min7
148.434,Eb:7
149.234,A:min7
150.038,Ab:7
150.842,G:min7
151.602,C:7
152.362,F:maj
153.960,G:min7
154.760,C:7
155.560,F:maj7
157.170,G:min7
157.980,C:7
158.780,F:maj7
160.370,Bb:min7
161.180,Eb:7
161.970,A:min7
162.770,Ab:7
163.570,G:min7
164.360,C:7
165.140,F:maj7
166.740,Ab:min7
167.530,Db:7
168.340,Gb:maj7
169.910,Ab:min7
170.700,Db:7
171.500,Gb:maj7
173.090,B:min7
173.890,E:7
174.690,Bb:min7
175.480,A:7
176.300,Ab:min7
177.070,Db:7
177.860,Gb:maj7
179.460,A:min7
180.240,D:7
181.030,G:maj7
182.600,G:min7
183.390,C:7
184.160,F:maj7
185.770,F:min7
186.570,Bb:7
187.350,Eb:maj7
188.920,Ab:min7
189.700,Db:7
190.470,Gb:maj7
192.040,G:min7
192.810,C:7
193.620,F:maj7
195.220,G:min7
196.060,C:7
196.850,F:maj7
198.440,Bb:min7
199.250,Eb:7
200.060,A:min7
200.840,Ab:7
201.660,G:min7
202.450,C:7
203.240,F:maj
204.850,G:min7
205.650,C:7
206.460,F:maj7
208.110,G:min7
208.930,C:7
209.720,F:maj7
211.300,Bb:min7
212.090,Eb:7
212.890,A:min7
213.690,Ab:7
214.500,G:min7
215.270,C:7
216.090,F:maj7
217.700,Ab:min7
218.500,Db:7
219.290,Gb:maj7
220.920,Ab:min7
221.760,Db:7
222.580,Gb:maj7
224.180,B:min7
224.980,E:7
225.790,Bb:min7
226.610,A:7
227.420,Ab:min7
228.210,Db:7
229.020,Gb:maj7
230.610,A:min7
231.390,D:7
232.170,G:maj7
233.730,G:min7
234.520,C:7
235.310,F:maj7
236.880,F:min7
237.650,Bb:7
238.420,Eb:maj7
240.000,Ab:min7
240.790,Db:7
241.580,Gb:maj7
243.160,G:min7
243.960,C:7
244.770,F:maj7
246.340,G:min7
247.140,C:7
247.930,F:maj7
249.480,Bb:min7
250.270,Eb:7
251.060,A:min7
251.840,Ab:7
252.640,G:min7
253.450,C:7
254.230,F:maj
255.800,G:min7
256.590,C:7
257.390,F:maj7
258.960,G:min7
259.780,C:7
260.580,F:maj7
262.140,Bb:min7
262.940,Eb:7
263.740,A:min7
264.520,Ab:7
265.330,G:min7
266.110,C:7
266.890,F:maj7
268.480,Ab:min7
269.280,Db:7
270.100,Gb:maj7
271.710,Ab:min7
272.530,Db:7
273.320,Gb:maj7
274.940,B:min7
275.750,E:7
276.550,Bb:min7
277.350,A:7
278.170,Ab:min7
278.960,Db:7
279.720,Gb:maj7
281.340,A:min7
282.140,D:7
282.930,G:maj7
284.470,G:min7
285.260,C:7
286.060,F:maj7
287.630,F:min7
288.400,Bb:7
289.180,Eb:maj7
290.780,Ab:min7
291.570,Db:7
292.340,Gb:maj7
293.920,G:min7
294.700,C:7
295.480,F:maj7
297.080,G:min7
297.870,C:7
298.640,F:maj7
300.210,Bb:min7
301.010,Eb:7
301.800,A:min7
302.610,Ab:7
303.410,G:min7
304.210,C:7
305.000,F:maj
306.600,G:min7
307.400,C:7
308.190,F:maj7
309.780,G:min7
310.580,C:7
311.380,F:maj7
312.970,Bb:min7
313.760,Eb:7
314.530,A:min7
315.320,Ab:7
316.120,G:min7
316.910,C:7
317.700,F:maj7
319.300,Ab:min7
320.110,Db:7
320.930,Gb:maj7
322.520,Ab:min7
323.330,Db:7
324.100,Gb:maj7
325.660,B:min7
326.460,E:7
327.260,Bb:min7
328.060,A:7
328.870,Ab:min7
329.650,Db:7
330.430,Gb:maj7
332.030,A:min7
332.840,D:7
333.640,G:maj7
335.230,G:min7
336.040,C:7
336.820,F:maj7
338.380,F:min7
339.160,Bb:7
339.930,Eb:maj7
341.500,Ab:min7
342.290,Db:7
343.090,Gb:maj7
344.670,G:min7
345.440,C:7
346.220,F:maj7
347.800,G:min7
348.560,C:7
349.350,F:maj7
350.910,Bb:min7
351.700,Eb:7
352.510,A:min7
353.290,Ab:7
354.110,G:min7
354.910,C:7
355.660,F:maj
357.140,G:min7
357.930,C:7
358.720,F:maj7
360.330,G:min7
361.120,C:7
361.890,F:maj7
363.550,Bb:min7
364.400,Eb:7
365.190,A:min7
365.980,Ab:7
366.800,G:min7
367.550,C:7
368.310,F:maj7
369.900,Ab:min7
370.720,Db:7
371.540,Gb:maj7
373.160,Ab:min7
373.970,Db:7
374.760,Gb:maj7
376.390,B:min7
377.190,E:7
377.960,Bb:min7
378.750,A:7
379.540,Ab:min7
380.330,Db:7
381.140,Gb:maj7
382.770,A:min7
383.570,D:7
384.370,G:maj7
385.970,G:min7
386.740,C:7
387.530,F:maj7
389.090,F:min7
389.900,Bb:7
390.700,Eb:maj7
392.260,Ab:min7
393.040,Db:7
393.840,Gb:maj7
395.400,G:min7
396.190,C:7
397.010,F:maj7
398.600,G:min7
399.410,C:7
400.190,F:maj7
401.820,Bb:min7
402.620,Eb:7
403.410,A:min7
404.210,Ab:7
405.030,G:min7
405.810,C:7
406.630,F:maj
408.210,G:min7
408.990,C:7
409.760,F:maj7
411.310,G:min7
412.110,C:7
412.890,F:maj7
414.450,Bb:min7
415.230,Eb:7
416.050,A:min7
416.850,Ab:7
417.630,G:min7
418.410,C:7
419.190,F:maj7
420.700,Ab:min7
421.490,Db:7
422.280,Gb:maj7
423.900,Ab:min7
424.720,Db:7
425.490,Gb:maj7
427.060,B:min7
427.830,E:7
428.590,Bb:min7
429.380,A:7
430.150,Ab:min7
430.940,Db:7
431.720,Gb:maj7
433.280,A:min7
434.120,D:7
434.920,G:maj7
436.600,G:min7
437.410,C:7
438.180,F:maj7
439.740,F:min7
440.540,Bb:7
441.320,Eb:maj7
442.760,Ab:min7
443.530,Db:7
444.320,Gb:maj7
445.960,G:min7
446.810,C:7
447.650,F:maj7
449.330,G:min7
450.140,C:7
450.900,F:maj7
452.480,Bb:min7
453.260,Eb:7
454.030,A:min7
454.840,Ab:7
455.650,G:min7
456.430,C:7
457.210,F:maj
458.800,G:min7
459.580,C:7
460.390,F:maj7
461.950,G:min7
462.720,C:7
463.480,F:maj7
465.050,Bb:min7
465.820,Eb:7
466.620,N
472.590,Gb:maj7
474.160,Ab:min7
474.940,Db:7
475.690,Gb:maj7
477.230,B:min7
478.010,E:7
478.820,N
484.790,G:maj7
486.350,G:min7
487.130,C:7
487.900,F:maj7
489.450,F:min7
490.200,Bb:7
490.980,N
497.170,F:maj7
498.750,G:min7
499.510,C:7
500.310,F:maj7
501.850,Bb:min7
502.630,Eb:7
503.410,N
509.710,F:maj7
511.370,G:min7
512.160,C:7
512.970,F:maj7
514.580,Bb:min7
515.400,Eb:7
516.190,A:min7
516.980,Ab:7
517.820,G:min7
518.630,C:7
519.430,F:maj7
521.020,Ab:min7
521.790,Db:7
522.610,Gb:maj7
524.190,Ab:min7
525.010,Db:7
525.810,Gb:maj7
527.450,B:min7
528.260,E:7
529.050,Bb:min7
529.850,A:7
530.690,Ab:min7
531.480,Db:7
532.280,Gb:maj7
533.900,A:min7
534.680,D:7
535.500,G:maj7
537.120,G:min7
537.930,C:7
538.730,F:maj7
540.310,F:min7
541.110,Bb:7
541.910,Eb:maj7
543.510,Ab:min7
544.330,Db:7
545.120,Gb:maj7
546.730,G:min7
547.520,C:7
548.330,F:maj7
549.990,G:min7
550.800,C:7
551.630,F:maj7
553.240,Bb:min7
554.050,Eb:7
554.880,A:min7
555.712,Ab:7
556.544,G:min7
557.334,C:7
558.123,A:min7
558.923,Ab:7
559.723,G:min7
560.538,C:7
561.352,A:min7
562.123,Ab:7
562.894,G:min7
563.719,C:7
564.544,F:maj
