time,chord
428.840,F:maj7
429.755,F:maj7
430.660,E:hdim7
431.115,A:7
431.560,D:min7
432.010,G:7
432.465,C:min7
432.910,F:7
433.355,F:min7
433.800,Bb:7
434.245,A:hdim7
434.695,D:7
435.140,G:7
436.025,C:7
436.935,F:maj7
437.845,E:hdim7
438.300,A:7
438.755,D:min7
439.205,G:7
439.655,C:min7
440.110,F:7
440.565,F:min7
441.015,Bb:7
441.465,A:hdim7
441.910,D:7
442.350,G:min7
442.800,C:7
443.255,F:maj7
444.130,C:min7
445.030,F:7
445.925,Bb:maj7
446.805,Bb:maj7
447.700,Eb:min7
448.590,Ab:7
449.490,Db:maj7
450.385,G:min7
450.835,C:7
451.280,F:maj7
452.185,E:hdim7
452.640,A:7
453.085,D:min7
453.530,G:7
453.980,C:min7
454.420,F:7
454.860,F:min7
455.305,Bb:7
455.750,A:hdim7
456.185,D:7
456.625,G:min7
457.075,C:7
457.520,F:maj7
458.410,F:maj7
459.330,E:hdim7
459.785,A:7
460.230,D:min7
460.675,G:7
461.125,C:min7
461.580,F:7
462.030,F:min7
462.470,Bb:7
462.915,A:hdim7
463.370,D:7
463.825,G:7
464.730,C:7
465.630,F:maj7
466.530,E:hdim7
466.985,A:7
467.430,D:min7
467.865,G:7
468.305,C:min7
468.745,F:7
469.195,F:min7
469.645,Bb:7
470.080,A:hdim7
470.520,D:7
470.960,G:min7
471.400,C:7
471.840,F:maj7
472.730,C:min7
473.625,F:7
474.535,Bb:maj7
475.425,Bb:maj7
476.305,Eb:min7
477.195,Ab:7
478.085,Db:maj7
478.980,G:min7
479.425,C:7
479.870,F:maj7
480.780,E:hdim7
481.235,A:7
481.685,D:min7
482.125,G:7
482.570,C:min7
483.015,F:7
483.460,F:min7
483.900,Bb:7
484.340,A:hdim7
484.795,D:7
485.245,G:min7
485.690,C:7
486.130,F:maj7
487.010,F:maj7
487.880,E:hdim7
488.315,A:7
488.750,D:min7
489.190,G:7
489.630,C:min7
490.070,F:7
490.510,F:min7
490.945,Bb:7
491.385,A:hdim7
491.835,D:7
492.275,G:7
493.155,C:7
494.040,F:maj7
494.930,E:hdim7
495.380,A:7
495.825,D:min7
496.275,G:7
496.725,C:min7
497.170,F:7
497.605,F:min7
498.040,Bb:7
498.480,A:hdim7
498.920,D:7
499.360,G:min7
499.805,C:7
500.250,F:maj7
501.115,C:min7
502.000,F:7
502.880,Bb:maj7
503.760,Bb:maj7
504.640,Eb:min7
505.520,Ab:7
506.405,Db:maj7
507.290,G:min7
507.720,C:7
508.145,F:maj7
509.025,E:hdim7
509.475,A:7
509.920,D:min7
510.355,G:7
510.790,C:min7
511.230,F:7
511.670,F:min7
512.105,Bb:7
512.540,A:hdim7
512.985,D:7
513.425,G:min7
513.865,C:7
514.310,F:maj7
515.195,F:maj7
516.095,E:hdim7
516.545,A:7
516.990,D:min7
517.430,G:7
517.870,C:min7
518.315,F:7
518.760,F:min7
519.200,Bb:7
519.640,A:hdim7
520.080,D:7
520.520,G:7
521.400,C:7
522.290,F:maj7
523.170,E:hdim7
523.610,A:7
524.055,D:min7
524.500,G:7
524.940,C:min7
525.380,F:7
525.815,F:min7
526.255,Bb:7
526.695,A:hdim7
527.130,D:7
527.565,G:min7
528.005,C:7
528.455,F:maj7
529.345,C:min7
530.255,F:7
531.155,Bb:maj7
532.040,Bb:maj7
532.945,Eb:min7
533.830,Ab:7
534.725,Db:maj7
535.610,G:min7
536.055,C:7
536.500,F:maj7
537.390,E:hdim7
537.835,A:7
538.285,D:min7
538.730,G:7
539.170,C:min7
539.605,F:7
540.040,F:min7
540.485,Bb:7
540.925,A:hdim7
541.360,D:7
541.800,G:min7
542.240,C:7
542.680,F:maj7
543.560,F:maj7
544.430,E:hdim7
544.870,A:7
545.310,D:min7
545.750,G:7
546.190,C:min7
546.630,F:7
547.070,F:min7
547.510,Bb:7
547.950,A:hdim7
548.395,D:7
548.840,G:7
549.720,C:7
550.585,F:maj7
551.475,E:hdim7
551.920,A:7
552.365,D:min7
552.815,G:7
553.255,C:min7
553.695,F:7
554.140,F:min7
554.580,Bb:7
555.015,A:hdim7
555.455,D:7
555.895,G:min7
556.330,C:7
556.770,F:maj7
557.655,C:min7
558.540,F:7
559.430,Bb:maj7
560.305,Bb:maj7
561.180,Eb:min7
562.060,Ab:7
562.945,Db:maj7
563.815,G:min7
564.255,C:7
564.690,F:maj7
565.560,E:hdim7
566.000,A:7
566.440,D:min7
566.880,G:7
567.315,C:min7
567.750,F:7
568.185,F:min7
568.620,Bb:7
569.060,A:hdim7
569.500,D:7
569.940,G:min7
570.385,C:7
570.825,F:maj7
571.690,F:maj7
572.600,E:hdim7
573.045,A:7
573.485,D:min7
573.940,G:7
574.400,C:min7
574.860,F:7
575.315,F:min7
575.770,Bb:7
576.225,A:hdim7
576.670,D:7
577.115,G:7
578.025,C:7
578.930,F:maj7
579.830,E:hdim7
580.280,A:7
580.720,D:min7
581.165,G:7
581.615,C:min7
582.060,F:7
582.510,F:min7
582.960,Bb:7
583.410,A:hdim7
583.860,D:7
584.310,G:min7
584.760,C:7
585.205,F:maj7
586.080,C:min7
586.975,F:7
587.860,Bb:maj7
588.755,Bb:maj7
589.645,Eb:min7
590.535,Ab:7
591.405,Db:maj7
592.285,G:min7
592.735,C:7
593.185,F:maj7
594.070,E:hdim7
594.530,A:7
594.980,D:min7
595.425,G:7
595.875,C:min7
596.325,F:7
596.770,F:min7
597.220,Bb:7
597.670,A:hdim7
598.110,D:7
598.560,G:min7
599.005,C:7
599.445,F:maj7
600.345,F:maj7
