time,chord
106.995,F-7
107.460,Bb7
107.930,Am7b5
108.400,D7
108.865,G-7
109.335,C7
109.805,Fj7
110.740,Fj7
111.685,Em7b5
112.160,A7
112.640,D-7
113.115,G7
113.590,C-7
114.060,F7
114.525,F-7
114.995,Bb7
115.460,Am7b5
115.925,D7
116.390,G7
117.325,C7
118.260,Fj7
119.195,Em7b5
119.660,A7
120.130,D-7
120.605,G7
121.075,C-7
121.545,F7
122.010,F-7
122.470,Bb7
122.940,Am7b5
123.405,D7
123.875,G-7
124.350,C7
124.810,Fj7
125.735,C-7
126.675,F7
127.620,Bbj7
128.540,Bbj7
129.460,Eb-7
130.385,Ab7
131.325,Dbj7
132.255,G-7
132.720,C7
133.180,Fj7
134.115,Em7b5
134.585,A7
135.050,D-7
135.515,G7
135.985,C-7
136.455,F7
136.925,F-7
137.390,Bb7
137.860,Am7b5
138.330,D7
138.795,G-7
139.265,C7
139.735,Fj7
140.675,Fj7
141.625,Em7b5
142.095,A7
142.565,D-7
143.030,G7
143.495,C-7
143.960,F7
144.425,F-7
144.890,Bb7
145.355,Am7b5
145.820,D7
146.280,G7
147.205,C7
148.120,Fj7
149.050,Em7b5
149.515,A7
149.985,D-7
150.450,G7
150.915,C-7
151.380,F7
151.845,F-7
152.310,Bb7
152.770,Am7b5
153.230,D7
153.690,G-7
154.150,C7
154.620,Fj7
155.555,C-7
156.510,F7
157.440,Bbj7
158.365,Bbj7
159.290,Eb-7
160.215,Ab7
161.135,Dbj7
162.050,G-7
162.515,C7
162.980,Fj7
163.905,Em7b5
164.370,A7
164.835,D-7
165.300,G7
165.765,C-7
166.225,F7
166.680,F-7
167.145,Bb7
167.610,Am7b5
168.075,D7
168.540,G-7
168.995,C7
169.455,Fj7
170.380,Fj7
171.300,Em7b5
171.760,A7
172.215,D-7
172.670,G7
173.135,C-7
173.595,F7
174.050,F-7
174.510,Bb7
174.975,Am7b5
175.435,D7
175.890,G7
176.805,C7
177.710,Fj7
178.640,Em7b5
179.100,A7
179.560,D-7
180.015,G7
180.470,C-7
180.940,F7
181.410,F-7
181.865,Bb7
182.325,Am7b5
182.795,D7
183.250,G-7
183.700,C7
184.155,Fj7
185.060,C-7
185.965,F7
186.875,Bbj7
187.790,Bbj7
188.710,Eb-7
189.625,Ab7
190.530,Dbj7
191.450,G-7
191.900,C7
192.345,Fj7
193.265,Em7b5
193.730,A7
194.190,D-7
194.650,G7
195.115,C-7
195.575,F7
196.030,F-7
196.490,Bb7
196.945,Am7b5
197.400,D7
197.860,G-7
198.315,C7
198.770,Fj7
199.680,Fj7
200.615,Em7b5
201.080,A7
201.540,D-7
202.000,G7
202.460,C-7
202.920,F7
203.380,F-7
203.840,Bb7
204.300,Am7b5
204.765,D7
205.230,G7
206.135,C7
207.060,Fj7
207.970,Em7b5
208.435,A7
208.895,D-7
209.350,G7
209.805,C-7
210.260,F7
210.720,F-7
211.180,Bb7
211.635,Am7b5
212.090,D7
212.550,G-7
213.015,C7
213.475,Fj7
214.395,C-7
215.330,F7
216.255,Bbj7
217.170,Bbj7
218.105,Eb-7
219.015,Ab7
219.940,Dbj7
220.865,G-7
221.330,C7
221.790,Fj7
222.700,Em7b5
223.160,A7
223.615,D-7
224.070,G7
224.530,C-7
224.990,F7
225.445,F-7
225.900,Bb7
226.360,Am7b5
226.820,D7
227.275,G-7
227.730,C7
228.185,Fj7
229.095,Fj7
230.010,Em7b5
230.465,A7
230.925,D-7
231.380,G7
231.840,C-7
232.300,F7
232.755,F-7
233.210,Bb7
233.670,Am7b5
234.120,D7
234.565,G7
235.475,C7
236.380,Fj7
237.285,Em7b5
237.730,A7
238.175,D-7
238.625,G7
239.075,C-7
239.530,F7
239.990,F-7
240.450,Bb7
240.910,Am7b5
241.365,D7
241.815,G-7
242.265,C7
242.715,Fj7
243.620,C-7
244.535,F7
245.455,Bbj7
246.370,Bbj7
247.280,Eb-7
248.185,Ab7
249.090,Dbj7
249.990,G-7
250.440,C7
250.895,Fj7
251.805,Em7b5
252.265,A7
252.720,D-7
253.175,G7
253.630,C-7
254.090,F7
254.545,F-7
255.000,Bb7
255.450,Am7b5
255.895,D7
256.345,G-7
256.795,C7
257.250,Fj7
258.150,Fj7
259.060,Em7b5
259.515,A7
259.970,D-7
260.415,G7
260.870,C-7
261.330,F7
261.785,F-7
262.235,Bb7
262.690,Am7b5
263.145,D7
263.600,G7
264.515,C7
265.440,Fj7
266.365,Em7b5
266.820,A7
267.275,D-7
267.725,G7
268.180,C-7
268.645,F7
269.105,F-7
269.560,Bb7
270.015,Am7b5
270.475,D7
270.935,G-7
271.385,C7
271.835,Fj7
272.750,C-7
273.655,F7
274.565,Bbj7
275.465,Bbj7
276.385,Eb-7
277.290,Ab7
278.215,Dbj7
279.110,G-7
279.565,C7
280.020,Fj7
280.920,Em7b5
281.375,A7
281.825,D-7
282.280,G7
282.745,C-7
283.215,F7
283.675,F-7
284.125,Bb7
284.575,Am7b5
285.020,D7
285.460,G-7
285.905,C7
286.350,Fj7
287.215,Fj7
288.135,Em7b5
288.595,A7
289.040,D-7
289.490,G7
289.940,C-7
290.380,F7
290.830,F-7
291.290,Bb7
291.745,Am7b5
292.190,D7
292.630,G7
293.525,C7
294.440,N.C.
301.575,C-7
302.480,F7
303.380,Bbj7
304.285,Bbj7
305.175,Eb-7
306.075,Ab7
306.975,Dbj7
307.885,G-7
308.340,C7
308.795,N.C.
315.782,Fj7
316.575,Em7b5
317.020,A7
317.465,D-7
317.915,G7
318.370,C-7
318.825,F7
319.280,F-7
319.735,Bb7
320.185,Am7b5
320.640,D7
321.090,G7
321.985,C7
322.875,N.C.
329.785,C-7
330.675,F7
331.580,Bbj7
332.485,Bbj7
333.375,Eb-7
334.290,Ab7
335.185,Dbj7
336.080,G-7
336.520,C7
336.960,N.C.
343.780,Fj7
344.700,Em7b5
345.150,A7
345.620,D-7
346.070,G7
346.510,C-7
346.960,F7
347.410,F-7
347.860,Bb7
348.300,Am7b5
348.750,D7
349.190,G7
350.100,C7
350.980,N.C.
358.050,C-7
358.945,F7
359.840,Bbj7
360.730,Bbj7
361.620,Eb-7
362.515,Ab7
363.415,Dbj7
364.320,G-7
364.775,C7
365.210,N.C.
372.175,Fj7
373.080,Em7b5
373.540,A7
373.995,D-7
374.440,G7
374.890,C-7
375.350,F7
375.805,F-7
376.255,Bb7
376.710,Am7b5
377.165,D7
377.615,G7
378.530,C7
379.445,Fj7
380.340,Em7b5
380.790,A7
381.245,D-7
381.695,G7
382.150,C-7
382.610,F7
383.065,F-7
383.515,Bb7
383.965,Am7b5
384.415,D7
384.860,G-7
385.305,C7
385.755,Fj7
386.660,C-7
387.570,F7
388.470,Bbj7
389.365,Bbj7
390.260,Eb-7
391.150,Ab7
392.065,Dbj7
392.970,G-7
393.425,C7
393.875,Fj7
394.775,Em7b5
395.225,A7
395.675,D-7
396.130,G7
396.580,C-7
397.025,F7
397.475,F-7
397.925,Bb7
398.375,Am7b5
398.830,D7
399.280,G-7
399.720,C7
400.160,Fj7
401.050,Fj7
401.950,Em7b5
402.405,A7
402.855,D-7
403.305,G7
403.755,C-7
404.205,F7
404.655,F-7
405.110,Bb7
405.565,Am7b5
406.015,D7
406.465,G7
407.370,C7
408.260,Fj7
409.165,Em7b5
409.620,A7
410.075,D-7
410.525,G7
410.975,C-7
411.425,F7
411.875,F-7
412.325,Bb7
412.775,Am7b5
413.225,D7
413.675,G-7
414.125,C7
414.575,Fj7
415.470,C-7
416.365,F7
417.265,Bbj7
418.155,Bbj7
419.050,Eb-7
419.935,Ab7
420.825,Dbj7
421.720,G-7
422.160,C7
422.605,Fj7
423.500,Em7b5
423.945,A7
424.390,D-7
424.830,G7
425.275,C-7
425.720,F7
426.165,F-7
426.615,Bb7
427.060,Am7b5
427.505,D7
427.950,G-7
428.395,C7
428.840,Fj7
429.755,Fj7
430.660,Em7b5
431.115,A7
431.560,D-7
432.010,G7
432.465,C-7
432.910,F7
433.355,F-7
433.800,Bb7
434.245,Am7b5
434.695,D7
435.140,G7
436.025,C7
436.935,Fj7
437.845,Em7b5
438.300,A7
438.755,D-7
439.205,G7
439.655,C-7
440.110,F7
440.565,F-7
441.015,Bb7
441.465,Am7b5
441.910,D7
442.350,G-7
442.800,C7
443.255,Fj7
444.130,C-7
445.030,F7
445.925,Bbj7
446.805,Bbj7
447.700,Eb-7
448.590,Ab7
449.490,Dbj7
450.385,G-7
450.835,C7
451.280,Fj7
452.185,Em7b5
452.640,A7
453.085,D-7
453.530,G7
453.980,C-7
454.420,F7
454.860,F-7
455.305,Bb7
455.750,Am7b5
456.185,D7
456.625,G-7
457.075,C7
457.520,Fj7
458.410,Fj7
459.330,Em7b5
459.785,A7
460.230,D-7
460.675,G7
461.125,C-7
461.580,F7
462.030,F-7
462.470,Bb7
462.915,Am7b5
463.370,D7
463.825,G7
464.730,C7
465.630,Fj7
466.530,Em7b5
466.985,A7
467.430,D-7
467.865,G7
468.305,C-7
468.745,F7
469.195,F-7
469.645,Bb7
470.080,Am7b5
470.520,D7
470.960,G-7
471.400,C7
471.840,Fj7
472.730,C-7
473.625,F7
474.535,Bbj7
475.425,Bbj7
476.305,Eb-7
477.195,Ab7
478.085,Dbj7
478.980,G-7
479.425,C7
479.870,Fj7
480.780,Em7b5
481.235,A7
481.685,D-7
482.125,G7
482.570,C-7
483.015,F7
483.460,F-7
483.900,Bb7
484.340,Am7b5
484.795,D7
485.245,G-7
485.690,C7
486.130,Fj7
487.010,Fj7
487.880,Em7b5
488.315,A7
488.750,D-7
489.190,G7
489.630,C-7
490.070,F7
490.510,F-7
490.945,Bb7
491.385,Am7b5
491.835,D7
492.275,G7
493.155,C7
494.040,Fj7
494.930,Em7b5
495.380,A7
495.825,D-7
496.275,G7
496.725,C-7
497.170,F7
497.605,F-7
498.040,Bb7
498.480,Am7b5
498.920,D7
499.360,G-7
499.805,C7
500.250,Fj7
501.115,C-7
502.000,F7
502.880,Bbj7
503.760,Bbj7
504.640,Eb-7
505.520,Ab7
506.405,Dbj7
507.290,G-7
507.720,C7
508.145,Fj7
509.025,Em7b5
509.475,A7
509.920,D-7
510.355,G7
510.790,C-7
511.230,F7
511.670,F-7
512.105,Bb7
512.540,Am7b5
512.985,D7
513.425,G-7
513.865,C7
514.310,Fj7
515.195,Fj7
516.095,Em7b5
516.545,A7
516.990,D-7
517.430,G7
517.870,C-7
518.315,F7
518.760,F-7
519.200,Bb7
519.640,Am7b5
520.080,D7
520.520,G7
521.400,C7
522.290,Fj7
523.170,Em7b5
523.610,A7
524.055,D-7
524.500,G7
524.940,C-7
525.380,F7
525.815,F-7
526.255,Bb7
526.695,Am7b5
527.130,D7
527.565,G-7
528.005,C7
528.455,Fj7
529.345,C-7
530.255,F7
531.155,Bbj7
532.040,Bbj7
532.945,Eb-7
533.830,Ab7
534.725,Dbj7
535.610,G-7
536.055,C7
536.500,Fj7
537.390,Em7b5
537.835,A7
538.285,D-7
538.730,G7
539.170,C-7
539.605,F7
540.040,F-7
540.485,Bb7
540.925,Am7b5
541.360,D7
541.800,G-7
542.240,C7
542.680,Fj7
543.560,Fj7
544.430,Em7b5
544.870,A7
545.310,D-7
545.750,G7
546.190,C-7
546.630,F7
547.070,F-7
547.510,Bb7
547.950,Am7b5
548.395,D7
548.840,G7
549.720,C7
550.585,Fj7
551.475,Em7b5
551.920,A7
552.365,D-7
552.815,G7
553.255,C-7
553.695,F7
554.140,F-7
554.580,Bb7
555.015,Am7b5
555.455,D7
555.895,G-7
556.330,C7
556.770,Fj7
557.655,C-7
558.540,F7
559.430,Bbj7
560.305,Bbj7
561.180,Eb-7
562.060,Ab7
562.945,Dbj7
563.815,G-7
564.255,C7
564.690,Fj7
565.560,Em7b5
566.000,A7
566.440,D-7
566.880,G7
567.315,C-7
567.750,F7
568.185,F-7
568.620,Bb7
569.060,Am7b5
569.500,D7
569.940,G-7
570.385,C7
570.825,Fj7
571.690,Fj7
572.600,Em7b5
573.045,A7
573.485,D-7
573.940,G7
574.400,C-7
574.860,F7
575.315,F-7
575.770,Bb7
576.225,Am7b5
576.670,D7
577.115,G7
578.025,C7
578.930,Fj7
579.830,Em7b5
580.280,A7
580.720,D-7
581.165,G7
581.615,C-7
582.060,F7
582.510,F-7
582.960,Bb7
583.410,Am7b5
583.860,D7
584.310,G-7
584.760,C7
585.205,Fj7
586.080,C-7
586.975,F7
587.860,Bbj7
588.755,Bbj7
589.645,Eb-7
590.535,Ab7
591.405,Dbj7
592.285,G-7
592.735,C7
593.185,Fj7
594.070,Em7b5
594.530,A7
594.980,D-7
595.425,G7
595.875,C-7
596.325,F7
596.770,F-7
597.220,Bb7
597.670,Am7b5
598.110,D7
598.560,G-7
599.005,C7
599.445,Fj7
600.345,Fj7
