time,chord
47.2,F7
47.4,A#j7
47.6,A#j7
47.6,A#7
47.8,A#7
47.8,D#bj7
48.0,D#bj7
48.0,D#b-6
48.2,D#b-6
48.2,A#j7
48.4,A#j7
48.6,A#j7
48.8,F7
49.0,F7
49.2,F7
49.4,F7
49.6,B7
49.8,B7
50.0,B7
50.2,B7
50.4,B7
50.6,B7
50.8,B7
51.0,B7
51.2,D7
51.4,D7
51.6,D7
51.8,D7
52.0,D7
52.2,D7
52.4,D7
52.6,D7
52.8,D7
53.0,D7
53.2,D7
53.4,D7
53.6,D7
53.8,D7
54.0,D7
54.2,D7
54.4,G7
54.6,G7
54.8,G7
55.0,G7
55.2,G7
55.4,G7
55.6,G7
55.6,G7
55.8,G7
55.8,G7
56.0,C7
56.0,C7
56.2,C7
56.2,C7
56.4,C7
56.4,C7
56.6,C7
56.6,C7
56.8,F7
56.8,F7
57.0,F7
57.0,F7
57.2,F7
57.2,F7
57.4,F7
57.4,F7
57.6,A#j7
57.6,A#j7
57.8,G7
57.8,G7
58.0,C-7
58.0,C-7
58.2,F7
58.2,F7
58.4,A#j7
58.4,A#j7
58.6,G7
58.6,G7
58.8,C-7
59.0,C-7
59.2,C-7
59.4,C-7
59.6,F7
59.8,F7
60.0,F7
60.2,F7
60.4,A#j7
60.6,A#j7
60.8,A#j7
61.0,A#j7
61.2,A#7
61.4,A#7
61.6,A#7
61.8,A#7
62.0,D#bj7
62.2,D#bj7
62.4,D#bj7
62.6,D#bj7
62.8,D#b-6
63.0,D#b-6
63.2,D#b-6
63.4,D#b-6
63.6,A#j7
63.8,A#j7
64.0,A#j7
64.2,A#j7
64.4,F7
64.4,F7
64.6,A#j7
64.6,A#j7
64.8,A#j7
64.8,A#j7
65.0,A#j7
65.0,A#j7
65.2,G7
65.2,G7
65.4,C-7
65.6,C-7
65.8,C-7
66.0,C-7
66.2,F7
66.4,F7
66.6,F7
66.8,F7
67.0,A#j7
67.2,A#j7
67.4,A#j7
67.6,A#j7
67.8,G7
68.0,G7
68.2,G7
68.2,C-7
68.4,C-7
68.6,C-7
68.8,F7
69.0,F7
69.2,F7
69.4,F7
69.6,F-7
69.8,F-7
70.0,F-7
70.2,F-7
70.4,A#7
70.6,A#7
70.8,A#7
71.0,A#7
71.2,D#bj7
71.4,D#bj7
71.6,D#bj7
71.8,D#bj7
72.0,D#b-6
72.2,D#b-6
72.4,D#b-6
72.6,D#b-6
72.8,A#j7
73.0,A#j7
73.2,A#j7
73.2,G7
73.4,G7
73.6,G7
73.8,C-7
74.0,C-7
74.2,C-7
74.4,F7
74.6,F7
74.8,F7
75.0,A#j7
75.2,A#j7
75.4,A#j7
75.6,G7
75.8,G7
76.0,G7
76.2,C-7
76.2,C-7
76.4,F7
76.4,F7
76.6,A#j7
76.6,A#j7
76.8,G7
76.8,G7
77.0,C-7
77.2,C-7
77.4,C-7
77.6,C-7
77.8,F7
78.0,F7
78.2,F7
78.4,F7
78.6,A#j7
78.8,A#j7
79.0,A#j7
79.2,A#j7
79.4,A#7
79.6,A#7
79.8,A#7
80.0,A#7
80.2,D#bj7
80.4,D#bj7
80.6,D#bj7
80.8,D#b-6
81.0,D#b-6
81.2,D#b-6
81.4,D#b-6
81.6,A#j7
81.8,A#j7
82.0,A#j7
82.0,F7
82.2,F7
82.2,B7
82.4,B7
82.4,B7
82.6,B7
82.8,B7
83.0,D7
83.2,D7
83.4,D7
83.6,D7
83.8,D7
84.0,D7
84.2,D7
84.4,D7
84.6,D7
84.6,D7
84.8,D7
84.8,D7
85.0,G7
85.0,G7
85.2,G7
85.2,G7
85.4,G7
85.4,G7
85.6,G7
85.6,G7
85.8,C7
85.8,C7
86.0,C7
86.0,C7
86.2,C7
86.2,C7
86.4,C7
86.4,C7
86.6,F7
86.6,F7
86.8,F7
86.8,F7
87.0,F7
87.0,F7
87.2,F7
87.2,F7
87.4,A#j7
87.4,A#j7
87.6,G7
87.6,G7
87.8,C-7
87.8,C-7
88.0,F7
88.0,F7
88.2,A#j7
88.2,A#j7
88.4,G7
88.4,G7
88.6,C-7
88.6,C-7
88.8,F7
88.8,F7
89.0,A#j7
89.0,A#j7
89.2,A#7
89.2,A#7
89.4,D#bj7
89.4,D#bj7
89.6,D#b-6
89.6,D#b-6
89.8,A#j7
89.8,A#j7
90.0,F7
90.0,F7
90.2,A#j7
90.2,A#j7
90.4,A#j7
90.4,A#j7
