time,chord
88.600,D#b7
88.800,D#b7
89.000,D#b7
89.200,D#b7
89.400,Gbj7
89.600,Gbj7
89.800,Gbj7
90.000,Gbj7
90.200,Gbj7
90.400,Gbj7
90.600,Gbj7
90.800,Gbj7
91.000,Gbj7
91.200,Gbj7
91.400,Gbj7
91.400,Gbj7
91.600,G7
91.600,G7
91.800,G7
91.800,G7
92.000,C#b7
92.000,C#b7
92.200,C#b7
92.200,C#b7
92.400,C79b
92.400,C79b
92.600,C79b
92.600,C79b
92.800,C79b
92.800,C79b
93.000,C79b
93.000,C79b
93.200,C79b
93.200,C79b
93.400,C79b
93.400,C79b
93.600,C79b
93.600,C79b
93.800,C79b
93.800,C79b
94.000,C79b
94.000,C79b
94.200,C79b
94.200,C79b
94.400,C79b
94.400,C79b
94.600,C79b
94.600,C79b
94.800,C79b
94.800,C79b
95.000,C79b
95.000,C79b
95.200,C79b
95.200,C79b
95.400,C79b
95.400,C79b
95.600,C79b
95.800,C79b
96.000,C79b
96.200,C79b
96.400,C79b
96.600,C79b
96.800,C79b
97.000,C79b
97.200,C79b
97.400,C79b
97.600,C79b
97.800,C79b
98.000,C79b
98.200,C79b
98.400,C79b
98.600,C79b
98.800,C79b
99.000,C79b
99.200,C79b
99.400,C79b
99.600,C79b
99.800,C79b
100.000,C79b
100.200,C79b
100.400,C79b
100.600,C79b
100.800,C79b
101.000,C79b
101.200,C79b
101.400,C79b
101.600,C79b
101.800,C79b
102.000,F-
102.200,F-
102.400,F-
102.400,F-
102.600,F-
102.600,F-
102.800,F-
102.800,F-
103.000,F-
103.000,F-
103.200,F-
103.200,F-
103.400,F-
103.400,F-
103.600,F-
103.600,F-
103.800,C79b
103.800,C79b
104.000,C79b
104.000,C79b
104.200,C79b
104.200,C79b
104.400,C79b
104.400,C79b
104.600,C79b
104.600,C79b
104.800,C79b
104.800,C79b
105.000,C79b
105.000,C79b
105.200,C79b
105.200,C79b
105.400,C79b
105.400,C79b
105.600,C79b
105.600,C79b
105.800,C79b
105.800,C79b
106.000,C79b
106.000,C79b
106.200,C79b
106.200,C79b
106.400,C79b
106.400,C79b
106.600,C79b
106.600,C79b
106.800,C79b
106.800,C79b
107.000,C79b
107.000,C79b
107.200,C79b
107.200,C79b
107.400,C79b
107.400,C79b
107.600,C79b
107.600,C79b
107.800,C79b
107.800,C79b
108.000,C79b
108.000,C79b
108.200,C79b
108.200,C79b
108.400,C79b
108.400,C79b
108.600,F-
108.600,F-
108.800,F-
108.800,F-
109.000,F-
109.000,F-
109.200,F-
109.200,F-
109.400,F-
109.400,F-
109.600,F-
109.600,F-
109.800,F-
109.800,F-
110.000,F-
110.000,F-
110.200,C79b
110.400,C79b
110.600,C79b
110.800,C79b
111.000,C79b
111.200,C79b
111.400,C79b
111.600,C79b
111.800,C79b
112.000,C79b
112.200,C79b
112.400,C79b
112.600,C79b
112.600,C79b
112.800,C79b
112.800,C79b
113.000,C79b
113.000,C79b
113.200,C79b
113.200,C79b
113.400,C79b
113.400,C79b
113.600,C79b
113.600,C79b
113.800,C79b
113.800,C79b
114.000,C79b
114.000,C79b
114.200,C79b
114.200,C79b
114.400,C79b
114.400,C79b
114.600,C79b
114.600,C79b
114.800,C79b
114.800,C79b
115.000,C79b
115.000,C79b
115.200,C79b
115.200,C79b
115.400,C79b
115.400,C79b
115.600,C79b
115.600,C79b
115.800,C79b
115.800,C79b
116.000,C79b
116.000,C79b
116.200,C79b
116.200,C79b
116.400,C79b
116.400,C79b
116.600,C79b
116.600,F-
116.800,F-
116.800,F-
117.000,F-
117.000,F-
117.200,F-
117.200,F-
117.400,F-
117.400,F-
117.600,F-
117.600,F-
117.800,F-
117.800,F-
118.000,F-
118.000,F-
118.200,F-
118.200,F7
118.400,F7
118.400,F7
118.600,F7
118.600,F7
118.800,F7
118.800,F7
119.000,F7
119.000,F7
119.200,F7
119.200,F7
119.400,F7
119.400,F7
119.600,F7
119.600,F7
119.800,F7
120.000,F7
120.200,A#7
120.400,A#7
120.600,A#7
120.800,A#7
121.000,A#7
121.200,A#7
121.400,A#7
121.600,A#7
121.800,A#7
122.000,A#7
122.200,A#7
122.400,A#7
122.600,A#7
122.800,A#7
123.000,A#7
123.200,A#7
123.400,A#7
123.600,A#7
123.600,A#7
123.800,A#7
123.800,A#7
124.000,A#7
124.000,A#7
124.200,A#7
124.200,D#b7
124.400,D#b7
124.400,D#b7
124.600,D#b7
124.600,D#b7
124.800,D#b7
124.800,D#b7
125.000,D#b7
125.000,D#b7
125.200,D#b7
125.200,D#b7
125.400,D#b7
125.400,D#b7
125.600,D#b7
125.600,D#b7
125.800,D#b7
125.800,Gbj7
126.000,Gbj7
126.000,Gbj7
126.200,Gbj7
126.200,Gbj7
126.400,Gbj7
126.400,Gbj7
126.600,Gbj7
126.600,G7
126.800,G7
126.800,G7
127.000,G7
127.000,C#b7
127.200,C#b7
127.200,C#b7
127.400,C#b7
127.400,C79b
127.600,C79b
127.600,C79b
127.800,C79b
127.800,C79b
128.000,C79b
128.000,C79b
128.200,C79b
128.200,C79b
128.400,C79b
128.400,C79b
128.600,C79b
128.600,C79b
128.800,C79b
128.800,C79b
129.000,C79b
129.000,C79b
129.200,C79b
129.200,C79b
129.400,C79b
129.400,C79b
129.600,C79b
129.600,C79b
129.800,C79b
129.800,C79b
130.000,C79b
130.000,C79b
130.200,C79b
130.200,C79b
130.400,C79b
130.400,C79b
130.600,C79b
130.600,C79b
130.800,C79b
130.800,C79b
131.000,C79b
131.000,C79b
131.200,C79b
131.200,C79b
131.400,C79b
131.400,C79b
131.600,C79b
131.600,C79b
131.800,C79b
131.800,C79b
132.000,C79b
132.000,C79b
132.200,C79b
132.400,C79b
132.600,F-
132.800,F-
133.000,F-
133.200,F-
133.400,F-
133.600,F-
133.800,F-
134.000,F-
134.200,F-
134.400,F-
134.600,F-
134.800,F-
135.000,F-
135.200,F-
135.400,F-
135.600,F-
135.800,F-
136.000,F-
136.200,F-
136.400,F-
136.600,F-
136.800,F-
136.800,F-
137.000,F-
137.000,F-
137.200,F-
137.200,C79b
137.400,C79b
137.400,C79b
137.600,C79b
137.600,C79b
137.800,C79b
137.800,C79b
138.000,C79b
138.000,C79b
138.200,C79b
138.200,C79b
138.400,C79b
138.400,C79b
138.600,C79b
138.600,C79b
138.800,C79b
138.800,C79b
139.000,C79b
139.000,C79b
139.200,C79b
139.200,C79b
139.400,C79b
139.400,C79b
139.600,C79b
139.600,C79b
139.800,C79b
140.000,C79b
140.200,C79b
140.400,C79b
140.600,C79b
140.800,C79b
141.000,C79b
141.200,C79b
141.400,C79b
141.600,C79b
141.800,C79b
142.000,C79b
142.200,C79b
142.400,C79b
142.600,C79b
142.800,C79b
143.000,C79b
143.200,C79b
143.400,C79b
143.600,C79b
143.800,C79b
144.000,C79b
144.200,C79b
144.400,C79b
144.600,C79b
144.800,C79b
145.000,C79b
145.200,C79b
145.400,C79b
145.600,C79b
145.800,C79b
146.000,C79b
146.200,C79b
146.400,C79b
146.600,C79b
146.800,C79b
147.000,C79b
147.200,C79b
147.400,C79b
147.600,C79b
147.800,C79b
148.000,C79b
148.200,C79b
148.400,C79b
148.600,C79b
148.800,C79b
149.000,F-
149.200,F-
149.400,F-
149.600,F-
149.800,F-
150.000,F-
150.200,F-
150.400,F-
150.600,F-
150.800,F-
151.000,F-
151.200,F-
151.400,F-
151.600,F-
151.800,F-
152.000,F-
152.200,F-
152.400,F-
152.600,F-
152.800,F-
153.000,F-
153.200,F-
153.400,F-
153.600,F-
153.800,F-
154.000,F-
154.200,F-
154.400,F-
154.600,F-
154.800,F-
155.000,F-
155.200,F-
155.400,C79b
155.600,C79b
155.800,C79b
156.000,C79b
156.200,C79b
156.400,C79b
156.600,C79b
156.800,C79b
157.000,C79b
157.200,C79b
157.400,C79b
157.600,C79b
157.800,C79b
158.000,C79b
158.200,C79b
158.400,C79b
158.600,C79b
158.800,C79b
159.000,C79b
159.200,C79b
159.400,C79b
159.600,C79b
159.800,C79b
160.000,C79b
160.000,C79b
160.200,C79b
160.200,C79b
160.400,C79b
160.400,C79b
160.600,C79b
160.600,C79b
160.800,C79b
160.800,C79b
161.000,C79b
161.200,C79b
161.400,C79b
161.600,C79b
161.800,C79b
162.000,C79b
162.200,C79b
162.400,C79b
162.600,C79b
162.800,C79b
163.000,C79b
163.200,C79b
163.400,C79b
163.600,C79b
163.800,C79b
164.000,C79b
164.200,C79b
164.400,C79b
164.600,C79b
164.800,C79b
165.000,C79b
165.200,C79b
165.400,C79b
165.600,C79b
165.800,C79b
166.000,C79b
166.200,C79b
166.400,C79b
166.600,C79b
166.800,C79b
167.000,C79b
167.200,C79b
167.200,C79b
167.400,C79b
167.400,C79b
167.600,C79b
167.600,C79b
167.800,C79b
167.800,C79b
168.000,C79b
168.000,C79b
168.200,F-
168.200,F-
168.400,F-
168.400,F-
168.600,F-
168.600,F-
168.800,F-
169.000,F-
169.200,F-
169.400,F-
169.600,F-
169.800,F-
170.000,F-
170.000,F-
170.200,F-
170.200,F-
170.400,F-
170.400,F-
170.600,F-
170.600,F7
170.800,F7
170.800,F7
171.000,F7
171.000,F7
171.200,F7
171.200,F7
171.400,F7
171.600,F7
171.800,F7
172.000,F7
172.200,F7
172.400,F7
172.600,F7
172.800,F7
173.000,F7
173.200,F7
173.400,F7
173.600,F7
173.800,F7
174.000,F7
174.200,F7
174.400,F7
174.600,F7
174.800,F7
175.000,A#7
175.200,A#7
175.400,A#7
175.600,A#7
175.800,A#7
176.000,A#7
176.200,A#7
176.400,A#7
176.600,A#7
176.800,A#7
177.000,A#7
177.200,A#7
177.400,A#7
177.600,A#7
177.800,A#7
178.000,A#7
178.200,A#7
178.400,A#7
178.600,A#7
178.800,A#7
179.000,A#7
179.200,A#7
179.400,A#7
179.400,A#7
179.600,A#7
179.600,A#7
179.800,A#7
180.000,A#7
180.200,D#b7
180.400,D#b7
180.600,D#b7
180.800,D#b7
181.000,D#b7
181.200,D#b7
181.400,D#b7
181.600,D#b7
181.800,D#b7
182.000,D#b7
182.200,D#b7
182.400,D#b7
182.600,D#b7
182.800,D#b7
183.000,D#b7
183.000,D#b7
183.200,D#b7
183.200,D#b7
183.400,D#b7
183.400,D#b7
183.600,D#b7
183.600,D#b7
183.800,Gbj7
183.800,Gbj7
184.000,Gbj7
184.200,Gbj7
184.400,Gbj7
184.600,Gbj7
184.800,Gbj7
185.000,Gbj7
185.200,Gbj7
185.400,Gbj7
185.600,Gbj7
185.800,Gbj7
186.000,Gbj7
186.200,Gbj7
186.400,G7
186.600,G7
186.800,G7
187.000,G7
187.200,G7
187.400,G7
187.600,G7
187.800,G7
188.000,C#b7
188.200,C#b7
188.400,C#b7
188.600,C#b7
188.800,C#b7
189.000,C#b7
189.200,C#b7
189.400,C#b7
189.600,C79b
189.800,C79b
190.000,C79b
190.200,C79b
190.200,C79b
190.400,C79b
190.400,C79b
190.600,C79b
190.600,C79b
190.800,C79b
190.800,C79b
191.000,C79b
191.000,C79b
191.200,C79b
191.200,C79b
191.400,C79b
191.400,C79b
191.600,C79b
191.600,C79b
191.800,C79b
191.800,C79b
192.000,C79b
192.000,C79b
192.200,C79b
192.200,C79b
192.400,C79b
192.400,C79b
192.600,C79b
192.600,C79b
192.800,C79b
193.000,C79b
193.200,C79b
193.400,C79b
193.600,C79b
193.800,C79b
194.000,C79b
194.200,C79b
194.400,C79b
194.600,C79b
194.800,C79b
195.000,C79b
195.200,C79b
195.400,C79b
195.600,C79b
195.800,C79b
196.000,C79b
196.200,C79b
196.400,C79b
196.600,C79b
196.800,C79b
197.000,C79b
197.200,C79b
197.200,C79b
197.400,C79b
197.400,C79b
197.600,C79b
197.600,C79b
197.800,C79b
197.800,C79b
198.000,C79b
198.200,C79b
198.400,F-
198.600,F-
198.800,F-
199.000,F-
199.200,F-
199.400,F-
199.600,F-
199.600,F-
199.800,F-
199.800,F-
200.000,F-
200.000,F-
200.200,F-
200.200,F-
200.400,F-
200.400,F-
200.600,F-
200.600,F-
