time,chord
91.040,A-7
91.500,D7
91.950,Gj7
92.390,Bb7
92.840,Ebj7
93.270,F#7
93.730,Bj7
94.630,F-7
95.070,Bb7
95.520,Ebj7
96.410,A-7
96.850,D7
97.280,Gj7
98.180,C#-7
98.620,F#7
99.070,Bj7
99.960,F-7
100.390,Bb7
100.830,Ebj7
101.750,C#-7
102.190,F#7
102.640,Bj7
103.100,D7
103.540,Gj7
103.990,Bb7
104.450,Ebj7
105.350,A-7
105.800,D7
106.250,Gj7
106.710,Bb7
107.160,Ebj7
107.620,F#7
108.060,Bj7
108.970,F-7
109.420,Bb7
109.880,Ebj7
110.770,A-7
111.230,D7
111.680,Gj7
112.590,C#-7
113.050,F#7
113.520,Bj7
114.430,F-7
114.870,Bb7
115.320,Ebj7
116.220,C#-7
116.680,F#7
117.140,Bj7
117.600,D7
118.040,Gj7
118.480,Bb7
118.930,Ebj7
119.830,A-7
120.270,D7
120.730,Gj7
121.170,Bb7
121.620,Ebj7
122.070,F#7
122.510,Bj7
123.410,F-7
123.840,Bb7
124.300,Ebj7
125.190,A-7
125.640,D7
126.090,Gj7
126.990,C#-7
127.430,F#7
127.880,Bj7
128.780,F-7
129.240,Bb7
129.680,Ebj7
130.560,C#-7
131.020,F#7
131.470,Bj7
131.920,D7
132.370,Gj7
132.810,Bb7
133.250,Ebj7
134.140,A-7
134.580,D7
135.040,Gj7
135.490,Bb7
135.950,Ebj7
136.400,F#7
136.850,Bj7
137.740,F-7
138.200,Bb7
138.640,Ebj7
139.550,A-7
139.980,D7
140.420,Gj7
141.310,C#-7
141.780,F#7
142.220,Bj7
143.110,F-7
143.560,Bb7
144.020,Ebj7
144.890,C#-7
145.360,F#7
145.830,Bj7
146.290,D7
146.730,Gj7
147.200,Bb7
147.690,Ebj7
148.640,A-7
149.140,D7
149.560,Gj7
150.000,Bb7
150.440,Ebj7
150.890,F#7
151.330,Bj7
152.200,F-7
152.650,Bb7
153.080,Ebj7
153.980,A-7
154.400,D7
154.840,Gj7
155.710,C#-7
156.140,F#7
156.570,Bj7
157.430,F-7
157.880,Bb7
158.310,Ebj7
159.160,C#-7
159.590,F#7
160.030,Bj7
160.460,D7
160.890,Gj7
161.310,Bb7
161.690,Ebj7
162.530,A-7
162.970,D7
163.380,Gj7
163.810,Bb7
164.250,Ebj7
164.670,F#7
165.100,Bj7
165.910,F-7
166.340,Bb7
166.780,Ebj7
167.620,A-7
168.070,D7
168.510,Gj7
169.390,C#-7
169.820,F#7
170.250,Bj7
171.120,F-7
171.500,Bb7
171.880,Ebj7
172.700,C#-7
173.160,F#7
173.640,Bj7
174.080,D7
174.540,Gj7
174.980,Bb7
175.410,Ebj7
176.280,A-7
176.750,D7
177.200,Gj7
177.640,Bb7
178.080,Ebj7
178.500,F#7
178.950,Bj7
179.820,F-7
180.270,Bb7
180.720,Ebj7
181.580,A-7
182.040,D7
182.480,Gj7
183.350,C#-7
183.800,F#7
184.230,Bj7
185.110,F-7
185.560,Bb7
185.990,Ebj7
186.860,C#-7
187.310,F#7
187.760,Bj7
188.220,D7
188.680,Gj7
189.120,Bb7
189.580,Ebj7
190.470,A-7
190.920,D7
191.350,Gj7
191.790,Bb7
192.240,Ebj7
192.670,F#7
193.130,Bj7
193.990,F-7
194.440,Bb7
194.870,Ebj7
195.770,A-7
196.210,D7
196.640,Gj7
197.520,C#-7
197.950,F#7
198.400,Bj7
199.250,F-7
199.690,Bb7
200.110,Ebj7
200.990,C#-7
201.440,F#7
201.890,Bj7
202.350,D7
202.800,Gj7
203.240,Bb7
203.680,Ebj7
204.560,A-7
205.000,D7
205.440,Bj7
205.900,D7
206.340,Gj7
206.770,Bb7
207.210,Ebj7
208.090,A-7
208.550,D7
208.990,Bj7
209.440,D7
209.880,Gj7
210.310,Bb7
210.760,Ebj7
211.640,A-7
212.080,D7
212.510,Bj7
212.940,D7
213.370,Gj7
213.800,Bb7
214.240,Ebj7
215.110,Bj7
215.560,D7
215.990,Bj7
216.420,D7
216.860,Gj7
217.300,Bb7
217.750,Ebj7
218.630,A-7
219.080,D7
219.510,Gj7
219.960,Bb7
220.400,Ebj7
220.820,F#7
221.260,Bj7
222.130,F-7
222.570,Bb7
223.000,Ebj7
223.840,A-7
