time,chord
190.570,F#:maj
191.430,F:min7
192.260,F#:maj
193.110,F:min7
193.970,F#:maj
194.820,Db:maj7
195.680,D:hdim7
196.090,G:7
196.510,C:hdim7
196.930,Gb:7
197.350,F:7
197.770,B:7
198.200,Bb:min7
199.040,Eb:7
199.880,Ab:maj6
200.710,G:hdim7
201.150,C:7(b9)
201.560,F:min7
202.400,C:7(#9)
203.230,F:min7
204.040,F:7(b9)
204.870,Bb:min7
205.730,F:7(#9)
206.560,Bb:min7
207.400,Bb:min7
208.230,Db:maj7
209.080,D:min7
209.510,G:7
209.910,C:maj7
210.750,Db:min7
211.180,Gb:7
211.600,B:maj7
212.450,C:min7
212.860,F:7
213.280,Bb:maj7
214.130,Bb:maj7
214.960,Bb:min7
215.810,Eb:7
216.630,Ab:maj7
217.490,G:hdim7
217.890,C:7
218.320,F:min7
219.200,F#:maj
220.060,F:min7
220.890,F#:maj
221.740,F:min7
222.610,F#:maj
223.400,F:min7
224.240,F#:maj
225.050,Db:maj7
225.935,D:hdim7
226.360,G:7
226.795,C:hdim7
227.225,Gb:7
227.650,F:7
228.075,B:7
228.505,Bb:min7
229.355,Eb:7
230.195,Ab:maj6
231.045,G:hdim7
231.470,C:7(b9)
231.905,F:min7
232.765,C:7(#9)
233.635,F:min7
234.480,F:7(b9)
235.350,Bb:min7
236.235,F:7(#9)
237.100,Bb:min7
237.965,Bb:min7
238.820,Db:maj7
239.685,D:min7
240.110,G:7
240.540,C:maj7
241.375,Db:min7
241.800,Gb:7
242.230,B:maj7
243.060,C:min7
243.480,F:7
243.905,Bb:maj7
244.740,Bb:maj7
245.580,Bb:min7
246.425,Eb:7
247.270,Ab:maj7
248.100,G:hdim7
248.530,C:7
248.960,F:min7
249.820,C:7(#9)
250.685,F:min7
251.538,F:7(b9)
252.370,Bb:min7
253.250,F:7(#9)
254.140,Bb:min7
255.000,Bb:min7
255.820,Db:maj7
256.670,D:hdim7
257.100,G:7
257.530,C:hdim7
257.950,Gb:7
258.380,F:7
258.800,B:7
259.250,Bb:min7
260.090,Eb:7
260.980,Ab:maj6
