time,chord
181.200,G-7
181.600,G-7
181.800,C7
182.200,C7
182.400,F6
182.800,F6
183.000,F6
183.400,F6
183.600,F6
184.000,F6
184.200,F6
184.600,F6
185.200,C#b7
185.400,C#b7
186.400,C#b7
186.600,C#b7
187.000,C#b7
187.600,D7
187.800,D7
188.800,D7
189.000,D7
190.000,D7
190.200,D7
191.200,D7
191.400,D7
192.000,G-7
192.200,G-7
192.600,G-7
192.800,G-7
193.200,C7
193.400,C7
193.800,C7
194.000,C7
194.400,F6
194.600,F6
195.000,F6
195.200,F6
195.600,F6
195.800,F6
196.800,F6
197.000,F6
197.400,F6
197.800,F6
198.400,D#b7
198.600,D#b7
199.600,D#b7
199.800,D#b7
200.200,D#b7
200.400,D#b7
200.800,D#b7
201.000,D#b7
201.400,D#b7
202.000,F6
202.200,F6
202.800,F6
203.200,F6
203.400,F6
204.400,F6
204.600,F6
205.600,F6
205.800,F6
206.800,F6
207.000,F6
208.000,F6
208.200,F6
209.200,C#b7
209.400,C#b7
209.800,C#b7
210.000,C#b7
210.400,C#b7
210.600,C#b7
211.000,C#b7
211.200,C#b7
211.600,F#b7
211.800,F#b7
212.200,F#b7
212.400,F#b7
212.800,G-7
213.000,G-7
213.400,C7
213.600,C7
214.000,F6
214.200,F6
214.600,F6
214.800,F6
215.200,F6
215.400,F6
215.800,F6
216.000,F6
216.400,C#b7
216.600,C#b7
217.000,C#b7
217.200,C#b7
217.600,D7
217.800,D7
218.200,D7
218.400,D7
218.800,G-7
219.000,G-7
219.400,G-7
219.600,G-7
220.000,C7
220.200,C7
220.600,C7
220.800,C7
221.200,F6
221.400,F6
221.800,F6
222.000,F6
222.400,F6
222.600,F6
223.000,F6
223.200,F6
