time,chord
305.8,A7
305.8,D-7
306.0,D-7
306.0,Gsus7
306.2,Gsus7
306.4,Gsus7
306.6,Cj7
306.8,Cj7
307.0,Cj7
307.2,A-7
307.4,A-7
307.4,D-7
307.6,D-7
307.6,G7
307.8,G7
307.8,E7
308.0,E7
308.0,Am7b5
308.2,Am7b5
308.2,D7
308.4,D7
308.4,Gsus7
308.6,Gsus7
308.6,Cj7
308.8,Cj7
308.8,A-7
309.0,A-7
309.0,D-7
309.2,D-7
309.4,D-7
309.6,G7
309.8,G7
310.0,G7
310.2,G7
310.4,C6
310.6,C6
310.8,C6
311.0,C6
311.2,A#7
311.4,A#7
311.6,A#7
311.8,A#7
312.0,Cj7
312.2,Cj7
312.4,Cj7
312.6,Cj7
312.8,Cj7
313.0,Cj7
313.2,Cj7
313.4,Cj7
313.6,E-7
313.8,E-7
314.0,E-7
314.2,E-7
314.4,A7
314.6,A7
314.8,A7
315.0,A7
315.2,E-7
315.4,E-7
315.6,E-7
315.8,A7
316.0,A7
316.0,Dj7
316.2,Dj7
316.2,Gj7
316.4,Gj7
316.6,Gj7
316.8,Dj7
317.0,Dj7
317.2,Dj7
317.4,Dj7
317.6,Dj7
317.8,Dj7
318.0,Dj7
318.2,Dj7
318.4,D-7
318.6,D-7
318.8,D-7
319.0,G7
319.2,G7
319.4,G7
319.4,D-7
319.6,D-7
319.6,G7
319.8,G7
320.0,G7
320.2,E-7
320.4,E-7
320.6,E-7
320.8,A7
321.0,A7
321.0,D7
321.2,D7
321.2,Gsus7
321.4,Gsus7
321.4,Cj7
321.6,Cj7
321.8,Cj7
322.0,A-7
322.2,A-7
322.4,A-7
322.6,A-7
322.8,D-7
323.0,D-7
323.2,D-7
323.4,D-7
323.6,G7
323.8,G7
324.0,G7
324.2,G7
324.4,E7
324.6,E7
324.8,E7
325.0,E7
325.2,A7
325.4,A7
325.6,A7
325.8,A7
326.0,D7
326.2,D7
326.4,D7
326.6,D7
326.8,Gsus7
327.0,Gsus7
327.2,Gsus7
327.4,Gsus7
327.6,Cj7
327.8,Cj7
328.0,Cj7
328.2,Cj7
328.4,A79b
328.6,A79b
328.8,A79b
329.0,A79b
329.2,D-7
329.4,D-7
329.6,D-7
329.8,D-7
330.0,G7
330.2,G7
330.4,G7
330.6,G7
330.8,C6
331.0,C6
331.2,C6
331.4,C6
331.6,C6
331.8,C6
332.0,C6
332.2,C6
332.4,D-7
332.6,D-7
332.8,D-7
333.0,D-7
333.2,G7
333.4,G7
333.6,G7
333.8,G7
334.0,Cj7
334.2,Cj7
334.4,Cj7
334.6,Cj7
334.8,A-7
335.0,A-7
335.2,A-7
335.4,A-7
335.6,D-7
335.8,D-7
336.0,D-7
336.0,G7
336.2,G7
336.4,G7
336.6,E7
336.8,E7
337.0,E7
337.2,E7
337.4,Am7b5
337.6,Am7b5
337.8,Am7b5
338.0,Am7b5
338.2,D-7
338.4,D-7
338.6,D-7
338.8,D-7
339.0,Gsus7
339.2,Gsus7
339.4,Gsus7
339.6,Gsus7
339.8,Cj7
340.0,Cj7
340.0,A-7
340.2,A-7
340.2,D-7
340.4,D-7
340.4,G7
340.6,G7
340.6,E7
340.8,E7
340.8,A7
341.0,A7
341.0,D-7
341.2,D-7
341.2,Gsus7
341.4,Gsus7
341.4,Cj7
341.6,Cj7
341.6,A-7
341.8,A-7
341.8,D-7
342.0,D-7
342.0,G7
342.2,G7
342.4,G7
342.6,E7
342.8,E7
343.0,E7
343.0,Am7b5
343.2,Am7b5
343.2,D7
343.4,D7
343.4,Gsus7
343.6,Gsus7
343.6,Cj7
343.8,Cj7
344.0,Cj7
344.2,A-7
344.4,A-7
344.6,A-7
344.8,A-7
345.0,D-7
345.2,D-7
345.4,D-7
345.6,D-7
345.8,G7
346.0,G7
346.2,G7
346.4,G7
346.6,C6
346.8,C6
346.8,A#7
347.0,A#7
347.0,Cj7
347.2,Cj7
347.2,Cj7
347.4,Cj7
347.6,Cj7
347.8,E-7
348.0,E-7
348.2,E-7
348.4,A7
348.6,A7
348.8,A7
348.8,E-7
349.0,E-7
349.0,A7
349.2,A7
349.2,Dj7
349.4,Dj7
349.4,Gj7
349.6,Gj7
349.6,Dj7
349.8,Dj7
349.8,Dj7
350.0,Dj7
350.2,Dj7
350.4,D-7
350.6,D-7
350.8,D-7
351.0,D-7
351.2,G7
351.4,G7
351.6,G7
351.8,G7
352.0,D-7
352.2,D-7
352.2,G7
352.4,G7
352.4,E-7
352.6,E-7
352.8,E-7
353.0,A7
353.2,A7
353.4,A7
353.4,D7
353.6,D7
353.6,Gsus7
353.8,Gsus7
353.8,Cj7
354.0,Cj7
354.0,A-7
354.2,A-7
354.4,A-7
354.6,D-7
354.8,D-7
355.0,D-7
355.2,D-7
355.4,G7
355.6,G7
355.8,G7
356.0,G7
356.2,E7
356.4,E7
356.6,E7
356.8,E7
357.0,A7
357.2,A7
357.4,A7
357.6,A7
357.8,D7
357.8,D7
358.0,Gsus7
358.0,Gsus7
358.2,Cj7
358.2,Cj7
358.4,A79b
358.4,A79b
358.6,D-7
358.6,D-7
358.8,G7
358.8,G7
359.0,C6
359.0,C6
359.2,C6
359.2,C6
359.4,D-7
359.4,D-7
359.6,G7
359.6,G7
