time,chord
300.000,D-7
300.200,D-7
300.400,G7
300.600,G7
300.800,G7
301.000,G7
301.200,E7
301.400,E7
301.600,E7
301.800,E7
302.000,Am7b5
302.200,Am7b5
302.400,Am7b5
302.600,Am7b5
302.800,D-7
303.000,D-7
303.200,D-7
303.400,D-7
303.600,Gsus7
303.800,Gsus7
304.000,Gsus7
304.200,Gsus7
304.400,Cj7
304.600,Cj7
304.800,Cj7
304.800,A-7
305.000,A-7
305.000,D-7
305.200,D-7
305.200,G7
305.400,G7
305.400,E7
305.600,E7
305.600,A7
305.800,A7
305.800,D-7
306.000,D-7
306.000,Gsus7
306.200,Gsus7
306.400,Gsus7
306.600,Cj7
306.800,Cj7
307.000,Cj7
307.200,A-7
307.400,A-7
307.400,D-7
307.600,D-7
307.600,G7
307.800,G7
307.800,E7
308.000,E7
308.000,Am7b5
308.200,Am7b5
308.200,D7
308.400,D7
308.400,Gsus7
308.600,Gsus7
308.600,Cj7
308.800,Cj7
308.800,A-7
309.000,A-7
309.000,D-7
309.200,D-7
309.400,D-7
309.600,G7
309.800,G7
310.000,G7
310.200,G7
310.400,C6
310.600,C6
310.800,C6
311.000,C6
311.200,A#7
311.400,A#7
311.600,A#7
311.800,A#7
312.000,Cj7
312.200,Cj7
312.400,Cj7
312.600,Cj7
312.800,Cj7
313.000,Cj7
313.200,Cj7
313.400,Cj7
313.600,E-7
313.800,E-7
314.000,E-7
314.200,E-7
314.400,A7
314.600,A7
314.800,A7
315.000,A7
315.200,E-7
315.400,E-7
315.600,E-7
315.800,A7
316.000,A7
316.000,Dj7
316.200,Dj7
316.200,Gj7
316.400,Gj7
316.600,Gj7
316.800,Dj7
317.000,Dj7
317.200,Dj7
317.400,Dj7
317.600,Dj7
317.800,Dj7
318.000,Dj7
318.200,Dj7
318.400,D-7
318.600,D-7
318.800,D-7
319.000,G7
319.200,G7
319.400,G7
319.400,D-7
319.600,D-7
319.600,G7
319.800,G7
320.000,G7
320.200,E-7
320.400,E-7
320.600,E-7
320.800,A7
321.000,A7
321.000,D7
321.200,D7
321.200,Gsus7
321.400,Gsus7
321.400,Cj7
321.600,Cj7
321.800,Cj7
322.000,A-7
322.200,A-7
322.400,A-7
322.600,A-7
322.800,D-7
323.000,D-7
323.200,D-7
323.400,D-7
323.600,G7
323.800,G7
324.000,G7
324.200,G7
324.400,E7
324.600,E7
324.800,E7
325.000,E7
325.200,A7
325.400,A7
325.600,A7
325.800,A7
326.000,D7
326.200,D7
326.400,D7
326.600,D7
326.800,Gsus7
327.000,Gsus7
327.200,Gsus7
327.400,Gsus7
327.600,Cj7
327.800,Cj7
328.000,Cj7
328.200,Cj7
328.400,A79b
328.600,A79b
328.800,A79b
329.000,A79b
329.200,D-7
329.400,D-7
329.600,D-7
329.800,D-7
330.000,G7
330.200,G7
330.400,G7
330.600,G7
330.800,C6
331.000,C6
331.200,C6
331.400,C6
331.600,C6
331.800,C6
332.000,C6
332.200,C6
332.400,D-7
332.600,D-7
332.800,D-7
333.000,D-7
333.200,G7
333.400,G7
333.600,G7
333.800,G7
334.000,Cj7
334.200,Cj7
334.400,Cj7
334.600,Cj7
334.800,A-7
335.000,A-7
335.200,A-7
335.400,A-7
335.600,D-7
335.800,D-7
336.000,D-7
336.000,G7
336.200,G7
336.400,G7
336.600,E7
336.800,E7
337.000,E7
337.200,E7
337.400,Am7b5
337.600,Am7b5
337.800,Am7b5
338.000,Am7b5
338.200,D-7
338.400,D-7
338.600,D-7
338.800,D-7
339.000,Gsus7
339.200,Gsus7
339.400,Gsus7
339.600,Gsus7
339.800,Cj7
340.000,Cj7
340.000,A-7
340.200,A-7
340.200,D-7
340.400,D-7
340.400,G7
340.600,G7
340.600,E7
340.800,E7
340.800,A7
341.000,A7
341.000,D-7
341.200,D-7
341.200,Gsus7
341.400,Gsus7
341.400,Cj7
341.600,Cj7
341.600,A-7
341.800,A-7
341.800,D-7
342.000,D-7
342.000,G7
342.200,G7
342.400,G7
342.600,E7
342.800,E7
343.000,E7
343.000,Am7b5
343.200,Am7b5
343.200,D7
343.400,D7
343.400,Gsus7
343.600,Gsus7
343.600,Cj7
343.800,Cj7
344.000,Cj7
344.200,A-7
344.400,A-7
344.600,A-7
344.800,A-7
345.000,D-7
345.200,D-7
345.400,D-7
345.600,D-7
345.800,G7
346.000,G7
346.200,G7
346.400,G7
346.600,C6
346.800,C6
346.800,A#7
347.000,A#7
347.000,Cj7
347.200,Cj7
347.200,Cj7
347.400,Cj7
347.600,Cj7
347.800,E-7
348.000,E-7
348.200,E-7
348.400,A7
348.600,A7
348.800,A7
348.800,E-7
349.000,E-7
349.000,A7
349.200,A7
349.200,Dj7
349.400,Dj7
349.400,Gj7
349.600,Gj7
349.600,Dj7
349.800,Dj7
349.800,Dj7
350.000,Dj7
350.200,Dj7
350.400,D-7
350.600,D-7
350.800,D-7
351.000,D-7
351.200,G7
351.400,G7
351.600,G7
351.800,G7
352.000,D-7
352.200,D-7
352.200,G7
352.400,G7
352.400,E-7
352.600,E-7
352.800,E-7
353.000,A7
353.200,A7
353.400,A7
353.400,D7
353.600,D7
353.600,Gsus7
353.800,Gsus7
353.800,Cj7
354.000,Cj7
354.000,A-7
354.200,A-7
354.400,A-7
354.600,D-7
354.800,D-7
355.000,D-7
355.200,D-7
355.400,G7
355.600,G7
355.800,G7
356.000,G7
356.200,E7
356.400,E7
356.600,E7
356.800,E7
357.000,A7
357.200,A7
357.400,A7
357.600,A7
357.800,D7
357.800,D7
358.000,Gsus7
358.000,Gsus7
358.200,Cj7
358.200,Cj7
358.400,A79b
358.400,A79b
358.600,D-7
358.600,D-7
358.800,G7
358.800,G7
359.000,C6
359.000,C6
359.200,C6
359.200,C6
359.400,D-7
359.400,D-7
359.600,G7
359.600,G7
