time,chord
747.2,Gm7b5
748.6,C+7
748.8,C+7
750.2,C+7
750.4,C+7
751.8,C+7
752.0,C+7
752.6,C+7
753.0,Fm7b5
753.4,Fm7b5
753.8,Fm7b5
754.0,Fm7b5
755.4,Fm7b5
756.0,A#+7
756.4,A#+7
756.8,A#+7
757.0,A#+7
758.4,A#+7
758.6,A#+7
760.0,Dm7b5
760.2,Dm7b5
761.0,Dm7b5
762.4,Dm7b5
762.6,Dm7b5
764.0,Dm7b5
764.2,Dm7b5
765.6,G+7
765.8,G+7
767.2,G+7
767.4,G+7
768.8,G+7
769.0,G+7
770.4,G+7
770.6,G+7
772.0,Cj7
772.4,Cj7
772.8,Cj7
773.2,Cj7
773.6,Cj7
774.0,Cj7
774.8,Cj7
775.2,Cj7
776.0,Gm7b5
776.2,Gm7b5
777.6,Gm7b5
777.8,Gm7b5
778.8,Gm7b5
779.2,Gm7b5
779.6,C+7
780.0,C+7
780.4,C+7
780.8,C+7
781.6,Fm7b5
781.8,Fm7b5
783.0,Fm7b5
783.4,Fm7b5
783.8,Fm7b5
784.2,A#+7
784.6,A#+7
785.0,A#+7
785.4,A#+7
785.8,Dm7b5
786.2,Dm7b5
786.6,Dm7b5
787.0,Dm7b5
788.2,G+7
788.4,G+7
789.8,G+7
790.0,G+7
790.4,G+7
791.0,G+7
791.8,Cj7
792.0,Cj7
793.4,Cj7
793.6,Cj7
795.0,Cj7
795.2,Cj7
796.6,Cj7
796.8,Cj7
797.6,Cj7
798.0,Cj7
798.4,Cj7
798.8,Cj7
799.6,Gm7b5
799.8,Gm7b5
801.2,Gm7b5
801.4,Gm7b5
802.8,Gm7b5
803.0,Gm7b5
804.4,Gm7b5
804.8,C+7
805.2,C+7
805.6,C+7
806.0,C+7
806.4,Fm7b5
806.8,Fm7b5
807.2,Fm7b5
808.0,Fm7b5
808.4,A#+7
808.8,A#+7
809.2,A#+7
809.6,A#+7
810.0,Dm7b5
810.2,Dm7b5
811.6,Dm7b5
811.8,Dm7b5
813.2,Dm7b5
813.6,Dm7b5
814.0,G+7
814.4,G+7
814.8,G+7
815.2,G+7
815.6,Cj7
816.0,Cj7
816.4,Cj7
816.8,Cj7
817.2,Cj7
817.6,Cj7
818.0,Cj7
818.4,Cj7
818.8,C-7
819.2,C-7
819.6,C-7
820.0,C-7
820.4,F7
820.8,F7
821.2,F7
821.6,F7
822.0,A#j7
822.4,A#j7
822.8,A#j7
823.2,A#j7
823.6,A#j7
824.0,A#j7
824.4,A#j7
824.8,A#j7
825.8,Gb7
826.0,Gb7
827.4,Gb7
827.6,Gb7
828.6,Gb7
829.0,Gb7
829.4,Gb7
829.8,Gb7
830.2,Gb7
830.6,Gb7
831.0,G7
831.4,G7
831.8,G7
832.2,G7
832.6,G7
833.0,G7
834.0,G7
834.2,G7
835.6,G7
835.8,G7
837.2,Gm7b5
837.4,Gm7b5
838.8,Gm7b5
839.0,Gm7b5
840.4,Gm7b5
840.6,Gm7b5
842.0,Gm7b5
842.2,Gm7b5
843.6,C+7
843.8,C+7
845.2,C+7
845.4,C+7
846.8,C+7
847.0,C+7
848.4,C+7
848.6,C+7
850.0,Fm7b5
850.2,Fm7b5
851.6,Fm7b5
851.8,Fm7b5
853.2,Fm7b5
853.4,Fm7b5
854.8,Fm7b5
855.0,Fm7b5
856.2,A#+7
856.4,A#+7
857.8,A#+7
858.0,A#+7
859.4,A#+7
859.6,A#+7
860.2,A#+7
860.6,Dm7b5
861.0,Dm7b5
861.4,Dm7b5
861.8,Dm7b5
862.2,G+7
862.6,G+7
863.0,G+7
863.8,G+7
864.2,Cj7
864.6,Cj7
865.0,Cj7
866.4,Cj7
866.6,Cj7
867.8,Cj7
868.0,Cj7
869.4,Cj7
869.8,Cj7
870.2,Cj7
870.4,Cj7
871.8,Gm7b5
872.0,Gm7b5
872.6,Gm7b5
873.0,Gm7b5
874.0,Gm7b5
874.2,Gm7b5
875.4,C+7
875.8,C+7
876.8,C+7
877.0,C+7
878.4,C+7
879.0,Fm7b5
879.4,Fm7b5
879.8,Fm7b5
880.6,Fm7b5
881.0,A#+7
881.4,A#+7
881.8,A#+7
882.2,A#+7
882.6,Dm7b5
883.0,Dm7b5
883.4,Dm7b5
883.8,Dm7b5
884.6,G+7
884.8,G+7
886.2,G+7
886.6,G+7
887.0,G+7
887.4,Cj7
887.8,Cj7
888.2,Cj7
888.6,Cj7
889.0,Cj7
889.4,Cj7
889.8,Cj7
890.2,Cj7
891.0,Gm7b5
891.2,Gm7b5
892.6,Gm7b5
892.8,Gm7b5
894.0,Gm7b5
894.2,Gm7b5
895.6,Gm7b5
895.8,Gm7b5
897.2,C+7
897.4,C+7
898.6,C+7
899.0,C+7
899.4,C+7
900.2,Fm7b5
900.4,Fm7b5
901.2,Fm7b5
901.6,Fm7b5
902.6,Fm7b5
902.8,Fm7b5
904.0,A#+7
904.4,A#+7
904.8,A#+7
905.2,A#+7
905.6,Dm7b5
906.0,Dm7b5
906.4,Dm7b5
906.6,Dm7b5
907.6,Dm7b5
908.4,G+7
908.6,G+7
910.0,G+7
910.2,G+7
911.2,G+7
911.6,G+7
912.0,Cj7
912.4,Cj7
912.8,Cj7
913.2,Cj7
913.6,Cj7
914.0,Cj7
914.4,Cj7
914.8,Cj7
915.6,C-7
915.8,C-7
917.2,C-7
917.6,C-7
918.0,C-7
918.4,F7
918.8,F7
919.2,F7
919.6,F7
920.0,A#j7
920.4,A#j7
920.8,A#j7
921.2,A#j7
921.6,A#j7
922.0,A#j7
923.0,A#j7
923.2,A#j7
924.6,A#j7
924.8,A#j7
925.2,Gb7
925.6,Gb7
926.0,Gb7
926.4,Gb7
926.8,Gb7
927.2,Gb7
928.0,Gb7
928.2,Gb7
929.6,Gb7
929.8,Gb7
930.2,G7
930.6,G7
931.0,G7
931.4,G7
931.8,G7
932.2,G7
932.6,G7
934.0,G7
934.2,G7
935.6,Gm7b5
935.8,Gm7b5
937.2,Gm7b5
937.4,Gm7b5
938.4,Gm7b5
938.8,Gm7b5
939.2,C+7
939.6,C+7
940.0,C+7
940.4,C+7
940.8,Fm7b5
941.2,Fm7b5
941.6,Fm7b5
942.0,Fm7b5
942.4,A#+7
942.8,A#+7
943.2,A#+7
943.6,A#+7
944.0,Dm7b5
944.4,Dm7b5
944.8,Dm7b5
945.2,Dm7b5
946.2,G+7
946.4,G+7
947.8,G+7
948.0,G+7
949.4,G+7
949.6,G+7
951.0,G+7
951.2,G+7
951.8,Cj7
952.2,Cj7
952.6,Cj7
953.0,Cj7
953.4,Cj7
953.8,Cj7
954.0,Cj7
955.4,Cj7
955.6,Cj7
956.4,Cj7
