time,chord
46.0,C:min7
46.2,F:7
46.4,F:7
46.6,F:7
46.8,F:7
47.0,F:7
47.2,F:7
47.4,F:7
47.6,F:7
47.8,A#:maj6
48.0,A#:maj6
48.2,A#:maj6
48.4,A#:maj6
48.6,A#:maj6
48.8,A#:maj6
49.0,A#:maj6
49.2,A#:maj6
49.4,A#:maj6
49.6,A#:maj6
49.8,A#:maj6
50.0,A#:maj6
50.2,A#:maj6
50.4,A#:maj6
50.6,A#:maj6
50.8,A#:maj6
51.0,C#:min7
51.2,C#:min7
51.4,C#:min7
51.6,C#:min7
51.8,C#:min7
52.0,C#:min7
52.2,C#:min7
52.4,C#:min7
52.6,F#:7
52.8,F#:7
53.0,F#:7
53.2,F#:7
53.4,F#:7
53.6,F#:7
53.8,F#:7
54.0,F#:7
54.2,B:7
54.4,B:7
54.6,B:7
54.8,B:7
55.0,B:7
55.2,B:7
55.4,B:7
55.6,B:7
55.8,B:7
56.0,B:7
56.2,B:7
56.4,B:7
56.6,B:7
56.8,B:7
57.0,B:7
57.2,B:7
57.4,B:7
57.6,B:7
57.8,B:7
58.0,B:7
58.2,B:7
58.4,B:7
58.6,B:7
58.8,B:7
59.0,E:7
59.2,E:7
59.4,E:7
59.6,E:7
59.8,E:7
60.0,E:7
60.2,A:maj7
60.4,A:maj7
60.6,A:maj7
60.8,A:maj7
61.0,A:maj7
61.2,A:maj7
61.4,A:maj7
61.6,A:maj7
61.8,A:maj7
62.0,A:maj7
62.0,A:maj7
62.2,A:maj7
62.4,A:maj7
62.6,A:min7
62.8,A:min7
63.0,A:min7
63.2,A:min7
63.4,A:min7
63.6,A:min7
63.8,A:min7
64.0,A:min7
64.2,D:7
64.4,D:7
64.6,D:7
64.8,D:7
65.0,D:7
65.2,D:7
65.4,D:7
65.6,D:7
65.8,G:maj7
66.0,G:maj7
66.2,G:maj7
66.4,G:maj7
66.6,G:maj7
66.8,G:maj7
67.0,G:maj7
67.2,G:maj7
67.4,G:maj7
67.6,G:maj7
67.8,G:maj7
67.8,G:maj7
68.0,G:maj7
68.2,G:maj7
68.4,G:min7
68.6,G:min7
68.8,G:min7
69.0,G:min7
69.2,G:min7
69.4,G:min7
69.6,C:7
69.8,C:7
70.0,C:7
70.2,C:7
70.4,C:7
70.6,C:7
70.8,C:7
71.0,C:7
71.2,C:min7
71.4,C:min7
71.6,C:min7
71.8,C:min7
72.0,C:min7
72.2,C:min7
72.4,F:aug(b7)
72.6,F:aug(b7)
72.8,F:aug(b7)
73.0,F:aug(b7)
73.2,F:aug(b7)
73.4,F:aug(b7)
73.6,F:aug(b7)
73.8,F:aug(b7)
74.0,A#:maj7
74.2,A#:maj7
74.4,A#:maj7
74.6,A#:maj7
74.8,A#:maj7
74.8,A#:maj7
75.0,A#:maj7
75.0,A#:maj7
75.2,A#:maj7
75.4,A#:maj7
75.6,F:min7
75.8,F:min7
76.0,F:min7
76.2,F:min7
76.4,F:min7
76.6,F:min7
76.8,F:min7
77.0,A#:7
77.2,A#:7
77.4,A#:7
77.6,A#:7
77.8,A#:7
78.0,A#:7
78.2,D#:maj7
78.2,D#:maj7
78.4,D#:maj7
78.4,D#:maj7
78.6,D#:maj7
78.6,D#:maj7
78.8,D#:maj7
78.8,D#:maj7
79.0,Gb:7
79.0,Gb:7
79.2,Gb:7
79.2,Gb:7
79.4,Gb:7
79.4,Gb:7
79.6,Gb:7
79.6,Gb:7
79.8,A#:maj7
79.8,A#:maj7
80.0,A#:maj7
80.0,A#:maj7
80.2,G:min7
80.2,G:min7
80.4,G:min7
80.4,G:min7
80.6,C:7
80.6,C:7
80.8,C:7
80.8,C:7
81.0,C:7
81.0,C:7
81.2,C:7
81.2,C:7
81.4,C:min7
81.4,C:min7
81.6,C:min7
81.6,C:min7
81.8,F:7
82.0,F:7
82.2,F:7
82.4,F:7
82.6,F:7
82.8,F:7
83.0,F:7
83.2,A#:maj6
83.4,A#:maj6
83.4,A#:maj6
83.6,A#:maj6
83.6,A#:maj6
83.8,A#:maj6
83.8,A#:maj6
84.0,A#:maj6
84.0,A#:maj7
84.2,A#:maj7
84.2,A#:maj7
84.4,A#:maj7
84.4,A#:maj7
84.6,A#:maj7
84.6,A#:maj7
84.8,A#:maj7
84.8,F:min7
85.0,F:min7
85.0,F:min7
85.2,F:min7
85.2,A#:7
85.4,A#:7
85.4,A#:7
85.6,A#:7
85.6,D#:maj7
85.8,D#:maj7
85.8,D#:maj7
86.0,D#:maj7
86.0,D#:maj7
86.2,D#:maj7
86.2,D#:maj7
86.4,D#:maj7
86.4,Gb:7
86.6,Gb:7
86.6,Gb:7
86.8,Gb:7
86.8,Gb:7
87.0,Gb:7
87.0,Gb:7
87.2,Gb:7
87.2,A#:maj7
87.4,A#:maj7
87.4,A#:maj7
87.6,A#:maj7
87.6,G:min7
87.8,G:min7
87.8,G:min7
88.0,G:min7
88.2,G:min7
88.4,C:7
88.6,C:7
88.8,C:7
89.0,C:7
89.2,C:7
89.4,C:7
89.6,C:7
89.8,C:7
90.0,C:7
90.2,C:7
90.4,C:7
90.6,C:7
90.8,C:7
91.0,C:7
91.2,C:min7
91.4,C:min7
91.6,C:min7
91.8,C:min7
92.0,C:min7
92.2,C:min7
92.4,C:min7
92.6,C:min7
92.8,B:maj
93.0,B:maj
93.0,B:maj
93.2,B:maj
93.2,C:min7
93.4,C:min7
93.4,C:min7
93.6,C:min7
93.8,C:min7
94.0,F:aug(b7)
94.2,F:aug(b7)
94.4,F:aug(b7)
94.4,F:aug(b7)
94.6,A#:maj7
94.6,A#:maj7
94.8,A#:maj7
94.8,A#:maj7
95.0,A#:maj7
95.0,A#:maj7
95.2,A#:maj7
95.2,A#:maj7
95.4,F:min7
95.4,F:min7
95.6,F:min7
95.6,F:min7
95.8,A#:7
95.8,A#:7
96.0,A#:7
96.0,A#:7
96.2,D#:maj7
96.2,D#:maj7
96.4,D#:maj7
96.4,D#:maj7
96.6,D#:maj7
96.8,D#:maj7
97.0,D#:maj7
97.2,D#:maj7
97.4,D#:maj7
97.6,D#:maj7
97.8,D#:maj7
98.0,D#:maj7
98.2,Gb:7
98.4,Gb:7
98.4,Gb:7
98.6,Gb:7
98.6,Gb:7
98.8,Gb:7
98.8,Gb:7
99.0,Gb:7
99.0,A#:maj7
99.2,A#:maj7
99.2,A#:maj7
99.4,A#:maj7
99.4,G:min7
99.6,G:min7
99.6,G:min7
99.8,G:min7
100.0,G:min7
100.2,C:7
100.4,C:7
100.6,C:7
100.8,C:7
101.0,C:7
101.2,C:7
101.4,C:7
101.6,C:7
101.8,C:7
102.0,C:7
102.2,C:7
102.4,C:7
102.6,C:7
102.8,C:7
103.0,C:7
103.2,C:7
103.4,C:min7
103.4,C:min7
103.6,C:min7
103.6,C:min7
103.8,F:7
103.8,F:7
104.0,F:7
104.0,F:7
104.2,A#:maj6
104.2,A#:maj6
104.4,A#:maj6
104.4,A#:maj6
104.6,A#:maj6
104.8,A#:maj6
105.0,A#:maj6
105.2,A#:maj6
105.4,A#:maj6
105.6,A#:maj6
105.8,A#:maj6
106.0,A#:maj6
106.2,C#:min7
106.4,C#:min7
106.6,C#:min7
106.8,C#:min7
107.0,C#:min7
107.2,C#:min7
107.4,C#:min7
107.6,C#:min7
107.8,F#:7
108.0,F#:7
108.2,F#:7
108.4,F#:7
108.6,F#:7
108.8,F#:7
109.0,F#:7
109.2,F#:7
109.4,B:7
109.6,B:7
109.8,B:7
110.0,B:7
110.2,B:7
110.4,B:7
110.6,B:7
110.8,B:7
111.0,B:7
111.2,B:7
111.4,B:7
111.6,B:7
111.8,B:7
112.0,B:7
112.2,B:7
112.4,B:7
112.6,B:7
112.8,B:7
113.0,B:7
113.2,B:7
113.4,B:7
113.6,B:7
113.8,B:7
114.0,B:7
114.2,E:7
114.4,E:7
114.6,E:7
114.8,E:7
115.0,E:7
115.2,E:7
115.4,E:7
115.6,E:7
115.8,A:maj7
116.0,A:maj7
116.2,A:maj7
116.4,A:maj7
116.6,A:maj7
116.8,A:maj7
117.0,A:maj7
117.2,A:maj7
117.4,A:maj7
117.6,A:maj7
117.8,A:maj7
118.0,A:maj7
118.2,A:maj7
118.4,A:maj7
118.6,A:maj7
118.8,A:maj7
119.0,A:min7
119.2,A:min7
119.4,A:min7
119.6,A:min7
119.8,A:min7
120.0,A:min7
120.2,A:min7
120.4,A:min7
120.6,D:7
120.8,D:7
121.0,D:7
121.2,D:7
121.4,D:7
121.6,D:7
121.8,D:7
122.0,D:7
122.2,G:maj7
122.4,G:maj7
122.6,G:maj7
122.8,G:maj7
123.0,G:maj7
123.2,G:maj7
123.4,G:maj7
123.6,G:maj7
123.8,G:maj7
124.0,G:maj7
124.2,G:maj7
124.4,G:maj7
124.6,G:maj7
124.8,G:maj7
124.8,G:min7
125.0,G:min7
125.2,G:min7
125.4,G:min7
125.6,G:min7
125.8,G:min7
126.0,G:min7
126.2,C:7
126.4,C:7
126.6,C:7
126.8,C:7
127.0,C:7
127.0,C:min7
127.2,C:min7
127.4,C:min7
127.6,C:min7
127.8,C:min7
128.0,C:min7
128.2,C:min7
128.4,F:aug(b7)
128.6,F:aug(b7)
128.8,F:aug(b7)
129.0,F:aug(b7)
129.2,F:aug(b7)
129.4,F:aug(b7)
129.6,F:aug(b7)
129.8,F:aug(b7)
130.0,A#:maj7
130.2,A#:maj7
130.4,A#:maj7
130.6,A#:maj7
130.8,A#:maj7
131.0,A#:maj7
131.2,A#:maj7
131.4,A#:maj7
131.6,A#:maj7
131.8,A#:maj7
132.0,A#:maj7
132.2,A#:maj7
132.4,A#:maj7
132.6,A#:maj7
132.8,A#:maj7
133.0,A#:maj7
133.2,F:min7
133.4,F:min7
133.6,F:min7
133.8,F:min7
134.0,F:min7
134.2,F:min7
134.4,F:min7
134.6,F:min7
134.8,A#:7
135.0,A#:7
135.2,A#:7
135.4,A#:7
135.6,A#:7
135.8,A#:7
136.0,A#:7
136.2,A#:7
136.4,D#:maj7
136.6,D#:maj7
136.8,D#:maj7
137.0,D#:maj7
137.2,D#:maj7
137.4,D#:maj7
137.6,D#:maj7
137.8,D#:maj7
138.0,D#:maj7
138.0,D#:maj7
138.2,D#:maj7
138.2,D#:maj7
138.4,Gb:7
138.4,Gb:7
138.6,Gb:7
138.6,Gb:7
138.8,Gb:7
138.8,Gb:7
139.0,Gb:7
139.0,Gb:7
139.2,A#:maj7
139.2,A#:maj7
139.4,A#:maj7
139.4,A#:maj7
139.6,G:min7
139.6,G:min7
139.8,G:min7
139.8,G:min7
140.0,C:7
140.0,C:7
140.2,C:7
140.2,C:7
140.4,C:7
140.4,C:7
140.6,C:7
140.6,C:7
140.8,C:min7
140.8,C:min7
141.0,C:min7
141.0,C:min7
141.2,F:7
141.4,F:7
141.6,F:7
141.8,F:7
142.0,F:7
142.2,F:7
142.4,F:7
142.6,F:7
142.8,A#:maj6
143.0,A#:maj6
143.2,A#:maj6
143.4,A#:maj6
143.6,A#:maj6
143.6,A#:maj6
143.8,A#:maj6
143.8,A#:maj6
144.0,A#:maj6
144.0,A#:maj6
144.2,A#:maj7
144.2,A#:maj7
144.4,A#:maj7
144.4,A#:maj7
144.6,A#:maj7
144.6,A#:maj7
144.8,A#:maj7
144.8,A#:maj7
145.0,F:min7
145.0,F:min7
145.2,F:min7
145.2,F:min7
145.4,A#:7
145.6,A#:7
145.6,A#:7
145.8,A#:7
145.8,D#:maj7
146.0,D#:maj7
146.0,D#:maj7
146.2,D#:maj7
146.2,D#:maj7
146.4,D#:maj7
146.4,D#:maj7
146.6,D#:maj7
146.6,Gb:7
146.8,Gb:7
146.8,Gb:7
147.0,Gb:7
147.0,Gb:7
147.2,Gb:7
147.2,Gb:7
147.4,Gb:7
147.4,A#:maj7
147.6,A#:maj7
147.6,A#:maj7
147.8,A#:maj7
147.8,G:min7
148.0,G:min7
148.0,G:min7
148.2,G:min7
148.4,G:min7
148.6,C:7
148.8,C:7
148.8,C:7
149.0,C:7
149.0,C:7
149.2,C:7
149.2,C:7
149.4,C:7
149.4,C:min7
149.6,C:min7
149.6,C:min7
149.8,C:min7
150.0,C:min7
150.2,B:maj
150.4,B:maj
150.6,B:maj
150.8,B:maj
151.0,B:maj
151.2,B:maj
151.4,C:min7
151.4,C:min7
151.6,C:min7
151.6,C:min7
151.8,F:aug(b7)
151.8,F:aug(b7)
152.0,F:aug(b7)
152.0,F:aug(b7)
152.2,A#:maj7
152.2,A#:maj7
152.4,A#:maj7
152.4,A#:maj7
152.6,A#:maj7
152.6,A#:maj7
152.8,A#:maj7
152.8,A#:maj7
153.0,F:min7
153.0,F:min7
153.2,F:min7
153.2,F:min7
153.4,A#:7
153.4,A#:7
153.6,A#:7
153.6,A#:7
153.8,D#:maj7
153.8,D#:maj7
154.0,D#:maj7
154.0,D#:maj7
154.2,D#:maj7
154.2,D#:maj7
154.4,D#:maj7
154.4,D#:maj7
154.6,Gb:7
154.6,Gb:7
154.8,Gb:7
154.8,Gb:7
155.0,Gb:7
155.0,Gb:7
155.2,Gb:7
155.2,Gb:7
155.4,A#:maj7
155.4,A#:maj7
155.6,A#:maj7
155.6,A#:maj7
155.8,G:min7
155.8,G:min7
156.0,G:min7
156.0,G:min7
156.2,C:7
156.2,C:7
156.4,C:7
156.4,C:7
156.6,C:7
156.6,C:7
156.8,C:7
156.8,C:7
157.0,C:min7
157.0,C:min7
157.2,C:min7
157.2,C:min7
157.4,F:7
157.6,F:7
157.8,F:7
158.0,F:7
158.2,F:7
158.4,F:7
158.6,F:7
158.8,F:7
159.0,A#:maj6
159.2,A#:maj6
159.4,A#:maj6
159.4,A#:maj6
159.6,A#:maj6
159.6,A#:maj6
159.8,A#:maj6
160.0,A#:maj6
160.2,A#:maj6
160.4,A#:maj6
160.6,A#:maj6
160.8,A#:maj6
161.0,C#:min7
161.2,C#:min7
161.4,C#:min7
161.6,C#:min7
161.8,C#:min7
162.0,C#:min7
162.2,C#:min7
162.4,F#:7
162.6,F#:7
162.6,F#:7
162.8,F#:7
162.8,B:7
163.0,B:7
163.0,B:7
163.2,B:7
163.2,B:7
163.4,B:7
163.4,B:7
163.6,B:7
163.8,B:7
164.0,B:7
164.2,B:7
164.2,B:7
164.4,B:7
164.4,E:7
164.6,E:7
164.6,E:7
164.8,E:7
164.8,A:maj7
165.0,A:maj7
165.0,A:maj7
165.2,A:maj7
165.2,A:maj7
165.4,A:maj7
165.4,A:maj7
165.6,A:maj7
165.6,A:min7
165.8,A:min7
165.8,A:min7
166.0,A:min7
166.0,D:7
166.2,D:7
166.2,D:7
166.4,D:7
166.6,D:7
166.8,G:maj7
167.0,G:maj7
167.2,G:maj7
167.4,G:maj7
167.4,G:maj7
167.6,G:maj7
167.6,G:maj7
167.8,G:maj7
167.8,G:maj7
168.0,G:min7
168.0,G:min7
168.2,G:min7
168.2,G:min7
168.4,C:7
168.6,C:7
168.6,C:7
168.8,C:7
168.8,C:min7
169.0,C:min7
169.0,C:min7
169.2,C:min7
169.4,C:min7
169.6,F:aug(b7)
169.8,F:aug(b7)
170.0,F:aug(b7)
170.2,F:aug(b7)
170.4,F:aug(b7)
170.6,F:aug(b7)
170.8,F:aug(b7)
171.0,A#:maj7
171.2,A#:maj7
171.4,A#:maj7
171.6,A#:maj7
171.8,A#:maj7
172.0,A#:maj7
172.0,A#:maj7
172.2,A#:maj7
172.2,A#:maj7
172.4,A#:maj7
172.4,F:min7
172.6,F:min7
172.6,F:min7
172.8,F:min7
172.8,A#:7
173.0,A#:7
173.0,A#:7
173.2,A#:7
173.2,D#:maj7
173.4,D#:maj7
173.4,D#:maj7
173.6,D#:maj7
173.6,D#:maj7
173.8,D#:maj7
173.8,D#:maj7
174.0,D#:maj7
174.0,Gb:7
174.2,Gb:7
174.2,Gb:7
174.4,Gb:7
174.4,Gb:7
174.6,Gb:7
174.6,Gb:7
174.8,Gb:7
175.0,Gb:7
175.2,A#:maj7
175.4,A#:maj7
175.6,A#:maj7
175.8,A#:maj7
176.0,A#:maj7
176.2,A#:maj7
176.4,A#:maj7
176.6,A#:maj7
176.8,G:min7
177.0,G:min7
177.2,G:min7
177.4,G:min7
177.6,G:min7
177.8,G:min7
178.0,C:7
178.0,C:7
178.2,C:7
178.4,C:7
178.6,C:7
178.8,C:7
179.0,C:7
179.2,C:7
179.4,C:7
179.6,C:7
179.8,C:7
180.0,C:7
180.2,C:7
180.4,C:7
180.6,C:min7
180.8,C:min7
181.0,C:min7
181.2,C:min7
181.4,C:min7
181.6,C:min7
181.8,C:min7
182.0,C:min7
182.2,F:7
182.4,F:7
182.6,F:7
182.8,F:7
183.0,F:7
183.2,F:7
183.4,F:7
183.6,F:7
183.8,A#:maj6
184.0,A#:maj6
184.2,A#:maj6
184.4,A#:maj6
184.6,A#:maj6
184.6,A#:maj6
184.8,A#:maj6
184.8,A#:maj6
185.0,A#:maj6
185.0,A#:maj6
