time,chord
31.600,Fsus7
31.800,Fsus7
32.000,Fsus7
32.200,Fsus7
32.400,Fsus7
32.600,Fsus7
32.800,Fsus7
33.000,Fsus7
33.200,Fsus7
33.400,Fsus7
33.600,Fsus7
33.800,Fsus7
34.000,Fsus7
34.200,Fsus7
34.400,Fsus7
34.600,Fsus7
34.800,Fsus7
35.000,Fsus7
35.200,Fsus7
35.400,Fsus7
35.600,Dsus7
35.800,Dsus7
36.000,Dsus7
36.200,Dsus7
36.400,Dsus7
36.400,Dsus7
36.600,Dsus7
36.600,Dsus7
36.800,Dsus7
36.800,Dsus7
37.000,Dsus7
37.200,Dsus7
37.400,Dsus7
37.600,Dsus7
37.800,Dsus7
38.000,Dsus7
38.200,Dsus7
38.400,Dsus7
38.600,Dsus7
38.800,Dsus7
39.000,Dsus7
39.200,Dsus7
39.400,Dsus7
39.600,Dsus7
39.800,Dsus7
40.000,Dsus7
40.200,Fsus7
40.400,Fsus7
40.600,Fsus7
40.800,Fsus7
41.000,Fsus7
41.200,Fsus7
41.400,Fsus7
41.600,Fsus7
41.800,Fsus7
42.000,Fsus7
42.200,Fsus7
42.400,Fsus7
42.600,Fsus7
42.800,Fsus7
43.000,Fsus7
43.200,Fsus7
43.400,Fsus7
43.600,Fsus7
43.800,Fsus7
44.000,Fsus7
44.200,Fsus7
44.400,Fsus7
44.600,Fsus7
44.800,Fsus7
45.000,Fsus7
45.200,Fsus7
45.400,Fsus7
45.600,Fsus7
45.800,Fsus7
46.000,Fsus7
46.200,Fsus7
46.400,Fsus7
46.600,Dsus7
46.800,Dsus7
47.000,Dsus7
47.200,Dsus7
47.400,Dsus7
47.600,Dsus7
47.800,Dsus7
48.000,Dsus7
48.200,Dsus7
48.400,Dsus7
48.600,Dsus7
48.800,Dsus7
49.000,Dsus7
49.200,Dsus7
49.400,Dsus7
49.600,Dsus7
49.800,Dsus7
50.000,Dsus7
50.200,Dsus7
50.400,Dsus7
50.600,Dsus7
50.800,Dsus7
51.000,Dsus7
51.200,Dsus7
51.400,Dsus7
51.600,Dsus7
51.800,Dsus7
52.000,Dsus7
52.200,Dsus7
52.400,Dsus7
52.600,Dsus7
52.800,Dsus7
53.000,Fsus7
53.200,Fsus7
53.400,Fsus7
53.600,Fsus7
53.800,Fsus7
54.000,Fsus7
54.200,Fsus7
54.400,Fsus7
54.600,Fsus7
54.600,Fsus7
54.800,Fsus7
54.800,Fsus7
55.000,Fsus7
55.200,Fsus7
55.400,Fsus7
55.600,Fsus7
55.800,Fsus7
56.000,Fsus7
56.200,Fsus7
56.400,Fsus7
56.600,Fsus7
56.800,Fsus7
57.000,Fsus7
57.200,Fsus7
57.400,Fsus7
57.600,Fsus7
57.800,D#bsus7
58.000,D#bsus7
58.200,D#bsus7
58.400,D#bsus7
58.600,D#bsus7
58.800,D#bsus7
59.000,D#bsus7
59.200,D#bsus7
59.400,D#bsus7
59.400,D#bsus7
59.600,D#bsus7
59.600,D#bsus7
59.800,D#bsus7
60.000,D#bsus7
60.200,D#bsus7
60.400,D#bsus7
60.600,D#bsus7
60.800,D#bsus7
61.000,D#bsus7
61.200,D#bsus7
61.400,D#bsus7
61.600,D#bsus7
61.800,D#bsus7
62.000,D#bsus7
62.200,D#bsus7
62.400,D#bsus7
62.600,D#bsus7
62.800,D#bsus7
63.000,C#bsus7
63.200,C#bsus7
63.400,C#bsus7
63.600,C#bsus7
63.800,C#bsus7
64.000,C#bsus7
64.200,C#bsus7
64.400,C#bsus7
64.600,C#bsus7
64.800,C#bsus7
65.000,C#bsus7
65.200,C#bsus7
65.400,C#bsus7
65.600,C#bsus7
65.800,C#bsus7
66.000,C#bsus7
66.200,C#bsus7
66.400,C#bsus7
66.600,C#bsus7
66.800,C#bsus7
67.000,C#bsus7
67.200,C#bsus7
67.400,C#bsus7
67.600,C#bsus7
67.800,C#bsus7
68.000,C#bsus7
68.200,C#bsus7
68.400,C#bsus7
68.600,C#bsus7
68.800,C#bsus7
69.000,C#bsus7
69.200,C#bsus7
69.400,Dsus7
69.600,Dsus7
69.800,Dsus7
70.000,Dsus7
70.200,Dsus7
70.400,Dsus7
70.600,Dsus7
70.600,Dsus7
70.800,Dsus7
70.800,Dsus7
71.000,Dsus7
71.000,Dsus7
71.200,Dsus7
71.400,Dsus7
71.600,Dsus7
71.800,Dsus7
72.000,Dsus7
72.200,Dsus7
72.400,Dsus7
72.600,Dsus7
72.600,Dsus7
72.800,Dsus7
72.800,Fsus7
73.000,Fsus7
73.000,Fsus7
73.200,Fsus7
73.200,Fsus7
73.400,Fsus7
73.400,Fsus7
73.600,Fsus7
73.600,Fsus7
73.800,Fsus7
73.800,Fsus7
74.000,Fsus7
74.200,Fsus7
74.400,Fsus7
74.600,Fsus7
74.800,Fsus7
75.000,Fsus7
75.200,Fsus7
75.400,Fsus7
75.600,Fsus7
75.800,Fsus7
76.000,Dsus7
76.200,Dsus7
76.400,Dsus7
76.600,Dsus7
76.800,Dsus7
77.000,Dsus7
77.200,Dsus7
77.400,Dsus7
77.600,Dsus7
77.800,Dsus7
77.800,Dsus7
78.000,Dsus7
78.000,Dsus7
78.200,Dsus7
78.200,Dsus7
78.400,Dsus7
78.400,Dsus7
78.600,Dsus7
78.600,Dsus7
78.800,Dsus7
79.000,Dsus7
79.200,Fsus7
79.400,Fsus7
79.600,Fsus7
79.800,Fsus7
79.800,Fsus7
80.000,Fsus7
80.000,Fsus7
80.200,Fsus7
80.200,Fsus7
80.400,Fsus7
80.400,Fsus7
80.600,Fsus7
80.600,Fsus7
80.800,Fsus7
80.800,Fsus7
81.000,Fsus7
81.000,Fsus7
81.200,Dsus7
81.200,Dsus7
81.400,Dsus7
81.400,Dsus7
81.600,Dsus7
81.600,Dsus7
81.800,Dsus7
81.800,Dsus7
82.000,Dsus7
82.000,Dsus7
82.200,Dsus7
82.200,Dsus7
82.400,Dsus7
82.400,Dsus7
82.600,Dsus7
82.600,Dsus7
82.800,Fsus7
83.000,Fsus7
83.200,Fsus7
83.400,Fsus7
83.600,Fsus7
83.600,Fsus7
83.800,Fsus7
83.800,Fsus7
84.000,Fsus7
84.000,Fsus7
84.200,Fsus7
84.200,Fsus7
84.400,Fsus7
84.400,Fsus7
84.600,Fsus7
84.600,Fsus7
84.800,Fsus7
85.000,Fsus7
85.200,D#bsus7
85.400,D#bsus7
85.600,D#bsus7
85.800,D#bsus7
86.000,D#bsus7
86.200,D#bsus7
86.400,D#bsus7
86.600,D#bsus7
86.800,D#bsus7
87.000,D#bsus7
87.200,D#bsus7
87.400,D#bsus7
87.600,D#bsus7
87.800,D#bsus7
88.000,D#bsus7
88.200,D#bsus7
88.400,D#bsus7
88.600,D#bsus7
88.800,D#bsus7
89.000,D#bsus7
89.200,D#bsus7
89.400,D#bsus7
89.600,D#bsus7
89.800,D#bsus7
90.000,D#bsus7
90.200,D#bsus7
90.400,D#bsus7
90.600,D#bsus7
90.800,D#bsus7
91.000,D#bsus7
91.200,C#bsus7
91.200,C#bsus7
91.400,C#bsus7
91.400,C#bsus7
91.600,C#bsus7
91.600,C#bsus7
91.800,C#bsus7
91.800,C#bsus7
92.000,C#bsus7
92.000,C#bsus7
92.200,C#bsus7
92.200,C#bsus7
92.400,C#bsus7
92.400,C#bsus7
92.600,C#bsus7
92.600,C#bsus7
92.800,Dsus7
92.800,Dsus7
93.000,Dsus7
93.000,Dsus7
93.200,Dsus7
93.200,Dsus7
93.400,Dsus7
93.400,Dsus7
93.600,Dsus7
93.600,Dsus7
93.800,Dsus7
94.000,Dsus7
94.200,Dsus7
94.400,Dsus7
94.600,Dsus7
94.800,Dsus7
95.000,Dsus7
95.200,Dsus7
95.400,Dsus7
95.600,Dsus7
95.800,Dsus7
96.000,Fsus7
96.000,Fsus7
96.200,Fsus7
96.200,Fsus7
96.400,Fsus7
96.400,Fsus7
96.600,Fsus7
96.600,Fsus7
96.800,Fsus7
96.800,Fsus7
97.000,Fsus7
97.000,Fsus7
97.200,Fsus7
97.200,Fsus7
97.400,Fsus7
97.400,Fsus7
