time,chord
229.0,C7
229.2,C7
229.4,C7
229.6,C7
229.8,C7
230.0,C7
230.2,G-7
230.4,G-7
230.6,G-7
230.8,G-7
231.0,C7
231.0,C7
231.2,F6
231.2,F6
231.4,F6
231.4,F6
231.6,Gbo
231.6,Gbo
231.8,Gbo
231.8,Gbo
232.0,G-7
232.2,G-7
232.2,G-7
232.4,G-7
232.4,C7
232.6,C7
232.6,C7
232.8,C7
232.8,G-7
233.0,G-7
233.0,G-7/F
233.2,G-7/F
233.2,Gm7b5
233.4,Gm7b5
233.4,C7
233.6,C7
233.6,F6
233.8,F6
233.8,D-7
234.0,D-7
234.0,C-7
234.2,C-7
234.2,F7
234.4,F7
234.4,A#j7
234.6,A#j7
234.6,A#j7
234.8,A#j7
235.0,A#j7
235.2,Em7b5
235.4,Em7b5
235.6,Em7b5
235.8,Em7b5
236.0,A79b
236.2,A79b
236.4,A79b
236.6,A79b
236.8,D-7
236.8,D-7
237.0,D-7
237.0,D-7
237.2,B7b5
237.2,B7b5
237.4,A#-7
237.4,A#-7
237.6,A-7
237.6,A-7
237.8,D7
237.8,D7
238.0,G-79b
238.0,G-79b
238.2,C79b
238.2,C79b
238.4,A-7
238.4,A-7
238.6,D7
238.6,D7
238.8,G-7
238.8,G-7
239.0,C7
239.0,C7
239.2,F6
239.2,F6
239.4,F6
239.4,F6
