time,chord
259.800,C#bj7
260.000,D-7
260.400,D-7
260.600,G7
260.800,G7
261.000,Cj7
261.200,Cj7
261.400,Cj7
261.600,Cj7
261.800,C#b-7
262.000,C#b-7
262.200,F#b7
262.400,F#b7
262.600,B7
262.800,B7
263.000,B7
263.200,B7
263.400,C-7
263.600,C-7
263.800,F7
264.000,F7
264.200,A#j7
264.400,A#j7
264.600,A#j7
264.800,A#j7
265.000,A#j7
265.200,A#j7
265.400,A#j7
265.600,A#j7
265.800,A#-7
266.000,A#-7
266.200,A#-7
266.400,A#-7
266.600,D#b7
266.800,D#b7
267.400,D#b7
267.600,D#b7
268.200,D#b7
268.400,D#b7
269.000,D#b7
269.200,D#b7
269.800,Gbj7
270.000,Gbj7
270.200,Gbj7
270.400,Gbj7
270.600,Gm7b5
270.800,Gm7b5
271.000,C7
271.200,C7
271.400,F-7
271.600,F-7
271.800,F-7
272.000,F-7
272.200,C79#
272.400,C79#
272.600,C79#
272.800,C79#
273.000,F-7
273.200,F-7
273.400,F-7
273.600,F-7
273.800,F79b
274.000,F79b
274.200,F79b
274.400,F79b
274.600,A#-7
274.800,A#-7
275.000,A#-7
275.200,A#-7
275.400,F79#
275.600,F79#
275.800,F79#
276.000,F79#
276.200,A#-7
276.400,A#-7
276.600,A#-7
276.800,A#-7
277.000,A#-7
277.200,A#-7
277.400,A#-7
277.600,A#-7
277.800,C#bj7
278.000,C#bj7
278.200,C#bj7
278.400,C#bj7
278.600,Dm7b5
279.000,Dm7b5
279.200,G7
279.400,G7
279.600,Cm7b5
279.800,Cm7b5
280.000,F#b7
280.200,F#b7
280.800,F#b7
281.000,F#b7
281.600,F7
281.800,F7
282.400,F7
282.600,F7
283.200,B
283.400,B
284.000,B
284.200,B
284.800,A#-7
285.000,A#-7
285.600,A#-7
285.800,A#-7
286.400,A#-7
286.600,A#-7
287.200,A#-7
287.400,A#-7
288.000,D#b7
288.200,D#b7
288.400,D#b7
288.600,D#b7
288.800,Gb6
289.000,Gb6
289.200,Gb6
289.400,Gb6
289.600,Gm7b5
289.800,Gm7b5
290.000,C79b
290.200,C79b
