time,chord
189.200,G-6
190.020,Am7b5
190.845,D7
191.680,Bm7b5
192.520,E7
193.350,A-7
194.180,D7
195.020,Gj7
195.845,Gj7
196.675,C-7
197.495,F7
198.330,Bbj7
199.145,G-7
199.965,C-7
200.775,F7
201.595,Bbj7
202.410,Bbj7
203.240,A-7
204.075,D7
204.900,Gj7
205.725,Gj7
206.550,F#-7
207.390,B7
208.170,Ej7
209.000,A-7
209.415,D7
209.820,Gj7
210.640,G6
211.455,Gj7
212.275,G6
213.105,G-7
213.930,G-6
214.745,G-7
215.575,G-6
216.405,Am7b5
217.225,D7
218.050,Bm7b5
218.860,E7
219.655,A-7
220.475,D7
221.315,Gj7
222.155,Gj7
222.980,Gj7
223.800,G6
224.640,Gj7
225.485,G6
226.315,G-7
227.155,G-6
227.995,G-7
228.820,G-6
229.655,Am7b5
230.480,D7
231.315,Bm7b5
232.165,E7
232.995,A-7
233.835,D7
234.645,Gj7
235.460,Gj7
236.280,C-7
237.130,F7
237.940,Bbj7
238.755,G-7
239.595,C-7
240.415,F7
241.220,Bbj7
242.040,Bbj7
242.870,A-7
243.690,D7
244.500,Gj7
245.330,Gj7
246.160,F#-7
246.975,B7
247.790,Ej7
248.610,A-7
249.020,D7
249.440,Gj7
250.250,G6
251.080,Gj7
251.895,G6
252.730,G-7
253.565,G-6
254.390,G-7
255.205,G-6
256.040,Am7b5
256.870,D7
257.685,Bm7b5
258.495,E7
259.315,A-7
260.130,D7
260.960,Gj7
261.740,Gj7
262.575,Gj7
263.380,G6
264.210,Gj7
265.050,G6
265.890,G-7
266.720,G-6
267.555,G-7
268.385,G-6
269.220,Am7b5
270.035,D7
270.865,Bm7b5
271.685,E7
272.505,A-7
273.320,D7
274.125,Gj7
274.950,Gj7
275.780,C-7
276.595,F7
277.420,Bbj7
278.235,G-7
279.060,C-7
279.875,F7
280.700,Bbj7
281.510,Bbj7
282.325,A-7
283.135,D7
283.965,Gj7
284.785,Gj7
285.600,F#-7
286.430,B7
287.250,Ej7
288.060,A-7
288.460,D7
288.865,Gj7
289.680,G6
290.480,Gj7
291.285,G6
292.070,G-7
292.880,G-6
293.675,G-7
294.480,G-6
295.270,Am7b5
296.090,D7
296.900,Bm7b5
297.695,E7
298.485,A-7
299.290,D7
300.095,Gj7
300.895,Gj7
301.725,Gj7
302.535,G6
303.360,Gj7
304.185,G6
305.000,G-7
305.815,G-6
306.640,G-7
307.460,G-6
308.280,Am7b5
309.085,D7
309.890,Bm7b5
310.695,E7
311.485,A-7
312.295,D7
313.090,Gj7
313.905,Gj7
314.710,C-7
315.510,F7
316.335,Bbj7
317.140,G-7
317.955,C-7
318.765,F7
319.560,Bbj7
320.365,Bbj7
321.165,A-7
321.965,D7
322.765,Gj7
323.575,Gj7
324.385,F#-7
325.180,B7
325.985,Ej7
326.775,A-7
327.170,D7
327.565,Gj7
328.375,G6
329.170,Gj7
329.965,G6
330.760,G-7
331.550,G-6
332.340,G-7
333.140,G-6
333.945,Am7b5
334.740,D7
335.550,Bm7b5
336.345,E7
337.150,A-7
337.960,D7
338.765,Gj7
339.565,Gj7
340.360,N.C.
410.590,Gj7
411.390,G6
412.160,Gj7
412.930,G6
413.690,G-7
414.470,G-6
415.250,G-7
416.020,G-6
416.780,Am7b5
417.570,D7
418.340,Bm7b5
419.130,E7
419.900,A-7
420.680,D7
421.450,Gj7
422.230,Gj7
422.980,C-7
423.750,F7
424.550,Bbj7
425.320,G-7
426.090,C-7
426.870,F7
427.630,Bbj7
428.400,Bbj7
429.170,A-7
429.920,D7
430.710,Gj7
431.490,Gj7
432.240,F#-7
433.020,B7
433.810,Ej7
434.590,A-7
434.950,D7
435.330,Gj7
436.100,G6
436.890,Gj7
437.670,G6
438.430,G-7
439.200,G-6
439.960,G-7
440.720,G-6
441.490,Am7b5
442.290,D7
443.050,Bm7b5
443.820,E7
444.600,A-7
445.360,D7
446.100,Gj7
446.870,Gj7
447.630,Gj7
448.400,G6
449.180,Gj7
449.950,G6
450.720,G-7
451.520,G-6
452.270,G-7
453.040,G-6
453.810,Am7b5
454.580,D7
455.350,Bm7b5
456.130,E7
456.920,A-7
457.680,D7
458.430,Gj7
459.210,Gj7
459.950,C-7
460.730,F7
461.500,Bbj7
462.290,G-7
463.060,C-7
463.830,F7
464.600,Bbj7
465.360,Bbj7
466.130,A-7
466.920,D7
467.680,Gj7
468.470,Gj7
469.250,F#-7
470.040,B7
470.820,Ej7
471.590,A-7
471.980,D7
472.370,Gj7
473.150,G6
473.920,Gj7
474.710,G6
475.480,G-7
476.280,G-6
477.030,G-7
477.820,G-6
478.580,Am7b5
479.360,D7
480.160,Bm7b5
480.910,E7
481.670,A-7
482.420,D7
483.190,Gj7
484.000,Gj7
484.810,Gj7
485.693,G6
486.502,Gj7
487.342,G6
488.173,G-7
489.003,G-6
489.834,G-7
490.682,G-6
491.514,Am7b5
492.333,D7
493.183,Bm7b5
493.962,E7
494.770,A-7
495.595,D7
496.380,Gj7
497.170,Gj7
497.960,C-7
498.740,F7
499.545,Bbj7
500.320,G-7
501.085,C-7
501.875,F7
502.640,Bbj7
503.430,Bbj7
504.200,A-7
504.985,D7
505.765,Gj7
506.545,Gj7
507.310,F#-7
508.075,B7
508.825,Ej7
509.585,A-7
509.985,D7
510.385,Gj7
511.200,G6
512.035,Gj7
512.855,G6
513.665,G-7
514.490,G-6
515.305,G-7
516.115,G-6
516.935,Am7b5
517.741,D7
518.666,Bm7b5
519.418,E7
520.200,A-7
521.030,D7
521.855,Gj7
522.660,Gj7
